,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2021/07/01,121.4408,351.6306,20.1658,,225.9733,1862.3761,133.9275,261.2182,171.6485,93.31,,
2021/07/02,124.2307,351.9381,20.4402,296.0131,226.3,1780.9799,136.552,267.0369,175.549,94.7,514.3031,210.6116
2021/07/05,,,,287.3531,,1764.1699,,,,,495.9512,204.6509
2021/07/06,125.1556,350.0331,20.6512,288.5341,219.86,1780.8915,138.5618,267.0465,183.787,94.47,500.4273,208.0286
2021/07/07,125.4373,347.761,20.3252,282.4327,214.8833,1773.0172,141.0497,269.2298,184.829,90.54,491.0274,204.4522
2021/07/08,124.019,342.9586,19.8573,272.1982,217.6033,1756.2074,139.7521,266.8157,186.5705,89.74,472.6755,196.0079
2021/07/09,124.4896,347.6915,20.0044,274.56,218.9833,1744.803,141.5766,267.3158,185.967,90.9,482.0753,194.2197
2021/07/12,125.9346,350.4102,20.4656,276.9218,228.5667,1734.9738,140.9814,266.7195,185.9275,90.81,478.4944,196.1072
2021/07/13,126.2977,349.3485,20.2037,286.3691,222.8467,1754.3492,142.0937,270.2397,183.868,90.26,497.2939,203.8561
2021/07/14,127.1858,344.9232,19.7962,291.0927,217.7933,1735.8582,145.5181,271.7112,184.084,89.05,498.1892,205.0483
2021/07/15,125.9639,341.7779,18.9229,292.2736,216.8667,1767.7001,144.8645,270.2877,181.56,86.93,505.7986,209.2208
2021/07/16,125.9292,338.5036,18.1195,293.2577,214.74,1730.4613,142.8254,270.0184,178.6815,85.89,504.9034,208.0286
2021/07/19,123.5568,334.3264,18.7368,284.9913,215.4067,1747.3597,138.9813,266.4214,177.4795,86.58,491.9227,201.2732
2021/07/20,125.1749,338.9997,18.5695,283.22,220.1667,1751.7836,142.5913,268.6431,178.6595,87.11,485.6562,201.4718
2021/07/21,126.5035,343.5341,19.3656,281.6455,218.43,1742.0514,141.8595,270.6435,179.26,89.41,481.6277,201.6705
2021/07/22,127.3688,348.4555,19.5492,290.5022,216.42,1716.4028,143.2254,275.2023,181.9015,91.21,486.999,206.0417
2021/07/23,131.9247,366.9106,19.5133,285.1881,214.46,1681.0044,144.9426,278.5975,182.832,92.15,475.3611,203.8561
2021/07/26,132.9363,369.5599,19.2499,262.9478,219.2067,1596.1667,145.3621,278.0012,184.991,91.82,438.6572,190.8419
2021/07/27,130.8188,364.9461,19.1641,238.1488,214.9267,1515.4611,143.1961,275.5871,181.3195,91.03,399.2675,178.7218
2021/07/28,134.9784,370.3735,19.4584,247.0056,215.66,1565.0151,141.4498,275.2793,181.516,97.93,400.3418,182.0002
2021/07/29,134.6645,355.53,19.6171,278.6932,225.7833,1548.1078,142.0937,275.5486,179.996,102.95,440.4476,196.0079
2021/07/30,133.6221,353.5257,19.4544,272.1982,229.0667,1485.4683,142.3083,274.0195,166.3795,106.19,428.8098,187.7622
2021/08/02,133.7491,349.2097,19.7049,272.7887,236.5567,1552.7173,141.9765,273.9328,166.574,108.63,425.2289,190.6432
2021/08/03,134.5182,348.5051,19.7697,271.4109,236.58,1547.6742,143.7718,276.145,168.312,112.56,399.2675,192.2328
2021/08/04,134.0179,356.1253,20.2277,272.9854,236.9733,1525.2905,143.3718,275.5583,167.736,118.77,408.9359,191.0406
2021/08/05,135.1346,360.1438,20.5898,269.246,238.21,1503.172,143.4791,278.4532,168.7995,112.35,393.001,191.2393
2021/08/06,134.6258,360.6795,20.3195,272.0014,233.0333,1478.399,142.7951,278.3955,167.247,110.11,406.0712,192.2328
2021/08/09,135.7907,358.7944,20.2486,269.0491,237.92,1498.5712,142.7462,277.3087,167.0935,107.58,413.2329,187.4642
2021/08/10,135.6855,358.3181,19.8904,280.6614,236.6633,1591.6456,142.2675,275.491,166.034,106.48,435.2553,191.6367
2021/08/11,135.1619,357.1572,19.654,277.1187,235.94,1548.7358,142.5215,275.9814,164.6055,107.68,433.2859,189.9478
2021/08/12,136.0694,359.8263,19.8595,271.8046,240.75,1495.2092,145.4822,278.7321,165.175,106.5,431.4954,187.4642
2021/08/13,136.5985,360.3521,20.1419,269.6396,239.0567,1504.0922,145.6874,281.656,164.6985,110.55,420.9318,182.795
2021/08/16,137.1758,363.7058,19.9044,259.4051,228.7233,1503.3489,147.6612,283.339,164.9495,107.48,406.2503,179.2185
2021/08/17,135.5413,355.659,19.4135,246.0215,221.9033,1446.5487,146.7524,281.8771,162.098,107.56,389.4201,170.6749
2021/08/18,134.3387,352.6823,18.9965,249.3674,229.6633,1433.2773,143.0101,280.1523,160.061,103.44,390.4944,170.4762
2021/08/19,134.5678,352.3549,19.7528,242.6756,224.49,1433.2509,143.3423,285.9724,159.3875,103.7,377.0661,161.0384
2021/08/20,136.303,356.5719,20.7684,237.5584,226.7533,1369.5764,144.7982,293.2863,159.9975,104.65,380.8261,156.8659
2021/08/23,138.8936,360.5208,21.9078,239.7234,235.4333,1389.2085,146.2834,293.5657,163.2935,108.77,388.3459,151.1039
2021/08/24,140.1036,362.664,21.7432,275.5442,236.1633,1437.8605,146.1954,291.6097,165.289,107.65,422.5432,165.4096
2021/08/25,140.9143,365.5216,22.1622,289.3213,237.0667,1473.1085,144.9643,291.0219,164.959,108.3,424.8708,163.0253
2021/08/26,140.2811,361.5428,22.0176,291.8799,233.72,1411.1591,144.1631,288.2081,165.8,107.27,422.3642,161.1377
2021/08/27,142.8236,369.7286,22.5843,299.9494,237.3067,1412.0703,145.1988,288.8152,167.4815,111.4,417.53,154.879
2021/08/30,143.4052,377.6961,22.6361,293.6513,243.6367,1403.1964,149.6153,292.5443,171.0785,111.32,416.9929,157.1639
2021/08/31,143.5114,376.426,22.3378,301.524,245.24,1378.4235,148.3549,290.8965,173.5395,110.72,430.7792,164.4161
2021/09/01,144.0251,379.0752,22.3937,306.4444,244.6967,1435.0558,149.0193,290.8484,173.95,109.99,437.2248,164.1181
2021/09/02,142.1125,372.3579,22.3488,309.9871,244.13,1432.2158,150.1332,290.1931,173.156,109.2,444.0285,169.8801
2021/09/03,142.5612,373.3303,22.7948,307.2317,244.5233,1467.0922,150.7683,290.1835,173.9025,109.92,436.8667,163.82
2021/09/06,,,,311.3648,,1478.1073,,,,,452.0854,166.8997
2021/09/07,143.0978,379.2043,22.6142,312.3489,250.9733,1476.6298,153.1036,289.2585,175.4645,109.15,461.4853,168.8867
2021/09/08,142.5131,374.6301,22.2919,318.2534,251.29,1444.8677,151.5598,289.2873,176.275,106.17,469.5422,169.7807
2021/09/09,142.3644,375.0567,22.1302,300.3431,251.62,1445.7345,150.5436,286.435,174.208,106.15,429.705,159.9456
2021/09/10,139.7212,375.7414,22.4306,316.0885,245.4233,1470.9495,145.5603,284.9511,173.4575,105.2,438.6572,166.8004
2021/09/13,141.1658,373.5784,22.1053,308.2158,247.6667,1463.3586,146.127,286.1845,172.8585,104.8,427.9145,159.7469
2021/09/14,141.376,373.5982,22.1951,308.6094,248.1633,1466.0128,144.7298,288.8826,172.5,105.73,423.2594,157.2633
2021/09/15,143.2456,371.0086,22.2939,290.3054,251.9433,1429.5083,145.619,293.7296,173.7895,105.6,405.8922,152.9914
2021/09/16,142.4328,370.1552,22.1951,289.1245,252.33,1449.2646,145.3844,294.1151,174.412,106.22,403.7437,150.5078
2021/09/17,139.6458,361.8801,21.8538,302.5081,253.1633,1491.6704,142.7169,288.9597,173.126,103.88,413.412,153.8855
2021/09/20,137.5824,352.9304,21.0685,289.9117,243.39,,139.6684,283.5923,167.7865,101.55,406.6083,150.5078
2021/09/21,137.8933,354.6965,21.2012,286.1722,246.46,,140.1471,284.0742,167.1815,102.82,402.8484,147.7262
2021/09/22,139.1336,340.5376,21.8947,,250.6467,1448.9285,142.5118,287.7166,169.0025,104.38,,
2021/09/23,140.0584,343.2662,22.4346,291.6831,251.2133,1446.5487,143.4693,288.661,170.8,106.15,414.6653,147.4281
2021/09/24,141.0492,350.2118,22.0344,287.55,258.13,1498.748,143.5573,288.4586,171.276,105.8,411.9796,143.355
2021/09/27,139.9156,350.8269,21.6143,287.7468,263.7867,1641.191,142.0427,283.4671,170.29,108.16,415.9186,140.9707
2021/09/28,134.7166,337.9976,20.6553,294.4385,259.1867,1612.0477,138.6619,273.2046,165.798,101.52,420.5737,149.9117
2021/09/29,133.2522,336.9657,20.4737,289.1245,260.4367,1610.2253,139.5609,273.6671,165.056,100.35,416.2767,147.3288
2021/09/30,132.5802,336.7473,20.6723,278.6932,258.4933,1619.0726,138.2613,271.6628,164.252,102.9,413.0539,141.2687
2021/10/01,135.4237,340.3392,20.6982,,258.4067,,139.3849,278.5815,164.163,102.45,,
2021/10/04,132.5638,323.6898,19.6904,270.2301,260.51,,135.9553,272.8095,159.489,100.34,409.1149,136.1028
2021/10/05,134.908,330.3674,20.4079,271.2141,260.1967,,137.8802,278.2539,161.05,101.81,402.8484,134.4139
2021/10/06,136.4374,331.0422,20.6563,268.8523,260.9167,,138.7499,282.4456,163.1005,103.64,399.6256,136.4008
2021/10/07,138.0838,326.6566,21.0305,285.385,264.5367,,140.0103,284.1223,165.1215,106.45,422.0061,146.3353
2021/10/08,138.6396,327.4801,20.7871,291.4863,261.83,1627.5663,139.6293,284.1223,164.431,105.06,431.3164,154.4816
2021/10/11,137.7753,322.9159,20.6513,306.6412,263.98,1651.9142,139.5413,283.525,162.315,104.68,444.0285,166.7011
2021/10/12,135.3305,321.249,20.6274,299.5558,268.5733,1655.3383,138.2711,282.2241,162.3665,105.04,432.5696,160.2436
2021/10/13,136.4542,322.013,20.8948,,270.36,1707.4583,137.6849,285.5292,164.214,109.16,,
2021/10/14,139.994,325.9719,21.7001,,272.7733,1690.7366,140.4696,291.735,164.993,111.99,,
2021/10/15,140.2092,322.2313,21.8159,309.7903,281.01,1696.0183,141.5249,293.1418,170.451,112.12,443.6704,160.7404
2021/10/18,141.6076,332.7289,22.1751,312.7426,290.0367,1592.5306,143.1957,296.1097,172.337,116.43,444.9237,161.8332
2021/10/19,142.0629,337.3427,22.243,317.8598,288.09,1603.3066,145.3551,297.0156,172.2075,116.33,446.7141,163.7207
2021/10/20,140.6069,338.1266,22.0564,325.9293,288.6,1628.8047,145.8437,296.2254,170.753,116.39,456.1139,174.6487
2021/10/21,140.7229,339.218,22.6441,321.7961,298.0,1631.4589,146.0587,299.4535,171.7505,119.33,452.5331,172.7611
2021/10/22,136.4389,322.0825,22.6781,319.828,303.2267,1681.8892,145.2867,297.9117,166.7775,119.82,456.1139,173.2578
2021/10/25,136.3203,326.1307,23.1171,319.828,341.62,1657.1431,145.2379,296.9192,166.0185,122.36,452.0854,172.8605
2021/10/26,138.1666,313.351,24.6649,320.4185,339.4767,1646.5439,145.9023,298.8271,168.8035,122.93,449.3998,168.3899
2021/10/27,145.0189,309.7889,24.3994,307.6253,345.9533,1609.3407,145.4431,311.4119,169.6245,122.28,435.9715,163.4227
2021/10/28,144.6535,314.4523,24.8884,307.6253,359.0133,1615.0824,149.078,312.5491,172.3285,121.16,437.0458,164.1181
2021/10/29,146.8324,321.0506,25.5131,305.4603,371.3333,1615.6046,146.3713,319.5545,168.6215,120.23,430.6003,161.9325
2021/11/01,142.3207,327.4107,25.7725,301.524,402.8633,1595.1847,145.5506,317.3864,165.9055,125.23,420.3947,158.4554
2021/11/02,144.2403,325.5254,26.3453,309.1998,390.6667,1596.6357,146.5863,321.0096,165.6375,127.63,415.3815,160.5417
2021/11/03,145.3963,329.0379,26.5419,311.3648,404.62,1561.5645,148.0226,321.8479,169.2,130.53,419.8576,159.5482
2021/11/04,147.0521,333.235,29.7381,318.6471,409.97,1596.2465,147.5048,324.1992,173.85,137.5,430.4211,164.5155
2021/11/05,147.6318,338.4738,29.6892,304.8699,407.3633,1610.172,148.0332,323.833,175.9495,136.34,418.4252,158.8528
2021/11/08,147.8093,335.9834,30.739,300.7367,387.6467,1610.3137,147.2112,324.7291,174.449,150.16,415.2024,156.2698
2021/11/09,147.6978,332.7587,30.5923,296.8004,341.1667,1583.692,147.5733,323.7269,178.8115,148.92,415.3815,156.0712
2021/11/10,144.6976,325.0889,29.3969,303.0985,355.9833,1551.8236,144.7453,318.7643,174.1025,139.87,432.9278,160.1443
2021/11/11,144.5716,325.1881,30.3259,308.4126,354.5033,1565.6345,144.6964,320.3351,173.625,146.01,427.5564,162.1312
2021/11/12,147.4592,338.2357,30.3259,324.3548,344.4733,1569.3326,146.7709,324.4689,176.2575,147.89,434.3601,161.3364
2021/11/15,147.2351,344.8538,29.9617,330.4561,337.7967,1558.1497,146.7807,323.8426,177.284,146.49,440.2686,160.4423
2021/11/16,146.6638,340.2896,30.1393,332.6211,351.5767,1599.6084,147.7592,327.1574,177.035,152.45,449.8474,164.1181
2021/11/17,146.8334,338.1166,29.1993,329.6688,363.0033,1588.1071,150.1958,327.3795,177.45,151.34,455.6663,163.7207
2021/11/18,148.6102,336.0529,31.6082,317.8598,365.46,1585.4526,154.4817,329.4552,184.803,155.02,444.7447,154.9783
2021/11/19,147.7057,342.6113,32.9154,346.792,379.02,1617.6659,157.1042,331.2314,183.8285,155.41,444.0285,138.3877
2021/11/22,145.1027,338.3548,31.8886,353.4837,385.6233,1640.5452,157.5642,328.0648,178.6285,152.52,442.5962,136.2021
2021/11/23,144.587,334.6241,31.679,349.1537,369.6767,1677.8458,157.9458,325.9893,179.002,149.92,430.7792,132.129
2021/11/24,144.9222,338.4044,32.6051,346.792,372.0,1717.2787,158.4644,326.2114,179.0205,157.8,422.7223,130.9368
2021/11/25,,,,348.7601,,1730.5763,,,,,427.7355,134.5132
2021/11/26,141.0175,330.5262,31.4365,340.4938,360.64,1717.2876,153.4445,318.2663,175.228,154.81,414.8443,128.2545
2021/11/29,144.3376,335.398,33.3056,345.0206,378.9967,1756.2074,156.8009,324.9757,178.0785,161.91,413.9491,129.1486
2021/11/30,140.7343,321.9337,32.6071,334.3924,381.5867,1708.2278,161.7523,319.1448,175.3535,158.37,411.2635,126.4663
2021/12/01,139.8953,308.1816,31.3725,335.967,365.0,1710.1921,161.2337,318.6525,172.186,149.11,419.6785,124.8768
2021/12/02,141.7941,307.9732,32.0622,336.5574,361.5333,1711.0856,160.2453,318.0828,171.868,150.68,423.9756,121.7971
2021/12/03,140.8375,304.4508,30.632,316.4821,338.3233,1744.5995,158.3665,311.8272,169.4895,144.01,414.1282,118.618
2021/12/06,141.9815,315.395,29.9773,301.1304,336.3367,1740.5474,161.7719,314.8972,171.3685,139.06,400.8789,111.9619
2021/12/07,146.0623,320.2965,32.3625,302.1144,350.5833,1730.4348,167.5061,323.3249,176.1645,144.85,415.2024,125.6715
2021/12/08,146.9718,327.9861,31.7628,302.1144,356.32,1807.5221,171.3224,323.3732,176.158,145.24,418.0671,119.8102
2021/12/09,146.4283,327.2519,30.4294,306.0508,334.6,1846.0526,170.8136,321.568,174.171,138.1,423.0804,122.5919
2021/12/10,146.7883,327.1825,30.138,307.2317,339.01,1849.1049,175.5986,330.6811,172.212,138.55,414.8443,120.4062
2021/12/13,144.6311,331.8855,28.105,305.6571,322.1367,1874.0547,171.9682,327.6498,169.5675,133.8,417.7091,120.3069
2021/12/14,142.7273,331.1413,28.2807,299.5558,319.5033,1902.1892,170.5885,316.9727,169.0915,135.6,411.6216,117.9226
2021/12/15,145.2406,338.9997,30.3985,294.6353,325.33,1888.9181,175.4518,323.0643,173.315,146.5,408.0407,120.2076
2021/12/16,143.261,332.2923,28.3306,285.7786,308.9733,1874.7535,168.5629,313.6519,168.871,138.64,405.176,119.9095
2021/12/17,140.5632,331.191,27.7458,275.7409,310.8567,1814.3346,167.4669,312.5898,170.0175,137.75,392.1058,116.2338
2021/12/20,140.4462,322.9159,27.6639,264.7191,299.98,1821.6425,166.1068,308.8345,167.079,135.8,384.9441,113.7501
2021/12/21,142.2964,331.5978,29.0172,269.0491,312.8433,1803.2753,169.2773,315.9591,170.417,144.25,394.6124,113.1541
2021/12/22,145.2148,327.877,29.3416,274.7568,336.29,1811.9459,171.8704,321.6645,171.037,143.88,396.5819,114.1475
2021/12/23,145.7122,332.6296,29.5811,255.4688,355.6667,1875.6471,172.4967,323.1029,171.0685,146.14,413.412,112.558
2021/12/24,,,,257.0433,,1941.1974,,,,,411.9796,112.2599
2021/12/27,146.6941,343.4845,30.8835,,364.6467,1886.1047,176.4597,330.5942,169.6695,154.36,,
2021/12/28,145.4846,343.5242,30.2617,256.6497,362.8233,1891.7314,175.442,329.4357,170.661,153.15,403.2065,112.7567
2021/12/29,145.4528,340.2697,29.9414,251.1388,362.0633,1805.7527,175.5301,330.1115,169.201,148.26,398.1933,109.8757
2021/12/30,145.0021,341.6787,29.5272,255.6656,356.78,1835.8337,174.3754,327.5725,168.6445,145.15,396.94,109.1803
2021/12/31,143.6646,333.731,29.3525,269.6396,352.26,1813.7153,173.759,324.6764,166.717,143.9,408.9359,118.1213
2022/01/03,143.803,335.904,30.0611,266.0969,399.9267,,178.1036,323.1608,170.4045,150.24,406.2503,114.2469
2022/01/04,143.2158,333.9097,29.2318,261.1765,383.1967,1814.8036,175.8432,317.6195,167.522,144.42,402.8484,116.1344
2022/01/05,136.6456,321.6459,27.5491,242.4788,362.7067,1790.712,171.1658,305.4268,164.357,136.15,385.4812,113.7501
2022/01/06,136.6183,329.8713,28.122,252.5165,354.9,1753.7477,168.3085,303.0133,163.254,136.23,391.2106,120.2076
2022/01/07,135.8938,329.2065,27.1929,264.5223,342.32,1718.1636,168.4749,303.1677,162.554,132.0,396.5819,127.9565
2022/01/10,137.5328,325.5156,27.3455,265.9001,352.7067,1739.3972,168.4944,303.3898,161.486,132.0,405.7131,126.7643
2022/01/11,138.5905,331.7664,27.7617,270.6237,354.8,1716.8806,171.3224,304.0752,165.362,137.31,411.8006,124.7774
2022/01/12,140.2711,330.6651,27.9434,300.3431,368.74,1740.2821,171.7628,307.2513,165.207,137.47,430.4211,132.129
2022/01/13,137.451,323.9379,26.5222,288.5341,343.8533,1661.0006,168.4944,294.2476,161.214,132.74,425.4079,131.3342
2022/01/14,138.3371,329.3157,26.8885,282.4327,349.87,1651.8081,169.3555,299.4608,162.138,136.88,423.7965,128.4532
2022/01/17,,,,279.2836,,1647.0392,,,,,416.8138,127.6584
2022/01/18,134.8832,315.6728,25.8515,274.56,343.5033,1674.1652,166.1557,292.1721,158.9175,131.93,405.355,125.5722
2022/01/19,134.0089,317.1016,25.0172,276.9218,331.8833,1691.6212,162.6623,292.8286,156.299,128.27,408.0407,123.3866
2022/01/20,132.2147,314.0951,24.102,295.029,332.09,1742.5116,160.9792,291.1585,151.6675,121.89,434.9727,130.6388
2022/01/21,129.283,300.8094,23.3275,301.3271,314.6333,1756.1982,158.9243,285.7813,142.643,118.81,437.9242,126.2676
2022/01/24,129.7318,306.3062,23.3256,284.5977,310.0,1725.4182,158.1513,286.1095,144.544,116.53,433.1281,118.32
2022/01/25,125.8945,297.8129,22.2796,276.1346,306.1333,1719.0481,156.3508,278.5023,139.986,111.13,430.5455,116.0351
2022/01/26,128.1737,292.3359,22.7267,280.2677,312.47,1729.6649,156.2627,286.4378,138.8725,110.71,436.8174,116.1344
2022/01/27,127.9475,292.3459,21.9004,270.4268,276.3667,1738.5126,155.8028,289.4594,139.6375,102.6,427.0406,107.7894
2022/01/28,132.2579,299.3607,22.7946,261.7669,282.1167,1669.5028,166.6743,297.5879,143.978,105.24,424.2736,109.2796
2022/01/31,134.1944,310.8209,24.4373,275.1505,312.24,,171.0288,300.2137,149.5735,114.25,434.6037,113.9488
2022/02/01,136.5157,316.5161,24.589,,310.4167,,170.8625,298.0706,151.1935,116.78,,
2022/02/02,146.7868,320.485,25.1918,,301.8867,,172.0661,302.6079,150.6125,122.76,,
2022/02/03,141.9171,235.9087,23.9004,,297.0467,,169.1891,290.8206,138.8455,120.08,,
2022/02/04,142.1184,235.2439,24.2707,280.2677,307.7733,,168.905,295.3481,157.6395,123.6,441.798,119.6115
2022/02/07,138.06,223.1588,24.6789,287.55,302.4467,1652.6572,168.1898,290.531,157.9355,123.67,440.8756,114.2469
2022/02/08,138.2563,218.4656,25.0581,281.055,307.3333,1627.0354,171.2957,294.0159,161.4135,128.23,433.497,110.4717
2022/02/09,140.4313,230.1936,26.6519,293.2577,310.6667,1677.4478,172.7164,300.4357,161.1895,132.85,445.3029,118.022
2022/02/10,137.4837,226.2942,25.7727,296.9972,301.5167,1657.1165,168.6405,291.9115,159.0035,125.77,446.7786,121.3997
2022/02/11,133.1818,217.8405,23.9014,293.8481,286.6667,1636.7408,165.2309,284.8256,153.2935,113.18,439.9533,121.5984
2022/02/14,134.4151,216.0049,24.2188,284.9913,291.92,1653.2856,165.466,284.787,155.167,114.27,435.3416,117.9226
2022/02/15,135.4887,219.2792,26.4423,285.7786,307.4767,1672.7056,169.297,290.0675,156.5105,121.47,433.497,117.6246
2022/02/16,136.6089,214.8539,26.4583,292.4704,307.7967,1674.4133,169.0618,289.7289,158.1005,117.69,439.2154,121.6977
2022/02/17,131.4525,206.0927,24.4583,290.699,292.1167,1669.494,165.466,281.2451,154.6525,112.37,441.798,122.1945
2022/02/18,129.3341,204.5548,23.595,282.4327,285.66,1687.1975,163.9179,278.5364,152.6015,113.83,433.497,118.7174
2022/02/21,,,,280.4645,,1660.6465,,,,,410.8076,114.1475
2022/02/22,128.7494,200.5065,23.3435,270.8205,273.8433,1599.4935,160.9982,278.3333,150.1975,115.65,410.2542,110.6704
2022/02/23,126.5421,196.9048,22.3425,280.4645,254.68,1616.4274,156.8341,271.1263,144.827,109.76,410.4386,111.6639
2022/02/24,131.6033,205.9836,23.7008,266.8842,266.9233,1560.7772,159.4501,284.9792,151.358,116.61,394.5745,104.213
2022/02/25,133.3573,208.8411,24.109,271.4109,269.9567,1591.6991,161.5175,287.6104,153.7885,121.06,391.0696,104.6104
2022/02/28,133.9499,209.3869,24.3365,274.7568,290.1433,1584.0371,161.782,289.0421,153.563,123.34,388.4871,103.5176
2022/03/01,132.9626,201.9055,23.4303,283.22,288.1233,1644.2698,159.9008,285.3274,151.142,113.83,397.5259,103.1202
2022/03/02,133.4684,206.4896,24.176,280.4645,293.2967,1632.2375,163.1929,290.3965,152.0525,118.28,390.5162,103.2196
2022/03/03,132.8019,201.3896,23.6709,281.6455,279.7633,1592.5306,162.8696,286.2658,147.8985,111.98,386.2735,103.7163
2022/03/04,130.8252,198.5023,22.8943,258.2242,279.43,1575.2782,159.8714,280.4035,145.641,108.41,371.8851,98.3516
2022/03/07,125.3426,186.0103,21.3132,243.0693,268.1933,1510.2499,156.0797,269.8107,137.453,102.95,357.8656,95.3713
2022/03/08,126.0626,188.8083,21.4749,226.7334,274.8,1551.1248,154.2573,266.8506,136.0145,105.53,353.4384,96.2654
2022/03/09,132.3263,196.9544,22.9722,231.2602,286.3233,1574.1105,159.6559,279.0878,139.279,111.05,354.9141,95.6197
2022/03/10,131.3439,193.69,22.6168,233.622,279.4333,1587.6025,155.3155,276.2728,146.8175,106.46,355.0986,95.4706
2022/03/11,128.8059,186.1492,22.0598,207.839,265.1167,1565.1125,151.602,270.9329,145.5245,104.29,339.2344,90.2053
2022/03/14,124.9185,185.1768,21.2912,177.1355,255.4567,1504.0566,147.5751,267.4214,141.853,102.25,306.0304,80.3702
2022/03/15,128.1389,190.5348,22.9313,159.3235,267.2967,1418.2368,151.9548,277.7819,147.3665,109.33,274.8555,70.7834
2022/03/16,132.188,202.0445,24.4515,216.1053,280.0767,1481.8937,156.3638,284.7856,153.104,115.37,338.4966,90.106
2022/03/17,132.7419,206.2217,24.721,250.3515,290.5333,1521.8842,157.373,285.5886,157.239,111.69,359.7102,101.332
2022/03/18,135.0096,214.8044,26.4049,239.9202,301.7967,1510.9487,160.6651,290.6286,161.2505,113.46,351.4092,97.7059
2022/03/21,134.9858,209.8433,26.6854,235.1966,307.0533,1507.861,162.0368,289.4001,161.4915,115.92,343.4772,98.451
2022/03/22,138.7215,214.9631,26.4758,249.7611,331.3267,1499.6329,165.4072,294.1402,164.889,114.78,357.8656,109.4783
2022/03/23,137.1421,211.7979,25.5874,247.9897,333.0367,1550.2313,166.7691,289.7193,163.408,113.92,358.7879,116.8298
2022/03/24,140.4115,217.8604,28.0988,237.7552,337.9733,1522.5741,170.5511,294.1789,163.6495,120.53,337.5742,113.0547
2022/03/25,140.5117,220.0928,27.6417,225.1589,336.88,1495.2092,171.188,293.7726,164.7735,119.67,328.7198,106.6966
2022/03/28,140.296,221.849,28.1677,221.2225,363.9467,1469.3749,172.0502,300.5636,168.9905,120.24,337.9432,110.3724
2022/03/29,141.3374,228.0702,28.6039,234.6061,366.5233,1474.8604,175.3422,305.12,169.315,123.23,347.9044,112.7567
2022/03/30,140.775,226.0759,27.6397,234.2125,364.6633,1530.6874,174.1763,303.6205,166.301,119.22,351.0403,113.1541
2022/03/31,137.9275,220.6286,27.2364,230.2761,359.2,1520.8667,171.0802,298.2516,162.9975,109.34,345.1374,111.3658
2022/04/01,139.0017,223.0993,26.6635,225.3557,361.53,1574.8446,170.7863,299.3254,163.56,108.19,349.3801,108.9816
2022/04/04,141.7995,232.0688,27.3103,242.6756,381.8167,,174.8327,304.6942,168.3465,110.53,359.7102,112.9554
2022/04/05,139.4386,230.0348,25.8839,,363.7533,,171.5211,300.7377,164.055,106.82,,
2022/04/06,135.4287,221.5613,24.3626,231.0634,348.5867,1561.5645,168.3564,289.7289,158.756,103.67,351.4092,106.8953
2022/04/07,134.7746,221.214,24.164,223.5844,352.42,1561.5645,168.6601,291.538,157.7845,103.72,345.3218,104.511
2022/04/08,132.1949,220.5989,23.077,218.8607,341.83,1578.3746,166.6515,287.2816,154.4605,101.0,340.8946,103.1202
2022/04/11,127.7675,214.7746,21.8772,211.9721,325.31,1521.7513,162.3993,275.9536,151.122,97.37,326.1373,97.8549
2022/04/12,126.6676,212.4726,21.4649,220.6321,328.9833,1576.6051,164.2707,272.858,150.7875,95.1,337.9432,98.3516
2022/04/13,128.8292,213.316,22.1626,224.1748,340.79,1565.1036,166.9553,278.2366,155.541,97.74,344.584,97.8549
2022/04/14,125.6912,208.5435,21.2194,222.7971,328.3333,1600.4932,161.9486,270.7007,151.7065,93.06,345.3218,94.8746
2022/04/15,,,,,,1597.8301,,,,,,
2022/04/18,126.6299,209.1289,21.7434,,334.7633,1584.4084,161.733,271.3682,152.785,93.89,,
2022/04/19,128.9433,215.6179,22.1577,218.6639,342.7167,1583.9486,164.0159,275.9922,158.1155,96.93,335.7296,90.9008
2022/04/20,126.9904,198.8595,21.443,217.2862,325.7333,1589.8763,163.8493,277.0177,153.998,94.02,333.8849,90.106
2022/04/21,123.7914,186.6056,20.1463,203.1154,336.26,1574.8179,163.0558,271.6488,148.296,89.85,320.9723,87.3243
2022/04/22,118.6548,182.6765,19.4795,205.0835,335.0167,1568.6426,158.5193,265.09,144.35,88.14,314.147,86.0825
2022/04/25,122.0651,185.534,19.8658,197.6045,332.6733,1511.1345,159.5873,271.5617,146.074,90.69,301.9722,81.314
2022/04/26,117.6774,179.541,18.7539,208.8231,292.14,1532.7928,153.6302,261.4043,139.391,85.16,309.7198,84.344
2022/04/27,113.3576,173.5878,18.3815,216.3021,293.8367,1588.0361,153.4049,273.9802,138.167,84.91,308.7974,83.9963
2022/04/28,117.5509,204.1281,19.746,225.9462,292.5033,1623.4965,160.3319,280.1809,144.5965,89.64,313.4091,87.672
2022/04/29,113.1741,198.9091,18.5133,261.3733,290.2533,1617.6395,154.463,268.4661,124.2815,85.52,348.0888,101.4313
2022/05/02,115.6273,209.4861,19.4975,,300.98,,154.7668,275.1893,124.5,89.84,,
2022/05/03,116.3722,210.379,19.5664,245.8247,303.0833,,156.256,272.5871,124.2535,91.13,350.4869,99.6431
