ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2026/02/26,272.9500,224.6900,136.9700,116.2600,216.5706,245.9593,375.7200,203.6800,236.5844,207.9200,130.2500,274.5089,444.9300,129.2600,1463.8000,321.0266,334.2633,49.9300,148.0500,125.1500,28.4700,61.1100,75.7500,323.1270,341.1600,250.1400,986.7400,198.9724,381.1000,78.0100,184.1600,,62.6820,116.4600,121.4500,145.4482,74.3249,152.7200,373.4256,103.2500,48.3857,4.3485,56.5426,79.2000,153.3200,37.3900,113.8900,875.9304,142.9581,477.4800,150.0200,307.1638,924.1365,58.0700,239.6900,20.7065,18.5097,242.0100,162.3655,18.6700,96.9949,,14.7000,45.4600,1.7100,170.6400,265.5177,26.0513,243.4700,304.5713,1524.3101,69.9836,353.9272,677.0000,1022.0200,110.8813,238.7839,186.1000,55.6246,96.2442,75.9400,656.4480,118.4229,79.2503,401.7200,133.4000,415.3855,88.3103,91.3670,127.2125,84.5900,63.5283,109.3000,181.3400,114.3004,184.8800,36.2891,51.1870,149.4000,85.1656,166.0961,163.7500,135.9400,1.9100,222.8200,123.4800,38.3128,45.3926,144.6612,608.4728,72.6500,197.6300,173.0600,356.5803,437.4900,495.6500,687.4226,408.9566,385.0182,27.1756,47.5504,52.2700,89.6128,519.6063,212.1300,408.5800,375.7512,23.9500,98.6084,74.8000,41.9000,284.4486,316.7000,15.4000,259.1683,176.5791,282.1150,86.3000,54.6927,165.7100,2.4400,5.5600,9.8800,32.3000,92.1000,512.0000,20.5600,67.6000,9.6100,63.6000,94.9500,97.8500,55.4704,35.1800,68.6500,57.6000,10.7100,55.8800,80.4500,25.9000,56.4500,26.4600,103.5353,218.2000,8.1600,41.3800,40.6000,67.5000,123.4000,400.4000,143.0000,174.7785,49499.1992,6908.8599,25034.3691,2677.2900,10846.7002,25289.0195,8620.9297,58753.3906,6307.2700,26381.0195
2026/02/27,264.1800,232.0800,135.1100,116.3500,212.6034,251.1500,372.3000,200.2100,238.8408,210.0000,133.5000,273.9524,434.7700,127.4500,1450.5601,318.8811,307.9265,50.7400,144.1100,124.4400,27.9000,61.7300,76.8500,329.4385,348.7000,258.9300,1010.7900,194.3040,371.9800,79.9000,186.7600,,63.1400,111.9600,148.0800,147.0854,74.6115,150.7500,374.7515,103.3800,49.0500,4.2597,56.0650,79.0300,148.8400,37.2800,115.8400,873.0720,148.1089,483.7500,150.3800,311.5407,855.0700,59.1300,243.5900,21.3324,18.6868,240.2100,163.6015,18.2200,97.3825,,14.4400,45.6100,1.6000,178.8100,260.9458,25.6167,248.4300,298.7710,1524.5500,66.3845,363.2746,700.9100,1051.9900,110.8416,233.6101,185.1700,56.8300,96.8691,72.0700,647.6255,122.9096,81.6491,392.7400,129.5000,412.1968,87.3035,93.7700,129.7374,96.2400,61.7700,108.0100,178.9600,113.8351,177.1804,36.1251,52.8292,148.9200,85.3838,168.2370,167.2000,137.1900,1.7900,212.3500,123.2700,38.6900,46.0705,141.4518,606.5252,69.1000,202.6200,168.4100,352.0731,441.8800,514.9400,684.1216,407.1298,386.4144,27.7199,48.4907,52.6200,90.1588,520.5953,217.0900,402.5100,373.5275,23.8200,98.6284,75.4200,41.4300,291.0076,320.1400,15.3600,254.8293,173.6531,279.5662,81.4500,55.5570,168.1600,2.5600,5.5800,10.0700,32.2600,90.8500,518.0000,20.6600,68.0000,9.7300,62.8500,94.9500,96.7500,56.6665,34.9000,68.7500,58.2500,10.7700,56.5000,81.1500,26.0000,56.7500,26.6800,103.9335,221.2000,8.2100,41.0000,39.6000,68.3500,123.7000,411.4000,142.9000,178.9732,48977.9219,6878.8799,24960.0391,2632.3601,10910.5996,25284.2598,8580.7500,58850.2695,6244.1299,26630.5391
2026/03/02,264.7200,234.2600,133.2600,114.1200,213.2084,252.1900,372.1800,198.6200,241.0773,208.3900,129.3000,274.7076,432.9800,124.3700,1423.5400,318.1526,306.4612,50.5500,142.5600,123.5600,27.2300,59.7400,76.2200,326.7222,353.7300,298.9100,1002.7700,192.4686,384.8600,81.6600,189.6000,,63.0500,111.1100,153.5500,146.4999,74.3842,152.0800,376.2268,103.3500,49.1700,4.3287,56.5128,79.1800,149.6300,36.9000,115.3400,880.6475,149.1828,490.0000,157.8600,306.3044,861.7000,58.2900,248.0400,21.9882,18.4014,239.3700,164.2494,18.3300,96.7974,,14.1900,45.5000,1.5800,174.2700,263.3416,25.4429,248.5600,296.0449,1534.9500,67.3687,377.1662,783.2500,1017.9700,110.4661,230.7236,176.1700,57.8800,97.3055,73.2400,653.0009,120.5174,80.8195,398.5500,137.6500,412.4967,87.8119,92.7100,128.4700,97.0900,61.0100,109.4200,175.5800,114.0529,182.4701,36.4241,53.9538,150.1500,83.8263,165.7987,163.5100,145.1700,1.8100,214.2300,119.2000,38.4419,45.4923,140.1303,607.3242,70.9700,212.1600,170.3300,351.8332,443.0800,507.2800,684.5106,378.8591,385.9756,27.7199,48.0948,51.4800,89.2534,508.0777,216.1100,403.3200,368.0728,24.3200,100.6580,75.9500,40.8800,292.6548,320.5100,15.1800,257.6887,165.7639,269.9508,82.5800,56.6697,162.9200,2.3200,5.3700,9.5800,31.5600,87.4000,514.0000,20.1400,64.6000,9.4700,60.7500,99.1000,92.9500,55.5202,33.1400,68.0000,55.3000,10.4700,55.6600,77.4000,24.4000,53.8000,26.0800,100.8474,213.6000,7.7800,41.1400,38.6200,67.2500,118.5000,403.8000,136.4000,177.0756,48904.7812,6881.6201,24992.5996,2655.9399,10780.0996,24638.0000,8394.3203,58057.2383,,26059.8496
2026/03/03,263.7500,233.8600,133.0400,113.6100,214.4977,234.5200,351.3200,190.9500,234.8771,208.7300,124.6000,271.3387,438.8900,121.7200,1360.9399,313.1830,306.8499,46.3500,135.5900,118.7100,26.5800,58.5300,73.8500,324.4352,333.0700,280.8100,1007.7700,195.5609,391.4200,80.4900,188.7700,,62.6800,111.7700,145.1800,146.9564,73.2775,146.5700,354.4547,103.3700,48.9600,4.2400,57.0800,81.1000,144.7000,36.0600,105.2400,841.4911,146.9952,468.1400,147.5700,303.3664,862.5800,57.0700,243.8500,21.5014,18.7065,245.2800,164.2494,17.7200,96.6878,,14.2200,43.1000,1.4900,173.9600,258.7797,24.7574,246.7500,298.7312,1441.3500,66.9114,366.7226,694.4300,1007.7300,110.4163,217.0100,174.2700,58.2100,95.9268,72.6700,654.5197,118.9490,77.4712,403.9300,132.6800,379.5206,87.1440,92.5900,118.5200,97.7000,59.3900,113.1900,162.0600,114.4193,180.0403,35.3631,53.4263,156.0900,83.2906,163.4497,159.7200,147.2200,2.2300,213.0500,118.1800,37.9654,46.2400,137.2488,600.8224,70.1300,206.5200,165.7900,334.5739,443.9900,519.9600,678.4771,356.9973,383.5522,28.3730,47.5702,51.7000,89.0741,507.5982,218.5300,392.4300,352.1378,25.0000,98.5285,76.3600,39.7000,286.9789,320.8300,14.8800,244.3818,161.4797,250.4901,82.5300,56.1531,160.4800,2.2300,5.1600,9.3000,29.7200,85.8500,510.5000,19.1900,62.5500,9.3700,60.2500,96.2000,87.8000,55.7694,31.5800,66.5500,53.2500,10.2000,55.0000,75.6500,24.6600,51.9500,25.4400,99.9514,212.2000,7.4500,38.2600,36.7200,63.4500,117.3000,391.0000,134.8000,179.5724,48501.2695,6816.6299,24720.0801,2608.3601,10484.0996,23790.6504,8103.8398,56279.0508,5791.9102,25768.0801
2026/03/04,262.5200,236.1900,135.5400,113.1000,215.3804,232.7300,357.7600,202.0700,234.3779,216.8200,134.8300,272.4915,482.8100,124.1100,1399.3700,316.8653,310.2292,46.7700,133.2700,118.9800,27.5000,60.4300,72.2100,322.4179,343.5500,274.8600,1006.7400,192.5983,407.6800,80.5700,186.0300,,62.5700,118.3300,147.1000,148.9408,72.5760,145.2100,353.3582,103.5000,49.2500,4.3900,58.4200,82.7900,146.2600,36.2100,105.8800,840.7616,147.3830,471.8000,144.8400,302.9168,867.2500,56.8300,245.9700,21.4119,18.8738,250.0600,165.7545,18.0900,96.4884,,14.3300,45.5800,1.4500,177.8800,261.2952,24.5256,245.3000,297.8656,1475.9100,67.1102,367.4700,680.8000,1003.5700,110.5159,222.9900,173.2100,61.9200,94.8258,73.3200,667.1588,119.3957,78.0509,405.2000,146.4400,400.6017,88.8486,92.6000,119.3700,98.6600,58.6400,113.8600,163.5400,115.9242,183.0301,37.1380,53.3567,158.5600,83.2410,162.4685,158.3000,153.1900,2.4800,213.8600,117.7000,38.3029,46.7500,138.6200,609.9809,71.9100,208.8200,168.2600,341.3297,445.5000,534.0900,683.2640,374.3570,380.8595,28.6798,46.8477,50.8600,88.7952,512.1837,219.7100,405.9400,356.4356,25.1700,99.2883,76.6500,39.7600,289.7077,320.4700,15.0300,251.2202,163.1375,261.1750,83.9300,55.8253,158.9900,2.2700,5.1000,9.3100,29.1400,85.1500,506.0000,19.2400,61.2500,9.2400,59.5500,95.0500,86.2500,54.8225,32.0000,65.8500,53.3500,10.1200,54.0200,75.4000,24.2200,50.6500,24.7800,97.5621,208.2000,7.5700,38.6400,36.1600,62.1500,115.0000,397.0000,129.9000,181.4700,48739.4102,6869.5000,25093.6797,2636.0100,10567.7002,24205.3594,8167.7300,54245.5391,5093.5400,25249.4805
2026/03/05,260.2900,232.3500,135.8500,111.0400,220.8750,221.4900,346.5300,199.4500,226.4804,218.9400,139.4000,274.6281,508.5600,120.6200,1368.3600,332.0734,306.2419,45.3600,130.3500,117.9300,25.5500,60.5700,72.9900,331.6256,299.3000,253.8700,982.5700,200.8876,426.1600,78.6900,189.9000,,63.0000,122.3600,146.5200,147.4822,71.3211,142.2200,353.6871,103.3200,48.7700,4.3000,58.6900,84.4200,144.4800,35.5800,101.8200,814.5175,144.3204,466.1300,134.7400,300.6683,835.4600,55.2700,238.3800,21.3324,19.0312,256.5500,163.4719,17.7900,96.1894,,14.4000,45.9500,1.4400,178.5000,256.3041,24.5932,239.6300,292.0553,1429.3600,66.2154,358.8500,650.8200,983.2600,110.0777,214.6800,173.1800,65.8800,92.2568,72.9400,660.0049,115.2166,75.6421,410.6800,139.8100,396.8833,87.9913,91.1300,116.0900,99.1700,58.0200,120.3800,160.4600,112.8647,183.3301,37.6878,52.9884,163.1600,83.2510,159.2770,153.9900,152.6700,2.2900,212.3700,111.8700,37.6776,47.6400,137.0000,608.1431,70.0000,203.8600,177.4500,337.5520,451.1100,552.1200,679.4544,366.7003,369.5002,28.6699,46.6200,51.9600,88.4366,518.3276,220.5400,405.5500,352.8657,29.7900,96.3789,75.4400,39.2600,286.5423,319.8000,14.6200,249.6906,167.1720,259.0300,82.1100,56.1134,158.6200,2.2600,4.9700,9.3500,29.4000,85.1000,502.0000,19.0700,61.5000,9.2200,59.6000,92.6000,87.2500,54.2244,32.2000,65.6000,53.7500,10.0800,54.2600,74.5000,24.0400,47.5000,24.7400,96.5168,210.6000,7.5500,38.4600,37.2200,63.6500,115.9000,390.0000,126.3000,179.5724,47954.7383,6830.7100,25020.4102,2585.5701,10413.9004,23815.7500,8045.7998,55278.0586,5583.8999,25321.3398
2026/03/06,257.4600,230.1100,133.2300,109.5600,224.3860,221.0000,324.7400,192.4300,221.6281,213.2100,132.8900,270.4841,502.1400,114.3800,1292.8000,329.7882,300.0514,45.4200,130.7900,119.0500,24.6700,61.1200,71.3500,318.6330,294.1700,235.7200,998.1000,201.6058,428.9900,77.9200,189.9400,,63.2400,125.7500,146.4800,148.9606,69.4931,138.3600,346.6690,103.5000,49.3600,4.5700,59.7800,83.6700,143.4600,35.8200,101.3800,788.7531,143.1172,473.5100,123.2900,298.3100,821.4200,54.5100,235.2900,20.9946,19.1493,258.8500,165.6549,17.4300,96.1296,,14.4400,43.4200,1.4400,174.4900,250.4445,26.0995,240.4000,288.0061,1344.5500,64.5352,366.6100,558.4400,990.3300,109.7092,199.3300,170.1300,67.1100,90.1638,71.8300,644.3083,114.9387,89.5252,408.9600,133.5300,370.1445,88.1508,91.0200,116.2900,99.0200,57.0100,124.3400,154.3200,116.6569,177.8104,37.2151,53.9339,165.0500,82.6855,159.4300,153.6300,157.1600,2.1300,206.1200,106.7000,38.2632,46.9700,135.6900,598.9947,70.1100,209.7600,180.4800,323.3108,452.3600,565.1900,670.5487,352.1856,363.5762,28.3434,46.6400,54.0000,88.1080,501.4742,221.5700,396.7300,337.9378,29.2800,94.9392,75.1300,38.4400,284.2700,317.3600,14.5100,241.7225,158.4339,245.2500,80.4200,56.2028,160.0000,2.2500,5.1300,9.6600,30.0200,86.0500,519.0000,19.7000,61.8000,9.4100,61.4500,94.7000,88.0000,54.7726,33.4200,67.4500,54.8500,10.3700,,76.8500,24.5800,48.4000,25.0200,106.1237,201.2000,7.6800,40.7400,37.8200,66.3500,119.5000,418.0000,130.7000,188.9605,47501.5508,6740.0200,24643.0195,2525.3000,10284.7998,23591.0293,7993.4902,55620.8398,5584.8701,25757.2891
2026/03/09,259.8800,227.4500,134.0300,112.6500,221.2122,224.7500,338.9400,202.6800,224.7132,213.4900,137.1700,272.6902,517.2300,117.6300,1357.4200,345.0262,304.4176,45.8100,132.6400,122.4800,26.1600,60.8800,71.9000,322.9900,318.5400,252.3200,1005.3000,198.2941,434.1300,78.2600,189.4400,,62.9100,128.5600,146.5100,147.7998,68.7718,141.1200,352.7700,103.7300,49.1400,4.4800,59.2600,83.8100,143.2600,36.4800,102.4400,829.5983,145.8020,472.5300,129.0500,306.3600,832.0300,55.5100,237.5900,21.6703,18.6278,253.3300,165.2661,17.9600,96.4286,,14.4200,45.5800,1.3400,178.5500,253.1696,26.5244,242.5900,288.4438,1429.1000,64.3761,371.2600,640.6900,1008.3900,110.3665,211.1500,169.7600,66.8200,90.6003,70.7700,646.8362,116.2490,92.6036,409.4100,138.9500,389.1565,87.7720,92.0100,116.9600,98.3200,56.5300,121.9300,155.4200,116.5282,182.6401,38.3727,54.7600,165.1000,83.3700,161.5300,155.2200,156.4300,2.1800,205.3400,108.2500,38.0250,46.1600,138.1100,606.9946,71.4800,208.2300,182.8400,336.1629,445.2800,544.8800,676.4227,373.6782,364.9326,27.2449,46.0100,53.7400,88.8749,509.4663,217.5000,398.6800,347.7202,28.5600,94.1194,73.8400,38.6300,285.1700,315.9700,14.4800,264.2871,163.3971,262.0600,78.8300,55.9544,159.8500,2.3000,5.1700,9.7900,30.2200,84.3500,516.0000,19.6900,60.8500,9.1200,60.5500,98.0500,87.3000,53.2775,33.6800,68.9000,55.0000,10.3100,54.2000,78.7000,24.7200,49.1800,24.8400,105.0286,197.6000,7.3100,40.9400,38.2600,70.1000,117.4000,414.6000,128.7000,183.6672,47740.8008,6795.9902,24967.2500,2553.6699,10249.5000,23409.3691,7915.3599,52728.7188,5251.8701,25408.4609
2026/03/10,260.8300,227.0100,132.4400,110.5500,215.5887,226.9400,345.8800,203.2300,225.9413,214.3300,139.6200,273.4058,477.3900,120.5500,1383.4000,341.8629,302.1946,46.1400,136.8500,125.5000,26.5800,60.8900,69.9600,317.0900,337.3600,260.6400,997.3600,194.4238,436.3300,76.3200,186.2900,,62.7300,123.0800,143.8000,146.6091,68.3963,140.1000,361.0600,103.3700,49.0100,4.3200,58.1600,84.2000,153.5800,36.5900,103.3700,838.6929,147.7211,477.8600,136.2200,307.0400,833.8100,55.3200,240.6100,20.9648,18.4900,250.2000,159.6543,18.2500,96.1197,,14.0400,46.7800,1.4100,170.9300,252.9101,26.7754,243.7100,287.2599,1452.9399,64.3463,361.7200,672.0000,1001.3500,109.6096,215.2300,166.4300,65.6100,89.1620,70.6000,653.5105,116.2291,93.2533,405.7600,138.4600,402.9407,87.3235,91.5400,118.9000,96.9400,56.0800,116.6100,155.1500,116.5876,184.7600,37.3502,53.1200,165.5800,83.2700,160.7800,156.0100,151.1400,2.1200,206.3900,105.8500,37.8400,45.0200,135.2000,607.0046,68.9300,207.0000,175.3200,338.6014,435.4400,530.2600,675.3356,383.6208,357.6822,27.4230,45.8700,53.1800,87.9287,499.5861,218.7800,399.2400,346.1147,27.6600,92.4898,72.3600,38.8300,282.3400,314.4300,14.4600,269.9957,164.1760,266.2200,78.3000,55.2391,159.2000,2.3500,5.2400,9.5600,30.9000,85.9500,553.5000,19.8800,64.2000,9.4600,61.4000,96.9500,90.6500,55.2212,33.6200,69.0500,56.1000,10.6000,54.7200,79.1000,25.2000,51.4000,25.2600,108.0152,205.6000,7.6100,41.0000,38.1400,72.3000,120.8000,420.6000,133.5000,187.7621,47706.5117,6781.4800,24956.4707,2548.0801,10412.2002,23968.6309,8057.3599,54248.3906,5532.5898,25959.9004
2026/03/11,260.8100,227.6800,133.3900,110.2500,211.2545,222.8100,351.0700,204.8300,223.9445,212.6500,138.2300,275.9598,461.4500,120.1000,1386.6801,340.8550,305.0257,45.4400,136.2900,125.1500,25.5200,60.3200,69.6300,300.6900,339.9500,251.4100,992.2300,193.6457,442.0300,75.7200,191.7900,,62.2100,127.4900,147.3700,145.3788,66.9142,139.5700,355.7900,103.4000,48.8400,4.4500,57.7100,83.4800,152.6400,36.4000,101.3600,847.1378,145.1755,476.2400,131.7600,308.7000,823.7600,55.1500,239.4400,21.2927,18.4600,248.8700,156.5144,18.5100,95.6811,,13.8700,47.9800,1.3500,171.5800,252.4010,27.1424,242.9900,286.0560,1465.0000,63.6106,364.2600,672.0000,999.8400,108.7133,218.8700,162.7900,67.3700,88.2495,69.9600,654.2998,115.3556,90.3948,404.8800,138.3300,418.5142,85.2301,91.6600,116.2100,94.8900,55.7000,115.6300,148.6300,114.1222,186.0300,37.4563,55.5800,164.9300,82.3100,160.1500,153.3200,151.6000,2.2300,205.6400,104.0800,37.6400,45.5700,134.1200,606.9247,71.9600,207.2600,179.4300,341.8794,428.9600,514.3700,674.4880,385.2979,344.8469,26.8787,44.9700,52.1000,86.7932,495.2304,213.4400,407.8200,353.5637,27.2800,93.2496,74.9700,38.8900,285.2500,308.9600,14.4000,268.1962,158.9432,268.8100,76.8800,56.6101,156.6000,2.3000,5.1600,9.4500,31.8000,86.6500,552.0000,20.2600,63.7500,9.6500,60.8500,98.1500,91.7500,54.1746,33.3400,69.8500,56.9500,10.5900,55.3000,77.4000,25.1600,50.0000,25.2400,108.1147,205.4000,7.7100,42.8000,43.5000,75.1500,121.8000,415.8000,133.2000,184.1666,47417.2695,6775.7998,24965.0098,2542.8999,10353.7998,23640.0293,8041.8101,55025.3711,5609.9502,25898.7598
2026/03/12,255.7600,225.3700,127.7000,108.1400,205.7500,218.2400,337.2700,197.7400,215.2283,209.5300,134.0300,288.6701,449.3300,115.1200,1351.5800,335.2667,300.9386,44.4900,134.2000,123.1600,24.9000,59.0700,68.5500,301.5500,336.8300,241.2700,1003.3200,198.7828,441.5400,76.0700,196.9700,,62.8400,127.1600,149.9100,146.4900,69.7500,132.1800,348.6400,103.2700,49.4800,4.3200,57.7400,84.4000,143.0100,36.1600,99.3000,831.6071,144.3900,466.8800,129.7700,303.5500,787.5200,54.2800,233.4000,21.4417,18.9500,247.6800,158.0993,18.3900,95.3722,,13.4400,45.2500,1.2900,162.9300,246.9707,26.9782,242.0400,281.4496,1409.5699,63.0936,357.8800,616.0900,977.2500,108.1257,209.4900,158.1900,74.3300,86.6723,68.7900,637.6341,115.0578,87.6261,401.8600,137.3400,405.1798,83.7946,91.7300,114.4800,94.3100,54.1300,112.9700,152.1000,115.1222,183.1400,36.6750,58.4100,168.1200,82.4700,158.8600,150.5000,153.5000,2.2100,202.6900,100.7300,38.0700,44.3600,131.1500,596.5079,68.3700,203.0400,177.2500,329.9867,419.7000,509.5900,664.2459,373.3288,336.3000,27.1063,43.6900,51.9300,86.6239,475.4200,214.3700,395.0100,335.7639,26.5250,91.5200,72.9700,37.5100,277.0500,306.5000,14.3100,265.3169,159.3626,261.1800,75.2500,57.1367,158.4600,2.1100,5.1000,9.3100,31.7600,86.5000,546.5000,19.9800,63.1000,9.5600,60.2000,98.2000,95.0000,52.6794,33.3000,70.1500,57.2500,10.5400,55.1800,76.7000,25.0600,49.6400,25.1800,109.0107,199.7000,7.7000,43.1800,44.9000,78.4500,120.4000,407.2000,131.6000,183.0680,46677.8516,6672.6201,24533.5801,2488.9900,10305.2002,23589.6504,7984.4399,54452.9609,5583.2500,25716.7598
2026/03/13,250.1200,219.6800,126.3000,108.0300,208.5200,207.5400,341.5300,193.3900,214.1500,207.6700,133.5700,286.1857,458.6700,115.7500,1345.6899,321.4856,299.0147,42.3400,135.2100,124.0700,25.2000,58.5100,69.1300,301.7700,337.3800,242.7600,1008.4300,192.3489,441.7800,76.1300,196.8200,,63.2100,124.5200,151.6200,148.4050,69.2500,132.2400,355.4000,103.5700,49.8200,4.2300,57.3900,83.4400,141.1400,36.2400,93.2600,804.5335,144.9900,460.8400,129.1200,302.2800,782.2100,53.3900,234.5000,21.4417,18.9300,246.2800,158.6874,18.3800,95.2725,,13.2700,45.7700,1.3100,164.7200,246.1521,27.3451,241.5200,281.9968,1418.6400,62.7456,358.9600,622.5000,985.0800,107.7274,212.2000,157.7800,72.3000,86.4343,67.9700,613.1850,114.7600,87.8160,395.5500,139.6700,425.9511,85.2600,92.7800,109.5800,95.3100,53.9800,113.6200,152.8700,116.3500,180.2500,36.6171,57.8800,167.0200,83.7300,159.8800,150.6500,150.9500,2.1500,201.1300,101.8900,38.5100,44.9000,129.8200,592.9723,68.4100,204.5200,178.6600,331.1160,422.4900,516.0600,660.4862,383.0418,335.8612,27.4329,43.6100,51.7200,86.1956,464.3700,217.3900,391.2000,337.3594,27.3400,91.0500,73.3300,36.9400,282.0900,307.1400,14.4100,258.8184,158.7335,272.2900,74.1000,57.3255,160.4000,2.0400,5.0200,9.0900,30.1800,85.4500,547.5000,19.3700,62.2000,9.3700,59.1500,96.7500,88.0000,53.9254,33.3200,67.9000,56.4000,10.4300,54.8000,75.9500,24.1800,49.0000,25.0600,109.1103,197.2000,7.2500,44.1600,44.8000,79.0000,122.2000,401.6000,132.5000,182.4000,46558.4688,6632.1899,24380.7305,2480.0500,10261.2002,23447.2891,7911.5298,53819.6094,5487.2402,25465.5996
2026/03/16,252.8200,221.4500,128.3200,109.9500,209.1100,210.1600,346.1800,196.5800,214.5100,211.7400,135.3500,287.3583,453.3000,121.7000,1375.5601,324.2399,297.2603,43.1000,136.7100,121.8000,25.6200,57.4300,69.7900,305.5800,363.8800,247.3700,1001.7400,197.8452,423.8400,75.8400,196.8400,,63.4200,126.5700,156.5400,149.2600,69.5700,133.0900,361.0400,103.8500,50.2900,4.2700,57.5100,84.4900,149.0500,36.8800,94.3800,826.8700,145.2100,460.4300,132.0500,305.5600,794.7700,53.7700,234.5100,21.7100,18.6800,249.2500,160.9700,18.5200,95.7011,,13.2600,45.7600,1.2900,164.8900,248.4780,27.5093,243.1900,284.7030,1438.2400,63.0936,366.2100,624.8400,989.1200,108.2452,219.4000,159.9100,71.0800,87.5254,69.1600,627.4500,115.4300,91.5342,399.9500,147.5200,441.6145,85.8500,92.8200,110.1900,95.2000,54.7900,114.8800,152.4800,119.5400,183.2200,37.2151,57.2500,167.4500,84.8800,157.7200,152.1200,152.7200,2.2400,200.7500,103.4500,38.7400,45.4200,129.3900,599.6239,71.3100,206.0600,174.4000,337.6220,426.5900,524.0000,667.2079,398.0856,348.6167,27.4428,42.1000,52.2500,86.8629,470.0000,214.8200,395.5600,339.2740,27.0800,91.8600,74.6600,37.4400,285.4900,310.1100,14.6000,264.6770,161.7693,286.2100,75.7500,57.5242,161.7800,2.0600,5.1200,9.4900,31.1000,85.3500,558.5000,19.3200,62.5000,9.5400,60.0000,104.3000,94.5000,56.6665,35.2000,69.9000,57.3500,10.7100,54.7800,78.3000,24.1400,51.4500,25.0000,111.0018,202.8000,7.6400,44.5600,47.0400,78.2500,122.9000,411.4000,134.0000,186.9000,46946.4102,6699.3799,24655.3398,2503.2900,10317.7002,23564.0098,7935.9702,53751.1484,5549.8501,25834.0195
2026/03/17,254.2300,219.7600,131.9500,110.7100,209.7300,209.4500,352.4600,196.3100,215.5600,215.2000,133.0700,284.3670,459.0900,127.3100,1389.1600,320.6374,299.3237,42.8000,136.5700,120.6900,26.7600,56.0500,71.2000,307.6900,370.0500,245.8000,996.1600,194.8228,433.2000,74.8100,197.9700,,63.0300,128.8700,153.0100,149.3400,71.2700,132.4900,363.9500,103.9400,50.0400,3.9800,58.3000,83.1600,147.2600,36.8900,93.9600,844.0500,144.4000,459.2700,129.8900,310.9200,807.0400,53.4100,231.4200,21.5312,18.7500,256.1100,160.8200,18.7600,95.8705,,13.2000,44.0600,1.2600,168.4300,250.0500,27.5576,238.1100,285.4293,1481.3500,63.0836,368.8600,649.5600,930.3500,108.8527,226.4700,159.2700,71.2000,87.7238,69.3000,622.6600,115.8700,90.7446,399.4100,150.2800,461.4961,86.4700,92.5300,111.0400,94.3600,55.1200,116.7200,154.7500,118.8700,181.9300,37.0704,57.7300,169.1900,84.7400,156.5000,151.4800,155.0800,2.3300,203.9200,103.9000,38.4300,46.1300,131.5900,602.5502,78.5900,203.3300,174.6000,340.2500,432.9400,525.2300,668.9630,420.3567,348.1679,27.5615,42.6000,52.4100,87.1020,472.7100,213.3500,399.2700,345.9800,25.0700,91.4900,77.7900,37.9700,287.5700,308.4600,14.7500,268.4100,164.1061,313.8100,76.2300,58.1302,163.6900,2.0600,5.1300,9.4800,31.3000,85.1500,550.0000,19.4400,61.8500,9.4900,59.8500,104.5000,91.3500,57.0154,35.3600,71.3000,57.4500,10.7300,54.7600,80.0000,24.8000,51.7500,25.0600,111.5991,204.8000,7.4200,45.4200,47.3200,78.2000,119.2000,411.2000,134.6000,186.8000,46993.2617,6716.0898,24780.4199,2519.9900,10403.5996,23730.9199,7974.4902,53700.3906,5640.4800,25868.5391
