ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2023/01/31,142.0127,241.4723,98.0298,173.2200,19.5164,103.1300,147.8101,75.1500,372.9944,106.8953,174.6000,228.5924,68.2014,132.4000,138.2884,194.8000,289.0142,17.3753,32.0562,17.2400,29.9431,103.2350,5.5504,12.9200,28.3881,2.8400,,25.8991,79.1749,95.0000,39.6500,91.7000,27.8000,64.8000,6.9700,25.5378,,17.0800
2023/02/01,143.1347,246.2860,99.6068,181.4100,20.9209,105.1500,151.9277,84.6400,375.7270,109.2796,180.1000,234.9093,70.9335,144.3000,142.1491,203.6000,292.6119,17.7483,33.0999,17.7200,31.1329,106.9570,5.5859,13.5000,29.7188,2.9400,,26.9523,84.0223,103.9000,43.7500,97.5000,29.1500,66.4500,7.0500,26.1142,,17.8000
2023/02/02,148.4396,257.8329,106.8568,188.2700,21.6861,112.9100,187.3002,88.3100,373.7751,108.2862,176.6000,233.3300,70.3871,151.5000,141.0602,201.2000,290.4133,17.4734,33.6466,17.8400,32.2732,111.5604,5.6213,13.6800,31.6410,2.7300,,26.7129,84.6686,105.9000,43.0000,92.3000,28.5000,66.0500,6.8300,25.8482,,18.1800
2023/02/03,152.0616,251.7428,103.9211,189.9800,21.0778,103.3900,185.0776,86.0900,375.7270,105.4051,172.8000,227.8028,68.7975,144.8000,141.8521,197.2000,282.6183,17.2771,34.0939,17.6800,31.6287,109.8953,5.6567,13.4800,32.1338,2.8200,,26.4735,82.3418,101.7000,42.0500,91.0000,28.1500,64.5000,6.8200,25.6265,,18.7000
2023/02/06,149.3352,250.2032,102.0565,194.7600,21.0668,102.1800,184.6113,83.6800,367.7245,102.5241,164.1000,219.7093,65.3204,140.9000,137.6945,186.6000,280.2198,17.0022,32.3047,17.2200,30.2902,102.3535,5.5859,12.8200,31.2960,3.0000,,25.5639,79.4334,98.4000,40.2500,86.1000,26.8000,61.0000,6.3300,24.8728,,18.2000
2023/02/07,152.2091,260.7173,106.7577,196.8100,22.1496,102.1100,190.1280,85.9100,370.8474,104.1137,163.7000,219.7093,66.1648,162.5000,139.5753,187.4000,288.8143,17.0022,32.5035,17.4800,29.6457,100.2967,5.6213,12.8400,30.4581,2.8800,,25.8033,79.3041,100.0000,40.7000,86.1000,27.1500,61.8000,6.3400,25.3605,,18.1600
2023/02/08,149.5223,259.9084,98.5554,201.2900,22.1816,100.0500,182.0017,84.6900,372.9944,102.8222,153.1000,216.3534,62.0916,157.4000,141.0602,180.7000,291.6125,16.8844,32.0065,17.4200,30.4885,99.9049,5.8249,12.4600,30.3595,2.6900,,25.4682,78.2054,100.4000,39.1000,84.3000,26.8500,60.4000,6.1100,25.5821,,17.7600
2023/02/09,148.4888,256.8780,94.2312,207.3200,22.3134,98.2400,176.5347,83.2100,386.0717,106.8953,153.5000,221.6833,64.5753,151.6000,141.7531,186.6000,295.8098,17.2575,33.7460,18.0200,31.6287,105.5857,6.0019,13.5200,31.7395,2.7800,,26.8565,80.5968,102.8000,40.3000,86.1000,28.0000,61.6000,6.3800,26.0255,,18.5200
2023/02/10,148.8535,256.3713,93.7948,196.8900,21.2426,97.6100,172.7940,81.4800,374.1655,103.4182,148.1000,207.6677,60.8995,140.4000,136.4076,172.2000,288.0149,16.8255,32.7023,17.2400,30.0919,100.2967,5.8160,13.0800,29.9160,2.6900,,26.2820,77.7529,94.9500,37.1000,80.4500,26.5000,58.5500,6.0500,25.3605,,17.0000
2023/02/13,151.6530,264.3811,93.8345,194.6400,21.7650,99.5400,178.0329,83.1300,377.2885,103.3189,148.2000,204.7066,62.8367,143.1000,137.5955,176.8000,291.2128,17.3949,32.0065,17.0600,30.5380,97.7990,5.8072,13.1400,29.7681,2.6700,,25.4682,77.8822,95.5500,37.7000,82.4500,25.6000,57.8000,6.1200,25.8482,,16.6800
2023/02/14,151.0123,265.2094,93.9039,209.2500,22.9468,99.7000,178.0825,85.9500,369.4811,101.8287,147.7000,200.9560,61.7936,143.7000,135.8137,174.3000,291.4127,17.0415,32.6029,17.0400,30.2406,97.0155,5.8426,13.0200,28.8317,2.7400,,25.1810,77.1066,97.5000,36.8500,79.3500,26.1000,56.5000,5.9500,25.9812,,16.4800
2023/02/15,153.1118,263.0896,96.1454,214.2400,22.7400,101.1600,175.7805,85.1800,367.9196,100.2392,145.9000,199.3768,60.3531,149.1000,133.7349,171.9000,291.2128,17.0022,32.1059,17.0000,31.5791,94.9096,5.8072,13.0400,28.4867,2.7300,,25.0373,76.3310,97.6500,35.8000,77.9000,26.8000,53.9000,5.7000,25.3161,,16.6800
2023/02/16,151.5150,256.0854,94.7271,202.0400,21.9788,98.1500,171.0973,80.0800,373.3848,101.4313,148.3000,209.8391,61.4955,148.1000,136.8036,182.2000,297.8086,17.1986,33.2987,16.7400,30.2902,97.5542,6.1967,13.1400,28.8317,2.6500,,25.4203,76.0079,98.9000,37.2500,81.7500,27.3000,57.0500,5.9000,25.6708,,16.8400
2023/02/17,150.3716,252.0900,93.5766,208.3100,21.3655,97.2000,171.5339,78.5000,364.7967,98.7987,144.2000,207.8651,59.5583,141.3000,134.7248,177.0000,290.4133,16.6881,31.9568,16.6000,30.2902,95.3994,6.0019,12.7000,27.0082,2.5000,,24.9895,74.1981,94.8000,37.1500,78.4500,27.3000,58.0000,6.0100,25.1831,,15.9400
2023/02/20,,,,,,,,,367.9196,98.7490,145.8000,204.7066,60.3531,145.0000,137.1996,181.6000,289.8137,16.8452,32.2053,16.7000,30.5876,93.6363,6.2852,12.8400,26.8603,2.4800,,24.7022,74.0042,99.1500,38.5000,81.7000,27.4500,59.8500,6.0900,26.4689,,16.0200
2023/02/21,146.3597,246.8247,91.0376,197.3700,20.6332,94.5800,170.7401,76.7700,353.0857,94.5765,139.8000,187.2365,56.5779,138.1000,133.4380,172.4000,284.0174,16.2758,31.6586,16.6800,30.8355,91.6284,6.1524,12.5600,26.2196,2.4900,,24.2714,73.6165,96.2000,37.5500,79.2500,27.1500,57.1000,5.8600,26.4689,,15.4400
2023/02/22,146.7835,245.6915,90.8987,200.8600,20.7321,95.7900,169.7876,76.6100,347.4254,92.3413,140.0000,181.6105,55.1374,140.5000,132.2501,171.4000,282.4185,16.1188,30.0682,16.5400,30.7363,90.7959,6.0904,12.2400,26.3675,2.4200,,23.7448,72.6470,93.4000,36.2000,77.9000,27.0000,57.1000,5.7900,26.2028,,15.3000
2023/02/23,147.2665,248.8762,90.1450,202.0700,23.6391,95.8200,170.7004,79.7500,347.4254,94.5269,139.1000,184.8677,54.6903,139.8000,137.6945,177.6000,290.4133,15.9028,30.9628,16.5000,30.7859,94.0771,6.4268,12.1400,26.5153,2.4000,,24.0799,72.7116,95.2000,36.1000,81.0000,27.4500,59.4000,5.9000,26.2472,,15.7800
2023/02/24,144.6149,243.4545,88.3994,196.8800,23.2614,93.5000,169.0633,78.0900,340.9844,89.4603,134.4000,176.0832,52.5047,131.4000,122.2521,167.0000,278.0213,15.3334,29.8694,16.5200,30.5380,91.6774,6.2675,12.0000,25.7760,2.5100,,23.9363,72.0653,92.9000,34.7500,75.9000,27.5000,58.6500,5.7100,25.4048,,15.7800
2023/02/27,145.8076,244.3728,89.1333,207.6300,23.4762,93.7600,168.2199,78.7700,340.9844,88.8145,136.2000,175.6884,53.8459,134.0000,123.0441,162.4000,275.6228,15.3727,29.4222,16.1200,29.8440,89.7185,6.2940,11.8600,25.7760,2.5400,,22.2607,69.6092,94.8500,34.8500,74.7500,28.2000,55.6500,5.7200,24.7841,,15.0600
2023/02/28,145.3049,243.6499,89.3218,205.7100,23.1915,94.2300,173.5778,78.5800,335.3241,85.9335,136.1000,171.4443,52.1570,134.8000,119.8764,154.9000,277.4217,15.2745,29.9688,16.0400,29.7944,87.1719,6.2321,11.8600,25.4803,2.5200,,21.8778,68.2520,92.2500,34.3500,71.8000,29.0500,54.7500,5.6000,24.6067,,14.6200
2023/03/01,143.2349,240.5727,89.6193,202.7700,22.6741,92.1700,172.0697,78.2900,359.9171,91.2981,142.8000,180.9196,55.6838,145.0000,129.9733,166.0000,291.6125,16.1384,30.7143,16.4000,32.1244,94.9586,6.4799,12.6000,27.1560,2.7100,,23.4576,72.5177,100.2000,37.6500,79.7000,29.5500,59.4500,6.0500,25.3605,,16.1800
2023/03/02,143.8264,245.3008,91.2458,190.9000,23.2894,92.1300,173.1710,80.4400,354.0617,87.0263,141.3000,176.7742,55.2367,141.9000,129.6763,153.1000,296.6093,15.9617,30.6646,16.5600,31.8766,93.3425,6.3737,12.5200,27.4024,2.7100,,23.3618,72.1299,97.7500,35.7500,69.2000,28.9500,59.4500,6.0000,25.1388,,16.4200
2023/03/03,148.8733,249.3841,92.8823,197.7900,23.8648,94.9000,183.8076,81.5200,358.7461,87.4237,142.3000,182.3014,58.3661,149.4000,134.2299,168.9000,296.2096,16.3151,31.3107,16.8800,33.3142,93.2445,6.4622,12.6200,27.4517,2.6900,,23.3618,72.7762,98.8500,36.8500,70.1000,30.7000,61.3000,6.0700,25.3605,,16.3200
2023/03/06,151.6333,250.9275,94.3502,193.8100,23.5292,93.7500,183.4603,81.1600,354.2568,86.6786,142.9000,184.8677,57.2236,147.5000,134.0319,173.3000,309.8008,16.5114,31.0622,16.7200,33.3638,92.1671,6.6570,12.5000,27.1560,2.6600,,23.0746,73.2933,99.3000,37.7000,73.9000,30.0000,59.1000,5.9700,24.2964,,15.4400
2023/03/07,149.4351,248.2704,93.0906,187.7100,23.2674,93.5500,183.0733,82.1100,348.4014,88.0198,137.9000,183.9794,55.4851,144.2000,133.8339,163.9000,314.1980,16.4525,29.9688,16.6800,32.7193,91.1387,6.6658,12.5200,26.8603,2.5300,,23.1703,72.3238,95.9500,36.0000,72.4000,29.9500,58.8500,5.8400,23.9417,,15.3000
2023/03/08,150.6870,247.8309,93.4774,182.0000,24.1596,93.9200,183.5297,85.3700,341.1796,85.1884,131.9000,175.9845,53.9949,139.5000,128.4408,157.9000,297.2089,16.3151,29.4222,16.5000,32.2732,88.1024,6.5065,12.0000,26.6139,2.5000,,22.3565,70.2556,89.9000,33.4500,69.7000,28.5000,56.5000,5.6800,23.4983,,15.1000
2023/03/09,148.4395,246.4828,91.5632,172.9200,23.4153,92.2500,180.2753,84.0300,332.0060,83.9466,129.4000,176.9716,52.7530,137.6000,126.8563,154.0000,283.2179,15.4316,28.9252,16.4800,32.6202,88.2493,6.4976,11.8000,26.4660,2.5100,,21.8778,70.7726,87.3500,33.4000,71.2000,27.7000,56.4500,5.5700,22.8776,,14.5800
2023/03/10,146.3794,242.8391,89.8871,173.4400,22.9447,90.7300,178.1122,82.6700,323.6131,80.6185,127.4000,156.6391,49.8720,129.5000,126.3612,147.3000,279.8201,15.1567,27.9312,15.7000,32.0749,84.8702,6.4622,11.3600,25.9239,2.5100,,20.6331,65.0203,83.7500,32.4000,68.2500,26.7000,53.9000,5.3800,22.3456,,14.1200
2023/03/13,148.3213,248.0458,90.3632,174.4800,22.9457,92.4300,179.4915,82.0100,336.4952,82.7048,129.0000,156.9352,51.9583,134.0000,130.4214,163.0000,294.0110,15.3531,29.5713,16.1000,31.8766,86.6332,6.6127,11.5400,27.4517,2.5200,,20.4895,64.6325,88.0000,33.2500,68.3500,27.7000,55.6000,5.5400,23.1880,,14.9200
2023/03/14,150.4110,254.7569,93.1997,183.2600,24.0417,94.8800,192.5093,87.4500,333.3723,79.4761,125.4000,153.4806,49.7230,129.0000,127.9456,161.0000,293.2115,14.8819,29.0743,17.2200,32.3227,82.8133,6.4445,11.0000,26.9589,2.4800,,19.3405,63.2752,84.1500,30.9500,65.6500,27.3000,53.4000,5.3700,22.5673,,15.4800
2023/03/15,150.8053,259.2993,95.3222,180.4500,24.2066,96.2000,196.2103,89.6800,336.3000,81.5126,126.7000,157.1326,50.9648,133.6000,132.6990,168.8000,296.4095,14.9997,29.7701,17.5200,32.6202,84.2825,6.4534,10.9200,27.2053,2.5500,,19.8671,64.6325,86.4500,31.0000,66.5500,28.1000,55.5500,5.6700,22.8776,,15.4200
2023/03/16,153.6244,269.8104,99.4977,184.1300,25.5184,100.0400,203.3343,96.6000,327.9071,79.9728,126.3000,152.9871,50.8158,125.1000,130.4214,161.9000,288.2147,14.5874,29.0246,17.2800,31.5295,83.7438,6.3560,10.9000,27.3039,2.4700,,19.5320,64.6325,84.4000,31.7500,64.7500,28.6500,57.0500,5.8900,22.7446,,15.0000
2023/03/17,152.7866,272.9656,100.7870,180.1300,25.7022,98.9500,194.0869,97.8400,331.2253,80.9662,130.4000,152.5923,53.0511,142.2000,133.9864,179.7000,299.0078,14.8819,30.6646,18.9400,34.4049,88.1514,6.6304,11.3400,30.3595,2.7300,,20.6809,66.2483,88.9000,33.4500,67.3500,28.5000,59.6500,6.0400,22.7446,,16.3000
2023/03/20,155.1523,265.9322,100.3903,183.2500,25.8771,97.7100,196.2698,96.8100,326.7361,78.6813,128.9000,148.4469,52.6537,143.5000,131.4116,169.3000,281.2192,14.6266,29.7203,18.6200,33.4134,85.1640,6.4180,11.0200,29.7188,2.6600,,19.8671,64.3417,86.2500,34.0000,63.6500,29.7500,56.5000,5.8100,22.1682,,13.2400
2023/03/21,157.0054,267.4463,104.0599,197.5800,26.1758,100.6100,200.5859,95.9300,335.3241,79.9728,130.1000,148.1508,52.9517,148.1000,131.7088,181.0000,291.0129,15.2549,29.9191,18.7200,34.4544,89.8164,6.4180,11.2000,30.2117,2.6800,,20.5373,65.2789,90.4000,37.7500,69.2500,30.0500,59.4000,5.9300,22.9219,,14.5400
2023/03/22,155.5762,265.9908,102.5227,191.1500,26.4446,98.7000,198.2542,97.5800,338.8374,82.3074,130.3000,150.9144,53.6472,146.8000,132.6990,183.8000,299.8073,16.4329,27.7324,18.3800,34.5040,90.2082,6.4534,11.4000,30.0638,2.6800,,21.6384,66.6361,92.0000,39.0000,73.1000,30.9000,60.4500,5.9400,22.5673,,13.9800
2023/03/23,156.6604,271.2366,104.7344,192.2200,27.1670,98.7100,202.6894,100.2800,366.5534,85.6355,141.1000,156.7378,56.2302,150.9000,137.9476,190.8000,299.6074,16.6881,28.7264,18.6800,34.9502,95.3504,7.1881,12.2200,33.8095,2.8800,,22.4044,68.1873,94.1000,40.1500,74.6000,30.6500,62.9000,6.1600,22.7889,,13.2600
2023/03/24,157.9616,274.0793,104.5757,190.4100,26.7553,98.1300,204.4059,97.9500,367.7245,84.7414,140.2000,156.7378,56.5282,154.4000,139.6311,190.4000,293.8111,16.7470,29.3228,17.9400,34.6527,95.3504,7.7812,12.4400,36.4709,2.9000,,22.7873,68.2520,92.6500,39.0500,73.1000,30.1000,64.5500,6.3800,22.6559,,13.6600
2023/03/27,156.0197,269.9862,101.6201,191.8100,26.5075,98.0400,201.2606,96.6100,354.0617,84.6917,131.4000,151.2105,55.0380,149.5000,136.0660,188.4000,281.4191,16.0206,29.0246,17.7000,33.9091,92.2651,7.7016,12.0000,37.2102,2.8100,,21.9256,67.2178,90.5000,38.1000,70.3500,31.8000,61.5500,6.3100,22.3456,,12.9000
2023/03/28,155.3987,268.8628,100.2018,189.1900,26.3866,97.2400,199.1174,94.5600,369.0908,83.6982,134.6000,154.0728,55.0380,152.2000,138.4427,190.7000,282.2186,16.1188,30.0682,17.6800,33.6117,90.8938,7.6042,12.1400,38.2451,2.6800,,22.2129,68.3166,93.6500,39.8500,71.0000,35.9000,60.5000,6.0000,22.4342,,12.8000
2023/03/29,158.4742,274.0206,100.5589,193.8800,26.9601,100.2500,203.7511,96.0900,375.5317,93.9308,140.0000,157.0339,55.8825,155.1000,137.6505,192.3000,281.6190,16.7077,30.6646,17.8600,34.5040,94.0281,7.6219,12.1000,39.5266,2.6200,,21.5427,70.4495,97.9500,41.3000,72.3000,37.4000,60.9500,6.3100,22.7003,,13.0200
2023/03/30,160.0415,277.4787,100.0630,195.2800,27.3588,102.0000,206.2217,97.8800,375.7270,96.2654,142.0000,161.0806,59.0119,149.5000,134.5806,191.3000,283.8176,16.6488,31.6586,18.2600,34.2066,94.2240,7.4449,12.1400,38.0973,2.6400,,21.6863,72.7762,98.2500,44.4000,76.7000,41.9000,58.7500,5.8100,23.2323,,12.7800
2023/03/31,162.5452,281.6304,102.8797,207.4600,27.7524,103.2900,210.2898,98.0100,376.5077,99.7425,143.5000,169.7664,60.0550,148.7000,136.6602,189.6000,293.6112,16.7666,33.0005,18.6000,34.4544,92.9997,7.5245,12.1000,38.0973,2.6600,,23.3618,74.2628,98.0000,43.7500,79.5500,38.9000,58.4000,5.6800,21.9022,,12.7200
2023/04/03,163.7970,280.5852,103.5045,194.7700,27.9403,102.4100,211.4110,96.5600,378.8499,97.9046,140.0000,167.4962,58.0184,145.6000,137.3534,181.1000,294.4107,16.8648,32.1059,20.0000,36.4374,91.9223,7.5068,12.1600,41.2022,2.8900,,23.9842,74.7798,97.4500,44.3500,81.2500,38.8500,57.4500,5.7900,21.4588,,13.8600
2023/04/04,163.2648,280.5363,103.8616,192.5800,27.4287,103.9500,213.0481,95.8700,375.7270,95.0236,133.9000,162.1665,56.5282,146.8000,139.5320,171.0000,293.8111,16.5114,30.9131,20.8500,35.9913,90.4531,7.5599,11.9800,39.7237,3.2600,,23.3139,73.4226,93.9500,41.4500,75.0500,37.2500,56.0500,5.6000,20.9711,,13.4000
2023/04/05,161.4215,277.7621,103.6136,185.5200,26.8572,101.1000,209.8333,92.5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/04/06,162.3086,284.8541,107.5313,185.0600,27.0131,102.0600,214.4174,92.4700,376.1173,97.1098,133.8000,157.2224,55.7831,142.9000,138.8388,168.7000,293.2115,16.6488,29.5216,22.4500,37.2802,90.3062,7.5334,12.0800,36.9637,3.3300,,23.4576,73.4872,92.9500,40.3500,70.8500,37.9000,57.5000,5.8100,21.2815,,13.4400
2023/04/10,159.7162,282.6952,105.5675,184.5100,27.5546,102.1700,213.0779,95.4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/04/11,158.5037,276.2870,104.4864,186.7900,27.1450,99.9200,212.1849,94.0300,367.5293,98.6497,135.4000,156.8269,55.8328,135.2000,138.9379,170.0000,297.0091,16.9433,29.6707,21.8000,35.2972,94.7627,7.3740,12.2800,35.4852,3.3000,,23.3139,73.6165,95.8500,41.3000,71.5500,38.2000,58.6000,6.0000,21.5919,,13.4200
2023/04/12,157.8137,276.9317,103.7822,180.5400,26.4716,97.8300,212.3337,92.3300,348.5966,95.4210,131.0000,151.2895,53.7465,134.0000,138.7398,167.3000,287.0155,16.8648,28.5773,23.0500,36.4870,93.7832,7.5068,12.1400,35.8795,3.1600,,22.9788,71.9360,93.5000,40.4000,73.4500,38.2000,57.5500,5.8500,21.5919,,13.1400
2023/04/13,163.1958,283.1348,106.5494,185.9000,26.4396,102.4000,218.6343,92.0900,354.4520,93.5334,130.9000,148.2241,54.3923,134.1000,139.7301,168.8000,282.6183,16.8452,29.6209,22.3000,36.5366,95.4973,7.3917,12.1800,35.7809,2.9200,,22.6437,71.8067,96.4500,39.8000,71.7500,38.0000,57.9000,5.9500,21.9465,,13.2000
2023/04/14,162.8508,279.5204,107.9776,185.0000,26.7343,102.5100,219.7654,91.7500,356.5990,93.8811,129.5000,146.0487,53.6968,130.0000,143.9884,167.6000,281.4191,16.8255,29.5216,23.9000,37.6272,94.9096,7.3652,12.2200,35.5837,2.9300,,22.9310,73.2933,96.2000,39.1000,71.8500,38.4500,58.0000,5.8600,21.5919,,13.4200
2023/04/17,162.8705,282.1189,105.1013,187.0400,26.9781,102.7400,217.1559,89.8700,362.0642,94.7752,135.6000,147.7297,54.4916,131.0000,145.4738,170.5000,287.0155,17.3360,31.2113,24.6500,37.6272,92.6569,7.7901,12.6600,35.5837,2.8100,,22.7395,74.9091,101.6000,44.0000,76.4500,40.5500,58.9500,5.8900,22.2126,,13.5600
2023/04/18,164.0928,281.6988,103.6434,184.3100,27.6425,102.3000,216.1934,89.7800,356.5990,94.1791,135.3000,146.8398,53.7465,129.6000,144.7806,170.2000,288.2147,17.1789,30.5652,23.7000,36.8836,89.8654,7.6485,12.4400,35.5345,2.7700,,22.5958,74.1981,100.4000,43.6500,76.0500,40.3500,58.0000,5.8600,22.1239,,13.2400
2023/04/19,165.2362,281.7770,103.3260,180.5900,27.9063,104.3000,214.0205,89.9400,348.5966,91.6459,135.6000,142.5879,51.3622,126.4000,141.1165,164.3000,293.8111,17.6894,30.4161,24.1000,36.6853,87.8085,7.6308,11.9000,34.9430,2.7300,,22.1171,74.1981,96.2500,41.0000,71.8500,39.9500,57.1000,5.7100,21.4588,,12.6400
2023/04/20,164.2702,279.4911,104.4269,162.9900,27.0800,103.8100,211.4110,90.1100,348.4014,91.1491,140.4000,141.3024,48.6798,126.2000,142.6019,163.1000,291.4127,17.7679,30.2173,25.6000,37.1811,87.3188,7.7635,11.9600,35.7809,2.7300,,23.0267,73.5518,92.1500,37.4000,67.5500,39.5000,57.0000,5.7300,22.2569,,12.2800
2023/04/21,162.6635,279.1492,104.5459,165.0800,27.0950,106.9600,211.2324,88.4300,340.7892,87.3740,137.7000,138.1382,48.2328,122.8000,140.7204,158.0000,286.4159,17.3164,29.8197,23.2500,36.3879,85.2130,7.5776,11.5400,34.1545,2.4200,,21.8299,71.6775,89.2000,36.2500,64.3500,36.3500,55.4000,5.4800,21.9909,,12.2400
2023/04/24,162.9691,275.2515,105.1013,162.5500,27.0181,106.2100,211.1331,87.5700,336.6904,86.3309,137.6000,136.8527,49.7230,121.9000,142.4039,160.1000,284.2173,16.7274,29.4222,23.0000,35.5947,83.4989,7.4006,11.3800,33.8588,2.4800,,21.6384,74.2628,90.3000,36.8500,65.9500,37.3000,56.8500,5.7500,21.3258,,11.7400
2023/04/25,161.4313,269.0484,102.9987,160.6700,26.2178,102.5700,205.9339,83.8000,330.2494,83.5492,131.6000,131.2164,47.7857,117.4000,137.1553,153.3000,273.8240,16.1384,27.9809,21.7000,34.9502,79.9729,7.0908,10.9400,33.1195,2.4200,,20.7288,72.0653,88.2500,35.9500,64.2000,35.0500,54.6000,5.5600,21.1042,,11.4200
2023/04/26,161.4215,288.5369,102.8599,153.7500,26.9322,104.9800,207.7695,85.9400,339.8134,82.7545,133.1000,134.5784,50.4184,117.5000,134.5806,159.1000,278.6209,16.3544,28.4779,21.6000,35.2972,79.6301,7.0288,11.0400,33.2674,2.4400,,21.2075,75.2323,89.4000,36.5500,63.8000,35.3000,56.1000,5.6300,21.1042,,12.0800
2023/04/27,166.0051,297.7780,106.7081,160.1900,27.2019,109.8200,236.7025,87.4400,336.6904,81.2643,134.0000,134.3806,51.0145,115.5000,134.4816,153.9000,276.4223,16.2366,28.0306,21.6500,32.1244,79.7280,7.0731,11.0600,32.8731,2.4800,,21.5427,76.2664,89.9000,36.5500,61.0000,35.1000,56.2000,5.6200,21.0598,,12.0000
2023/04/28,167.2569,300.1518,106.4601,164.3100,27.7245,105.4500,238.4488,89.3700,336.1048,81.5126,133.0000,134.3806,50.9648,115.7000,137.2544,157.2000,274.6234,16.2955,28.2294,22.5500,31.7774,80.6585,7.0996,11.0600,33.8588,2.6000,,22.6437,76.2664,91.4500,37.6000,62.1000,34.7000,56.2500,5.6100,22.5673,,12.0000
2023/05/01,167.1682,298.4911,106.3213,161.8300,28.8844,102.0500,241.2865,89.6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/05/02,166.1332,298.3446,104.4567,160.3100,28.1850,103.6300,237.3772,89.9100,337.4711,81.7610,132.5000,136.6549,50.5177,118.0000,137.4524,155.2000,273.4243,16.2169,27.8815,22.5000,31.5295,80.2177,7.2412,11.0200,32.9716,2.5700,,22.2607,74.9091,91.8500,38.5500,61.0000,33.4500,55.1000,5.5400,22.3899,,11.6800
2023/05/03,165.0588,297.3580,104.5459,160.6100,27.7774,103.6500,235.1844,81.6200,331.2253,79.8238,131.3000,132.7985,50.0210,114.3000,137.4524,150.6000,268.4275,15.7261,26.6390,21.8000,30.7859,78.4057,7.3209,10.8400,32.2817,2.5700,,22.2129,74.9737,89.6000,38.3000,59.0000,33.8000,54.0500,5.3100,22.8776,,11.4400
2023/05/04,163.4225,298.3446,103.8318,161.2000,27.5376,104.0000,231.7017,86.6100,329.6638,80.1715,132.0000,135.9628,50.1204,115.3000,136.6602,154.1000,259.6331,15.1960,27.4839,21.5000,31.0834,78.8955,7.3121,10.9400,32.8238,2.6000,,22.1171,75.6847,92.4000,38.2000,60.9000,34.2000,54.3500,5.3400,22.5673,,11.5600
2023/05/05,171.0914,303.4633,104.7046,170.0600,28.6546,105.6600,230.9675,89.8400,334.5434,81.1153,135.6000,139.2259,51.4119,119.7000,138.2447,155.7000,260.2327,15.7654,28.4779,20.9500,30.0423,78.8955,7.0731,11.1600,32.7252,2.5900,,22.3565,75.9432,92.5500,39.6500,63.2500,35.0500,55.5500,5.5100,21.4588,,11.6800
2023/05/08,171.0224,301.5097,106.8866,171.7900,29.1252,105.8300,231.4537,95.0400,332.5915,81.4133,134.2000,137.9404,51.5112,121.0000,139.5320,156.3000,260.8323,15.2745,28.3785,20.8000,28.5550,80.9034,7.0376,11.5200,32.5774,2.4300,,22.5958,77.5590,96.7000,41.4000,64.6000,32.8500,55.6500,5.4800,21.5475,,11.6000
2023/05/09,169.3171,299.8979,106.4700,169.1500,28.5457,106.6200,231.5529,95.0600,320.4902,78.9297,130.3000,134.9739,49.7230,115.6000,135.8680,150.7000,251.0386,15.1764,27.6330,19.2600,27.8114,78.7975,6.9580,11.3200,32.2324,2.2700,,22.6437,76.7834,96.0500,39.3000,63.4500,35.3000,53.8500,5.1800,21.2815,,11.5000
2023/05/10,171.0815,305.0850,110.8340,168.5400,28.8595,110.1900,231.2652,97.0200,321.6613,79.6748,129.0000,134.0840,50.6171,114.5000,137.1553,147.3000,254.0367,15.1960,26.7881,19.6800,27.6627,81.3931,6.8783,11.3000,31.7395,2.3100,,23.2661,78.6578,99.0000,39.3000,63.5000,34.6000,52.3000,5.1300,21.3702,,11.6000
2023/05/11,171.2688,302.9359,115.6144,172.0800,28.5527,112.1800,233.9541,97.1000,318.5384,82.1087,128.5000,133.4907,50.7164,115.6000,137.0563,145.5000,253.8368,14.9800,26.9869,20.1500,27.7123,81.2462,6.8163,11.2200,31.5917,2.2800,,23.2661,79.5626,115.9000,40.5000,64.2500,33.5000,51.5500,5.1100,21.2815,,11.6400
2023/05/12,170.3410,301.8222,116.5468,167.9800,28.3149,110.2600,231.9895,95.2600,320.2951,84.0956,131.8000,143.1812,50.7164,119.1000,134.3825,145.4000,257.2346,15.0782,28.3288,20.2000,25.7293,80.3157,6.7013,11.0200,31.3452,2.2800,,22.8831,78.5932,114.1000,39.3500,65.1000,34.0500,53.0000,5.0500,20.8381,,11.5000
2023/05/15,169.8474,302.3009,115.5549,166.3500,28.9274,111.2000,237.0002,97.4000,332.7867,84.8904,136.3000,139.5225,52.3060,120.9000,136.1651,146.3000,263.2308,15.1175,28.9749,20.5000,26.2746,82.2746,6.8960,11.1200,31.2960,2.2500,,22.5958,79.3041,114.4000,38.8000,63.5000,34.8000,54.1500,5.1100,20.8825,,11.6200
