ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2020/10/29,,,,,,,,,300.6183,540.0099,1468.9894,312.9394
2020/10/29,78.0200,77.2059,195.4779,12.9829,278.6433,111.9604,136.9433,160.5505,,,,
2020/10/30,,,,,,,,,291.2798,527.5139,1463.7482,310.1840
2020/10/30,75.2900,80.1431,193.3294,12.4945,261.0613,105.6886,129.3467,151.8075,,,,
2020/11/02,,,,,,,,,295.8497,536.8860,1467.2452,315.3012
2020/11/02,74.7000,80.5503,193.1957,12.5411,259.3250,105.6012,133.5033,150.2240,,,,
2020/11/03,,,,,,,,,297.8366,533.7619,1485.6428,316.8757
2020/11/03,76.5800,81.6085,197.1107,12.9785,263.2343,107.2226,141.3000,152.4205,,,,
2020/11/04,,,,,,,,,275.3846,525.2825,1489.6569,324.7484
2020/11/04,81.3500,86.5770,206.6210,13.7508,285.1423,111.6012,140.3267,162.0580,,,,
2020/11/05,,,,,,,,,292.6707,557.8615,1509.2203,355.2551
2020/11/05,83.0000,87.4026,213.2095,14.1154,292.3855,115.5623,146.0300,166.1000,,,,
2020/11/06,,,,,,,,,280.1532,548.4895,1490.5686,352.4996
2020/11/06,85.8800,87.2653,213.6201,14.5161,291.1254,115.4310,143.3167,165.5685,,,,
2020/11/09,,,,,,,,,288.2995,555.6301,1527.3370,356.4360
2020/11/09,83.1200,87.3491,208.5307,13.5878,276.5994,113.1261,140.4200,157.1870,,,,
2020/11/10,,,,,,,,,273.5963,531.0842,1529.4669,325.1421
2020/11/10,77.9900,86.1738,201.4839,12.7297,270.3087,112.7857,136.7867,151.7510,,,,
2020/11/11,,,,,,,,,246.7732,491.8107,1517.5031,295.2258
2020/11/11,81.2800,86.6454,206.7738,13.3757,274.3272,116.2091,139.0433,156.8695,,,,
2020/11/12,,,,,,,,,251.3431,515.0178,1520.5181,317.8598
2020/11/12,81.8400,86.4267,205.7139,13.4143,272.9380,115.9368,137.2533,155.5140,,,,
2020/11/13,,,,,,,,,255.3169,537.3322,1494.4075,342.8556
2020/11/13,81.4300,87.8866,206.7356,13.2551,274.7936,115.9854,136.1667,156.4405,,,,
2020/11/16,,,,,,,,,252.3365,532.8694,1516.3635,362.1437
2020/11/16,83.7300,87.9744,207.4231,13.4726,276.7879,116.9969,136.0300,156.5530,,,,
2020/11/17,,,,,,,,,248.1640,519.0344,1503.8735,336.3606
2020/11/17,83.3600,87.3610,204.7782,13.3799,272.8587,116.1118,147.2033,156.7830,,,,
2020/11/18,,,,,,,,,248.3627,525.7288,1484.4595,334.5893
2020/11/18,82.5400,86.3186,202.0785,13.3864,269.8524,114.7892,162.2133,155.2730,,,,
2020/11/19,,,,,,,,,243.5942,511.4475,1507.7212,326.9134
2020/11/19,85.5400,87.2077,203.3613,13.3979,270.8148,115.3824,166.4233,155.8510,,,,
2020/11/20,,,,,,,,,251.3431,524.8361,1507.5197,330.6529
2020/11/20,84.6400,86.1073,201.4178,13.0465,267.6000,114.1181,163.2033,154.9700,,,,
2020/11/23,,,,,,,,,262.2710,523.0510,1569.0928,339.1161
2020/11/23,85.3100,85.6699,201.1497,13.0986,266.3399,110.7239,173.9500,154.9195,,,,
2020/11/24,,,,,,,,,268.2318,521.2658,1545.6819,342.6588
2020/11/24,85.0700,87.4720,204.7399,12.9169,274.7638,112.0077,185.1267,155.9030,,,,
2020/11/25,,,,,,,,,265.2514,511.4475,1513.5852,337.5415
2020/11/25,86.7100,87.4835,204.7495,13.1930,273.4442,112.8441,191.3333,159.2535,,,,
2020/11/26,,,,,,,,,267.2383,523.0510,1520.1675,340.2970
2020/11/27,,,,,,,,,267.8344,520.3733,1523.2439,337.3447
2020/11/27,87.1900,88.6186,206.0514,13.2194,275.6469,113.3887,195.2533,159.7670,,,,
2020/11/30,,,,,,,,,259.6881,502.5217,1502.2172,333.2116
2020/11/30,92.6600,87.0009,204.9409,13.3592,274.8134,115.7812,189.2000,158.4020,,,,
2020/12/01,,,,,,,,,255.5156,515.9103,1522.4551,330.2593
2020/12/01,92.6300,89.0322,206.9896,13.3478,284.3188,119.3504,194.9200,161.0040,,,,
2020/12/02,,,,,,,,,253.5287,512.3401,1523.3402,320.8121
2020/12/02,93.7400,90.5005,206.1855,13.5018,285.2812,119.7005,189.6067,160.1765,,,,
2020/12/03,,,,,,,,,255.7142,525.7288,1532.9730,326.1262
2020/12/03,92.3100,90.3453,205.1037,13.3577,279.6554,119.5643,197.7933,159.3365,,,,
2020/12/04,,,,,,,,,262.2710,525.2825,1571.6346,333.9988
2020/12/04,94.0400,90.4405,205.2186,13.5195,277.5221,118.8933,199.6800,158.1290,,,,
2020/12/07,,,,,,,,,256.3103,520.8195,1588.5420,326.5197
2020/12/07,94.0700,90.1068,205.1515,13.5679,283.3563,120.3521,213.9200,157.9000,,,,
2020/12/08,,,,,,,,,256.3103,520.3733,1621.4979,320.6152
2020/12/08,92.9200,89.8241,206.7982,13.3118,281.1933,120.9648,216.6267,158.8645,,,,
2020/12/09,,,,,,,,,259.0920,522.1584,1612.7332,316.0885
2020/12/09,89.8300,88.1643,202.7677,12.8938,275.7560,118.4362,201.4933,155.2100,,,,
2020/12/10,,,,,,,,,253.7274,515.9103,1606.5099,313.9235
2020/12/10,91.6600,87.6580,201.5424,12.9352,274.9622,119.8561,209.0233,155.0745,,,,
2020/12/11,,,,,,,,,256.7077,524.8361,1595.2036,315.1044
2020/12/11,91.6500,88.0126,204.1654,12.9761,271.4200,119.0489,203.3300,155.8210,,,,
2020/12/14,,,,,,,,,249.9523,509.6623,1603.0917,310.1840
2020/12/14,94.7800,86.8948,205.0654,13.2707,272.0551,118.4362,213.2767,157.8485,,,,
2020/12/15,,,,,,,,,244.3889,499.8440,1591.7063,301.5240
2020/12/15,97.1200,87.3322,204.9984,13.3223,273.4044,124.3687,211.0833,158.2560,,,,
2020/12/16,,,,,,,,,249.3562,510.1086,1612.7332,306.6413
2020/12/16,96.8500,87.1393,209.9287,13.2047,273.5236,124.3006,207.5900,162.0480,,,,
2020/12/17,,,,,,,,,256.3103,520.3733,1635.0923,317.8598
2020/12/17,96.8400,86.3121,210.0628,13.3031,272.3428,125.1662,218.6333,161.8040,,,,
2020/12/18,,,,,,,,,253.9261,517.6955,1617.1155,315.3012
2020/12/18,95.9200,85.6035,209.2681,13.2341,274.2478,123.1822,231.6667,160.0825,,,,
2020/12/21,,,,,,,,,248.3627,510.5549,1614.9241,308.4126
2020/12/21,93.2300,86.0171,213.0976,13.2941,270.6660,124.7091,216.6200,160.3090,,,,
2020/12/22,,,,,,,,,247.1706,511.0012,1648.6691,310.1840
2020/12/22,93.1600,85.3060,214.3900,13.2403,265.0103,128.2589,213.4467,160.3260,,,,
2020/12/23,,,,,,,,,246.7732,509.6623,1614.1793,327.7007
2020/12/23,91.5500,85.7032,211.5945,12.9721,266.0225,127.3641,215.3267,159.2635,,,,
2020/12/24,,,,,,,,,227.1029,497.6125,1604.2661,320.2216
2020/12/24,91.8100,85.9972,213.2507,12.9566,265.3179,128.3464,220.5900,158.6345,,,,
2020/12/25,,,,,,,,,,,1603.9683,
2020/12/28,,,,,,,,,208.6247,463.2482,1641.6571,313.3330
2020/12/28,91.6000,87.9709,215.3665,12.8631,274.8432,132.9368,221.2300,164.1980,,,,
2020/12/29,,,,,,,,,220.5461,473.5129,1636.3982,316.8757
2020/12/29,90.6200,87.1676,214.5910,12.9063,274.6249,131.1668,221.9967,166.1000,,,,
2020/12/30,,,,,,,,,234.6531,499.3977,1694.2461,332.4243
2020/12/30,92.2900,86.1009,212.2264,13.1082,269.7531,130.0483,231.5933,164.2925,,,,
2020/12/31,,,,,,,,,230.6793,505.1994,1751.2178,336.7543
2020/12/31,91.7100,86.9137,212.9348,13.0177,271.0331,129.0466,235.2233,162.8465,,,,
2021/01/04,,,,,,,,,226.1094,511.0012,1750.3413,338.1320
2021/01/04,92.3000,85.5990,208.4065,13.0760,266.8459,125.8567,243.2567,159.3315,,,,
2021/01/05,,,,,,,,,221.5396,520.8195,1805.0778,333.4084
2021/01/05,92.7700,86.2893,208.6076,13.3664,268.8601,127.4128,245.0367,160.9255,,,,
2021/01/06,,,,,,,,,228.4937,532.4231,1840.6194,359.1914
2021/01/06,90.3300,85.4379,203.1985,12.5784,261.2598,123.1238,251.9933,156.9190,,,,
2021/01/07,,,,,,,,,219.5527,507.4309,1875.6787,345.4142
2021/01/07,95.1600,87.9898,208.9810,13.3059,266.6475,127.3252,272.0133,158.1080,,,,
2021/01/08,,,,,,,,,222.7317,511.4475,1831.8546,342.0684
2021/01/08,94.5800,89.1546,210.2542,13.2388,265.4866,128.4242,293.3400,159.1350,,,,
2021/01/11,,,,,,,,,219.5527,527.5139,1840.3827,347.9728
2021/01/11,97.2500,87.0947,208.2151,13.5826,254.8401,125.4385,270.3967,155.7105,,,,
2021/01/12,,,,,,,,,218.5592,526.6214,1893.9972,347.1855
2021/01/12,95.3600,86.1594,205.7642,13.4462,249.1349,125.2634,283.1467,156.0415,,,,
2021/01/13,,,,,,,,,222.3343,531.9769,1896.7141,341.0843
2021/01/13,91.7800,86.6464,207.1141,13.4931,249.6806,127.2960,284.8033,158.2945,,,,
2021/01/14,,,,,,,,,233.4610,561.8782,1870.4199,347.7760
2021/01/14,90.7900,85.8366,203.9357,13.1625,243.7274,125.3704,281.6667,156.3735,,,,
2021/01/15,,,,,,,,,239.4217,575.7131,1824.8424,344.8238
2021/01/15,88.2100,85.6729,203.5815,12.8227,249.4028,123.6490,275.3867,155.2125,,,,
2021/01/18,,,,,,,,,240.4151,586.4240,1808.1892,341.8715
2021/01/19,,,,,,,,,242.6007,584.6390,1761.2185,346.7920
2021/01/19,89.4500,88.4921,207.2099,12.9880,259.0669,124.3201,281.5167,156.0380,,,,
2021/01/20,,,,,,,,,263.2645,606.5070,1788.5824,358.4042
2021/01/20,88.7500,93.2329,214.7729,13.3275,265.3973,128.4047,283.4833,163.1690,,,,
2021/01/21,,,,,,,,,256.9064,609.1849,1814.3250,364.1119
2021/01/21,91.5300,93.4353,215.3761,13.8279,270.7453,133.1118,281.6633,165.3495,,,,
2021/01/22,,,,,,,,,248.9588,616.7717,1823.0455,359.3883
2021/01/22,92.7900,93.8523,216.3143,13.6733,272.3627,135.2515,282.2133,164.6115,,,,
2021/01/25,,,,,,,,,256.3103,684.1614,1906.3556,381.4318
2021/01/25,94.1300,93.9376,219.7416,13.6142,275.8453,138.9957,293.6000,164.7000,,,,
2021/01/26,,,,,,,,,251.7405,641.3176,1877.3352,375.9209
2021/01/26,94.7100,94.6155,222.4222,13.3968,279.8538,139.2292,294.3633,166.3065,,,,
2021/01/27,,,,,,,,,258.2972,626.1439,1830.9780,366.8673
2021/01/27,88.8400,90.2015,222.9679,12.8808,270.0210,138.1594,288.0533,161.6290,,,,
2021/01/28,,,,,,,,,249.9523,607.8459,1830.1014,344.8238
2021/01/28,87.5200,91.9005,228.7408,13.0137,262.9366,133.3258,278.4767,161.8810,,,,
2021/01/29,,,,,,,,,245.1837,608.2924,1854.8004,340.2970
2021/01/29,85.6400,90.6190,222.0680,12.9526,256.3186,128.3367,264.5100,160.3100,,,,
2021/02/01,,,,,,,,,249.5549,635.5159,1848.7883,347.3824
2021/02/01,87.6600,93.8776,229.4300,13.1992,259.9699,130.4568,279.9367,167.1440,,,,
2021/02/02,,,,,,,,,258.2972,646.6732,1880.0610,366.4736
2021/02/02,88.8600,95.1694,229.2960,13.5180,265.0004,131.2835,290.9300,169.0000,,,,
2021/02/03,,,,,,,,,259.2907,656.9378,1919.4238,371.5909
2021/02/03,87.8900,102.1002,232.6372,13.4918,264.5738,130.2623,284.8967,165.6265,,,,
2021/02/04,,,,,,,,,260.4828,656.4915,2034.1910,362.1437
2021/02/04,87.8400,101.8398,231.6894,13.6252,264.4150,133.6176,283.3300,166.5500,,,,
2021/02/05,,,,,,,,,256.3103,654.2600,2027.3102,363.7182
2021/02/05,87.9000,103.5854,231.8713,13.5522,266.0125,133.2037,284.0767,167.6075,,,,
2021/02/08,,,,,,,,,254.7208,657.3840,2076.2188,361.5532
2021/02/08,91.4700,103.3716,232.1298,14.3975,264.5042,133.3497,287.8067,166.1470,,,,
2021/02/09,,,,,,,,,253.7274,660.9544,2153.0251,361.1596
2021/02/09,90.9100,102.9189,233.3743,14.2225,267.3519,132.4731,283.1533,165.2500,,,,
2021/02/10,,,,,,,,,260.2841,679.2523,2279.7383,377.8891
2021/02/10,92.3500,103.4688,232.4649,14.7220,269.7531,131.8692,268.2733,164.3290,,,,
2021/02/11,,,,,,,,,259.2907,675.6819,,380.2508
2021/02/11,92.6600,103.5814,234.0637,15.2072,268.2847,131.6160,270.5533,163.1065,,,,
2021/02/12,93.7700,103.8928,234.5423,14.9185,268.3938,131.8497,272.0400,163.8855,,,,
2021/02/16,,,,,,,,,262.4698,664.9711,,385.3681
2021/02/16,91.4600,104.6699,233.3074,15.2864,271.8368,129.7264,265.4067,163.4475,,,,
2021/02/17,,,,,,,,,265.2514,676.1282,,410.1671
2021/02/17,89.9400,105.0627,234.3244,14.8634,271.4399,127.4376,266.0500,165.4320,,,,
2021/02/18,,,,,,,,,258.6946,667.2025,2165.7952,407.0181
2021/02/18,88.6400,104.4274,233.9310,14.7866,267.2924,126.3370,262.4600,166.4115,,,,
2021/02/19,,,,,,,,,255.3169,661.4006,2156.1543,404.0658
2021/02/19,89.5800,103.5844,231.2251,14.8838,259.5234,126.4928,260.4333,162.4950,,,,
2021/02/22,,,,,,,,,248.9588,636.8548,2005.4161,388.7140
2021/02/22,85.3700,101.8710,225.0263,14.3147,258.3030,122.7234,238.1667,159.0370,,,,
2021/02/23,,,,,,,,,245.9785,631.0529,2022.0519,382.8095
2021/02/23,84.7400,102.1616,223.8365,14.1016,263.7899,122.5871,232.9467,159.7250,,,,
2021/02/24,,,,,,,,,241.2099,613.2014,1918.6268,367.8513
2021/02/24,86.9400,103.3364,225.0647,14.4576,262.2520,122.0903,247.3400,157.9765,,,,
2021/02/25,,,,,,,,,241.8060,617.2180,1884.4434,371.9845
2021/02/25,82.4200,99.9712,219.7295,13.2695,252.7069,117.8437,227.4067,152.8580,,,,
2021/02/26,,,,,,,,,230.8780,591.3334,1860.5856,354.2710
2021/02/26,84.5100,100.2668,222.9825,13.6753,255.6141,118.1067,225.1667,154.6465,,,,
2021/03/01,,,,,,,,,233.0636,622.1272,1891.4554,368.6386
2021/03/01,86.3900,102.6347,227.3580,13.8022,262.8473,124.4669,239.4767,157.3070,,,,
2021/03/02,,,,,,,,,227.8976,623.0197,1803.8069,371.7877
2021/03/02,84.1300,102.3779,224.4122,13.3679,256.9833,121.8663,228.8133,154.7265,,,,
2021/03/03,,,,,,,,,230.8780,645.3343,1875.6787,371.7877
2021/03/03,80.8600,99.7461,218.3574,12.7681,253.4213,118.8859,217.7333,150.2500,,,,
2021/03/04,,,,,,,,,225.7121,615.8792,1781.8949,357.0264
2021/03/04,77.7500,100.8629,217.5610,12.3349,255.6339,117.0061,207.1467,148.8785,,,,
2021/03/05,,,,,,,,,225.5134,606.0609,1805.6561,351.7124
2021/03/05,78.5200,103.9940,222.2340,12.4259,262.2222,118.2625,199.3167,150.0230,,,,
2021/03/08,,,,,,,,,219.1553,573.4817,1717.9113,330.8498
2021/03/08,73.9600,99.5522,218.1943,11.5601,253.3221,113.3341,187.6667,147.5975,,,,
2021/03/09,,,,,,,,,222.5330,574.8206,1697.7435,321.7961
2021/03/09,78.5300,101.1817,224.3258,12.4888,263.6708,117.9411,224.5267,153.1425,,,,
2021/03/10,,,,,,,,,226.9042,587.7629,1726.6851,335.9669
2021/03/10,77.5200,100.9749,223.0208,12.4369,262.8374,116.8600,222.6867,152.8820,,,,
2021/03/11,,,,,,,,,226.1094,607.3996,1795.0421,355.0583
2021/03/11,81.2300,104.1661,227.5403,12.9608,271.7475,118.7885,233.2000,155.6795,,,,
2021/03/12,,,,,,,,,224.5199,580.6223,1775.7593,337.9352
2021/03/12,81.0500,101.6598,226.2162,12.8237,266.3102,117.8827,231.2433,154.4745,,,,
2021/03/15,,,,,,,,,219.9500,560.5394,1731.4530,317.0726
2021/03/15,82.5000,101.8800,225.3142,13.1581,271.6185,120.7657,235.9800,154.0840,,,,
2021/03/16,,,,,,,,,219.9500,562.7708,1762.1737,325.7325
2021/03/16,82.7500,103.3404,228.0970,13.2578,277.1055,122.3046,225.6267,154.5930,,,,
2021/03/17,,,,,,,,,221.1422,557.4152,1779.5808,323.7643
2021/03/17,82.6300,103.2576,227.4540,13.3077,281.7986,121.5157,233.9367,156.7865,,,,
2021/03/18,,,,,,,,,232.0701,571.6964,1814.0616,325.7325
2021/03/18,78.1200,100.2385,221.3896,12.6905,276.4506,117.3957,217.7200,151.3995,,,,
2021/03/19,,,,,,,,,233.0636,560.5394,1761.7356,321.2057
2021/03/19,79.0600,100.5172,221.0346,12.8135,287.8510,116.8697,218.2900,153.7480,,,,
2021/03/22,,,,,,,,,229.6859,565.4484,1744.1970,322.7802
2021/03/22,80.3000,100.7022,226.4464,13.1531,291.2544,120.1813,223.3333,155.5435,,,,
2021/03/23,,,,,,,,,228.4937,560.9856,1749.4647,317.8598
2021/03/23,78.3800,101.2298,227.9722,13.0379,288.3671,119.3534,220.7200,156.8750,,,,
2021/03/24,,,,,,,,,228.4937,556.5227,1743.3293,314.1203
2021/03/24,76.4800,100.7934,225.9379,12.6112,279.9432,116.9671,210.0900,154.3535,,,,
2021/03/25,,,,,,,,,219.5527,540.9026,1727.5527,302.9017
2021/03/25,76.2200,100.7900,222.9441,12.5037,276.5696,117.4541,213.4633,152.3130,,,,
2021/03/26,,,,,,,,,214.5854,553.3986,1764.3652,308.2158
2021/03/26,77.4100,100.4066,226.9167,12.8070,280.8163,118.0580,206.2367,152.6015,,,,
2021/03/29,,,,,,,,,214.7841,546.2581,1782.8588,308.4126
2021/03/29,77.1400,101.4510,225.7268,12.9157,288.5556,118.2333,203.7633,153.7865,,,,
2021/03/30,,,,,,,,,220.1487,544.0266,1802.0978,313.9235
2021/03/30,76.0000,101.4847,222.4739,12.8394,285.7576,116.7821,211.8733,152.7645,,,,
2021/03/31,,,,,,,,,218.5592,544.4730,1760.8590,316.8757
2021/03/31,78.5000,102.2807,226.2354,13.3147,292.2367,118.9736,222.6433,154.7040,,,,
2021/04/01,,,,,,,,,224.1225,583.7463,1791.9742,330.8498
2021/04/01,81.0900,105.6161,232.5493,13.7770,296.3345,119.8015,220.5833,158.0500,,,,
2021/04/02,,,,,,,,,,,1894.9615,
2021/04/05,81.4300,110.0385,238.9975,13.9523,306.5047,122.6260,230.3500,161.3365,,,,
2021/04/06,,,,,,,,,,,1863.4341,
2021/04/06,81.4400,109.5575,237.8364,13.8267,303.8753,122.9280,230.5400,161.1910,,,,
2021/04/07,,,,,,,,,220.5461,561.8782,1806.4363,319.2375
2021/04/07,82.2000,111.0338,239.7939,14.1079,310.6522,124.5740,223.6567,163.9695,,,,
2021/04/08,,,,,,,,,221.5396,553.3986,1814.3250,315.6948
2021/04/08,83.3500,111.5991,243.0085,14.2810,310.5827,126.9701,227.9333,164.9650,,,,
2021/04/09,,,,,,,,,216.5723,553.8449,1770.5006,310.9712
2021/04/09,82.7600,112.6029,245.5033,14.3638,310.0271,129.5414,225.6733,168.6100,,,,
2021/04/12,,,,,,,,,230.6793,547.5969,1760.7627,304.2794
2021/04/12,78.5800,111.3110,245.5609,15.1708,309.1142,127.8272,233.9933,168.9695,,,,
2021/04/13,,,,,,,,,231.6728,542.6877,1771.3772,293.6513
2021/04/13,80.1900,111.7975,248.0366,15.6401,307.3481,130.9342,254.1067,170.0000,,,,
2021/04/14,,,,,,,,,236.2426,556.5227,1794.1654,301.1304
2021/04/14,78.5500,111.1766,245.2538,15.2386,300.4621,128.5966,244.0767,166.6500,,,,
2021/04/15,,,,,,,,,232.2688,553.3986,1766.6439,296.2100
2021/04/15,83.0100,113.3259,249.0057,16.0967,305.4232,131.0024,246.2833,168.9545,,,,
2021/04/16,,,,,,,,,234.0570,564.1096,1801.1599,298.1781
2021/04/16,82.1500,113.2019,250.1955,15.8725,303.7960,130.6713,246.5933,169.9720,,,,
2021/04/19,,,,,,,,,230.4806,559.6467,1830.1014,296.6035
2021/04/19,81.1100,113.5495,248.2764,15.3231,299.8866,131.3335,238.2100,168.6005,,,,
2021/04/20,,,,,,,,,226.7055,555.6301,1836.0615,293.2577
2021/04/20,79.2700,113.0164,247.8159,15.1331,300.2935,129.6485,239.6633,166.7345,,,,
2021/04/21,,,,,,,,,220.3474,543.5803,1823.0895,282.6295
2021/04/21,81.6100,112.9837,250.0421,15.3219,299.1227,130.0284,248.0400,168.1010,,,,
2021/04/22,,,,,,,,,219.9500,554.2913,1801.6158,286.7627
2021/04/22,79.0600,111.7028,246.7700,14.8129,294.2112,128.5090,239.8967,165.4520,,,,
2021/04/23,,,,,,,,,222.9304,564.1096,1848.4550,292.2736
2021/04/23,82.7600,114.0538,250.5890,15.2269,298.7853,130.8271,243.1333,167.0440,,,,
2021/04/26,,,,,,,,,223.1291,560.9856,1821.1790,294.4386
2021/04/26,85.4100,114.5498,250.9728,15.4391,300.6804,131.2166,246.0667,170.4500,,,,
2021/04/27,,,,,,,,,224.9173,557.8615,1835.7461,293.2577
2021/04/27,85.2100,113.6100,251.3758,15.3431,301.2063,130.8952,234.9133,170.8715,,,,
2021/04/28,,,,,,,,,230.0833,560.5394,1789.7832,299.7527
2021/04/28,84.0200,116.9851,244.2655,15.2383,304.7088,130.1063,231.4667,172.9250,,,,
2021/04/29,,,,,,,,,229.8845,563.6633,1776.0751,302.1145
2021/04/29,83.9100,118.6573,242.2984,15.2862,326.9443,130.0089,225.6667,173.5655,,,,
2021/04/30,,,,,,,,,223.5264,556.0764,1758.9133,294.0449
2021/04/30,81.6200,116.7104,241.9818,14.9718,322.5488,128.0415,236.4800,173.3710,,,,
2021/05/03,,,,,,,,,222.3343,557.4152,,294.0449
2021/05/03,78.5500,116.1937,241.6747,14.7995,320.0683,129.0934,228.3000,169.3245,,,,
2021/05/04,,,,,,,,,223.7251,555.1838,,296.0131
2021/05/04,78.6100,114.3960,237.7693,14.3152,315.8811,124.5253,224.5333,165.5935,,,,
2021/05/05,,,,,,,,,218.5592,544.9192,,291.2895
2021/05/05,77.8300,114.7898,236.5027,14.4221,312.5671,124.7689,223.6467,163.5270,,,,
2021/05/06,,,,,,,,,220.1487,544.9192,1717.0347,290.6990
2021/05/06,77.8900,115.9095,239.6308,14.4865,317.5281,126.3662,221.1800,165.3185,,,,
2021/05/07,,,,,,,,,218.3605,535.5471,1667.9517,287.9436
2021/05/07,78.8100,116.6325,242.2505,14.7750,316.5956,127.0394,224.1233,164.5805,,,,
2021/05/10,,,,,,,,,213.7906,531.0842,1646.9424,282.6295
2021/05/10,75.9900,113.6482,237.1839,14.2299,303.5876,123.7612,209.6800,159.5245,,,,
2021/05/11,,,,,,,,,206.2404,521.7121,1717.0347,267.8683
2021/05/11,76.8300,112.5726,236.2724,14.2703,304.1433,122.8441,205.7333,161.1955,,,,
2021/05/12,,,,,,,,,218.7579,534.2083,1738.9471,281.8423
2021/05/12,74.6400,109.1107,229.3347,13.7239,300.1942,119.7805,196.6300,157.5970,,,,
2021/05/13,,,,,,,,,211.8037,517.6955,1727.9911,272.1982
2021/05/13,73.0900,110.5384,233.2018,13.6309,302.8832,121.9270,190.5633,158.0735,,,,
2021/05/14,,,,,,,,,203.2601,520.3733,1761.6039,263.9319
2021/05/14,74.5900,112.9852,238.1147,14.2072,313.4799,124.3466,196.5800,161.1450,,,,
2021/05/17,,,,,,,,,204.0548,535.9933,1803.7720,261.5701
2021/05/17,74.6500,113.5079,235.2648,14.1299,313.0037,123.1953,192.2767,163.5195,,,,
2021/05/18,,,,,,,,,206.2404,542.2415,1804.9552,266.4905
2021/05/18,74.4400,112.1962,233.2498,13.9805,307.5465,121.8099,192.6233,161.6140,,,,
2021/05/19,,,,,,,,,,,1795.9186,
2021/05/19,76.2300,112.6440,233.8268,14.0304,311.1483,121.6538,187.8200,161.5900,,,,
2021/05/20,,,,,,,,,204.6509,543.5803,1804.5782,276.3314
2021/05/20,78.0600,114.4020,237.0584,14.5758,316.1292,124.2100,195.5933,162.3840,,,,
2021/05/21,,,,,,,,,206.6378,525.2825,1789.8706,284.2041
2021/05/21,77.1700,113.7662,235.7984,14.9541,313.7677,122.3758,193.6267,160.1540,,,,
2021/05/24,,,,,,,,,203.6574,524.1506,1815.4556,277.9059
2021/05/24,77.4400,117.0843,241.1940,15.5727,322.1024,124.0051,202.1467,162.2495,,,,
2021/05/25,,,,,,,,,204.6509,546.0834,1923.4473,280.4645
2021/05/25,77.8600,117.1751,242.0981,15.6084,325.2377,123.8100,201.5633,162.9525,,,,
2021/05/26,,,,,,,,,205.6443,553.2452,1945.7976,283.0232
2021/05/26,78.3400,118.0399,241.8769,15.6605,325.1087,123.7612,206.3767,163.2580,,,,
2021/05/27,,,,,,,,,207.4326,542.0549,1967.7095,279.8741
2021/05/27,78.4200,117.1656,239.7802,15.4491,330.1591,122.2294,210.2833,161.5055,,,,
2021/05/28,,,,,,,,,206.0417,538.4741,1954.5623,277.9059
2021/05/28,80.0800,116.8765,240.1360,16.2037,326.1704,121.5757,208.4067,161.1535,,,,
2021/05/31,,,,,,,,,209.6181,554.1404,1944.0444,286.5659
2021/06/01,,,,,,,,,216.7710,562.1973,1964.1600,293.0608
2021/06/01,80.8100,118.0831,237.9432,16.2236,326.5673,121.2538,207.9667,160.9325,,,,
2021/06/02,,,,,,,,,212.9959,562.6450,1947.5505,295.0290
2021/06/02,81.9700,117.5579,237.8470,16.7361,326.5871,122.0148,201.7067,161.6995,,,,
2021/06/03,,,,,,,,,209.4194,551.0071,1947.7432,291.0926
2021/06/03,80.2800,116.4168,236.3178,16.9271,323.5014,120.5318,190.9467,159.3505,,,,
2021/06/04,,,,,,,,,208.8234,547.4262,1973.4067,290.6990
2021/06/04,81.5800,118.6975,241.2036,17.5341,327.7777,122.8246,199.6833,160.3110,,,,
2021/06/07,,,,,,,,,210.6116,537.5788,1990.4984,284.5977
2021/06/07,81.3500,119.1304,244.1082,17.5747,333.9592,122.8343,201.7100,159.9005,,,,
2021/06/08,,,,,,,,,208.8234,538.0264,1920.3794,283.4168
2021/06/08,80.8900,118.9390,242.9156,17.4131,331.0818,123.6539,201.1967,163.2055,,,,
2021/06/09,,,,,,,,,206.6378,539.8169,1927.8295,276.9218
2021/06/09,79.9600,119.4101,243.8966,17.3186,327.6785,124.0344,199.5933,164.0575,,,,
2021/06/10,,,,,,,,,206.2404,537.5788,1961.9950,278.8900
2021/06/10,81.5600,120.7584,247.4071,17.3852,329.8713,123.0392,203.3733,167.4825,,,,
2021/06/11,,,,,,,,,203.8561,533.5504,1909.6952,274.7569
2021/06/11,81.3100,120.5140,248.0323,17.7845,328.6807,124.2490,203.2967,167.3415,,,,
2021/06/14,81.5500,121.4418,249.9558,17.9776,334.1478,127.3028,205.8967,169.1935,,,,
2021/06/15,,,,,,,,,205.0483,537.1312,1922.1322,271.6078
2021/06/15,80.4700,120.4242,248.4842,17.7478,334.1279,126.4833,199.7867,169.1565,,,,
2021/06/16,,,,,,,,,202.0679,533.9980,1891.4554,269.4427
2021/06/16,80.1100,119.7825,247.5417,17.7695,328.5021,126.9808,201.6233,170.7625,,,,
2021/06/17,,,,,,,,,202.4653,536.2360,1890.5000,272.1982
2021/06/17,84.5600,120.7455,250.9272,18.6146,333.8898,128.5809,205.5333,174.4620,,,,
2021/06/18,,,,,,,,,205.6443,539.8169,1832.6781,281.8423
2021/06/18,84.6500,119.1264,249.5134,18.5961,327.0932,127.2833,207.7700,174.3450,,,,
