ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2025/05/09,197.6685,435.3968,152.2222,298.2600,116.6225,193.0600,590.6473,102.8400,154.2303,135.0596,398.3856,308.0098,44.4106,72.3413,35.2132,62.7363,76.1593,116.1230,215.6951,20.5100,53.2873,19.0050,74.8119,74.7400,70.5700,64.8700,3.8722,94.7658,93.9439,16.4733,117.3000,206.5266,328.5400,71.0400,43.9105,94.4921,86.5200,97.4200,176.2595,43.6562,110.7078,8.8771,68.2794,131.7110,49.7655,102.3400,31.5100,71.2997,50.0068,33.9765,174.1400,377.2805,51.6300,127.0400,162.2604,55.1800,118.3418,170.6371,102.3193,91.1180,244.7736,300.1714,34.4148,58.8600,106.6282,52.1046,264.0461,198.6691,503.7411,78.2582,76.4729,144.3525,52.6511,270.0014,86.8600,102.8600,,94.4000,126.5340,73.8709,80.9085,196.5680,359.5100,59.5190,25.1870,115.8000,26.9550,485.6194,192.7087,16.9910,695.9236,52.5312,410.5700,239.7143,39.9330,281.5587,41.2663,557.9440,17.5300,83.5779,65.1741,56.8727,1.8800,131.3918,,,33.8600,107.8800,125.4162,186.9300,123.2469,148.9900,101.0190,279.7700,370.2010,,0.8600,729.1711,154.4054,21.4200,85.6550,416.0300,180.2590,11.9587,73.3070,401.6520,248.2520,555.5898,349.9212,174.3605,132.5261,61.4500,150.0396,1003.9017,114.0220,702.2494,274.0636,196.0120,69.8864,648.2500,82.8100,141.8562,490.3198,123.3399,141.0000,130.9124,51.6602,84.5500,163.2093,137.2000,478.6000,20.1667,56.0186,43.0000,32.4500,63.8337,8.9424,51.3500,39.2231,1.4900,6.9000,32.7179,127.5897,103.8000,75.2000,30.5500,58.6000,36.8500,4.9800,21.4991,72.2081,13.2400
2025/05/12,210.1505,445.8467,157.9125,318.3800,122.9710,208.6400,637.4413,108.1200,166.5005,145.3470,415.7175,320.1564,46.2725,76.7271,35.9344,64.6154,78.8887,105.3738,215.2723,21.2600,50.1284,17.8038,81.6517,79.0100,77.7700,71.7300,3.8064,102.1862,100.9252,17.3023,118.4600,219.7991,347.9000,79.4000,46.3698,100.6527,92.3200,102.0400,171.4263,42.4871,117.4556,8.6575,67.6773,128.7889,51.9249,110.7400,32.1600,73.6911,46.2839,35.1569,180.5400,384.3720,53.4000,134.2100,170.6055,57.7156,149.3628,178.2176,102.3001,90.5386,249.1838,301.7907,33.5038,61.3700,111.9714,55.5367,268.9934,205.6538,514.2877,79.7797,76.5407,144.0287,52.4218,283.8413,91.2700,102.8700,,101.1310,128.3926,78.8942,83.1668,202.3904,367.6600,64.3583,26.9004,124.8100,26.1513,505.4037,206.5503,18.1179,754.7475,52.8389,429.4400,236.2829,40.9745,295.8192,42.9302,576.3826,18.8600,82.8002,63.0720,61.0479,1.9900,130.1591,,,36.0500,113.4200,126.6085,193.5000,130.3469,156.1300,104.3199,304.2000,368.3628,,0.9000,750.0168,157.5786,22.1800,92.0696,404.9000,185.6003,12.1257,77.6107,431.0040,255.0890,579.3379,353.2066,184.6925,135.5213,65.5200,149.9618,1011.9282,111.0000,745.9927,287.3976,203.1200,71.9255,620.8100,88.1000,148.6373,513.0217,130.9239,144.5000,139.2749,54.8393,88.8000,168.3937,146.3000,507.0000,20.7117,56.8160,44.4500,33.0000,73.2997,9.7991,50.6000,40.3181,1.5600,7.2000,37.2308,137.0188,111.3000,83.2000,32.9000,59.5500,37.9500,5.2700,23.2907,75.1458,14.1600
2025/05/13,212.2840,445.7277,158.9787,334.0700,129.8994,211.3700,653.9897,112.4600,171.4958,154.2116,432.3810,328.7644,46.9129,76.4474,34.9536,62.3834,79.3974,105.9083,214.6922,21.8300,49.4275,17.7354,84.6299,80.5900,78.9000,74.5100,3.9379,106.5634,105.4496,17.4778,128.1000,230.5520,370.1000,78.1400,48.7994,104.1279,97.2500,105.0500,170.8332,41.8636,119.5015,8.6480,70.0274,128.5373,54.7182,112.3400,32.4900,74.7835,46.2044,34.8642,181.0200,383.8273,53.6700,138.0500,173.0719,57.9887,155.4123,179.3304,102.3865,90.4710,253.9968,300.6299,32.7478,59.7800,111.1184,55.2255,266.4906,206.4057,511.5196,80.5899,75.1651,142.9691,51.4278,290.0497,91.0900,102.9500,,98.8029,128.5500,78.5320,82.4883,201.3569,361.2900,65.3361,27.3954,126.6800,25.6091,513.1064,212.4029,17.8556,789.9109,53.0600,440.2000,233.3530,41.5510,299.1641,43.4490,580.1890,18.4000,82.4641,58.8776,60.8626,1.9900,127.2599,,,37.2500,117.3100,125.2912,192.0000,129.4619,150.6800,103.9097,310.6100,302.8404,,0.8100,740.5767,155.4534,22.5600,96.6985,421.6100,183.5790,12.5773,73.9439,427.3774,257.9926,591.5548,354.0815,191.6167,136.2198,66.2400,144.4163,994.8793,113.8440,759.6158,287.7458,207.3440,71.9056,620.0700,91.7200,147.8752,501.6212,125.8346,137.4000,136.3878,52.3060,87.3000,163.4087,141.7000,506.5000,20.5631,54.3241,42.6500,31.6000,67.6994,9.6066,48.6500,39.3724,1.5100,7.0500,34.5819,130.4909,107.9000,78.7500,31.2000,62.0000,38.0000,5.1700,22.7721,74.9088,13.7800
2025/05/14,211.6858,449.4988,164.7986,347.6800,135.3081,210.2500,657.3093,117.7200,172.5960,153.9331,431.8920,327.1144,46.3119,75.1386,34.8286,61.4390,78.2137,103.7110,215.9507,24.1300,48.0356,17.2178,84.3520,79.5300,80.7000,78.2900,4.0413,109.6956,109.3448,17.4096,130.1800,230.2543,376.5400,79.1400,48.9885,103.8515,98.2200,103.2300,169.9437,41.1621,119.4818,8.6289,70.1051,128.3922,54.1239,111.7100,32.7300,75.0689,45.2216,35.4203,181.4500,382.6288,54.8700,137.4500,173.3839,57.7254,152.5363,178.1978,101.8683,90.1330,253.2405,301.8200,32.4862,58.7000,109.4812,54.1547,264.3870,204.5754,507.9181,80.0860,74.8745,142.4196,51.6094,286.6968,92.5000,102.9500,,95.8319,128.6188,77.0259,81.6548,200.3973,354.7600,65.7552,27.2716,133.4500,25.5995,516.1815,213.4263,17.9333,798.9424,53.3581,435.9400,231.3374,41.2991,296.9870,42.8911,580.9305,18.2200,81.9169,58.4299,60.2187,1.9800,126.7767,,,35.7300,119.0900,123.5029,190.9000,131.8220,141.8200,104.6031,315.8400,299.5628,,0.7900,710.3008,154.7580,21.5200,95.0924,416.7500,173.2673,12.6951,70.8946,404.5613,260.5724,599.1867,354.3996,192.3773,135.5691,66.3800,142.3927,987.4204,115.0990,764.5977,289.3081,205.3640,72.2935,633.2300,90.4100,149.4776,516.4913,130.1256,139.4000,140.9673,52.7034,90.8000,165.6021,142.8000,514.5000,20.4144,61.3015,42.7000,31.3000,67.8481,9.6644,50.4000,39.8701,1.4900,7.1300,35.0725,136.6891,112.8000,81.8000,32.3000,65.8000,39.9500,5.3600,22.7249,74.0086,13.6200
2025/05/15,210.8085,450.5129,163.3934,342.8200,134.7982,205.1700,641.8775,114.9900,173.2006,151.2866,426.0349,324.8580,46.8932,75.9279,36.1267,63.0988,78.7126,105.4233,223.0393,25.2200,49.2005,17.5303,84.1733,79.8000,78.8200,77.7600,3.8910,109.5474,105.2499,17.1852,128.1200,230.7702,366.6100,77.5000,49.5362,106.0630,96.0700,102.5600,172.8199,42.3118,118.2818,8.8484,72.3969,131.8852,54.9362,105.7600,33.2800,74.3899,46.1548,34.8740,182.9700,388.4527,56.1700,136.7900,174.9534,57.7839,153.7363,179.0422,102.5977,90.7221,261.9431,308.1020,33.3584,58.2700,110.8439,53.4683,267.2502,205.9110,515.2004,80.3034,75.9885,144.2740,52.6034,282.9657,89.1900,104.8600,,97.7411,133.2703,77.4453,83.4575,205.1124,355.0500,65.0567,27.3954,133.0700,26.4612,516.7487,212.0551,18.1859,799.9350,54.1082,431.8400,236.1256,41.4735,296.4427,42.4506,583.7679,17.7400,82.6369,58.8484,60.8723,1.9200,131.5003,,,34.3500,117.1400,126.4354,192.9000,121.8407,140.4300,119.8868,318.9600,266.8260,,0.7000,727.9005,159.0574,21.5500,95.2221,397.0300,177.4076,12.7639,72.1780,403.4454,262.3871,603.3994,360.2059,191.8439,136.1337,65.5100,145.5546,1006.2717,117.7980,754.1069,289.3280,207.0360,71.1894,640.1800,90.1600,149.1161,515.5000,128.6287,135.4000,134.7950,51.6106,89.5000,167.5961,139.5000,515.5000,20.6622,65.4879,41.2500,30.3000,65.6179,9.4045,50.1500,40.0692,1.4600,7.0400,34.2876,138.6013,111.3000,80.9000,31.5000,64.6500,38.9500,5.2400,22.3949,74.1034,13.4400
2025/05/16,210.6191,451.6463,165.6157,349.9800,135.3681,205.5900,638.3485,117.1700,164.1020,155.8234,427.1225,327.0945,47.5040,76.6072,36.6121,61.4009,79.0746,105.3639,226.3230,25.5700,49.4571,17.4131,83.8159,81.2400,78.6000,77.9500,3.9097,112.8278,105.9091,17.3120,129.5200,226.7726,362.3400,76.3100,49.7751,106.4184,96.4200,104.5900,174.2036,42.9548,119.1591,9.0203,72.8339,133.5979,55.5503,107.5800,33.0400,74.9705,45.9959,34.7667,183.0800,390.4434,56.4200,138.0000,174.9144,57.7741,157.8817,181.5658,102.7896,90.7511,262.0217,311.5356,33.7848,59.2700,111.8439,54.7038,271.6423,207.6127,518.3555,80.9159,76.8120,145.2747,53.3010,290.0475,89.3400,106.0400,,99.8452,133.2310,78.7131,83.7774,206.7076,355.0000,63.6199,27.9094,135.9600,26.8388,518.9979,211.7769,17.7876,785.2166,54.6659,439.2600,238.5836,41.4105,296.6109,42.1276,587.4655,18.9300,82.8578,60.8531,61.5649,1.9300,132.9302,,,33.5500,117.6700,126.8969,192.9800,121.4080,142.8200,116.7812,321.4400,283.9044,,0.7700,753.3645,159.9094,21.6600,97.7660,399.8000,179.6926,12.7246,73.3939,410.5493,262.4557,606.4659,363.0096,191.8439,135.9806,64.9700,147.2280,1021.5679,119.1530,743.9044,289.7161,208.0360,71.7962,656.3000,91.7900,149.0087,508.0000,123.1403,131.4000,131.2111,50.5177,88.5000,189.4304,144.8000,506.0000,20.3649,64.0426,41.7000,29.9000,65.2214,9.4045,51.0000,39.4222,1.4500,7.4100,33.9933,143.1510,113.2000,79.7000,32.2500,64.1500,40.4500,5.2500,21.9234,73.8191,13.5200
2025/05/19,208.1466,456.2198,165.9645,342.0900,135.5381,206.1600,638.4382,114.7400,164.4687,156.5199,445.6219,327.3132,47.4153,76.3475,36.9233,63.9286,79.1137,107.1159,227.0800,25.8000,50.2765,17.7745,83.2103,80.9900,79.3800,77.8700,3.8252,112.9167,106.2686,17.0292,126.3300,228.7763,370.6300,76.3200,50.5020,107.6525,96.7000,104.7500,174.6978,43.2470,118.1415,9.2016,71.7268,134.0817,55.2828,109.6000,33.7500,74.8524,46.9987,34.9813,182.0500,390.9189,56.9400,136.6000,174.1540,57.5401,159.9048,180.7014,102.7992,90.7028,263.6424,315.0375,33.9399,59.4100,112.0204,54.1638,270.0841,206.7421,520.1612,80.9752,77.2770,146.8249,53.7120,292.9368,89.2500,106.6600,,103.4104,134.9224,78.3127,84.2910,208.6181,349.2900,62.4226,27.7000,132.0500,27.1292,519.4955,210.5050,17.8070,782.9682,54.4351,444.3500,240.1469,40.8728,296.1952,41.4131,588.1082,17.9900,82.6177,61.0964,60.5602,1.8900,133.6698,,,33.6900,116.4600,126.7142,194.3000,120.9163,143.5400,116.3125,323.7000,307.2267,,0.7900,751.0966,161.3687,21.3800,98.4144,413.4200,181.3429,12.5969,74.5228,412.4025,259.8269,599.8724,365.7735,191.1327,134.1403,67.1000,148.3565,1030.0426,119.1640,744.9286,286.2134,205.1500,71.9354,664.6200,92.4600,150.1812,514.0000,118.9492,134.4000,129.8173,49.3753,86.4500,185.6418,143.0000,517.0000,20.9595,64.4912,42.4500,30.9500,63.0903,9.5874,52.3500,38.1280,1.4300,7.4800,33.6499,143.0191,109.6000,77.6000,30.9500,62.2000,39.3500,5.1600,22.1592,75.9986,13.2600
2025/05/20,206.2324,455.5238,163.4134,343.8200,134.3484,204.0700,635.1186,113.5100,164.2605,156.2313,449.0544,326.2794,47.2675,75.9779,37.3513,65.0542,78.5854,111.4215,226.9326,26.0000,51.6289,18.2335,83.6769,81.0500,79.4500,77.1100,3.7688,112.8673,106.2587,17.2828,125.5900,229.8179,363.0550,77.0600,50.4124,105.6089,95.6700,104.7900,174.2432,43.1204,116.5706,9.9175,72.2610,133.9075,55.9663,110.0300,32.2800,74.3210,48.4581,35.3715,182.8800,385.8279,57.8100,132.1300,173.0232,57.2768,158.3577,179.6284,102.5497,90.5869,262.2083,314.8815,33.8139,59.9300,111.5596,53.5598,268.4675,206.8509,518.8317,80.8468,76.8895,146.2166,55.4323,291.3228,89.3400,106.5400,,106.2840,134.9027,78.4938,83.7095,208.7294,355.2600,61.2851,27.5858,131.0400,26.8969,517.7638,210.1970,17.7196,786.2313,54.7620,442.2500,237.1580,40.4949,293.0978,41.0118,586.1309,18.1500,82.0225,62.0307,61.0284,1.8600,133.3246,,,33.9500,116.2900,126.7238,194.4800,123.0797,144.9500,118.1582,327.1700,312.7607,,0.8300,743.0397,162.2207,21.2700,97.8657,416.9200,180.5031,12.7540,75.2369,412.2331,260.6116,594.2098,364.7197,191.0833,132.9586,63.3800,149.4948,1032.5122,119.2020,744.5608,286.6413,204.3680,72.2239,658.6100,91.8700,150.2984,517.0000,121.4439,136.4000,132.9035,49.5740,87.8000,188.4334,140.2000,505.5000,20.9099,65.5876,43.0000,31.2500,62.7434,9.6259,54.8000,38.7751,1.4200,7.5700,33.6009,146.5798,111.0000,77.5500,30.5500,62.2000,40.4500,4.8900,22.4892,77.4200,13.0800
2025/05/21,201.4769,449.9562,167.9775,334.6200,131.7690,201.1200,633.5236,112.0600,160.7916,151.2966,452.0378,320.3950,47.4646,73.3104,37.4875,65.0542,76.2082,114.4503,228.6728,25.1700,51.9645,18.3800,82.1878,79.9200,79.5600,75.9500,3.6842,110.5947,103.4821,17.1072,120.5800,227.8836,358.3500,74.4700,49.2773,103.1012,92.4300,102.8400,172.6914,43.0522,114.7528,9.9461,69.4739,131.7014,54.6192,109.1900,31.9700,72.0280,49.0835,35.2057,179.1200,376.1216,56.8900,127.5200,167.9440,55.2482,154.1826,176.5286,101.4076,89.9591,256.2363,314.7157,33.5522,58.4800,109.0596,51.7568,262.6243,201.0435,506.2612,79.6711,75.4557,143.6657,54.0274,286.0522,85.4800,104.6400,,104.9300,132.7098,77.6646,81.8099,205.7709,354.0700,59.9779,27.2336,130.4500,26.5967,510.5686,206.3515,17.6418,774.9396,53.5024,434.7400,236.7155,39.7489,283.0332,40.2581,576.2542,18.2200,80.6207,60.4444,58.5116,1.7100,131.2044,,,33.6500,113.6900,125.1374,181.2600,121.5358,137.2900,117.7090,317.5600,294.6708,,0.7700,721.0969,162.0150,20.6900,95.6111,402.6900,177.5248,12.5478,74.2816,396.8199,256.0602,581.4149,356.2290,189.4140,131.3023,62.2500,149.0278,1021.0402,119.4630,733.0358,280.8898,202.9520,71.2690,643.0000,88.6700,147.8459,520.5000,122.8410,137.3000,133.8990,50.0210,86.1000,189.9289,146.0000,500.0000,20.3649,66.3850,42.6500,31.3500,63.5363,9.7414,54.4500,38.7253,1.4100,7.5300,34.2876,152.5142,115.5000,77.5500,30.7500,61.8500,40.4500,4.8300,22.5835,77.8464,12.8200
2025/05/22,200.7491,452.2329,170.2796,341.0400,132.7987,203.1000,634.5902,110.7100,159.5491,153.9331,457.8152,319.1425,47.8291,73.4103,37.8571,65.0256,75.9734,113.4209,235.1616,25.8200,51.9744,18.2335,81.9595,80.1200,78.8800,75.8800,3.6936,110.6145,104.0714,17.1170,122.2900,228.6771,351.4700,74.3300,49.6258,107.4748,92.5600,103.6200,171.9798,42.3020,115.9383,10.0607,65.0067,130.2596,54.4607,111.4400,32.1200,72.2248,48.8254,35.0301,203.1800,374.6657,56.4800,127.6500,168.6459,55.2482,154.0040,177.3830,101.9258,90.2971,253.7807,313.7597,33.3196,58.0100,109.0302,51.5554,262.2055,201.0336,507.3029,80.2342,74.9520,142.7532,53.1959,290.3962,84.0700,104.5000,,103.9754,131.8444,77.5502,78.4177,207.4032,373.8100,61.7141,27.1288,129.2800,26.3643,511.5241,204.4437,17.5253,763.5683,52.2235,444.0700,236.7746,39.5939,284.2010,40.2092,576.4814,18.3500,81.0432,58.6051,59.8188,1.6900,129.6759,,,33.6900,115.6700,125.1085,186.1400,119.4609,138.0400,116.2343,320.4600,288.5339,,0.8000,711.3987,161.6233,20.5500,94.6036,399.4600,178.2474,12.2337,75.1115,399.0118,255.6972,586.0880,355.9009,193.7898,131.0408,61.0600,148.4733,1013.8999,118.7970,736.5460,282.0242,203.1540,71.0700,636.7500,88.0000,143.9961,516.5000,118.8494,136.0000,131.9080,48.5308,82.6500,186.0406,140.3000,485.2000,20.0676,66.3850,41.8000,31.0000,62.2973,9.2119,53.2000,38.5262,1.4000,7.8100,33.2085,150.4041,112.3000,82.0500,30.6000,62.1000,41.4500,4.5200,22.3477,77.7043,12.6600
2025/05/23,194.6776,447.5800,167.8878,339.3400,131.2591,200.9900,625.1098,110.3100,156.5573,157.3556,463.3729,319.1326,47.6419,72.8508,37.6042,64.2434,75.5332,116.4200,233.4902,25.4200,52.9616,18.6241,80.4704,80.2200,78.4600,75.7700,3.6654,110.7726,104.0114,16.9902,123.3100,226.8817,354.2900,73.8900,49.9643,111.3054,91.2000,103.1600,174.0752,42.5456,116.8176,9.9939,65.8030,131.9046,54.5201,111.7600,31.7400,71.6737,50.1657,35.0886,200.0500,373.0215,56.9500,126.7200,167.5053,55.0044,156.5131,176.4889,102.0026,90.5579,254.0361,313.2134,33.6007,57.5500,107.9223,51.3724,262.7898,200.4004,506.0132,80.7974,76.4923,142.7042,53.7980,296.3940,83.8100,104.5000,,104.5891,130.8164,76.7686,78.1948,205.9193,381.2900,60.5567,26.6339,127.1800,26.5483,506.7869,201.2740,17.5933,753.2814,51.9350,455.5900,238.7999,39.7198,282.2613,40.4147,572.5466,18.9350,81.1776,59.1987,58.5506,1.6700,129.4787,,,33.3500,114.4600,124.3586,186.7500,118.7234,137.0000,116.9472,310.7600,287.4640,,0.7800,709.9166,162.4362,20.0500,93.1470,369.5100,178.9505,12.3220,74.8606,392.2168,255.7364,586.3917,351.4966,189.6313,132.2515,62.3300,148.7943,1004.3099,118.5390,728.3820,271.7849,200.8740,69.4785,653.8200,87.7500,142.0516,518.0000,118.5500,136.9000,131.3106,48.4315,83.1000,188.0346,146.4000,487.6000,20.3153,67.0330,41.8500,30.8000,61.6530,9.1446,53.0000,38.0284,1.4000,7.6000,33.0613,153.3714,113.5000,78.8500,30.0500,62.7500,41.1500,4.5000,22.1120,78.3203,12.4600
2025/05/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0000,116.6540,129.4000,129.0209,48.1831,81.9000,188.7325,148.2000,484.4000,21.2072,69.2757,42.1500,31.6000,60.6123,8.9424,51.3000,37.9787,1.4000,7.1100,31.8841,140.1838,109.9000,75.3500,29.1500,57.4500,40.9000,4.4000,22.1120,77.0410,12.2000
2025/05/27,199.6026,458.0293,172.3026,362.8900,135.4681,206.0200,640.3223,114.5600,160.8512,163.0266,470.4774,326.1900,49.1787,74.6391,38.3629,67.1909,77.3137,115.1134,243.7249,28.7600,52.2772,18.4581,83.3294,82.3500,81.1900,78.3700,3.7688,112.6301,109.6544,17.4974,123.3900,233.7560,380.9100,76.0600,51.5973,115.5606,92.4900,104.7400,176.4670,42.7794,119.5148,10.0225,66.0749,132.6786,55.2729,106.8800,32.0400,72.8153,49.4111,34.7277,206.3500,380.1131,56.5600,129.4000,171.8143,56.3113,155.6106,179.6384,102.9240,90.9346,258.5544,317.7201,33.7752,58.1100,110.0596,53.0564,267.3865,205.4856,512.6407,82.0620,77.1123,142.0633,54.2185,307.9214,83.9200,106.1700,,106.2645,132.6351,78.6082,78.6794,210.0279,382.8100,63.6798,26.9765,133.9600,26.5193,518.7092,207.9613,17.9624,785.0077,52.1081,472.2200,239.2719,40.0638,290.7127,40.7377,584.4502,19.4300,82.3105,59.6951,61.2918,1.6900,131.0960,,,32.5400,117.6000,126.3104,187.4600,117.5335,140.5400,121.3810,321.2000,286.9096,,0.7900,721.3655,164.2970,20.5500,96.1499,372.2000,181.3526,12.3809,74.8702,402.0705,260.2291,603.2328,357.2232,195.2616,133.5010,61.7500,150.3741,1013.5613,121.1570,752.5457,275.8249,205.4780,71.0999,653.4000,89.0000,145.2272,512.0000,117.7517,132.1000,127.7267,48.4315,81.8500,191.6238,148.3000,486.0000,21.6532,69.4252,41.8500,31.0500,60.4140,8.9809,51.5500,38.3769,1.3900,7.9200,31.7860,137.8760,111.7000,75.5500,28.5500,56.9000,41.5000,4.5100,21.5934,77.7991,12.2200
2025/05/28,199.8120,454.7185,171.7644,356.9000,134.7782,204.7200,641.5784,112.8600,160.6127,161.5342,483.9478,323.7149,48.7157,73.9198,38.1100,65.4358,76.2963,116.6674,240.2544,28.9300,52.4161,18.5753,83.3890,82.7000,78.2500,77.9000,3.6560,112.4128,109.0852,17.2535,123.7600,237.5056,390.2600,76.9400,52.1250,115.8469,92.7900,104.5100,175.7356,42.1656,118.2996,9.9175,65.2689,130.6080,55.6196,107.7100,31.5900,72.5594,49.9870,34.3765,204.4000,376.7555,58.0800,128.6700,169.6013,55.3945,154.7677,177.8103,102.6745,90.6835,255.6175,316.1886,33.1258,58.0900,108.3831,52.2327,264.6597,203.3190,508.4063,81.5581,75.6495,141.1365,53.4062,306.9151,83.1900,104.5100,,105.6313,131.3106,77.1785,78.7375,208.3121,381.2000,64.4481,25.8914,135.5400,26.6258,516.4102,206.9179,17.8361,773.5071,50.9253,468.8300,237.4529,39.5551,290.3168,40.2483,581.0689,19.1200,81.9553,60.7753,60.2675,1.6200,130.1887,,,31.5800,116.3000,125.6374,187.8000,114.7997,138.7800,120.9610,315.7500,289.9343,,0.9300,715.5665,163.9052,20.3700,95.9503,364.2500,178.7845,12.3318,73.5000,400.6557,258.4634,596.0908,357.6508,193.7404,131.7479,63.1700,149.5695,1008.9307,120.8550,742.3234,274.6706,204.2600,71.0601,663.9600,88.2600,144.2208,506.0000,115.4565,131.4000,125.9348,51.3125,82.6000,197.0076,151.7000,493.2000,21.7027,70.3721,40.8000,30.7000,60.0671,8.8173,51.7500,35.8881,1.3800,7.4700,31.3935,134.1835,108.9000,76.4500,28.3500,56.5500,41.5000,4.6100,21.7348,78.4624,12.2200
2025/05/29,199.3434,456.0309,171.2661,358.4300,139.1572,205.7000,643.0438,113.0300,158.5154,158.9176,470.1381,322.8601,49.2181,73.9298,38.9076,66.2561,77.1474,116.9644,239.3204,27.3500,52.0888,18.5558,83.5478,81.5500,79.5200,75.4100,3.7030,112.2744,108.3361,17.2145,122.3200,240.0252,384.2300,74.8800,52.3241,116.6367,86.3700,102.0400,176.4572,42.5748,118.4774,9.8698,66.9975,131.8465,54.2329,107.3600,31.6400,73.3270,49.9175,34.7472,202.3100,378.6968,57.6200,128.3600,170.7029,55.8724,153.1908,178.8733,103.1351,91.0601,254.0950,316.1691,33.3584,58.5500,109.1282,52.7269,266.0329,203.9224,511.0105,82.3781,77.0639,142.0140,54.1877,302.2523,84.3900,104.5000,,108.2322,133.2381,77.6836,79.8715,208.8500,378.9500,63.5900,23.7496,128.1000,26.5096,517.4254,207.7625,17.9333,769.9951,51.6369,458.8100,235.2801,39.8506,292.3159,40.5811,583.3625,19.0700,82.7137,61.0964,59.9358,1.6500,131.0072,,,32.9400,117.0000,126.8392,185.8200,115.2324,141.0200,121.3615,317.0900,289.9927,,0.9300,718.7296,165.0804,20.2500,96.5689,370.6300,181.2550,12.3809,73.7219,402.2697,259.3266,592.5835,360.3053,194.7381,133.5785,64.5600,150.6979,1004.5489,118.4860,742.8802,265.6055,203.0460,70.5528,636.6700,84.3000,144.9439,510.5000,117.8515,140.1000,131.2111,53.8459,84.8000,199.7363,153.1000,510.5000,22.6441,71.0699,41.4000,32.5500,62.7929,9.0964,51.7000,34.9921,1.4200,7.5700,32.5217,133.8538,108.2000,80.4000,29.4000,56.7500,41.4000,4.7000,22.1592,79.3626,12.8200
2025/05/30,200.2407,457.7011,171.1466,346.4600,135.0982,205.0100,645.4763,110.7300,155.8019,159.7533,471.9441,318.2778,49.1290,73.9598,39.9095,68.2020,76.8735,117.1829,240.2249,26.7900,52.2872,18.8111,80.2024,80.0600,75.6300,72.2800,3.7124,109.9426,107.7967,16.8536,131.7800,240.1244,393.0000,75.2200,51.3284,116.4393,86.6400,101.7800,177.7124,42.6917,117.9439,9.8698,68.5998,132.2239,54.4211,101.9300,31.8900,73.5927,50.2848,34.1424,205.6700,378.9840,56.2800,129.0000,169.4453,55.4725,154.6090,177.5818,103.4326,91.3305,254.4584,317.5445,33.6782,58.0700,108.6282,51.7019,271.6229,202.8837,509.7780,82.5362,78.4976,141.9154,54.8165,305.0221,81.9000,105.2600,,107.2289,134.8986,74.7002,80.4239,210.2226,382.7800,60.0578,23.7020,124.5400,26.9162,516.6094,203.6389,17.9205,752.9929,51.5311,471.3700,239.0103,39.4970,290.9997,39.9155,582.7101,18.3000,82.8385,62.3227,59.1066,1.6000,131.7271,,,32.4100,117.8800,126.3873,192.4200,111.9479,140.3300,119.5596,316.6700,293.6301,,0.8800,733.7493,166.3830,19.5500,94.2344,369.0600,181.7335,12.4398,74.1465,401.3432,258.9637,591.1952,363.0792,190.9549,132.4065,62.6500,152.2973,1035.8584,120.7230,732.6379,264.0631,202.2180,69.9062,665.1400,84.1600,141.8758,498.2000,113.6603,138.0000,128.3240,52.9517,81.6500,190.2583,147.1000,494.0000,21.9505,67.6310,40.5500,31.6000,59.8689,8.7018,50.9500,33.2500,1.4000,7.1200,30.5596,129.5019,112.3000,76.3500,28.1000,55.4000,40.1500,4.5300,21.6877,78.0834,12.3000
