,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2021/02/18,126.33696746826172,233.93099975585938,104.42740631103516,262.4599914550781,14.786614418029785,166.4114990234375,267.2924499511719,88.63999938964844,667.2024536132812,258.69464111328125,407.0180358886719
2021/02/19,126.4927978515625,231.22509765625,103.58438110351562,260.4333190917969,14.883835792541504,162.4949951171875,259.5234069824219,89.58000183105469,661.4006958007812,255.31687927246094,404.0657958984375
2021/02/22,122.72343444824219,225.02633666992188,101.87102508544922,238.1666717529297,14.314715385437012,159.03700256347656,258.3029479980469,85.37000274658203,636.8547973632812,248.95880126953125,388.7140197753906
2021/02/23,122.58708953857422,223.8365020751953,102.16162109375,232.94667053222656,14.101577758789062,159.72500610351562,263.7899169921875,84.73999786376953,631.052978515625,245.97845458984375,382.80950927734375
2021/02/24,122.0903549194336,225.064697265625,103.33642578125,247.33999633789062,14.457559585571289,157.97650146484375,262.251953125,86.94000244140625,613.201416015625,241.2098846435547,367.8513488769531
2021/02/25,117.84373474121094,219.7295684814453,99.97123718261719,227.4066619873047,13.269464492797852,152.85800170898438,252.70689392089844,82.41999816894531,617.218017578125,241.8059539794922,371.9845275878906
2021/02/26,118.10669708251953,222.9824676513672,100.26679229736328,225.1666717529297,13.675299644470215,154.64649963378906,255.61407470703125,84.51000213623047,591.333251953125,230.87799072265625,354.2710266113281
2021/03/01,124.46688842773438,227.35806274414062,102.63473510742188,239.47666931152344,13.802186012268066,157.3070068359375,262.8472900390625,86.38999938964844,622.127197265625,233.06358337402344,368.638671875
2021/03/02,121.8663330078125,224.4121856689453,102.37785339355469,228.81333923339844,13.367932319641113,154.72650146484375,256.98333740234375,84.12999725341797,623.019775390625,227.8976287841797,371.7877197265625
2021/03/03,118.88589477539062,218.3573760986328,99.74610137939453,217.73333740234375,12.768149375915527,150.25,253.42127990722656,80.86000061035156,645.334228515625,230.87799072265625,371.7877197265625
2021/03/04,117.006103515625,217.56094360351562,100.86286163330078,207.14666748046875,12.334892272949219,148.8784942626953,255.63397216796875,77.75,615.8792114257812,225.7120361328125,357.02642822265625
2021/03/05,118.26254272460938,222.23397827148438,103.99398803710938,199.31666564941406,12.425882339477539,150.0229949951172,262.22222900390625,78.5199966430664,606.060791015625,225.51336669921875,351.7123718261719
2021/03/08,113.3341293334961,218.1942596435547,99.55219268798828,187.6666717529297,11.560114860534668,147.59750366210938,253.32208251953125,73.95999908447266,573.4817504882812,219.1552734375,330.8497619628906
2021/03/09,117.94110870361328,224.32586669921875,101.18173217773438,224.52667236328125,12.48877239227295,153.1425018310547,263.67083740234375,78.52999877929688,574.820556640625,222.53302001953125,321.7961730957031
2021/03/10,116.8600082397461,223.02081298828125,100.97494506835938,222.68666076660156,12.43690299987793,152.8820037841797,262.83740234375,77.5199966430664,587.7628784179688,226.90419006347656,335.96697998046875
2021/03/11,118.78849792480469,227.54034423828125,104.16606903076172,233.1999969482422,12.960831642150879,155.67950439453125,271.74749755859375,81.2300033569336,607.399658203125,226.10943603515625,355.0582275390625
2021/03/12,117.8826904296875,226.2161865234375,101.65978240966797,231.2433319091797,12.823677062988281,154.47450256347656,266.31011962890625,81.05000305175781,580.622314453125,224.5198974609375,337.9352111816406
2021/03/15,120.76571655273438,225.3141632080078,101.87996673583984,235.97999572753906,13.158084869384766,154.08399963378906,271.6184997558594,82.5,560.5392456054688,219.9500274658203,317.07257080078125
2021/03/16,122.30463409423828,228.096923828125,103.34039306640625,225.6266632080078,13.257838249206543,154.59300231933594,277.1053771972656,82.75,562.7706909179688,219.9500274658203,325.7325134277344
2021/03/17,121.51567840576172,227.45401000976562,103.25757598876953,233.93666076660156,13.307709693908691,156.7864990234375,281.7985534667969,82.62999725341797,557.4152221679688,221.14218139648438,323.7643737792969
2021/03/18,117.39569091796875,221.38958740234375,100.23853302001953,217.72000122070312,12.690515518188477,151.39950561523438,276.4505615234375,78.12000274658203,571.6964721679688,232.0701446533203,325.7325134277344
2021/03/19,116.86971282958984,221.0345916748047,100.51722717285156,218.2899932861328,12.813453674316406,153.7480010986328,287.85107421875,79.05999755859375,560.5392456054688,233.06358337402344,321.2056884765625
2021/03/22,120.18132781982422,226.44644165039062,100.70219421386719,223.3333282470703,13.153096199035645,155.5435028076172,291.2544250488281,80.30000305175781,565.448486328125,229.6858367919922,322.7802429199219
2021/03/23,119.35340881347656,227.97218322753906,101.22982788085938,220.72000122070312,13.037891387939453,156.875,288.3670349121094,78.37999725341797,560.985595703125,228.49371337890625,317.85980224609375
2021/03/24,116.96711730957031,225.93792724609375,100.79344177246094,210.08999633789062,12.611213684082031,154.35350036621094,279.9431457519531,76.4800033569336,556.522705078125,228.49371337890625,314.12030029296875
2021/03/25,117.45411682128906,222.94407653808594,100.78997039794922,213.4633331298828,12.50373649597168,152.31300354003906,276.5696105957031,76.22000122070312,540.9025268554688,219.5526580810547,302.9017028808594
2021/03/26,118.0580062866211,226.91665649414062,100.40664672851562,206.23666381835938,12.806970596313477,152.60150146484375,280.8163146972656,77.41000366210938,553.398681640625,214.58538818359375,308.21575927734375
2021/03/29,118.23333740234375,225.72682189941406,101.45100402832031,203.76333618164062,12.915696144104004,153.7864990234375,288.55560302734375,77.13999938964844,546.2579956054688,214.78408813476562,308.4125671386719
2021/03/30,116.78207397460938,222.47389221191406,101.48473358154297,211.8733367919922,12.839390754699707,152.76449584960938,285.75750732421875,76.0,544.026611328125,220.1487274169922,313.9234924316406
2021/03/31,118.97355651855469,226.2353515625,102.28064727783203,222.64332580566406,13.314693450927734,154.70399475097656,292.2366943359375,78.5,544.472900390625,218.5592041015625,316.8757019042969
2021/04/01,119.80145263671875,232.54925537109375,105.61608123779297,220.5833282470703,13.77702522277832,158.0500030517578,296.3345031738281,81.08999633789062,583.7463989257812,224.12254333496094,330.8497619628906
2021/04/05,122.62603759765625,238.9975128173828,110.03853607177734,230.35000610351562,13.9523344039917,161.3365020751953,306.50469970703125,81.43000030517578,,,
2021/04/06,122.92796325683594,237.83642578125,109.5574951171875,230.5399932861328,13.826650619506836,161.1909942626953,303.87530517578125,81.44000244140625,,,
2021/04/07,124.57402801513672,239.79393005371094,111.03379821777344,223.6566619873047,14.107940673828125,163.96949768066406,310.65216064453125,82.19999694824219,561.878173828125,220.5460968017578,319.237548828125
2021/04/08,126.97005462646484,243.00848388671875,111.59915161132812,227.93333435058594,14.281006813049316,164.96499633789062,310.58270263671875,83.3499984741211,553.398681640625,221.53955078125,315.6947937011719
2021/04/09,129.54144287109375,245.5033416748047,112.60283660888672,225.67333984375,14.36379623413086,168.61000061035156,310.02703857421875,82.76000213623047,553.844970703125,216.5723114013672,310.9712219238281
2021/04/12,127.82717895507812,245.56089782714844,111.31101989746094,233.9933319091797,15.17076301574707,168.96949768066406,309.1142272949219,78.58000183105469,547.5969848632812,230.67930603027344,304.2794189453125
2021/04/13,130.93421936035156,248.03651428222656,111.79749298095703,254.10667419433594,15.640077590942383,170.0,307.34808349609375,80.19000244140625,542.687744140625,231.67276000976562,293.6512756347656
2021/04/14,128.59664916992188,245.2538604736328,111.1766128540039,244.07666015625,15.238593101501465,166.64999389648438,300.46221923828125,78.55000305175781,556.522705078125,236.2426300048828,301.1303405761719
2021/04/15,131.00241088867188,249.00570678710938,113.32585906982422,246.28334045410156,16.0966796875,168.95449829101562,305.4231872558594,83.01000213623047,553.398681640625,232.26881408691406,296.2099609375
2021/04/16,130.67124938964844,250.19554138183594,113.2018814086914,246.5933380126953,15.872493743896484,169.9720001220703,303.7959289550781,82.1500015258789,564.109619140625,234.05703735351562,298.1781311035156
2021/04/19,131.33358764648438,248.27642822265625,113.54951477050781,238.2100067138672,15.323129653930664,168.60049438476562,299.8866271972656,81.11000061035156,559.6466674804688,230.48060607910156,296.6035461425781
2021/04/20,129.64854431152344,247.8158721923828,113.01641082763672,239.663330078125,15.133106231689453,166.7344970703125,300.2934265136719,79.2699966430664,555.630126953125,226.7054901123047,293.2576904296875
2021/04/21,130.0283966064453,250.04202270507812,112.98369598388672,248.0399932861328,15.321883201599121,168.1009979248047,299.12261962890625,81.61000061035156,543.580322265625,220.347412109375,282.6295471191406
2021/04/22,128.50897216796875,246.76995849609375,111.70277404785156,239.89666748046875,14.812915802001953,165.45199584960938,294.2111511230469,79.05999755859375,554.291259765625,219.9500274658203,286.7627258300781
2021/04/23,130.8270721435547,250.58897399902344,114.05384826660156,243.13333129882812,15.226871490478516,167.04400634765625,298.7853088378906,82.76000213623047,564.109619140625,222.93038940429688,292.2735595703125
2021/04/26,131.2166748046875,250.97280883789062,114.54975128173828,246.06666564941406,15.439088821411133,170.4499969482422,300.680419921875,85.41000366210938,560.985595703125,223.1290740966797,294.43853759765625
2021/04/27,130.89524841308594,251.37582397460938,113.61001586914062,234.913330078125,15.34307861328125,170.8715057373047,301.2063293457031,85.20999908447266,557.861572265625,224.91726684570312,293.2576904296875
2021/04/28,130.10635375976562,244.26547241210938,116.98512268066406,231.46665954589844,15.23834228515625,172.9250030517578,304.70880126953125,84.0199966430664,560.5392456054688,230.08323669433594,299.75262451171875
2021/04/29,130.0089569091797,242.29837036132812,118.65730285644531,225.6666717529297,15.286222457885742,173.5655059814453,326.9443359375,83.91000366210938,563.663330078125,229.88455200195312,302.1144104003906
2021/04/30,128.0414276123047,241.98171997070312,116.71038055419922,236.47999572753906,14.971763610839844,173.37100219726562,322.54876708984375,81.62000274658203,556.076416015625,223.52645874023438,294.044921875
2021/05/03,129.0933837890625,241.6746826171875,116.19365692138672,228.3000030517578,14.79944896697998,169.32449340820312,320.0682678222656,78.55000305175781,557.4152221679688,222.3343048095703,294.044921875
2021/05/04,124.52533721923828,237.76925659179688,114.39601135253906,224.53334045410156,14.315169334411621,165.593505859375,315.8810729980469,78.61000061035156,555.183837890625,223.7251434326172,296.0130920410156
2021/05/05,124.76884460449219,236.50267028808594,114.78976440429688,223.64666748046875,14.422150611877441,163.52699279785156,312.567138671875,77.83000183105469,544.919189453125,218.5592041015625,291.2894287109375
2021/05/06,126.3662109375,239.6307830810547,115.90949249267578,221.17999267578125,14.48648738861084,165.31849670410156,317.5282287597656,77.88999938964844,544.919189453125,220.1487274169922,290.69903564453125
2021/05/07,127.03939056396484,242.2504425048828,116.63251495361328,224.1233367919922,14.775008201599121,164.58050537109375,316.5954895019531,78.80999755859375,535.547119140625,218.3605194091797,287.943603515625
2021/05/10,123.76118469238281,237.18392944335938,113.64820861816406,209.67999267578125,14.229883193969727,159.52450561523438,303.5876159667969,75.98999786376953,531.0841674804688,213.79063415527344,282.6295471191406
2021/05/11,122.84410095214844,236.2723846435547,112.57258605957031,205.73333740234375,14.270283699035645,161.19549560546875,304.1432800292969,76.83000183105469,521.7120971679688,206.2404327392578,267.8682861328125
2021/05/12,119.7805404663086,229.33473205566406,109.1106948852539,196.6300048828125,13.723909378051758,157.5970001220703,300.1942138671875,74.63999938964844,534.2083129882812,218.7578887939453,281.8422546386719
2021/05/13,121.9269790649414,233.20176696777344,110.53840637207031,190.56333923339844,13.630892753601074,158.07350158691406,302.8830871582031,73.08999633789062,517.6954956054688,211.80372619628906,272.1982421875
2021/05/14,124.34658813476562,238.1146697998047,112.98517608642578,196.5800018310547,14.207192420959473,161.14500427246094,313.47998046875,74.58999633789062,520.373291015625,203.2600555419922,263.9319152832031
2021/05/17,123.1953125,235.2648162841797,113.50785827636719,192.27667236328125,14.129887580871582,163.51950073242188,313.0036926269531,74.6500015258789,535.9932861328125,204.0548095703125,261.570068359375
2021/05/18,121.80990600585938,233.24969482421875,112.19619750976562,192.6233367919922,13.980514526367188,161.61399841308594,307.5465393066406,74.44000244140625,542.241455078125,206.2404327392578,266.4905090332031
2021/05/19,121.65380859375,233.8268280029297,112.64398956298828,187.82000732421875,14.030388832092285,161.58999633789062,311.1482238769531,76.2300033569336,,,
2021/05/20,124.2099838256836,237.05838012695312,114.40196990966797,195.5933380126953,14.575761795043945,162.38400268554688,316.1291809082031,78.05999755859375,543.580322265625,204.65089416503906,276.3313903808594
2021/05/21,122.37577056884766,235.79844665527344,113.76622772216797,193.6266632080078,14.954058647155762,160.1540069580078,313.7677307128906,77.16999816894531,525.282470703125,206.63780212402344,284.20404052734375
2021/05/24,124.00511169433594,241.1940155029297,117.08430480957031,202.14666748046875,15.572750091552734,162.24949645996094,322.102294921875,77.44000244140625,524.1505737304688,203.65744018554688,277.9059143066406
2021/05/25,123.80997467041016,242.09808349609375,117.175048828125,201.56333923339844,15.608409881591797,162.95249938964844,325.2377014160156,77.86000061035156,546.0834350585938,204.65089416503906,280.46453857421875
2021/05/26,123.76118469238281,241.8768768310547,118.03990173339844,206.3766632080078,15.660529136657715,163.25799560546875,325.10870361328125,78.33999633789062,553.2452392578125,205.6443328857422,283.0231628417969
2021/05/27,122.22943878173828,239.7802276611328,117.16563415527344,210.28334045410156,15.44906234741211,161.5054931640625,330.1590881347656,78.41999816894531,542.0548706054688,207.43255615234375,279.8740539550781
2021/05/28,121.57573699951172,240.1360626220703,116.87651062011719,208.4066619873047,16.20366096496582,161.15350341796875,326.1703796386719,80.08000183105469,538.4739990234375,206.04171752929688,277.9059143066406
2021/05/31,,,,,,,,,554.1404418945312,209.61814880371094,286.56591796875
2021/06/01,121.25379180908203,237.9432373046875,118.08304595947266,207.96665954589844,16.223608016967773,160.9324951171875,326.5672607421875,80.80999755859375,562.197265625,216.77099609375,293.06085205078125
2021/06/02,122.0147705078125,237.84703063964844,117.55787658691406,201.7066650390625,16.736068725585938,161.69949340820312,326.5870666503906,81.97000122070312,562.6449584960938,212.99586486816406,295.0290222167969
2021/06/03,120.53180694580078,236.31784057617188,116.41682434082031,190.94667053222656,16.92708396911621,159.35049438476562,323.5013122558594,80.27999877929688,551.007080078125,209.41946411132812,291.0926818847656
2021/06/04,122.82455444335938,241.20362854003906,118.69745635986328,199.68333435058594,17.5340576171875,160.31100463867188,327.77783203125,81.58000183105469,547.4262084960938,208.82337951660156,290.69903564453125
2021/06/07,122.83433532714844,244.10816955566406,119.13037872314453,201.7100067138672,17.5747013092041,159.90049743652344,333.959228515625,81.3499984741211,537.5787353515625,210.61158752441406,284.59771728515625
2021/06/08,123.65386962890625,242.9156494140625,118.93897247314453,201.19667053222656,17.413110733032227,163.20550537109375,331.0818786621094,80.88999938964844,538.0263671875,208.82337951660156,283.4168395996094
2021/06/09,124.03436279296875,243.89657592773438,119.41007995605469,199.5933380126953,17.318578720092773,164.0574951171875,327.67852783203125,79.95999908447266,539.81689453125,206.63780212402344,276.9218444824219
2021/06/10,123.03922271728516,247.40707397460938,120.75843811035156,203.3733367919922,17.385175704956055,167.4824981689453,329.871337890625,81.55999755859375,537.5787353515625,206.2404327392578,278.8900146484375
2021/06/11,124.2490234375,248.0322723388672,120.51396179199219,203.29666137695312,17.784513473510742,167.3415069580078,328.6806945800781,81.30999755859375,533.5504150390625,203.8561248779297,274.7568664550781
2021/06/14,127.30286407470703,249.95582580566406,121.4417953491211,205.89666748046875,17.97756576538086,169.19349670410156,334.1477355957031,81.55000305175781,,,
2021/06/15,126.48326110839844,248.48423767089844,120.4241943359375,199.7866668701172,17.747840881347656,169.156494140625,334.1279602050781,80.47000122070312,537.1312255859375,205.0482635498047,271.60772705078125
2021/06/16,126.9808349609375,247.54176330566406,119.7824935913086,201.6233367919922,17.769540786743164,170.7624969482422,328.5021057128906,80.11000061035156,533.9979858398438,202.0679168701172,269.4427490234375
2021/06/17,128.58091735839844,250.92718505859375,120.74553680419922,205.53334045410156,18.614608764648438,174.46200561523438,333.88983154296875,84.55999755859375,536.2360229492188,202.46530151367188,272.1982421875
2021/06/18,127.28326416015625,249.5133819580078,119.12643432617188,207.77000427246094,18.596149444580078,174.34500122070312,327.0931701660156,84.6500015258789,539.81689453125,205.6443328857422,281.8422546386719
2021/06/21,129.07852172851562,252.59104919433594,120.81398010253906,206.94332885742188,18.385135650634766,172.697998046875,329.7026672363281,82.58999633789062,528.6266479492188,204.0548095703125,275.54412841796875
2021/06/22,130.7175750732422,255.3610076904297,121.32772827148438,207.90333557128906,18.843585968017578,175.27200317382812,336.39019775390625,83.58000183105469,513.407958984375,201.67054748535156,274.3631896972656
2021/06/23,130.44439697265625,255.13014221191406,121.12589263916016,218.85667419433594,19.013694763183594,175.1909942626953,337.9380187988281,83.81999969482422,521.4649047851562,205.843017578125,281.4486083984375
2021/06/24,130.16146850585938,256.4958801269531,121.49583435058594,226.60667419433594,19.16160774230957,172.45399475097656,340.5078430175781,86.0999984741211,521.9125366210938,208.82337951660156,281.6454162597656
2021/06/25,129.86875915527344,254.88967895507812,121.5042724609375,223.9566650390625,18.98750114440918,170.072998046875,338.7119445800781,85.62000274658203,535.7884521484375,214.18801879882812,290.3053894042969
2021/06/28,131.49810791015625,258.4483337402344,121.53153991699219,229.57333374023438,19.939319610595703,172.1945037841797,352.8708801269531,87.08000183105469,533.102783203125,220.5460968017578,295.42266845703125
2021/06/29,133.01034545898438,261.0257873535156,121.27020263671875,226.9199981689453,19.980979919433594,172.40699768066406,349.1500549316406,89.5199966430664,528.6266479492188,217.96311950683594,297.1940002441406
2021/06/30,133.625,260.5449523925781,121.08870697021484,226.56666564941406,19.956785202026367,172.00799560546875,345.0025634765625,93.93000030517578,522.8077392578125,218.5592041015625,300.5399169921875
2021/07/01,133.92747497558594,261.2181701660156,121.44080352783203,225.97332763671875,20.16580581665039,171.64849853515625,351.6306457519531,93.30999755859375,,,
2021/07/02,136.5519256591797,267.0368957519531,124.23072814941406,226.3000030517578,20.440176010131836,175.5489959716797,351.93817138671875,94.69999694824219,514.3031005859375,210.61158752441406,296.0130920410156
2021/07/05,,,,,,,,,495.9511413574219,204.65089416503906,287.3531494140625
2021/07/06,138.56179809570312,267.04656982421875,125.15560913085938,219.86000061035156,20.651193618774414,183.78700256347656,350.0331726074219,94.47000122070312,500.42724609375,208.0286102294922,288.5340576171875
2021/07/07,141.0497283935547,269.22979736328125,125.43726348876953,214.88333129882812,20.3251895904541,184.82899475097656,347.76092529296875,90.54000091552734,491.0274658203125,204.4521942138672,282.4327392578125
2021/07/08,139.75210571289062,266.8157653808594,124.01898193359375,217.60333251953125,19.857263565063477,186.57049560546875,342.9585876464844,89.73999786376953,472.67547607421875,196.00787353515625,272.1982421875
2021/07/09,141.57659912109375,267.31585693359375,124.48959350585938,218.98333740234375,20.004423141479492,185.9669952392578,347.6915283203125,90.9000015258789,482.0752868652344,194.2196502685547,274.5600280761719
2021/07/12,140.98141479492188,266.71954345703125,125.93465423583984,228.56666564941406,20.465621948242188,185.92750549316406,350.4101867675781,90.80999755859375,478.4944152832031,196.10720825195312,276.9218444824219
2021/07/13,142.0936279296875,270.2396545410156,126.29763793945312,222.84666442871094,20.203718185424805,183.8679962158203,349.3485107421875,90.26000213623047,497.2939758300781,203.8561248779297,286.3690490722656
2021/07/14,145.51815795898438,271.71112060546875,127.18580627441406,217.7933349609375,19.796154022216797,184.08399963378906,344.9232482910156,89.05000305175781,498.1892395019531,205.0482635498047,291.0926818847656
2021/07/15,144.864501953125,270.28765869140625,125.96391296386719,216.86666870117188,18.922901153564453,181.55999755859375,341.7779541015625,86.93000030517578,505.7985534667969,209.2207794189453,292.2735595703125
2021/07/16,142.82537841796875,270.0184326171875,125.92919921875,214.74000549316406,18.119489669799805,178.68150329589844,338.50360107421875,85.88999938964844,504.90338134765625,208.0286102294922,293.2576904296875
2021/07/19,138.98133850097656,266.4213562011719,123.55680084228516,215.4066619873047,18.736827850341797,177.47950744628906,334.3264465332031,86.58000183105469,491.92266845703125,201.27316284179688,284.9913635253906
2021/07/20,142.59121704101562,268.6430969238281,125.17494201660156,220.1666717529297,18.569461822509766,178.6595001220703,338.9997253417969,87.11000061035156,485.6561279296875,201.4718475341797,283.219970703125
2021/07/21,141.8594970703125,270.6435241699219,126.50344848632812,218.42999267578125,19.36563491821289,179.25999450683594,343.53411865234375,89.41000366210938,481.6276550292969,201.67054748535156,281.6454162597656
2021/07/22,143.2254180908203,275.20245361328125,127.36878204345703,216.4199981689453,19.549217224121094,181.90150451660156,348.45550537109375,91.20999908447266,486.9989318847656,206.04171752929688,290.5022277832031
2021/07/23,144.94256591796875,278.5975036621094,131.9246368408203,214.4600067138672,19.513303756713867,182.83200073242188,366.9106750488281,92.1500015258789,475.3611145019531,203.8561248779297,285.18817138671875
2021/07/26,145.3621063232422,278.0011901855469,132.93629455566406,219.2066650390625,19.249908447265625,184.99099731445312,369.5598449707031,91.81999969482422,438.65716552734375,190.84193420410156,262.94781494140625
2021/07/27,143.19613647460938,275.5870361328125,130.8187713623047,214.92666625976562,19.164100646972656,181.3195037841797,364.94610595703125,91.02999877929688,399.2675476074219,178.72181701660156,238.14881896972656
2021/07/28,141.44972229003906,275.2793884277344,134.97840881347656,215.66000366210938,19.45842742919922,181.51600646972656,370.37353515625,97.93000030517578,400.341796875,182.0001983642578,247.005615234375
2021/07/29,142.0936279296875,275.5486145019531,134.6645050048828,225.78334045410156,19.617063522338867,179.99600219726562,355.52996826171875,102.94999694824219,440.4476318359375,196.00787353515625,278.6932067871094
2021/07/30,142.30828857421875,274.0194396972656,133.6221160888672,229.06666564941406,19.454431533813477,166.37950134277344,353.5257263183594,106.19000244140625,428.80975341796875,187.76222229003906,272.1982421875
2021/08/02,141.9766082763672,273.9328918457031,133.7490692138672,236.55667114257812,19.704862594604492,166.57400512695312,349.2095947265625,108.62999725341797,425.2288818359375,190.6432342529297,272.7886657714844
2021/08/03,143.7717742919922,276.14495849609375,134.51821899414062,236.5800018310547,19.769716262817383,168.31199645996094,348.5050964355469,112.55999755859375,399.2675476074219,192.2327423095703,271.4109191894531
2021/08/04,143.3717498779297,275.5582580566406,134.01783752441406,236.97332763671875,20.227670669555664,167.73599243164062,356.1253356933594,118.7699966430664,408.9358825683594,191.04061889648438,272.9854736328125
2021/08/05,143.4790802001953,278.4532165527344,135.13461303710938,238.2100067138672,20.58983039855957,168.79949951171875,360.1437683105469,112.3499984741211,393.00103759765625,191.2393035888672,269.2459716796875
2021/08/06,142.79510498046875,278.39544677734375,134.6258087158203,233.03334045410156,20.3194522857666,167.2469940185547,360.6795654296875,110.11000061035156,406.0711975097656,192.2327423095703,272.00140380859375
2021/08/09,142.74627685546875,277.3087158203125,135.79067993164062,237.9199981689453,20.248619079589844,167.093505859375,358.7943115234375,107.58000183105469,413.2329406738281,187.46420288085938,269.04913330078125
2021/08/10,142.26748657226562,275.4909362792969,135.68556213378906,236.663330078125,19.89043617248535,166.03399658203125,358.318115234375,106.4800033569336,435.25531005859375,191.6366729736328,280.661376953125
2021/08/11,142.52149963378906,275.9814758300781,135.16189575195312,235.94000244140625,19.65397834777832,164.60549926757812,357.1571960449219,107.68000030517578,433.2858581542969,189.94781494140625,277.11865234375
2021/08/12,145.482177734375,278.7321472167969,136.06939697265625,240.75,19.859506607055664,165.1750030517578,359.8262634277344,106.5,431.4953918457031,187.46420288085938,271.8045959472656
2021/08/13,145.68736267089844,281.6559753417969,136.5985107421875,239.05667114257812,20.141857147216797,164.69850158691406,360.3521728515625,110.55000305175781,420.93182373046875,182.7949676513672,269.6396179199219
2021/08/16,147.66111755371094,283.3390197753906,137.17575073242188,228.72332763671875,19.90440559387207,164.94949340820312,363.70587158203125,107.4800033569336,406.2502746582031,179.2185516357422,259.4051208496094
2021/08/17,146.7523956298828,281.8770751953125,135.54124450683594,221.90333557128906,19.413530349731445,162.09800720214844,355.6590576171875,107.55999755859375,389.420166015625,170.6748809814453,246.0215301513672
2021/08/18,143.01004028320312,280.15228271484375,134.3386993408203,229.663330078125,18.996488571166992,160.06100463867188,352.6823425292969,103.44000244140625,390.4944152832031,170.47618103027344,249.36741638183594
2021/08/19,143.34231567382812,285.9725036621094,134.5677947998047,224.49000549316406,19.752750396728516,159.3874969482422,352.3548889160156,103.69999694824219,377.0661315917969,161.0384063720703,242.67564392089844
2021/08/20,144.7982177734375,293.2863464355469,136.30296325683594,226.75332641601562,20.768421173095703,159.99749755859375,356.5718078613281,104.6500015258789,380.8260498046875,156.8658905029297,237.55838012695312
2021/08/23,146.28338623046875,293.5657958984375,138.8935546875,235.43333435058594,21.90781593322754,163.2935028076172,360.5208435058594,108.7699966430664,388.3458557128906,151.10389709472656,239.72337341308594
2021/08/24,146.19546508789062,291.609619140625,140.10354614257812,236.163330078125,21.743188858032227,165.28900146484375,362.66400146484375,107.6500015258789,422.543212890625,165.4095916748047,275.54412841796875
2021/08/25,144.9642791748047,291.02191162109375,140.91432189941406,237.06666564941406,22.162233352661133,164.95899963378906,365.5216369628906,108.30000305175781,424.87078857421875,163.02529907226562,289.3212890625
2021/08/26,144.1630401611328,288.20806884765625,140.28109741210938,233.72000122070312,22.017562866210938,165.8000030517578,361.5428466796875,107.2699966430664,422.36419677734375,161.13772583007812,291.8799743652344
2021/08/27,145.19879150390625,288.815185546875,142.82354736328125,237.30667114257812,22.584266662597656,167.48150634765625,369.7285461425781,111.4000015258789,417.530029296875,154.87899780273438,299.94940185546875
2021/08/30,149.61534118652344,292.5443115234375,143.40524291992188,243.6366729736328,22.636146545410156,171.07850646972656,377.696044921875,111.31999969482422,416.9928894042969,157.1639404296875,293.6512756347656
2021/08/31,148.35487365722656,290.89654541015625,143.51136779785156,245.24000549316406,22.33777618408203,173.5395050048828,376.4259948730469,110.72000122070312,430.77923583984375,164.41612243652344,301.52398681640625
2021/09/01,149.01934814453125,290.8483581542969,144.02513122558594,244.69667053222656,22.393659591674805,173.9499969482422,379.0751647949219,109.98999786376953,437.2248229980469,164.1180877685547,306.44439697265625
2021/09/02,150.13320922851562,290.1932067871094,142.11245727539062,244.1300048828125,22.348756790161133,173.156005859375,372.3579406738281,109.19999694824219,444.0284118652344,169.88011169433594,309.98712158203125
2021/09/03,150.76832580566406,290.18341064453125,142.56124877929688,244.52333068847656,22.79481315612793,173.90249633789062,373.3302917480469,109.91999816894531,436.86669921875,163.82005310058594,307.231689453125
2021/09/06,,,,,,,,,452.08544921875,166.89974975585938,311.3648376464844
2021/09/07,153.1036376953125,289.2584228515625,143.09779357910156,250.97332763671875,22.614194869995117,175.46449279785156,379.2041931152344,109.1500015258789,461.4852600097656,168.88665771484375,312.34893798828125
2021/09/08,151.559814453125,289.28729248046875,142.5131378173828,251.2899932861328,22.29187774658203,176.27499389648438,374.630126953125,106.16999816894531,469.5422058105469,169.78076171875,318.2534484863281
2021/09/09,150.54359436035156,286.43499755859375,142.36436462402344,251.6199951171875,22.130218505859375,174.20799255371094,375.0567626953125,106.1500015258789,429.7049865722656,159.9456024169922,300.3431091308594
2021/09/10,145.56036376953125,284.9510192871094,139.72119140625,245.42333984375,22.43058204650879,173.45750427246094,375.7414245605469,105.19999694824219,438.65716552734375,166.80039978027344,316.0885009765625
2021/09/13,146.1270751953125,286.18450927734375,141.16578674316406,247.6666717529297,22.105270385742188,172.85850524902344,373.578369140625,104.80000305175781,427.9145202636719,159.7469024658203,308.21575927734375
2021/09/14,144.7297821044922,288.8825988769531,141.37600708007812,248.163330078125,22.19508171081543,172.5,373.5981750488281,105.7300033569336,423.2593994140625,157.26327514648438,308.609375
2021/09/15,145.61898803710938,293.7295837402344,143.24557495117188,251.94332885742188,22.293869018554688,173.7895050048828,371.0085754394531,105.5999984741211,405.89215087890625,152.99143981933594,290.3053894042969
2021/09/16,145.3844757080078,294.1151123046875,142.4327850341797,252.3300018310547,22.19508171081543,174.41200256347656,370.1552429199219,106.22000122070312,403.74365234375,150.5078125,289.12445068359375
2021/09/17,142.7169189453125,288.9596862792969,139.64584350585938,253.163330078125,21.853801727294922,173.12600708007812,361.88018798828125,103.87999725341797,413.4119873046875,153.8855438232422,302.508056640625
