ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2025/10/31,269.6072,214.5200,126.5400,122.2301,254.5773,159.7608,232.0657,256.1200,201.1740,244.2200,157.6900,239.3315,637.3300,169.8200,1055.5293,368.1518,358.7962,32.2515,168.8790,120.8700,30.2500,53.5700,100.7200,375.4806,189.9200,131.9600,908.8877,258.6741,543.0100,76.8378,153.0650,,56.8536,162.8100,160.8067,133.2772,57.4048,137.8778,378.2812,,44.9103,3.7985,64.3344,86.4300,195.8983,38.9908,71.5404,584.3561,117.5594,368.1200,88.4762,280.6409,777.9354,45.6662,198.0542,24.1185,26.5841,301.7701,144.8473,17.1205,94.4150,,16.2194,39.9900,2.3100,216.4600,244.3901,31.9027,185.6184,308.1459,120.3613,59.2827,285.7441,201.5600,858.6808,107.9223,157.0131,170.5400,44.1191,89.3088,78.0854,646.6681,84.0204,93.6257,514.5512,269.5100,223.5857,84.6616,79.7210,80.3846,111.8860,63.1916,183.8560,170.3648,137.3407,202.2321,47.7102,40.5810,220.2400,78.5998,141.9009,148.1940,200.4700,2.6900,179.7785,95.8496,35.6689,68.6752,178.1741,627.4694,62.9800,176.4736,274.8800,305.7678,483.9996,655.3200,678.1984,254.7660,354.3958,24.2098,42.3214,70.6500,87.6398,565.8365,206.8917,456.5600,298.0811,50.2800,80.7565,96.5000,37.3953,334.7496,338.6645,11.5779,192.7021,187.7817,149.9784,85.6026,43.4089,136.2607,47562.8711,6840.2002,25858.1309,2479.3799,9717.2998,23958.3008,8121.0698,52411.3398,4107.5000,25906.6504
2025/11/03,268.2910,208.5382,126.8000,122.4476,251.5162,161.4497,236.6552,259.6500,197.7898,254.0000,157.5900,236.1449,632.1400,168.6800,1063.0927,361.1001,359.6814,32.5072,166.1640,121.2300,30.1900,52.8500,98.5900,376.1877,189.5600,132.0000,925.4310,259.5979,551.9200,77.1230,149.4936,,56.6599,162.0800,158.9209,131.6351,55.8327,138.3322,383.2482,,44.9882,3.7405,63.3094,87.5200,191.1740,39.1087,70.7859,580.4813,119.7773,368.7800,86.9069,283.1659,774.1411,45.1692,194.5521,24.1975,25.9500,299.1393,144.1542,17.4174,94.3700,,16.0628,39.5000,2.2500,213.8800,243.6060,31.6516,183.0534,306.3929,121.3969,59.4210,285.2401,199.5800,892.1879,107.6321,160.7824,165.4700,43.9765,88.8164,77.4887,636.0557,80.6099,90.2598,513.7761,264.6700,234.5067,85.5529,80.0932,81.0299,110.0090,61.2936,182.7680,173.4060,138.3210,206.6165,47.3726,40.3052,219.2300,79.3803,139.4823,145.8780,207.1800,2.7500,179.9656,93.1138,35.5615,67.7532,177.9968,630.4717,61.3400,175.0302,277.1400,307.5932,493.7450,644.0900,679.4711,264.3939,356.3058,23.9946,41.8374,71.5000,87.4206,563.3334,200.2629,468.3700,302.4765,49.1200,79.9271,99.7200,37.0151,327.1346,334.8479,10.9342,191.2433,192.5086,157.7764,85.9274,43.4139,137.4142,47336.6797,6851.9702,25972.9395,2471.2400,9701.4004,24132.4102,8109.7900,,4221.8701,26158.3594
2025/11/04,269.2782,212.4047,122.3500,124.3856,253.5211,154.8927,229.1686,250.0500,197.1428,249.3200,153.5500,237.5360,608.6800,160.7300,1026.5409,350.5326,358.5574,31.1404,162.8048,124.9900,28.6800,52.5200,98.8400,361.3577,182.8700,128.7000,938.0953,252.7439,533.9200,76.7690,148.8627,,57.4639,157.5100,153.4915,131.2123,58.5815,136.0700,374.4742,,45.1634,3.6341,64.2150,85.2200,176.7061,38.6570,67.7877,547.2260,120.7096,362.3200,84.6324,276.9980,779.3743,45.6272,193.2634,23.2691,24.9220,295.3305,145.5305,16.9918,94.4874,,15.9551,37.0300,2.2000,210.9600,239.3977,30.7246,183.6431,306.2938,118.8428,59.1049,287.7407,188.3600,902.4678,107.7782,155.3378,160.6600,42.2372,89.0331,78.2947,625.6927,81.9487,87.4832,511.0932,246.9900,217.8504,85.0380,80.0050,78.3296,109.2960,59.9044,177.5140,166.9559,135.6644,198.4369,46.5430,39.4778,214.5200,79.8291,138.8024,145.0403,190.7400,2.5200,180.1724,93.0746,35.4052,65.5126,170.2355,617.6744,56.5700,173.6164,265.4200,295.5041,495.9206,629.6000,671.4170,249.2900,360.7328,23.9066,42.2730,70.0300,87.6155,563.6924,203.1882,444.2600,291.7510,47.2400,79.7072,94.6700,36.9176,324.2336,338.2272,10.7612,180.6720,185.2287,151.9454,85.7601,42.9459,147.4408,47085.2383,6771.5498,25435.6992,2427.3401,9715.0000,23949.1094,8067.5298,51497.1992,4121.7402,25952.4004
2025/11/05,269.3779,213.2705,122.5000,123.1398,253.8634,158.6381,239.8211,256.3300,197.1428,250.2000,140.4200,234.3691,617.0500,160.1900,1040.1033,357.5444,363.8390,32.2417,163.3201,123.3300,28.6400,52.8000,98.9000,361.7860,195.8100,134.6300,932.4014,250.9956,534.1400,77.2311,148.1543,,57.8223,154.9800,151.2781,131.7629,58.9190,130.8441,383.1830,,44.9395,3.7598,64.4638,85.9900,184.7176,39.0497,70.1604,558.9502,120.2974,366.5100,86.5096,283.7548,781.6015,45.5005,193.8438,23.4173,25.5945,301.1418,144.7681,17.9122,94.0375,,16.0726,38.3800,2.2000,210.1200,242.8517,30.9371,182.7979,308.7006,122.1895,59.8360,283.7674,232.7500,921.3260,107.4568,164.5815,167.5900,41.7905,89.0134,77.5261,634.3003,82.4666,92.7868,503.9683,255.0000,237.3044,84.7309,80.4458,81.0398,109.8460,60.7653,175.9260,172.1239,136.3604,194.9614,46.7456,39.1528,213.1800,77.9168,138.7635,143.6803,187.9000,2.6400,181.3541,94.3787,35.5224,67.4756,177.0119,621.6942,56.4200,172.0247,264.7900,304.6906,493.8245,620.0000,673.7437,274.5694,355.8184,24.0240,43.7347,70.4900,86.6608,566.0859,201.6616,462.0700,291.3443,47.7000,80.2169,92.7500,37.4051,321.2052,337.9688,10.8285,190.5539,188.8687,159.8532,85.5829,43.0592,147.2830,47311.0000,6796.2900,25620.0293,2464.7800,9777.0996,24049.7402,8074.2300,50212.2695,4004.4199,25935.4102
2025/11/06,269.0089,215.5039,120.5300,123.5452,246.8119,158.2507,232.4938,237.7000,196.3365,243.0400,134.0200,255.3139,621.3600,158.2500,1025.6041,354.1680,363.7693,32.0057,166.0847,127.0400,28.4200,51.8400,99.0500,349.8841,201.4600,159.3000,920.9836,237.6750,532.5200,77.3393,148.4260,,58.6070,190.8200,148.0720,131.8514,57.5205,129.8958,375.1900,,44.5110,3.6245,65.3892,80.5400,181.1842,39.4130,70.2498,549.4330,121.1021,366.0700,87.2644,284.1939,776.1713,45.9001,192.7224,23.1111,25.1430,306.6882,146.0652,17.5856,94.5167,,15.8376,37.2400,2.1600,210.8600,238.5540,30.8502,183.7512,310.4240,120.1283,59.4408,281.7115,239.6800,932.8997,108.0216,161.7297,163.5500,40.2793,88.6786,74.8559,617.3344,83.8249,93.2162,493.9716,237.2000,238.1337,85.3549,80.3086,81.9333,109.7020,60.5501,171.7540,169.0529,136.5271,187.8404,44.8646,39.6945,211.3700,80.3950,137.5202,144.0154,175.0500,2.5100,180.1428,93.3197,35.6494,65.6911,170.5901,610.1136,49.6100,173.1122,264.7200,296.7409,486.7713,618.2000,666.5149,277.2577,351.9784,24.2000,42.6796,69.9900,87.4401,564.4304,197.9876,445.9100,286.9786,45.9000,80.3768,92.1200,37.0834,315.1484,334.9075,10.8957,182.8702,184.1118,163.3478,84.6872,43.4779,145.5281,46912.3008,6720.3198,25130.0391,2418.8201,9735.7998,23734.0195,7964.7700,50883.6797,4026.4500,26485.9004
2025/11/07,267.7126,215.6219,120.8800,124.9393,248.5723,160.3569,229.0491,233.5400,195.3810,244.4100,134.6500,256.2512,619.9300,152.3800,1013.4069,348.0326,366.5643,32.5367,164.8262,125.9600,27.8300,51.4600,100.0200,356.9456,199.2600,154.5100,920.1459,238.2810,539.8100,77.6637,150.4447,,59.6532,191.2400,145.6105,134.4670,59.0733,127.9200,371.5813,,44.9979,3.6825,65.6480,81.7900,182.4145,39.2167,72.0269,574.3596,116.6271,368.3100,84.9006,278.2855,774.9493,45.4420,190.9123,23.1605,25.2486,300.7590,147.5306,17.4768,94.5558,,16.1509,38.1300,2.1400,210.4600,239.8046,30.6957,183.3581,311.2064,118.8308,60.2806,287.2860,240.1100,919.8929,107.8074,158.8977,166.1300,40.8876,90.7858,75.0332,620.0972,84.3135,90.8092,493.6933,241.9300,237.7240,86.3947,82.1988,82.7871,110.3660,59.7674,172.3740,171.4381,136.2526,187.9103,44.0640,40.6894,212.2900,81.2829,138.8509,144.8530,177.9300,2.6500,181.4034,94.3787,35.7275,65.6514,168.3149,608.1885,51.6400,174.9610,262.8600,293.6289,493.1490,616.9100,667.1711,278.1339,354.1869,24.2881,44.8479,70.2700,87.2550,570.8427,203.8876,429.5200,284.2601,43.0000,81.9757,91.9900,37.3466,317.7456,333.9733,11.1263,179.6528,190.4742,162.7088,85.1325,44.1034,147.0168,46987.1016,6728.7998,25059.8105,2432.8201,9682.5996,23569.9609,7950.1802,50276.3711,3953.7600,26241.8301
2025/11/10,268.9303,215.1792,120.2000,124.4746,248.4745,166.8244,234.0369,243.9800,197.0930,248.4000,137.2600,254.9587,651.3200,154.8400,1035.1606,356.9568,365.9078,34.2181,164.3803,132.3200,27.6000,52.6700,100.9100,359.4753,208.7400,166.7200,912.9861,240.0988,557.5300,76.2381,151.0561,,58.9654,199.7200,141.6303,136.8073,59.3434,128.4140,377.3473,,44.6541,3.7501,66.2052,82.2800,184.8062,40.0218,75.4322,579.0233,115.9499,378.3800,87.9597,289.5335,785.6519,46.1534,192.8797,23.5852,24.2975,305.1317,148.0257,17.8231,94.4287,,16.4054,38.4500,2.2000,213.0500,242.2065,30.3288,185.1664,313.8607,121.2784,60.5968,293.5524,259.8900,961.9583,107.8658,165.8978,170.3500,40.6500,91.2387,76.0481,630.1212,84.7728,93.1164,502.8156,238.8800,253.0914,86.9691,83.0215,87.6219,112.0070,59.4837,173.2600,165.6937,137.5466,198.7965,44.3148,41.1720,216.5400,81.2146,138.5304,143.3945,193.6100,2.5600,182.2799,94.7640,35.9814,65.6812,168.9847,621.6442,51.9000,176.9976,268.5100,301.2295,490.5860,622.9300,677.5819,292.7101,353.1821,24.2881,45.3416,73.6100,87.2355,574.7720,202.7746,445.2300,292.9615,43.2600,82.0057,94.1000,37.4636,315.1680,332.8104,11.2416,187.6862,187.7617,173.9514,85.1918,44.5024,146.1689,47368.6289,6832.4302,25611.7402,2455.6499,9787.2002,23959.9902,8055.5098,50911.7617,4073.2400,26649.0605
2025/11/11,274.7396,221.5349,122.5300,125.5721,249.5895,166.7449,227.6553,237.5200,196.7247,249.1000,134.9300,258.7077,594.9100,149.7400,1018.8478,350.5525,368.1756,35.2112,159.3367,131.9500,27.1400,54.9300,102.5000,350.2527,207.4300,158.0100,911.2909,242.8702,556.7300,78.5290,151.6286,,59.2851,197.8600,137.7294,137.4464,58.7647,127.9595,365.7556,,44.6345,3.3249,66.1157,83.6600,183.6153,40.0218,76.1569,575.3083,120.2778,379.8700,87.3340,290.7411,798.5720,47.1767,197.1491,22.6074,23.7595,309.6624,150.4911,17.5757,94.7221,,16.6501,37.8800,2.2200,218.5300,242.4150,30.5219,190.4931,312.6029,118.5849,60.7154,298.1781,252.4700,983.8318,108.2943,158.7282,169.8100,41.6479,93.9367,76.6492,625.4533,88.8771,89.2211,505.4787,231.3500,240.9114,86.9790,83.9911,89.2997,113.6440,61.7828,172.1340,161.8376,139.5366,192.9140,47.4112,41.2212,218.2700,81.7122,140.9198,146.3905,190.9600,2.5300,182.0140,94.7442,36.0010,66.8213,171.3584,619.9885,51.2400,177.1854,271.2600,294.3969,494.4503,639.5800,679.1330,286.7462,361.8172,24.6304,45.6514,73.8700,87.6349,584.8842,208.7927,439.6200,288.8936,44.2000,82.3954,93.6000,37.9997,320.9210,336.8556,12.1736,178.9034,178.6668,169.7279,85.2809,45.0836,148.6238,47927.9609,6846.6099,25533.4902,2458.2800,9899.5996,24088.0605,8156.2300,50842.9297,4106.3901,26696.4102
2025/11/12,272.9629,229.4648,121.6900,127.3717,248.9538,171.9706,229.7062,258.8900,195.8787,244.2000,134.9800,258.0368,584.8600,148.7500,1033.7058,353.7995,370.7716,36.7058,156.4730,128.9400,27.1900,55.3200,104.1300,352.5932,209.5200,156.6700,911.4305,244.3800,545.8600,78.9124,148.7948,,59.4497,190.8900,139.6650,137.9381,58.7743,130.8342,367.2368,,45.1158,3.3249,66.3844,82.1400,183.2511,40.1691,78.6786,574.6292,121.1021,385.9900,88.4066,286.1501,826.8168,46.8454,198.3099,23.1901,24.2206,310.9061,152.5308,17.4768,94.7416,,16.7284,37.8900,2.1600,220.8800,241.8195,30.1743,191.0434,317.3471,119.3885,60.7944,296.7548,253.8100,1012.8505,108.1871,160.9618,170.9000,41.1632,94.3404,79.0337,607.4302,89.3657,89.2211,507.9232,224.6100,244.6983,87.9098,84.1184,92.3971,115.7500,62.8101,172.8080,167.8007,139.5660,193.5531,48.4819,41.3000,210.0400,81.4975,140.2496,145.8681,184.1700,2.7300,184.0723,96.3050,36.0205,66.6230,174.0078,619.4997,49.9700,175.6728,269.8200,298.9054,492.5728,647.8700,679.5109,282.0268,365.4383,25.0902,44.4994,74.5900,87.7908,586.4100,209.4822,430.6000,288.3479,43.7900,82.4254,93.5700,38.6041,332.2995,337.4830,11.8854,173.2280,177.7793,165.8539,85.3502,44.4531,147.2633,48254.8203,6850.9199,25517.3301,2450.8000,9911.4004,24381.4609,8241.2402,51063.3086,4150.3901,26922.7305
2025/11/13,272.4438,228.5400,121.1900,127.8067,249.0125,167.7682,222.2395,247.9600,193.2509,237.5800,130.3000,259.4970,556.1500,140.3100,1016.2968,338.6204,362.7747,35.8110,158.3854,120.6500,25.8900,54.2200,104.9800,334.3868,194.2100,139.9700,922.4794,238.8273,529.7800,77.9095,150.9881,,58.9654,185.9700,132.9452,135.4208,60.4911,126.9025,351.9966,,44.6443,3.2862,65.1206,81.0300,176.8439,39.9138,76.4944,557.4222,122.8686,382.8700,81.8017,278.0260,793.8317,46.9136,196.6179,22.6469,23.9997,300.9169,151.1941,16.6950,94.4678,,16.6011,35.9100,2.1100,223.5500,235.0206,29.6529,191.8886,306.5216,115.6793,60.0633,285.0226,226.8600,1017.9159,107.6516,152.8848,169.6600,43.2637,94.6653,78.3045,608.3079,90.8120,87.4133,500.1226,208.5400,236.7549,86.5828,82.2576,89.0714,115.4230,64.6004,169.9380,165.1272,139.0072,186.6220,47.4208,41.3887,204.7700,80.3853,140.8616,145.8189,172.1400,2.4900,181.1966,96.9175,35.6982,64.7691,171.8705,606.8520,45.2500,171.9851,256.9200,288.6417,499.6459,645.3300,668.2350,261.4169,371.4869,25.1880,45.3803,74.5200,87.0699,578.5416,211.3438,401.9900,279.9937,42.8700,81.3961,91.7800,38.0875,325.8899,334.6945,11.9238,163.5060,171.0877,156.9177,83.8066,44.5664,147.6182,47457.2188,6737.4902,24993.4609,2382.9800,9807.7002,24041.6191,8232.4902,51281.8281,4170.6299,27073.0293
2025/11/14,271.9048,228.6088,122.0200,129.1218,247.5259,167.0132,225.0071,246.8100,192.4646,234.6900,131.3700,255.8565,557.7000,139.7700,1003.4618,341.0905,355.2652,36.4108,152.4004,116.0000,26.1800,54.7300,102.6900,337.1556,191.7100,139.3300,920.3853,242.0358,537.5500,76.5035,152.9679,,58.6651,185.0100,132.7666,134.8112,58.1089,126.5800,350.3265,,45.1256,3.2475,64.5235,82.3100,163.1534,39.3934,75.6109,577.5353,122.6920,375.9600,81.7818,275.8702,779.4531,46.3798,196.9742,22.5481,23.5673,301.7362,150.5703,16.8434,94.3113,,16.2977,35.5200,2.0800,220.6100,235.7055,28.3011,192.5569,300.7077,112.9509,60.1917,286.0308,232.1500,1021.8127,107.3594,147.8392,170.6800,43.0546,94.3995,77.4867,607.8790,90.8022,86.3446,506.9692,199.7500,246.6267,86.2362,82.1499,87.1652,111.2170,62.7807,170.0860,164.1732,137.3701,189.9277,46.5527,42.1176,205.2500,80.8243,141.6678,145.5331,174.0100,2.2500,181.1966,95.8506,35.9033,62.2707,171.3584,607.3108,45.5400,173.5769,257.0200,287.7838,490.6456,635.7500,668.1257,257.0859,360.3448,25.0315,44.9544,72.0300,86.5731,577.1255,212.8310,404.3500,282.5932,41.9300,80.6666,91.6200,37.9412,315.4424,328.6595,11.8373,170.8300,174.2091,157.5867,84.1529,45.3250,146.9182,47147.4805,6734.1099,25008.2402,2388.2300,9698.4004,23876.5508,8170.0898,50376.5312,4011.5701,26572.4609
2025/11/17,266.9640,230.2224,117.6000,128.5681,245.3840,163.8638,227.6952,240.5200,190.3046,232.8700,127.2600,249.6905,539.2700,140.2600,1016.4363,341.2797,339.4206,36.3420,156.2748,114.1100,26.1200,54.4600,101.7600,337.6921,191.7800,139.0700,910.0245,235.4500,529.7800,77.0935,150.2506,,59.5757,180.2600,121.5703,135.3029,55.4470,125.9351,340.7429,,45.7739,3.1412,64.2349,81.9400,165.9092,38.9515,74.4096,576.2470,121.7793,371.6500,80.7852,284.4634,764.3254,46.7239,194.0449,20.9679,21.9725,293.3264,148.8475,16.6257,94.4189,,16.4151,34.7100,2.0500,216.1200,231.0207,28.5231,196.1441,297.4987,113.0786,57.9291,285.5345,242.0700,1018.2448,107.4276,147.0415,164.1600,41.4008,94.8032,74.4223,600.4484,90.7435,83.3483,504.2961,195.4200,241.7507,84.8696,83.9813,86.4604,110.2900,61.5382,167.1580,162.2053,135.0174,186.3623,46.7456,41.0636,202.9000,80.4633,143.5910,143.7098,171.2500,2.0900,176.3217,94.2009,35.9424,61.3586,164.2373,602.1240,43.3100,173.6362,252.7900,282.8365,485.7282,640.6200,661.9011,260.2421,358.2657,24.9141,44.1606,70.8900,86.7874,565.6071,212.5947,408.9200,279.8052,40.2100,80.0070,92.1100,37.2881,314.1292,324.4071,11.7316,166.5135,174.5183,162.1996,82.5401,44.4975,145.9422,46590.2383,6672.4102,24799.9199,2341.3799,9675.4004,23590.5195,8119.0200,50323.9102,4089.2500,26384.2793
2025/11/18,266.9440,230.0945,115.4200,128.5384,244.2006,165.4037,224.1211,230.2900,189.0206,222.5500,123.4500,248.7730,526.0100,136.0400,1000.5520,339.1383,338.8338,37.1089,158.2665,117.1400,26.2100,54.1600,99.2200,338.3701,187.0000,138.1500,892.5637,231.9435,513.6700,76.6314,150.7510,,59.5272,176.4600,121.7788,134.7915,55.4662,125.7565,336.3091,,45.5578,3.1605,64.6429,80.1500,165.0923,38.7944,75.0847,554.1865,124.8118,374.3500,79.8484,283.7248,765.0546,46.5666,189.4630,20.6420,21.8187,286.1998,151.2733,16.4278,94.5754,,16.5913,34.3300,2.1800,217.2800,231.7254,28.4362,196.5568,296.5479,112.0203,58.4528,283.3014,247.4300,1026.5665,107.4763,142.8334,163.9700,41.5719,99.2539,74.2647,596.1396,94.2322,78.5841,490.6824,206.8000,228.3118,84.7111,82.8942,85.9739,114.0900,61.1371,163.5940,165.4254,136.4486,181.1290,45.8678,41.8812,201.0000,80.3560,144.5041,144.8629,167.3300,2.1400,177.3460,93.6675,35.6396,60.1788,162.5728,594.7927,42.7800,172.7365,254.5100,276.2733,487.0494,636.4500,656.3428,252.7548,357.6588,25.0413,44.9641,72.4400,86.7582,574.4529,209.8761,401.2500,275.7372,40.4700,79.7971,90.8600,37.0736,307.3275,319.8560,11.7701,164.7250,173.9399,152.6243,82.9755,44.8521,146.7211,46091.7383,6617.3198,24503.0996,2348.7400,9552.2998,23180.5293,7967.9302,48702.9805,3953.6201,25930.0293
2025/11/19,268.0620,229.1500,114.4400,124.7317,244.9048,166.5760,234.0867,223.5500,190.6828,222.6900,124.8100,249.8483,530.0500,136.9900,1035.6987,353.0027,342.7924,37.0991,157.4440,115.4900,25.3100,52.5600,97.0100,356.4478,188.7800,142.9400,888.0963,226.3609,520.5900,75.2647,148.8669,,58.3067,176.3100,118.4934,132.7954,55.3987,127.1654,343.6259,,44.7523,2.9962,64.4638,79.7300,163.2814,38.4017,75.8392,594.5724,125.6852,374.9600,81.4130,292.2382,774.6043,45.5540,188.5921,20.3457,21.5882,284.7982,152.1347,16.3882,94.5069,,16.9437,35.1100,2.2400,217.4800,231.6857,27.8810,199.0236,300.3709,116.4459,59.0752,283.1128,268.9200,1046.0504,107.4860,148.3777,166.0600,40.6405,98.8009,73.6636,588.7886,92.8836,81.2209,484.0544,186.5000,225.7339,85.1865,82.5318,86.8773,110.0000,61.2838,163.2900,167.7609,130.7923,186.2824,47.2665,40.8273,199.9000,79.1364,142.8916,144.8629,165.4200,1.9000,180.1921,93.1933,34.7215,59.7317,163.6070,598.3437,43.6200,171.7973,252.9800,280.8914,487.5660,618.5300,658.8784,258.0118,362.3445,24.7185,43.8218,72.4500,86.5828,572.2189,208.0934,403.9900,280.1624,40.1900,79.7272,89.5300,37.2393,302.9271,322.7838,11.5395,170.5103,178.6469,153.7326,83.2723,44.2709,146.2281,46138.7695,6642.1602,24640.5195,2347.8899,9507.4004,23162.9199,7953.7700,48537.6992,3929.5100,25830.6504
2025/11/20,265.7563,225.7458,111.5400,122.5762,243.5845,157.5652,219.6826,206.0200,189.1400,217.1400,119.5900,247.7173,520.8200,132.5300,977.6124,345.4331,341.9569,35.3980,151.8851,110.4500,24.1600,52.4800,96.6000,344.7816,176.4500,135.6100,890.7787,223.8677,501.3100,74.7633,147.5028,,58.9266,159.5700,116.5281,133.4444,54.3667,122.7503,326.2682,,44.6050,3.0349,64.8220,78.0400,151.3625,37.8813,72.4439,557.2825,122.6625,374.8500,77.7654,288.8848,762.4923,45.3279,186.1873,19.7728,21.7227,286.6440,150.1644,15.9131,94.7319,,16.7675,33.6200,2.1900,217.1100,227.3980,27.4127,199.5740,295.5277,109.9616,58.8776,282.0905,233.2400,1039.7618,107.6321,139.1938,164.6900,40.4409,97.8261,72.8359,587.6217,92.8055,76.5865,476.3088,177.1300,201.2042,86.1471,82.5612,81.4072,105.6700,60.1000,160.0920,159.4723,131.3118,180.4099,45.9160,40.5909,185.0700,78.7949,141.9106,146.0455,155.7450,1.8900,180.7534,94.0429,34.7117,57.7393,157.1852,584.1798,39.4800,170.7691,244.6600,267.4159,487.6753,589.2300,648.8356,239.4530,358.6138,24.9630,44.0154,69.8100,86.9238,571.1718,207.3448,395.2300,275.3304,38.3500,79.4774,83.3600,35.8648,305.3282,322.4353,11.3858,159.4793,173.3116,140.0138,81.5309,43.7685,147.1056,45752.2617,6538.7598,24054.3809,2305.1101,9527.7002,23278.8496,7981.0698,49823.9414,4004.8501,25835.5703
2025/11/21,270.9865,232.4655,114.2600,126.6696,247.5552,158.9561,223.4532,203.7800,194.1169,220.6900,117.4300,253.9130,520.2600,131.5700,963.1930,338.8395,350.9982,35.9388,151.5383,110.9500,24.7000,54.6900,96.8800,337.1337,178.2600,139.5100,896.4827,225.5961,490.6700,76.7198,147.1790,,59.5466,157.5500,121.6001,133.5034,57.4145,127.2150,329.7675,,44.9390,3.0929,65.3693,78.8600,158.9705,38.0187,73.1190,555.0954,124.2818,374.2700,79.1906,299.0748,762.8176,46.3896,188.0478,20.2666,23.0197,293.5929,152.9070,15.9033,95.0448,,17.3255,34.5000,2.1300,224.9000,233.8395,27.9341,200.3897,295.1711,109.4300,60.8735,275.6988,255.5900,1056.1162,108.0119,142.2451,168.1800,42.5794,99.6477,73.9691,592.7085,95.5319,77.3556,470.0268,170.5000,207.1992,86.8106,82.3117,82.8864,104.3100,61.4404,162.6860,158.2200,130.9491,178.6521,45.9450,40.8174,182.9000,79.2925,142.1340,148.7360,154.8500,1.9800,184.1510,97.5003,35.2782,60.1888,160.8393,588.5686,40.3000,168.4167,234.0300,270.1389,490.3476,583.6100,655.2988,236.4561,366.3635,25.3641,44.6349,69.8500,87.1868,585.8715,206.3303,391.0900,272.9095,39.6500,81.2762,83.8700,36.1378,313.5901,326.6280,11.6356,159.6991,168.1259,138.9754,82.2334,44.0443,150.8224,46245.4102,6602.9902,24239.5703,2369.5901,9539.7002,23091.8691,7982.6499,48625.8789,3853.2600,25220.0195
2025/11/24,275.4084,225.8048,114.4100,125.7600,244.6016,165.1156,230.3360,215.0500,194.3159,226.2800,122.1700,253.1336,559.8000,134.7100,984.3687,376.4485,354.0219,38.8788,159.2673,119.2100,26.3800,55.5000,98.0400,353.0825,194.7000,151.8100,883.6289,225.3080,506.8200,76.5920,146.9533,,59.6725,158.4400,126.2751,133.7984,56.6429,127.6119,328.4951,,45.4104,3.0542,63.9861,79.7700,168.8127,38.6373,77.3979,579.7123,122.9373,380.2000,82.3200,317.9579,779.2560,46.1930,186.7019,20.8296,23.4232,300.1865,151.3921,16.1210,95.1915,,16.9046,35.7900,2.2000,228.1800,238.1074,28.0597,202.5027,295.1513,113.3808,60.9229,273.3366,299.3600,1066.5410,108.4403,149.9532,169.6700,43.1116,101.6171,74.0873,611.4597,98.1117,83.6879,471.8985,179.0400,223.7456,87.5830,83.0513,85.9044,106.9700,60.5892,163.1680,165.8229,136.4584,182.3175,43.3791,40.8076,183.8900,80.1413,141.3278,144.8530,162.2500,1.9600,185.6578,95.9790,35.6298,60.1788,162.5728,603.6202,42.4500,171.9205,241.9900,281.9787,486.0163,584.9800,664.9438,252.2769,368.3034,25.0608,44.7511,70.1900,87.6836,584.4653,204.2224,417.7800,282.4146,39.0600,82.3355,83.6900,35.8648,312.6884,327.9425,11.6130,168.7717,174.6579,150.6973,83.7670,43.9212,148.9492,46448.2695,6705.1201,24873.8496,2414.2800,9534.9004,23239.1797,7959.6699,,3846.0601,25716.5000
