ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2024/10/10,227.3358,181.9934,132.8100,110.8771,274.8680,77.7128,200.9640,164.1800,167.0125,186.6500,102.4400,300.8035,144.8400,149.3300,820.2229,182.8617,265.4263,19.2983,106.4857,104.0700,22.4100,69.8500,86.2000,259.6880,68.5000,99.0300,883.9103,286.5016,78.7300,61.9539,139.8323,,51.3061,130.0900,121.0294,116.7139,101.9640,107.7257,329.7797,,36.8494,5.6123,40.7627,82.4800,103.0486,31.6903,39.1232,263.5065,80.6892,242.8200,44.7407,161.0532,486.4965,36.5392,203.4799,19.6915,33.9292,222.4598,157.2970,13.1693,89.3323,,21.2942,23.2200,2.5600,230.2500,212.9177,40.5371,152.8071,205.5096,78.7000,53.6590,234.9047,67.1000,899.4010,102.0610,80.9124,273.5800,82.9024,83.9454,79.4149,580.4902,103.0885,72.1481,410.1438,183.3400,105.1477,70.2798,76.8779,51.9722,73.0290,78.5789,188.9260,85.2010,84.0874,134.5997,110.3309,52.6586,184.7000,83.9319,161.7757,160.0761,43.5200,1.9700,171.3259,121.9016,29.7802,78.3019,162.3270,488.1627,9.3900,119.1567,123.7900,231.2468,480.6799,378.0000,564.5327,105.0215,347.4499,19.6044,50.9226,63.5113,86.7859,590.0826,205.3467,238.7700,181.7906,115.7100,86.2044,77.9200,29.8431,573.3481,273.8567,8.8767,107.2371,122.8942,48.1921,55.6052,43.6559,128.8809,42454.1211,5780.0498,20241.7598,2188.4199,8237.7002,19210.9004,7541.5898,39380.8906,2599.1599,21251.9805
2024/10/11,225.8569,181.8436,134.4000,111.3566,276.2572,77.7520,202.0478,167.8900,168.4858,188.8200,104.2325,302.7635,147.0000,151.4600,826.8322,178.7158,271.0103,19.2214,107.3237,103.8000,22.6400,70.3500,87.1000,263.5589,68.4700,104.6200,879.3602,284.4577,80.0525,61.7500,140.5750,,51.9810,129.8100,123.8708,117.8369,102.3900,108.8721,334.1351,,37.2905,5.7494,40.8022,82.8700,106.7505,31.8334,39.2998,265.7669,80.9560,245.4700,45.1685,162.2059,498.6462,36.1851,205.7567,19.8161,34.1692,222.6889,159.1770,13.2953,89.3603,,21.5574,23.5600,2.6600,229.2600,217.2477,41.1093,153.7115,214.6341,79.2671,55.5149,238.4813,68.2400,920.5061,102.0426,81.7308,278.2500,82.1405,84.4272,80.8136,586.5753,103.3995,73.6711,410.6172,212.5900,106.3714,70.0646,77.7517,52.8482,72.2790,78.6268,187.7180,87.2921,84.3356,134.5897,112.6872,52.8420,186.6000,82.9478,163.4777,162.1037,43.5100,2.1200,175.4369,122.7631,30.0073,79.8187,163.7333,488.9257,9.7000,120.1163,124.0300,233.1879,487.1093,373.7000,567.9133,106.6631,349.6425,19.7430,50.9788,64.7155,86.4354,593.1931,206.8908,217.8000,186.7126,117.9000,87.8117,86.3400,30.2302,573.6838,274.2219,8.7946,111.5977,124.0626,48.8166,58.7249,43.9256,129.6062,42863.8594,5815.0298,20271.9707,2234.4099,8253.7002,19373.8301,7577.8901,39605.8008,2596.9099,
2024/10/14,229.5790,183.2107,134.7900,112.4402,278.7864,78.1043,210.7481,165.2700,169.6526,187.5400,103.3675,306.2820,145.3000,161.8200,857.8917,179.5332,271.3635,19.2118,105.0533,99.1100,21.8200,70.2700,87.5500,269.0238,67.7300,102.5800,880.0823,287.9530,77.6300,62.5192,140.9093,,52.6375,129.1200,124.4721,118.5069,102.2418,109.4356,338.2654,,37.4688,5.6398,40.9599,82.8300,102.2601,31.2324,39.4078,268.3659,81.0513,245.0700,45.5282,163.9150,504.8758,36.4647,207.2904,19.8640,34.5662,224.5983,160.9492,13.2371,89.2018,,21.9617,23.4400,2.5300,233.2200,218.8482,41.4000,153.8448,213.8520,81.8234,55.9550,240.6040,69.2300,917.9878,102.0518,84.5015,286.7600,81.8339,85.0413,81.1633,587.0425,103.3618,77.3243,413.3986,201.6700,107.7841,70.9939,78.7490,53.3543,71.3000,78.1004,188.9380,87.6131,81.1474,137.8546,112.4431,52.0218,186.9550,84.3672,164.6841,163.4491,43.4000,2.0800,176.1376,123.0024,30.3575,79.9774,171.4971,493.0286,9.8800,120.8044,123.1600,237.4860,492.2509,372.5000,572.5579,107.8773,353.6836,19.6413,51.3533,63.3322,86.4999,600.0201,209.6780,219.1600,188.0825,117.9700,88.2809,84.9400,30.3907,580.7344,277.0249,8.8220,112.1664,130.9644,50.2838,59.8514,43.9067,130.2154,43065.2188,5859.8501,20439.0508,2248.6399,8292.7002,19508.2891,7602.0601,,2623.2900,21092.8691
2024/10/15,232.1100,181.0964,133.2700,111.8140,277.8667,80.3157,188.2141,156.6400,167.4871,187.6900,98.0775,309.0452,143.8100,150.6700,718.3898,173.2996,272.1388,19.4329,99.2359,93.9700,20.3100,70.4600,86.7700,263.4896,65.8700,100.5200,884.8795,284.7046,75.5775,60.2394,137.1493,,53.2662,126.8800,122.0283,120.2149,102.1585,106.1421,330.8563,,38.0599,5.5301,41.2359,82.6400,92.5101,29.6679,39.9180,265.2392,81.7851,245.9200,44.4879,164.4118,504.5184,36.3063,206.9760,19.8832,34.1323,222.4025,161.7325,12.9753,89.6586,,21.6420,22.6600,2.3900,232.9800,219.0249,37.6671,156.2248,214.7307,69.7982,56.5672,237.7641,66.5800,901.9984,102.5490,75.2921,287.4800,80.6341,84.8807,80.9554,582.9163,105.0957,79.0464,413.0040,194.3100,103.7847,71.4439,78.6351,54.1913,70.5980,78.5981,185.5920,86.6988,78.3219,131.3947,110.5938,49.7541,187.2200,83.4304,164.4971,164.4534,42.4300,2.0600,179.7067,124.3138,30.6035,78.8670,167.6923,486.4384,9.9400,121.1824,122.7400,225.1660,493.1187,372.6000,568.1093,108.5864,352.9659,19.8723,51.0163,57.7394,87.5516,596.7706,210.7656,219.5700,183.1116,117.6800,87.7019,83.2000,30.1546,533.6252,275.6530,8.7855,107.2371,127.0332,50.3741,60.6891,42.4916,128.8325,42740.4219,5815.2598,20159.8301,2249.8201,8249.2998,19486.1895,7521.9702,39910.5508,2633.4500,20318.7891
2024/10/16,230.0554,179.7749,135.1500,113.5193,278.4990,80.4429,181.8785,156.1300,167.8134,186.8900,101.5200,312.3629,144.8500,152.5000,672.2531,174.1268,276.4273,19.1733,99.5575,95.2700,20.5900,70.1600,87.0000,277.0032,66.5700,101.0800,877.7283,287.1828,76.5600,60.2579,138.0777,,55.9846,126.0000,122.9011,121.2341,100.6768,107.4439,333.8513,,38.4446,5.6032,41.4824,82.1200,91.5870,30.1926,40.2321,273.6137,82.6714,247.1500,44.7310,164.1137,511.7426,36.5392,208.5859,20.0270,34.3262,223.0803,161.6835,13.1402,89.7984,,21.5292,22.3100,2.4500,233.0600,222.6284,38.0235,156.3962,215.9376,67.3198,57.3421,240.5168,68.7800,905.0601,102.8713,73.1031,294.2100,80.5027,85.0224,80.5017,573.4905,104.0497,81.3060,410.4200,194.0900,108.6795,72.1581,80.1548,54.7655,70.2000,80.3400,183.7740,88.7899,78.1405,135.5083,110.8003,49.4646,186.6150,85.3607,163.1691,163.3260,41.9300,2.0700,178.9436,124.7829,30.8685,80.1261,165.1782,486.4978,11.1900,122.3358,118.9000,225.1660,493.6319,371.6900,570.5785,108.5281,355.2569,20.0571,52.5236,59.1625,87.9206,587.8565,213.4168,221.3300,183.4541,117.9400,87.4923,81.9000,30.6833,548.0621,283.7758,8.9769,111.4480,134.3607,51.0061,61.5172,42.6951,128.9583,43077.6992,5842.4702,20174.0508,2286.6799,8329.0996,19432.8105,7492.0000,39180.3008,2610.3601,20286.8496
2024/10/17,230.4227,177.9910,136.0200,113.5868,279.7061,80.4135,180.5484,156.2500,167.7837,187.5300,101.8475,314.3421,143.0000,154.6000,689.0515,178.7651,280.4508,19.5579,97.5112,92.1100,19.4600,69.4700,86.4200,268.4892,66.5100,102.0700,875.6609,287.4296,77.5850,59.0068,140.3708,,55.2356,126.2200,125.2770,121.2058,101.3528,107.3079,341.0842,,38.2570,5.5849,41.9654,80.8600,86.2600,29.4294,40.7129,270.8554,83.2527,248.6300,45.2268,161.8979,510.9120,36.3063,209.1480,20.0749,34.6955,222.3261,161.3702,13.0044,89.3323,,21.3036,22.4400,2.3600,233.8900,222.0196,36.4384,156.5771,216.6907,66.1027,57.8396,240.6525,69.6200,905.7513,102.1070,72.1171,283.7100,80.2137,84.8335,80.9837,573.6296,103.4184,79.5441,411.0117,193.4200,111.4751,72.5298,79.5754,54.9894,68.7650,79.8232,183.4240,83.6448,76.1073,136.7164,110.9787,49.9085,188.0750,84.8782,163.3468,163.2312,42.0000,2.0400,177.8790,125.7401,30.6319,79.1347,164.8121,486.8347,10.6800,121.8803,119.0300,226.9388,484.2632,366.7500,570.6276,109.2275,353.7033,20.0756,52.4768,57.7195,86.5276,595.5085,215.5436,220.8900,201.4198,117.6300,90.1678,79.9000,30.7400,542.9685,286.6085,8.8676,114.0324,126.0232,50.6750,61.9890,42.8986,129.3257,43239.0508,5841.4702,20190.4199,2280.8501,8385.0996,19583.3906,7583.7300,38911.1914,2609.3000,20079.0996
2024/10/18,233.2515,178.2647,136.4500,115.0320,280.0223,84.3178,183.6225,155.9700,167.5069,188.9900,100.5000,317.5259,145.2200,153.0300,711.3380,177.1500,271.6284,20.1156,99.8109,94.3900,20.1500,70.1100,88.0700,267.4596,65.3300,98.2300,879.8846,289.2365,77.5375,55.9207,139.9530,,55.4021,128.1200,122.6392,121.6399,100.7880,107.2982,340.7808,,38.4259,5.5666,41.8668,81.0700,89.6735,30.6886,42.3418,271.5724,82.6428,251.2700,45.3629,162.3848,510.4291,35.9242,211.5010,19.8353,34.4185,221.6770,163.3481,13.0335,89.4349,,21.1625,22.7700,2.4200,236.6900,221.5581,37.4983,157.1959,217.6080,66.9183,57.0551,241.1372,66.2300,906.5907,101.9873,71.8213,291.6300,80.1262,87.1482,80.6340,573.1723,102.4289,79.4844,412.4320,215.8600,110.5797,73.2831,80.1453,56.0794,76.3890,79.3638,184.3500,83.9658,78.6751,137.7847,110.8566,49.8506,187.4150,84.9349,163.7115,163.2379,42.9700,2.2400,178.4254,125.3285,30.9063,80.2450,164.6387,490.0258,10.8100,122.0450,119.5400,227.1467,489.7128,378.8800,572.8224,108.9069,363.3686,20.1864,52.4300,60.9538,86.5922,597.9531,216.7672,220.7000,196.4685,118.7600,89.8982,79.1600,30.9949,546.4025,286.8354,8.8949,112.0068,129.8751,50.4342,61.9697,42.7566,129.8480,43275.9102,5864.6699,20324.0391,2276.0901,8358.2998,19657.3691,7613.0498,38981.7500,2593.8201,20804.1094
2024/10/21,234.7205,176.0749,137.1900,112.7196,278.7002,84.7679,181.7504,157.9000,167.4673,189.0700,101.5025,317.0096,158.8500,152.3500,702.3289,177.2485,265.6913,20.0579,98.3297,91.6200,20.2200,70.2800,88.0500,270.9840,66.5600,98.4400,877.1249,287.6074,77.3875,54.5104,140.0737,,55.5038,125.8100,121.8634,120.7528,99.8434,107.2691,339.6944,,38.0036,5.4204,41.4528,82.0500,88.7793,30.2784,42.4105,275.2668,82.2330,251.2200,45.7226,163.0307,500.0950,35.5607,211.0056,19.1450,33.6614,221.2473,162.8683,12.9462,88.7450,,20.8711,22.8400,2.4100,231.1900,218.0725,37.2169,155.0157,215.3197,66.4341,55.3810,240.5265,65.5600,894.8975,100.9467,71.8213,297.7400,78.5935,86.0050,80.1804,571.8698,100.2051,81.4553,413.0435,219.0500,108.5203,72.6863,79.8128,56.0307,77.2070,77.9855,183.6680,84.0825,77.5964,143.4858,110.1432,50.0050,189.2050,85.3229,163.6647,161.5796,42.7000,2.3700,174.9017,123.3088,30.9726,79.8683,162.7989,490.9673,11.2600,122.0257,119.5600,226.7209,488.2104,381.9700,571.8817,109.1886,361.0974,20.0109,52.1679,60.2074,85.0794,591.6526,216.3400,218.8500,197.6134,118.2100,89.2393,80.4600,30.5228,548.1868,283.1146,8.7764,111.8671,129.1028,50.6073,61.6423,42.6288,129.5869,42931.6016,5853.9800,20361.4707,2239.7100,8318.2002,19461.1895,7536.2300,38954.6016,2604.9199,20478.4609
2024/10/22,234.1051,178.1703,135.5900,111.8814,279.1121,86.0986,180.3119,154.0900,166.4983,189.7000,99.1400,315.8719,158.9500,152.5800,709.0266,176.6478,267.3203,20.3752,97.8912,91.9800,20.4900,70.5300,88.0100,263.3412,66.1500,96.7700,883.7718,284.6848,77.1275,53.2734,140.1108,,55.4760,124.6200,117.1773,121.0076,99.1396,106.3655,336.2492,,38.0318,5.5301,41.6302,82.4400,88.8177,30.5169,43.2642,275.2569,84.0151,253.9300,45.9949,164.0939,500.5779,35.4116,211.8153,19.0683,33.4491,221.7247,162.4766,12.9171,88.6611,,20.8335,22.4000,2.5800,228.3000,217.2477,37.8453,155.6060,216.4011,66.0860,56.0793,237.4055,66.5400,897.8801,100.9375,71.9791,298.8800,78.3921,86.0901,80.0953,578.6805,100.4878,82.9683,421.6540,219.7000,107.2668,72.6766,79.4994,57.1111,76.4240,77.9281,183.5900,82.9640,77.3578,143.3660,109.3358,50.2751,188.0500,84.9444,163.0663,161.7320,42.9400,2.2200,175.5047,121.1837,30.9253,80.2153,166.8157,491.5024,11.1600,121.6670,115.5000,225.8791,479.1869,387.6300,571.5780,109.4120,359.8879,19.8631,52.3083,60.2373,85.1624,582.7188,212.6885,217.9700,194.2179,118.9400,87.4024,80.4100,30.6833,546.6423,281.0814,8.7035,112.2263,123.8151,50.9835,62.4030,42.7282,128.9679,42924.8906,5851.2002,20390.4609,2231.5300,8306.5000,19421.9102,7535.1001,38411.9609,2570.7000,20498.9492
2024/10/23,229.0430,177.3397,131.9200,112.7389,277.8667,86.7053,180.0163,152.9100,164.8074,184.7100,98.5100,312.2864,159.4000,142.4100,696.9392,170.8672,266.1722,20.0002,95.4941,89.9500,20.3900,69.9800,87.4500,263.3906,66.2500,97.8200,889.3900,280.8341,74.8250,53.2078,139.7024,,56.3359,121.5200,116.2916,122.6685,99.0656,105.4231,337.6292,,38.2288,5.5575,41.2655,80.3700,85.3850,30.4501,42.4497,278.7022,83.1289,250.8700,45.5865,161.7488,499.5156,35.3930,209.9006,18.5123,33.0982,222.2020,161.5563,12.6941,88.4561,,20.8805,21.9800,2.5300,228.3100,215.2643,37.5170,157.9003,215.7155,65.5485,56.1176,238.2681,65.6600,892.0533,100.5968,71.8410,293.1400,77.8316,87.1766,79.5094,560.4655,100.2428,81.4553,418.7838,213.9500,104.5110,72.3048,80.6962,56.1962,74.9290,76.6168,181.5360,85.3274,76.4128,139.3423,108.6506,49.5225,179.0950,85.8528,161.7383,161.6177,42.5900,2.0800,177.3231,120.8774,31.3511,80.1360,160.4775,483.9707,10.9100,123.2953,113.6100,223.8588,476.7607,379.8400,566.3552,100.5534,357.1544,20.7777,52.4675,61.1429,84.9318,572.8904,214.5725,213.6500,196.5468,117.1700,86.7236,79.8300,30.1641,541.6350,280.0648,8.6215,108.1252,124.8746,50.1182,62.1623,42.5058,129.6062,42514.9492,5797.4199,20066.9609,2213.8401,8258.5996,19377.6191,7497.4800,38104.8594,2599.6201,20760.1504
2024/10/24,228.8544,179.0104,132.7500,112.2861,277.2823,86.0399,181.0509,153.4400,164.7184,186.3800,98.9250,307.9648,159.0000,141.0400,699.0931,168.7401,264.9455,19.5387,93.8961,89.4800,19.9600,70.3900,85.1000,261.8561,66.0600,96.7100,883.7025,283.1347,76.1175,52.5893,139.6745,,56.1880,123.8900,117.3427,122.4609,98.8248,105.1802,337.9522,,38.2007,5.6306,41.1176,80.6200,84.7504,30.2689,41.3409,295.7502,84.6060,252.8000,45.5088,161.6892,506.5659,35.1694,199.1931,18.5985,33.6707,208.4928,163.4166,12.7232,88.6518,,20.7301,22.3400,2.5300,211.7100,215.7356,36.8886,155.8154,217.2314,65.6994,56.4046,236.6688,64.6400,880.2711,100.9007,75.4991,298.9900,77.4988,85.9672,79.7268,564.5320,99.7716,81.5548,418.9120,235.8900,106.3018,73.6059,78.6541,47.9332,75.4550,75.6502,191.3160,86.8350,75.3055,140.1909,106.9420,49.5514,182.2900,85.6257,160.9995,161.6558,43.5600,2.1300,178.0108,121.7963,31.1051,80.6912,161.9224,487.8951,11.1900,121.3181,114.9200,225.1066,460.2348,376.8700,567.5802,101.0002,353.8704,20.5098,52.5236,61.7599,85.4760,553.8998,226.8185,260.4800,193.6797,118.2100,81.3526,78.3800,30.5700,537.9611,279.5319,8.6671,109.7916,124.3498,49.9000,63.0000,42.5010,128.7745,42374.3594,5809.8599,20232.8691,2218.9199,8269.4004,19443.0000,7503.2798,38143.2891,2581.0300,20489.6191
2024/10/25,229.6882,177.3114,134.5800,110.0508,275.8740,85.0125,183.7802,156.2300,165.0941,187.8300,98.5225,304.0638,161.6300,143.7500,699.9685,170.3650,262.3645,18.8560,94.9290,89.7900,20.6500,69.7300,84.7300,261.7671,64.1200,95.8400,881.5264,286.7879,75.1550,52.9361,140.0087,,55.0877,126.6000,119.2697,119.4411,97.6302,105.0539,337.1692,,37.6001,5.6672,41.1176,80.3400,89.0197,30.2593,40.7816,292.3047,84.8156,253.3200,44.9643,164.2231,495.0728,34.9643,198.1452,18.6561,34.0492,204.9414,161.8598,12.7620,88.4561,,20.5797,22.6800,2.5500,214.6300,214.9207,37.4232,153.1593,214.6534,66.3808,55.3906,245.0434,64.3700,881.6340,100.6612,76.5936,304.1500,76.6317,85.5893,77.8650,569.9708,97.9812,81.2363,422.2852,234.3400,107.3563,73.0679,77.3433,47.1254,75.4680,75.4683,190.1700,85.1329,76.1168,141.3192,106.4351,49.7734,183.2200,84.8119,160.6535,160.3215,44.8600,2.1500,175.0713,121.0401,30.6887,80.9985,164.0126,490.8681,11.1800,121.3084,116.0400,227.3646,457.8086,379.1600,567.3842,100.0580,346.9091,20.1679,52.2147,61.5509,84.9963,550.9185,219.8263,269.1900,199.0714,119.4700,82.2112,77.6200,30.3057,541.5582,278.0612,8.6397,111.9269,122.8150,52.2551,62.1334,42.4868,128.6584,42114.3984,5808.1201,20352.0195,2207.9900,8248.7998,19463.5898,7497.5400,37913.9219,2583.2700,20590.1504
2024/10/28,231.6634,179.0387,135.7800,109.9062,274.4178,84.8951,182.6175,159.9200,166.1720,188.3900,98.0950,304.2933,166.1850,150.0200,696.9688,169.3999,266.4077,19.2118,97.3748,93.1300,22.2300,70.1300,84.7600,264.3114,64.0900,96.3800,881.2693,290.0560,75.3300,53.7513,139.7581,,55.5870,126.3700,117.4303,119.4977,98.8063,105.5688,338.1676,,37.7503,5.6398,41.4133,80.7600,93.1543,30.7840,40.5853,288.0129,84.5869,253.3300,45.5379,165.6638,505.6774,35.2998,196.3352,18.9149,34.5477,203.2611,162.9662,12.8880,88.2510,,20.7489,22.9200,2.8000,217.5400,218.4259,39.0552,153.8448,217.7335,66.5071,56.9786,240.4102,64.9600,884.4882,100.5784,74.3948,307.5400,76.8244,85.5988,78.5265,574.8527,98.2168,83.0579,420.7465,255.3400,105.8441,73.7038,78.7111,47.0670,74.9120,75.5257,189.0000,86.3000,77.3959,140.3008,105.4776,48.8566,181.1750,85.5595,158.8299,161.3508,44.9700,2.2400,178.8494,121.9303,30.9536,82.8723,165.8910,490.9474,11.2600,121.5701,117.3300,227.5033,454.6639,384.3600,569.1381,98.4164,350.0456,20.4266,52.4394,64.7553,84.7657,549.0900,221.2345,262.5100,190.4995,118.9800,83.1296,77.6900,30.5795,542.2106,280.4892,8.6944,113.3638,126.5282,52.4507,63.1733,42.2171,130.4185,42387.5703,5823.5200,20351.0703,2244.0701,8285.5996,19531.6191,7556.9399,38605.5312,2612.4299,20599.3594
2024/10/29,231.9314,178.8216,137.7800,109.2607,275.8644,86.9402,187.3273,166.2500,165.6182,190.8300,100.3925,301.4632,172.2400,157.1700,704.9843,176.5099,265.3871,19.5002,97.2773,93.5900,21.9300,69.9100,84.5600,262.3511,65.3200,98.5300,877.3425,295.1113,77.7350,52.7112,137.8827,,54.2001,128.7600,118.3743,116.9498,97.0839,105.8117,338.2067,,37.1122,5.5666,41.4035,79.3700,94.3947,30.5646,41.2329,297.5128,83.9389,256.0900,47.6671,168.6051,506.3535,35.5701,196.2209,19.0491,34.2154,200.8935,163.2404,12.6650,88.2883,,20.7013,22.9000,2.7200,216.3400,217.7190,38.5863,152.4072,215.2231,68.6650,56.6438,237.5412,65.7600,892.3792,100.6981,77.2148,304.8200,76.3515,85.3342,78.2808,589.8862,97.7457,84.4814,426.0332,258.2400,107.6249,74.2418,75.5672,46.5220,75.9440,75.0376,190.6160,85.6873,78.5796,141.0296,105.1209,48.3259,182.6950,83.4209,156.6416,159.3209,44.9300,2.1300,176.9839,121.1071,30.3953,79.5907,169.5320,495.6647,11.4700,119.0114,118.3900,233.0987,454.2067,391.2300,570.0592,98.4261,352.9953,20.4913,52.2240,64.5762,84.8949,544.3499,219.5253,259.5200,192.7110,121.6200,81.6322,79.2100,30.9854,539.2272,278.2093,8.4574,113.5833,125.4192,51.3898,62.8748,41.5734,129.5578,42233.0508,5832.9199,20550.6504,2238.0901,8219.5996,19478.0703,7511.1099,38903.6797,2617.8000,20701.1406
2024/10/30,228.3880,190.1956,136.5000,110.2723,280.4917,86.3433,182.5781,148.6000,167.0224,192.7300,99.0000,299.0442,171.6500,154.4000,674.1190,173.9495,268.9690,19.2791,96.1762,92.2200,22.2200,66.6800,83.9900,259.1633,64.6300,97.1800,869.5284,292.6528,76.8625,52.8423,137.4464,,54.0429,128.1600,125.9364,117.1480,97.2228,105.9186,335.5249,,37.2529,5.5392,41.4331,78.7400,92.4427,30.1735,40.7325,296.3477,84.1390,257.5000,46.7046,173.3548,506.4694,34.4891,194.5253,19.4997,33.7353,195.6142,163.0543,12.7135,88.1578,,20.0832,22.3000,2.7000,216.0400,217.4245,37.5452,152.9023,216.6811,68.2281,57.2178,237.8707,65.3500,836.3326,100.5691,75.3808,303.8500,76.3252,85.5043,78.6116,588.4146,98.7822,82.4209,426.6052,247.3100,103.5460,73.9092,75.1208,45.6850,75.3740,73.1712,190.0000,86.0277,77.0332,139.1226,106.3037,48.4127,179.7550,83.6102,155.4352,158.3583,43.6900,2.0100,179.2168,120.2935,30.5089,77.5484,161.4600,491.9186,10.9600,118.1100,118.9900,224.8788,453.4509,394.0200,568.3347,96.9303,357.3413,20.3435,51.9432,64.7453,85.1439,547.1821,216.3400,257.5500,190.3038,121.9800,81.9217,79.4300,29.5976,540.0236,286.3814,8.5577,112.2063,122.8942,50.4267,62.9807,41.6681,128.9969,42141.5391,5813.6699,20387.6992,2233.0400,8159.6001,19257.3398,7428.3599,39277.3906,2593.7900,20380.6406
2024/10/31,224.2291,192.4326,134.7900,109.2318,277.1003,84.4352,178.9128,144.0700,181.2911,186.4000,96.6100,296.9025,169.3900,141.3000,662.9991,167.1842,265.0436,18.5771,95.4746,91.2300,22.1200,65.8900,84.0200,260.3315,63.5100,92.4400,864.6719,287.6864,74.2175,52.9079,138.1613,,55.0415,125.4400,120.3208,117.2235,97.3154,105.1899,324.5336,,36.8776,5.5209,41.4035,78.6600,91.3370,30.1067,39.5844,300.3906,84.6441,253.5100,46.2671,170.0260,500.0853,34.2561,195.9351,18.6848,32.7936,197.3517,152.6168,12.7038,88.1112,,19.8835,21.5200,2.6100,205.8200,213.8112,38.0985,152.1883,214.2768,65.7063,56.3950,239.8674,63.8700,819.4546,100.3665,73.3102,297.9000,76.0625,84.3233,74.1130,564.3332,96.4170,79.7432,400.7838,244.5000,99.1387,72.3146,75.2727,44.2251,75.6030,73.8221,186.5980,87.9243,76.8518,132.5529,105.0927,48.3548,180.1650,84.6037,155.3137,157.4243,41.5600,1.9600,177.3796,119.1831,30.8117,78.6191,156.7883,479.5013,10.7000,117.2667,114.8200,216.1538,448.2439,385.1000,557.1935,97.4936,350.3111,20.8239,50.9975,64.0885,85.2823,542.9089,216.7187,249.8500,186.4484,120.2100,80.2844,72.0500,28.9651,541.5007,286.0755,8.4483,109.0532,123.7359,49.1401,62.5089,41.9284,126.8404,41763.4609,5705.4502,19890.4199,2196.6499,8110.1001,19077.5391,7350.3701,39081.2500,2556.1499,20317.3301
2024/11/01,221.2514,192.1306,136.4600,114.2709,276.0847,83.9557,180.6863,141.8600,176.4360,197.9300,98.5425,295.6404,163.5300,141.4800,665.1481,166.3471,267.6049,18.3175,95.0849,90.0200,21.9000,66.6000,83.6200,255.5201,63.9700,92.2800,868.9207,290.9940,75.7825,52.2988,142.1069,,54.5422,123.2600,127.3670,114.4585,93.6020,105.3745,327.8809,,35.7985,5.4661,41.2852,78.8000,91.4235,30.2212,39.1036,299.8230,85.3017,252.4700,47.0157,170.2049,501.5920,34.3679,199.2788,19.2313,33.4952,198.8123,151.4125,12.7523,87.5894,,19.7409,23.2000,2.4600,209.1600,215.0091,37.9297,152.4453,215.2617,66.0169,56.0985,239.8771,65.3500,808.7785,99.8167,73.7539,321.1700,75.8085,85.0980,74.1224,563.9155,96.0024,84.3818,404.7487,229.7100,99.2183,72.7059,73.4681,44.0499,75.6100,74.7122,188.6820,84.7275,75.5250,135.1888,105.0833,47.8338,181.3200,82.6166,154.8554,157.3480,41.9200,2.0900,176.3244,119.0874,29.8654,76.5867,159.1964,483.0490,11.4200,115.0957,115.4900,218.4515,450.9967,384.5000,559.5452,96.2697,360.9989,20.4359,51.4938,64.8747,84.0800,554.4365,216.8352,248.9800,188.8066,119.1900,81.3227,73.2500,29.3710,544.4362,286.9539,8.5212,106.6684,118.3393,49.5690,62.2778,41.6633,127.9815,42052.1914,5728.7998,20033.1406,2210.1299,8177.2002,19254.9707,7409.1099,38053.6719,2542.3601,20506.4297
