ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2025/04/04,187.2284,178.1355,106.6600,120.5269,277.0093,98.0055,125.5339,85.7600,151.4437,171.0000,64.3700,255.0022,219.3700,87.7100,598.2128,144.8849,230.6246,17.1186,113.5601,82.4300,16.5500,60.2600,89.7000,169.5733,53.5000,50.5800,908.7191,237.9875,80.4075,60.4131,134.6899,,49.3970,87.9300,69.9919,126.5241,71.1892,92.3346,242.2503,,42.9742,3.6031,49.0436,84.7100,82.1918,31.6997,41.3795,270.5408,103.7900,279.7200,38.3587,144.9171,456.9921,34.4970,183.2654,12.4380,21.2633,218.7713,154.3469,10.8594,91.3861,,15.7661,19.8500,1.8100,154.7300,178.8329,34.5250,147.5062,205.3434,57.0817,47.7618,196.9119,49.5600,730.4784,101.9545,58.6189,263.7000,51.9796,79.6087,66.1543,502.6944,78.0529,49.2286,355.6648,293.6100,64.5555,67.1889,64.0237,43.4211,85.5860,54.7721,144.3300,82.0413,95.5942,94.1780,58.9120,39.4982,153.5700,74.6518,138.0213,157.0131,74.0100,1.2200,145.4330,95.3836,33.1309,57.7262,123.4119,420.1722,16.3700,114.6403,130.5300,156.5549,421.8651,503.3000,498.2697,65.8339,341.5841,24.9241,57.4355,55.8900,87.1356,435.8676,241.2334,239.4300,144.6653,46.2400,60.6495,64.6200,25.2642,507.7506,309.5858,7.9646,59.3243,97.4348,30.4008,59.0063,37.8819,144.3329,38314.8594,5074.0801,17397.6992,1827.0300,8055.0000,20641.7207,7274.9502,33780.5781,2465.4199,
2025/04/07,180.3507,177.7448,106.3000,120.9337,272.2559,98.1533,131.3681,83.6400,152.1084,175.2600,68.1700,250.7726,232.2200,88.6300,608.3782,152.6595,231.2168,17.0895,103.2701,79.7600,15.6200,59.1600,91.5400,178.3316,55.2200,52.8300,900.4399,241.3977,81.0900,60.5934,131.7476,,47.6171,88.2000,73.2848,122.8282,69.4173,94.6778,248.0776,,42.3488,3.7903,47.8799,88.0000,77.8613,29.0468,41.1511,285.0804,102.1158,273.7100,38.8889,146.0617,451.8477,32.9011,179.8782,12.9632,21.9875,217.1364,152.2888,10.5265,90.2977,,15.9563,19.5700,1.7400,153.0100,177.2143,32.7524,144.9842,209.4058,59.8629,47.7715,195.1090,52.2600,716.1500,99.9676,61.7041,265.0000,50.7424,79.8681,66.4129,514.1678,77.7751,50.7922,353.7078,268.1400,68.1963,66.6869,62.2535,44.0894,86.7830,53.2031,147.1000,85.6032,89.2992,97.5033,59.9386,37.7542,152.4400,74.0755,134.8017,153.6378,77.8400,1.2500,145.1575,93.2479,32.2272,57.8845,125.6002,421.1862,17.5200,114.5134,131.0400,160.1701,409.5409,518.9700,497.3821,67.7380,341.1297,25.1019,56.6935,53.5500,84.5079,435.8278,239.8333,233.2900,144.0444,46.3400,61.0190,65.6400,25.1603,507.4120,308.7850,7.8241,63.7279,102.0248,31.0180,60.1578,37.6366,141.5015,37965.6016,5062.2500,17430.6797,1810.1400,7702.1001,19789.6191,6927.1201,31136.5801,2328.2000,19828.3008
2025/04/08,171.3660,167.3783,105.6900,120.0523,267.9380,98.6459,127.5215,78.2100,150.2037,170.6600,69.5000,240.6198,235.2800,85.8200,588.1561,154.5313,228.3646,16.9732,96.8291,76.8600,14.8800,55.8900,90.6400,183.4398,54.0300,51.3900,901.0547,241.1803,81.2600,64.1806,128.7206,,46.5210,87.0000,70.9300,122.2906,68.5219,91.9245,247.1441,,42.1593,3.6593,46.7951,88.1500,74.0721,28.6498,41.2008,285.8975,99.8610,275.2000,38.4667,144.0213,448.6542,32.2306,175.4642,12.1657,20.5768,212.5682,149.3051,10.3404,89.8434,,15.6140,18.1300,1.5300,144.4900,172.5458,31.8833,144.3874,211.7787,59.3569,47.3255,195.6353,50.0200,718.6337,98.7023,59.7697,247.6100,47.7212,78.6482,65.5317,508.3913,75.6386,49.8262,350.4461,237.9500,65.3734,65.3677,61.3444,44.1877,87.0400,50.9643,145.5200,84.2884,88.3516,96.1652,58.0173,35.1820,152.5300,74.6229,132.0810,151.8736,77.3200,1.1200,142.2603,88.1781,32.2464,56.7768,120.7009,413.6012,17.1800,117.5783,133.5100,153.8038,412.5215,518.3500,489.5918,65.6465,333.2569,24.6902,54.9559,52.2100,82.9126,417.3543,239.4735,221.8600,139.3142,45.2700,60.8592,65.0700,24.6600,534.8570,304.7808,7.6741,62.8093,101.5281,31.4062,60.0707,36.7660,138.0355,37645.5898,4982.7700,17090.4004,1760.7100,7910.5000,20280.2598,7100.4199,33012.5781,2334.2300,20127.6797
2025/04/09,197.6344,171.3515,121.3200,123.0451,285.2965,104.2318,148.0598,96.8400,159.7173,191.1000,76.0000,261.5159,274.9600,106.5900,678.9329,183.3716,258.9297,18.2133,102.1008,80.5900,15.8800,59.4300,96.7700,213.7024,61.9900,63.0400,957.0167,262.1164,94.5025,66.6006,137.2750,,48.9473,97.4400,82.2647,125.2857,76.7973,101.9615,278.6782,,41.9792,3.8464,50.7990,99.9300,78.9243,30.6734,44.6656,325.6794,101.8546,285.3800,42.4724,157.9657,501.7003,32.5611,191.0474,14.1010,22.8339,226.3015,154.4158,10.8594,89.5595,,16.7931,21.5300,1.7250,157.0200,187.2125,33.8676,145.3211,228.8386,69.6341,51.0293,208.8888,59.8100,745.8160,100.3518,70.5431,273.8400,53.6381,81.9140,72.0638,583.4075,78.4745,60.7117,385.9591,296.8600,77.6721,70.8708,64.6647,47.9126,94.5470,56.7525,165.1900,95.5628,90.6626,114.1700,61.3043,39.1961,173.0200,78.5894,137.0611,155.6419,92.0100,1.2100,152.2059,99.1932,32.8425,63.2447,139.0296,463.2461,20.5900,125.3577,151.1500,182.3676,442.8789,569.0600,541.0083,73.2924,358.5448,24.7651,56.9001,54.7900,83.4006,451.4347,247.8351,272.2000,156.4415,54.1200,66.7024,72.6800,26.8314,559.4395,328.6673,8.0396,72.7150,117.2555,36.1346,64.1832,39.6134,142.0092,40608.4492,5456.8999,19145.0605,1913.1600,7679.5000,19670.8809,6863.0200,31714.0293,2293.7000,20264.4902
2025/04/10,189.2559,165.9777,113.9100,120.5850,282.8956,109.8966,136.6980,88.7000,156.1658,181.2200,72.6500,253.6182,263.8300,100.4600,641.6797,170.6451,243.6619,18.6396,101.5161,78.4700,15.9200,56.3200,92.6400,202.8313,58.3600,55.4400,956.1442,252.5783,92.1525,65.4523,126.8875,,48.6475,93.1800,77.1347,123.5962,71.6699,97.3726,266.0312,,42.7563,3.7996,48.8365,96.3200,73.6292,30.5572,46.8299,308.8777,98.1288,292.3500,40.9310,152.1033,475.4248,31.7301,185.5684,13.3619,21.5078,220.7621,152.8206,10.6831,89.0011,,16.1465,19.8800,1.6700,143.2200,179.3462,34.3552,143.1264,221.7783,65.0252,47.8975,208.0701,54.4700,713.3595,98.6460,65.9004,256.6200,48.7163,79.2822,68.1081,544.0867,74.2973,52.6546,376.9252,272.3400,69.8720,69.2071,63.8419,50.0650,92.1170,52.0454,156.6980,91.1472,91.1848,107.4195,57.6500,35.5328,168.2700,78.0132,135.6960,156.8308,88.5900,1.1200,144.5400,94.7872,32.8810,59.8921,130.1315,443.5432,19.6300,124.0302,144.4500,167.4600,427.7142,553.0200,517.3019,68.8035,344.1425,24.9523,56.3084,54.1900,81.1013,425.4464,249.0213,252.4000,148.9323,49.2700,64.4450,70.9400,25.9911,574.8156,320.9359,7.9178,67.6323,108.5523,34.7111,61.0674,37.0257,142.0581,39593.6602,5268.0498,18343.5703,1831.3900,7913.2998,20562.7305,7126.0200,34609.0000,2445.0601,20681.7793
2025/04/11,196.9387,166.7876,114.5400,122.8902,289.9919,115.9062,143.3233,93.4000,157.6836,184.8700,72.6700,260.3641,249.9500,103.9900,660.7064,180.1925,247.8465,19.9474,104.9753,82.7300,16.6800,56.8200,93.6700,206.5608,58.7800,55.2000,955.2518,252.4595,94.4750,65.9648,127.4986,,49.4063,92.0200,80.0564,124.6234,73.8472,98.1146,272.7232,,43.5902,3.7529,48.2152,97.7300,79.1211,31.8934,49.3416,320.3180,100.2868,297.9300,40.5088,156.4030,479.9286,32.7122,190.5197,13.7509,22.0439,226.4650,153.5296,11.0552,88.4995,,16.0514,19.7400,1.6400,145.5500,181.9617,35.1663,146.0527,230.6549,66.3579,47.7618,216.3731,51.2700,724.7391,98.6273,66.9420,261.0300,51.0024,79.6280,68.3859,541.3777,75.8590,53.2329,383.9429,299.9800,69.3733,70.4179,62.9711,54.0258,91.8290,52.0359,157.1340,92.6976,96.0680,110.7748,60.9652,36.7019,168.3400,78.8871,135.9690,160.0430,88.5500,1.1300,144.3786,96.9036,33.4001,61.8997,134.8275,451.7147,19.6300,125.1917,144.9600,171.0851,434.6098,543.6600,526.5321,69.2080,346.0095,25.3305,57.0034,54.7300,81.5424,436.1065,251.5007,252.3100,154.7958,49.7800,65.6037,72.2800,26.8503,579.7185,329.6264,8.1801,69.5096,110.9864,34.2432,60.4868,37.9444,141.5699,40212.7109,5363.3599,18690.0508,1860.2000,7964.2002,20374.0996,7104.7998,33585.5781,2432.7200,20914.6895
2025/04/14,201.2820,170.6465,113.2200,123.9362,291.9475,116.6352,142.9178,94.5000,160.0744,182.1200,73.5900,263.8194,236.0700,105.0600,664.7171,176.6469,252.0409,19.7731,111.0558,85.2400,17.0100,59.6700,94.2700,205.0233,58.5000,56.1400,971.0271,252.0140,94.6650,65.6706,127.2072,,50.6804,91.8800,83.2418,127.8585,74.8085,98.6516,273.0180,,44.4051,3.6780,48.8464,96.8500,83.9142,32.3097,49.6593,321.1850,103.0642,296.2300,40.8525,158.3239,489.1887,33.3166,192.1509,13.8870,22.6082,229.9079,157.3504,11.1532,89.2093,,16.1750,20.3100,1.6400,150.9200,184.1035,36.8657,148.5843,229.2097,66.3331,48.5956,217.0163,52.3600,746.4492,99.2365,67.3190,259.7600,51.5045,80.8958,69.8705,529.3364,75.8494,52.1062,383.3103,311.4500,70.8395,71.6485,64.7700,53.8489,93.1280,53.0117,159.9640,94.1204,96.0390,110.5551,62.2179,36.9260,169.9800,80.3565,138.1531,162.1717,92.6200,1.0600,147.5418,97.6251,34.0828,61.5832,134.7694,454.7765,19.1300,126.0507,144.5500,172.2173,440.6364,549.1700,531.6403,71.6942,349.1112,25.7182,56.9753,56.7500,82.1242,447.2343,255.3607,252.3500,153.5738,48.6400,65.9133,73.1000,27.0580,567.7174,331.3862,8.3956,71.4668,111.9601,35.6568,61.0577,38.0791,142.5462,40524.7891,5405.9702,18796.0195,1880.8800,8134.2998,20954.8301,7273.1201,33982.3594,2455.8899,21417.4004
2025/04/15,200.9043,170.0118,114.6400,122.8172,288.5591,118.7829,143.8276,95.2900,158.9335,179.5900,73.2000,256.7734,245.4700,103.8000,674.8824,177.2312,254.4885,19.6859,109.4090,84.5500,16.7800,60.0200,94.2300,206.7294,59.3800,56.5400,968.6475,252.3902,98.2000,65.4048,126.4739,,50.2776,92.5500,83.5349,127.5993,73.2157,98.0658,272.3203,,44.2914,3.6686,49.3690,99.2000,82.4182,32.1258,50.1657,327.4233,102.2707,297.7800,41.0194,155.5769,492.9839,33.6943,190.7692,14.5969,22.3260,231.4852,157.5079,11.1336,89.4743,,16.1940,19.8500,1.7500,149.1500,184.3305,36.1512,147.8720,227.6570,66.9509,49.4198,215.3206,52.6900,749.2496,99.7707,67.8944,255.6400,50.8321,79.1189,69.6406,519.4166,75.1021,53.1631,381.2544,310.7200,70.8595,72.0325,64.7413,53.6425,97.6280,52.4568,163.3000,95.2880,94.7916,112.0430,60.7392,36.8286,173.5500,80.2221,134.4722,161.5389,98.4000,1.0000,147.6083,95.8261,34.0058,61.3162,134.1982,455.2835,21.0700,125.5626,146.5400,172.9225,439.8142,572.3900,530.1511,71.0332,342.5719,26.0018,55.8951,56.4700,82.4152,438.9432,259.3178,254.1100,155.0421,49.2400,65.3440,74.0200,28.1732,564.3618,332.0091,8.5362,72.6051,115.0002,35.7663,62.4511,38.0213,141.2672,40368.9609,5396.6299,18830.2305,1882.9200,8249.0996,21253.6992,7335.3999,34267.5391,2477.4099,21466.2695
2025/04/16,193.0824,165.0884,112.6400,126.2034,284.7641,120.7237,136.6486,88.2900,157.2570,174.3300,71.8700,252.9213,229.8100,101.0000,627.2368,172.9329,249.6131,20.0056,104.0204,82.5000,16.1900,58.8200,95.2500,202.5337,58.8700,55.4500,959.5550,247.3509,94.9600,65.0537,127.2447,,49.7061,91.8800,81.4537,126.7353,72.3768,96.3376,264.4982,,44.0735,3.6873,47.5939,96.0700,79.2294,31.3899,51.5357,327.0247,101.4965,307.4700,40.5285,152.6109,484.4033,33.4016,185.4628,14.4705,22.0721,229.4367,156.0210,11.0846,89.8624,,15.7661,19.2300,1.6900,148.4400,182.5638,34.1138,148.1511,224.2196,63.5827,49.4101,213.3033,52.2100,727.2030,100.1925,64.6207,249.3700,50.1507,79.4358,68.6732,500.2841,73.2531,51.7772,367.2982,311.6600,69.1538,70.5755,62.8084,54.9889,96.1630,51.2322,159.3320,96.2497,94.1921,104.3438,59.2228,37.4619,169.7600,79.7419,131.8833,159.5444,92.7100,0.9200,145.4487,94.6814,33.9193,59.5756,131.4290,441.5551,19.9750,126.1580,146.0800,166.2483,433.5259,563.0700,518.3669,71.8422,342.4435,25.5480,55.1437,55.5500,82.8750,434.7528,252.4438,241.5500,149.4645,48.4500,64.9045,73.0600,27.1106,565.7640,327.5798,8.5924,71.5467,115.1195,35.4577,61.9092,38.3340,139.1974,39669.3906,5275.7002,18257.6406,1863.4800,8275.5996,21311.0195,7329.9702,33920.3984,2447.4299,21056.9805
2025/04/17,195.7758,166.3481,112.7000,127.4489,283.9315,119.7287,135.9267,87.5000,156.5527,172.6100,71.2000,254.4505,238.2200,100.7300,632.4034,169.3477,248.0241,19.5405,106.0862,82.5900,16.2100,59.1700,95.1200,205.0035,60.1400,55.2900,986.0786,244.7966,93.9050,63.8580,129.6043,,49.8092,91.1800,82.8607,128.2041,72.3485,97.2164,263.6728,,44.7842,3.6873,47.3079,96.1300,78.3928,31.3705,50.5528,322.6765,101.1675,306.1200,40.7641,150.4510,494.5369,33.9304,188.6485,14.7234,22.4107,229.6675,156.2179,11.2805,89.6068,,15.3477,18.9300,1.6500,143.9100,184.0541,33.5248,151.5779,226.5145,62.8143,49.8561,212.6601,52.0000,831.1627,100.0519,63.2517,251.0800,50.8948,79.3398,69.4874,499.4575,74.7285,51.5479,363.5127,317.2000,68.6252,71.0578,63.4495,54.1339,97.3030,53.3466,154.4320,96.0240,95.4685,101.3480,54.7020,38.6895,167.6900,80.0588,134.4722,163.6100,93.7800,0.9000,146.2070,96.2494,34.3423,60.3272,132.3197,441.4756,19.7400,125.8066,143.4300,165.4140,432.4981,574.2500,519.1064,74.7624,342.2756,25.6709,55.1813,54.8500,82.1430,425.5061,254.7773,241.3700,149.5334,50.2600,65.9633,75.2400,27.2374,439.1479,325.8793,8.7236,73.1044,114.6724,36.3436,62.6156,39.1997,139.9198,39142.2305,5282.7002,18258.0898,1880.6200,8275.7002,21205.8594,7285.8599,34377.6016,2470.4099,21395.1406
2025/04/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34730.2812,2483.4199,
2025/04/21,191.9792,163.6267,111.6100,126.3883,275.7702,121.6399,134.0479,85.5600,154.0131,167.3200,67.6700,249.3015,228.1300,96.8300,617.1210,164.6136,239.3392,19.8118,107.3335,82.9800,16.1900,58.6500,93.5800,191.0476,57.8400,52.1200,949.6596,233.9062,90.6725,61.8461,125.7125,,48.7693,88.9200,80.5058,126.5049,72.5182,94.1408,254.9760,,43.8081,3.6686,46.5584,92.7200,78.9538,31.3996,51.2875,312.2348,100.9642,315.5900,39.9590,146.9774,486.6455,34.4215,186.3744,14.4122,22.3354,227.1767,152.6630,11.2315,89.1242,,15.7661,18.8400,1.6500,141.2200,180.3628,32.8875,151.0485,223.6142,61.4649,49.1968,208.6646,50.0700,809.4525,98.9741,61.8926,253.9100,50.4735,78.5714,67.4281,482.7053,74.5848,49.2347,354.9532,317.7600,66.5704,69.5615,61.8899,54.2616,98.7910,53.6910,151.1980,91.3435,96.3484,96.7744,54.9375,38.0172,160.0500,77.0720,133.4272,159.9214,90.8000,0.7900,144.0954,95.6241,33.9482,59.6201,131.8163,430.5505,18.6500,123.1029,137.0000,162.5239,419.5198,558.8200,506.7503,72.9373,335.4498,24.8956,54.4111,55.2500,80.7072,419.8825,246.4545,227.5000,145.7099,47.5600,64.5050,72.9200,26.9157,411.3161,316.4769,8.6486,67.4725,105.8300,35.7961,61.9383,38.1753,137.1861,38170.4102,5158.2002,17808.3008,1840.3199,,,,34279.9219,2488.4199,
2025/04/22,198.5189,167.1077,114.9100,128.1787,283.5539,119.3050,136.7573,86.2600,158.3780,173.1800,68.6700,256.8314,237.7100,100.5500,630.9513,167.9512,249.1196,19.3468,112.9169,85.0600,16.7000,61.5000,95.0500,199.2506,59.5000,55.1300,970.9378,240.9652,92.1125,62.7521,129.0684,,50.0246,91.4200,82.6841,130.3640,74.7331,97.4312,262.2871,,44.8884,3.7435,47.5347,94.3700,83.9930,32.3969,49.8678,325.1897,102.1062,311.1100,40.9899,150.7596,504.7288,34.5915,190.3470,14.7331,22.7398,231.6775,158.2268,11.4665,89.1904,,16.0324,19.5100,1.7800,143.6100,185.0313,32.5110,151.8474,230.0593,63.0054,50.7772,209.6001,51.6400,818.8728,99.2177,62.9739,261.7100,52.1230,80.0794,70.0046,498.2623,75.6578,50.4711,362.5638,343.0300,70.0316,71.5599,63.7653,53.6032,104.0340,54.5903,153.3660,96.9463,98.6981,98.7516,56.4256,38.9428,163.6300,78.7527,135.0559,161.9765,93.9900,0.8700,148.2418,97.9137,34.8134,60.7426,134.3337,441.8533,19.0400,111.0288,140.2300,165.6822,435.8058,590.3900,519.9348,74.3481,343.8758,25.4912,55.4161,56.8700,81.1576,432.7024,251.1409,237.9700,149.1984,48.6600,65.3740,74.4400,27.8223,413.1052,327.6490,8.9766,71.7164,111.9004,36.5128,64.0864,39.1468,141.6187,39186.9805,5287.7598,18276.4102,1890.2800,8328.5996,21293.5293,7326.4702,34220.6016,2486.6399,21562.3203
2025/04/23,203.3493,170.2522,118.2800,126.3396,284.1832,116.4874,141.9784,90.3900,160.8978,180.6000,70.7600,256.2314,252.3500,105.1600,650.0075,175.2108,256.7387,18.4652,115.9279,87.5100,17.2400,61.9400,98.9200,208.0982,62.5900,59.3400,967.5766,247.9845,96.4375,62.8672,128.4856,,49.9590,94.5800,87.6797,130.7096,74.3090,98.6809,270.8856,,44.3483,3.6780,47.9884,97.0000,86.8866,32.7551,48.3786,335.1826,102.9481,303.6500,42.1877,154.6214,513.7753,34.9692,189.3298,14.9276,23.1630,236.0822,158.5320,11.2511,89.2850,,16.3842,20.5900,1.8700,147.0600,187.7751,32.4048,149.5661,235.2251,65.0599,51.9213,210.7988,55.1700,820.7330,99.6583,66.1980,265.8500,51.8003,80.4444,71.1060,518.1717,75.4374,53.6118,370.0460,345.7300,72.7447,72.3573,64.3681,52.2370,104.9590,54.9060,162.5400,100.1255,100.2839,102.5663,57.7347,38.8064,168.3200,78.5990,133.9261,159.9021,100.8200,0.8400,151.0828,97.9618,34.8423,61.7711,135.9991,451.8737,20.2900,117.4026,147.3900,171.8896,439.3657,592.7000,527.9915,77.0414,352.7562,25.7087,55.1343,58.2000,81.9459,429.6269,252.1618,250.7400,155.5152,50.0800,66.1530,73.7700,28.3487,413.8594,330.5854,8.7142,77.8875,119.2227,37.5282,65.7411,39.0747,142.7025,39606.5703,5375.8599,18693.2598,1919.1400,8403.2002,21961.9707,7482.3599,34868.6289,2525.5601,22072.6191
2025/04/24,207.0962,173.4447,121.7100,125.8920,285.1610,117.8568,148.4949,94.4700,165.9075,186.5400,75.2900,260.2093,267.8800,112.0100,666.8212,186.3428,263.8248,18.8043,116.2397,89.5000,17.6700,62.7400,101.1400,216.3011,64.2900,63.5100,967.2196,262.0629,103.5125,63.2028,130.7323,,49.9778,99.6000,92.8327,131.4967,76.1752,102.5668,282.0489,,43.9029,3.7809,48.3434,100.7200,92.4080,33.0262,49.4012,359.5168,102.7255,308.0700,43.0811,158.5330,529.3638,35.4131,192.6211,15.7347,23.8213,220.5504,160.4916,11.4959,89.7677,,16.5078,21.4900,1.9100,150.6800,191.5355,31.3523,149.1329,238.8968,68.2589,52.7939,210.7598,58.7700,850.7256,100.6799,70.3347,270.6400,53.1182,80.9727,72.6576,530.9998,76.4913,57.1613,382.8062,350.3400,77.2232,73.5780,63.4878,54.7432,109.6870,55.9488,187.7140,104.1192,102.4113,106.2811,58.9874,39.3325,176.0400,78.4837,127.3833,153.9202,107.7800,0.8500,153.3287,100.1744,34.8519,64.0557,142.5347,464.5882,21.8800,119.0522,158.6600,181.7816,449.6718,605.9500,539.1052,81.9249,356.6482,26.0302,54.8056,57.6600,82.8093,424.6701,254.9134,259.5100,161.7925,53.2700,67.8511,78.1000,29.0603,410.2717,331.9102,8.7236,83.7590,123.4253,39.9869,67.3086,39.6999,144.0889,40093.3984,5484.7700,19214.4004,1957.5900,8407.4004,22064.5098,7502.7798,35039.1484,2522.3301,21909.7598
2025/04/25,208.0006,178.9162,122.5100,125.3763,282.4599,116.7534,149.8595,96.6500,165.3619,188.9900,77.9100,258.5252,276.8300,113.3400,669.0638,190.4629,261.3476,18.4555,117.2044,90.7400,17.4100,63.3000,101.9000,221.1812,65.9400,64.4900,968.8853,265.1815,106.2200,62.6275,130.4127,,49.6031,101.5200,93.3146,129.3656,71.4814,102.7914,283.8177,,43.7987,3.8839,48.6688,101.8000,86.4633,32.9003,48.4581,371.4146,99.8417,304.7300,43.3757,161.2004,528.8688,35.3470,191.1050,15.7931,23.7743,223.5125,160.7378,11.6036,90.1084,,16.5459,20.0500,1.9200,150.2800,191.5947,31.4102,148.7960,237.8324,68.7727,52.3091,210.5747,60.0000,875.2758,101.2141,70.8506,267.9000,53.2885,80.8382,72.0159,545.0627,79.2697,58.7466,387.3034,368.7100,79.5773,74.1884,63.2390,53.0135,110.1530,55.1261,189.0520,106.2975,102.3629,110.8547,58.4694,39.3228,178.9800,77.8211,125.5664,155.3578,112.7800,0.8100,152.0906,98.6737,34.5442,64.6194,143.8418,469.7674,22.3800,122.2244,158.4000,183.5495,448.4944,620.7200,543.0004,81.5895,360.6093,25.3494,53.3497,57.5200,83.4193,422.2614,226.3185,284.9500,162.6992,53.9700,68.3405,77.7500,29.2650,404.8466,331.3763,8.7611,86.8246,125.8197,40.5941,67.4731,39.6278,143.8155,40113.5000,5525.2100,19432.5605,1957.6200,8415.2998,22242.4492,7536.2598,35705.7383,2546.3000,21980.7402
2025/04/28,208.8554,184.9551,123.3000,126.0380,284.2122,117.2559,149.1080,96.3900,164.9651,187.7000,78.3100,260.7900,284.9800,112.0800,666.6667,190.6213,261.4858,18.6977,115.3433,90.3700,17.2700,62.9800,102.1800,222.9964,66.4800,64.8100,970.2537,262.9935,105.7700,62.2536,131.7006,,50.3431,101.7400,92.9016,130.2584,71.3589,102.0298,282.7564,,44.0450,3.8464,48.8266,102.6400,88.2645,32.9197,49.0736,369.0609,102.9094,309.0700,43.2971,159.8567,530.3636,35.9419,192.5444,16.0362,23.8777,227.1190,160.9840,11.6819,90.4680,,16.4793,20.5100,1.8900,150.1300,192.4041,31.5744,149.5372,237.5101,68.6846,52.6194,213.1864,60.0800,868.1017,101.4484,70.9994,268.5200,52.6430,80.7230,72.7342,547.5228,79.7008,58.5273,386.6214,369.2500,78.3604,73.9324,63.3347,53.1412,111.0380,54.8295,187.4820,107.3082,101.7441,108.5778,58.9779,39.4689,181.5400,77.6962,125.9241,156.1586,114.6500,1.0200,153.2328,99.0489,35.0538,64.2139,142.9316,469.6183,22.6700,121.8145,158.9600,183.2218,447.9058,597.7300,543.2075,81.0568,362.0219,25.7749,53.2558,58.6200,83.9449,419.3749,230.2077,285.8800,161.0239,54.4000,69.2994,78.3300,29.5185,406.1617,333.6898,8.9672,86.0257,128.7804,40.7236,67.1829,39.9068,144.2548,40227.5898,5528.7500,19427.2891,1965.5500,8417.2998,22271.6699,7573.7598,35839.9883,2548.8601,21971.9609
2025/04/29,209.9188,186.0802,125.4900,126.9818,286.3421,114.6452,147.8819,96.0600,166.4631,187.3900,80.7300,262.2224,288.8800,111.6500,660.0769,189.3338,263.5287,18.3102,115.8402,89.4600,17.5500,63.2800,102.7400,224.6131,67.3600,64.8400,983.3022,265.0924,107.7475,62.3495,130.9485,,50.8771,102.3100,92.2230,131.2856,71.8584,102.6059,285.6553,,44.3957,3.8464,48.9450,104.2100,90.6167,32.7261,48.1304,370.1879,100.8481,306.0600,43.6506,159.4088,532.8096,36.8012,202.9363,15.8612,24.0000,230.2253,163.7905,11.6721,90.7804,,16.7075,20.3400,1.8800,153.4500,193.5391,31.7482,150.0763,238.8773,68.1133,53.0945,215.5935,59.9600,875.9289,101.6827,70.3347,271.2700,52.7416,81.2608,73.1940,552.2039,81.1570,58.5074,389.4680,381.4500,76.6846,74.7594,64.3490,52.0503,112.5640,55.0495,188.5720,107.4750,102.8464,108.8674,61.3702,39.3130,186.6500,78.3781,126.4419,156.5542,116.0800,0.9600,154.1446,99.8666,34.9865,65.5886,142.2152,472.7198,22.4000,122.7223,160.3500,181.2652,459.4825,576.9400,546.6293,80.5043,366.3979,25.8127,53.5939,59.3300,84.6487,425.5360,234.8941,292.0300,162.0882,54.6700,69.8987,79.4200,29.7427,395.7466,337.6544,8.9766,86.0657,128.4923,40.4349,68.7988,39.7913,144.1962,40527.6211,5560.8301,19544.9492,1976.5200,8463.5000,22425.8301,7555.8701,,2565.4199,22008.1094
