ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2025/01/27,228.2039,168.5503,128.9600,125.3600,287.2043,87.7731,172.2260,115.0100,182.8810,235.4200,100.3000,314.2039,343.0200,145.9600,680.3492,199.2219,311.2496,15.4714,87.6889,88.5100,16.9800,61.8000,102.2700,272.2598,76.2900,81.3200,956.0198,342.5003,93.4375,53.3336,146.1822,,51.5899,142.1600,101.4653,114.8648,86.1409,125.4005,305.0367,,38.2123,5.2144,49.2203,96.7700,92.3883,30.5960,37.0807,328.8584,91.1176,252.9900,48.3504,190.6908,611.6608,33.1606,215.4283,22.0838,30.7297,214.1230,157.4066,10.9084,87.2704,,20.4826,20.2900,2.2300,207.0000,222.4719,37.7984,146.0006,258.0196,69.4179,61.2947,215.4454,74.1700,798.3297,99.9599,74.7219,402.9000,69.3089,87.3952,82.7581,656.1166,92.4825,99.9213,428.6583,347.9200,90.7603,79.6576,70.0678,40.6148,97.1890,71.9446,228.1240,95.2500,97.4162,118.1112,81.1132,47.8216,189.3000,77.5052,144.2770,162.6799,75.4400,1.9500,192.7296,118.8789,31.6958,89.2448,164.8545,509.8789,29.4300,121.4439,175.5200,210.6930,485.6940,513.9800,587.8219,101.1801,394.1142,22.5851,52.8152,69.6615,81.9707,579.9826,214.5756,397.1500,188.2729,119.1000,78.6667,68.7700,33.7800,520.1722,330.1978,8.0302,102.3832,135.7348,48.4399,75.0469,42.8700,126.5546,44713.5781,6012.2798,21127.2793,2284.0200,8503.7002,21282.1797,7906.5801,39565.8008,,20197.7695
2025/01/28,236.5434,166.5589,131.0500,123.3841,285.4436,88.2636,170.5292,114.1700,180.8440,238.1500,106.5400,314.5694,360.7500,149.4700,673.6458,204.3766,311.8595,15.3750,93.5745,91.6000,17.3400,63.2500,102.3200,276.0219,80.0500,82.4900,949.5027,355.1800,102.1700,54.4060,145.2338,,51.2011,151.8900,98.9736,111.9113,85.4584,126.3922,306.1333,,37.3767,5.0483,49.1123,99.8300,98.1165,30.9445,37.4282,353.8915,89.6842,255.1800,50.0099,194.1604,616.0265,32.7870,210.6465,20.6500,30.1857,215.5847,155.4590,10.8398,87.2798,,20.4731,19.8000,2.2300,203.4300,222.7175,38.5206,143.6037,259.2716,69.4386,60.9882,206.7322,77.8000,795.1885,99.8209,73.6154,409.4200,68.9918,86.9415,81.5399,670.4843,92.0198,103.4568,441.1267,335.9300,87.9113,79.3936,66.9454,40.3999,97.1830,70.8118,234.0780,98.5524,98.8208,128.6537,78.9628,47.2812,192.9400,77.1748,140.2085,159.3527,80.2300,1.9600,191.6182,117.6547,31.0621,87.2174,165.2108,517.4147,28.9800,124.6487,188.0200,211.6347,485.4142,530.8000,592.8726,98.0414,389.4329,22.8284,51.1746,71.0945,81.9150,580.6284,214.2946,398.0900,198.1510,120.5600,76.6901,68.0700,33.7233,519.1768,330.1386,7.9740,106.3249,148.1716,47.2890,74.9891,42.4620,124.9592,44850.3516,6067.7002,21463.0391,2288.8601,8533.9004,21430.5801,7897.3701,39016.8711,,20225.1094
2025/01/29,237.6355,166.9877,132.5800,123.8393,287.6061,88.4009,172.9265,117.3500,180.4781,237.0700,107.8400,314.8677,366.3400,147.6000,702.5297,203.3812,310.0987,15.3750,94.2469,89.6100,16.7800,63.4600,102.7100,288.9815,81.3600,85.5800,954.8016,349.3088,99.2675,53.9979,144.7504,,51.0067,145.7200,100.7422,110.9677,85.4861,125.2741,310.9602,,37.1514,5.1037,49.4951,99.3300,95.6461,30.8187,37.6267,352.0279,91.3470,254.2000,48.6140,194.2698,615.6207,32.7496,210.9805,20.8425,30.0659,218.4221,153.8735,10.9769,87.1766,,20.6348,19.7500,2.1600,198.0700,222.2068,37.7609,144.3390,258.7280,70.4314,60.9212,205.4238,77.9100,794.2895,99.6912,74.2477,411.1600,68.5953,86.4027,82.4535,672.6320,92.8036,106.3550,436.3228,341.2500,88.6684,79.9216,67.2776,40.6344,97.8150,72.8965,228.7260,98.2593,96.4034,123.3775,77.8876,47.1172,185.4200,77.1370,140.3204,159.3910,79.7600,1.8800,192.0551,117.0521,30.9580,87.7811,165.3649,516.4431,28.8700,121.5216,182.8800,212.5071,482.4016,538.8300,590.2149,97.1712,385.4119,22.6694,51.2212,70.9452,81.7478,564.6690,227.8709,389.1000,198.0825,122.5900,76.0911,66.7500,33.6573,514.9850,331.5205,8.0115,110.2266,153.6869,47.2364,75.4610,42.5569,124.8915,44713.5195,6039.3101,21411.4609,2283.1001,8557.7998,21637.5293,7872.4800,39414.7812,,
2025/01/30,235.8782,167.3593,131.7900,124.7595,290.1801,92.6685,179.2801,118.8600,183.9192,234.6400,113.8600,322.3616,365.5100,153.2300,726.5240,212.5572,313.7382,15.9627,100.1129,94.7700,17.5900,63.8800,103.0400,305.4754,84.6500,89.6800,969.6483,339.0171,99.2175,53.9220,145.3361,,51.6639,142.6100,102.9408,112.6001,85.4584,126.8200,320.2617,,37.5739,5.1037,50.0742,100.9300,98.6086,31.5545,39.1358,381.6152,92.6466,258.0500,48.7994,199.6979,623.6567,33.0299,213.8534,20.3902,30.2410,246.7387,156.0462,11.1727,87.3642,,20.7489,20.0100,2.3200,201.7800,224.4659,39.6742,145.9815,260.3295,73.3417,61.6012,205.5304,83.9800,813.2064,99.9136,79.7607,421.1600,67.0624,86.9509,82.7961,683.0818,93.4363,109.8806,409.3541,340.0900,92.1449,80.4594,67.6667,42.0999,97.3240,74.5623,202.5500,102.5875,100.2159,124.3250,79.1019,47.2041,187.4200,79.1481,141.7482,160.5225,81.2200,1.9200,191.9506,117.4060,31.6580,88.5821,165.5768,518.6443,28.5300,125.2605,179.2900,216.8290,488.2962,550.1300,593.3826,96.0957,384.7812,22.4729,51.4822,73.1445,82.0543,602.9377,227.1151,400.2800,203.7803,118.9400,76.5603,66.5900,33.6195,522.1343,338.5974,8.0677,114.3578,174.5700,49.4778,75.8942,42.7752,126.3999,44882.1289,6071.1699,21508.1191,2307.4500,8646.9004,21727.1992,7941.6401,39513.9688,,
2025/01/31,234.2997,175.2199,131.1700,123.9071,289.9409,91.1773,177.9285,115.9500,182.4953,237.6800,115.2300,322.5155,369.5900,159.5500,728.8110,218.0865,312.2627,15.7700,96.3127,90.6000,16.7200,63.3600,102.3600,296.9909,87.1400,90.4900,970.5100,337.1719,99.5175,53.5993,138.7071,,51.4603,142.7100,101.2308,113.1191,91.8953,126.3436,319.6155,,37.5551,5.0391,50.2312,100.8800,95.1244,30.8767,38.6791,371.5901,92.8855,258.5600,50.8397,202.8295,618.5378,32.9458,213.5289,20.3902,29.9644,244.2835,156.4279,11.1336,87.2235,,20.8725,19.4300,2.1700,201.3600,222.4523,38.1923,145.2939,259.4269,72.9277,61.4480,205.4819,85.0600,801.2043,99.5893,80.0768,414.2000,66.6923,85.8450,82.3298,685.2495,93.3135,112.4002,409.4232,334.7900,90.8898,80.5181,67.9135,41.7384,97.6760,73.2011,203.6760,100.0863,98.2762,119.7569,78.2769,45.0137,184.4200,78.8743,140.6190,159.1609,82.4900,1.8600,190.8867,110.3569,31.7809,87.6031,166.5399,517.8907,29.0500,125.2314,181.5100,216.2243,486.3096,548.5500,590.2247,94.2183,385.6288,22.2016,51.0348,69.8306,81.5156,594.0040,225.7584,404.6000,204.9258,118.6800,76.3806,66.8500,33.4401,519.1865,337.3636,8.0021,116.7727,166.3811,48.9889,75.8750,41.5796,126.1775,44544.6602,6040.5298,21478.0508,2287.6899,8674.0000,21732.0508,7950.1699,39572.4883,2517.3701,
2025/02/03,226.3672,181.1654,129.7800,124.4108,294.0650,93.0609,176.3993,114.2700,182.0701,237.4200,111.5000,325.2186,365.4400,155.6500,720.6782,214.5974,311.3577,15.9530,96.0885,87.7100,16.7200,62.4400,103.0700,303.2578,85.1200,87.5000,996.2119,334.7445,99.3925,53.0964,138.8465,,52.1360,143.1550,97.8011,114.0816,92.9466,124.3019,308.8161,,38.0902,4.5407,50.9869,100.9000,91.4730,30.7121,39.2748,360.4587,94.0131,259.9400,50.1270,200.0558,610.7819,32.6002,212.2786,19.6878,29.5034,249.0889,156.9760,11.0063,87.2856,,20.9105,19.3800,2.0900,199.1100,219.8494,37.5452,145.0266,258.9513,73.1224,60.1742,206.2282,84.3100,800.5622,99.7464,79.2272,410.2900,67.2209,85.5709,81.3591,693.4824,94.2295,113.0974,405.3394,347.0900,89.5749,80.1074,67.4295,42.1292,97.8940,72.9060,204.1880,100.7535,99.0597,116.3558,76.6085,44.7435,182.7900,78.8082,140.2271,161.8169,83.7400,1.8600,187.7424,107.1144,31.9795,88.5228,163.9492,513.7460,28.3800,126.1735,182.5400,212.3286,483.4836,549.0800,586.2527,91.4024,385.4809,22.6881,49.7671,71.6816,82.1793,590.0292,230.7296,383.6800,195.6056,117.9400,75.3024,67.2900,32.9869,524.6321,341.3315,7.9552,112.3621,166.8762,48.4549,75.2395,41.8405,127.1444,44421.9102,5994.5698,21297.5801,2258.4199,8583.5996,21428.2402,7854.9199,38520.0898,2453.9500,20217.2598
2025/02/04,231.1227,180.9843,130.7400,125.0404,291.5293,93.7770,176.1625,119.5000,178.4808,242.0600,112.3200,322.9099,380.2600,162.2000,721.0232,219.2298,310.6692,16.0686,99.7329,92.8800,17.6600,62.8700,103.5400,303.2776,87.5000,87.7400,1012.0886,339.5795,101.8800,53.4759,142.4539,,49.9514,145.8300,99.3449,113.8457,93.8687,124.1463,308.1209,,38.0621,4.6976,53.6270,102.7800,97.1618,31.4383,39.7414,355.2966,93.6404,262.5000,50.8006,205.1758,612.5301,32.5441,213.3666,20.0438,29.5127,252.6524,155.9288,11.1336,87.5020,,21.2814,19.2900,2.2100,200.0400,222.8943,38.6050,146.5736,260.0480,74.0223,61.3426,204.2220,86.3300,816.0118,99.9418,78.9505,415.9000,68.9301,85.9868,81.0574,700.1739,85.6837,109.2432,406.7697,348.3100,90.3120,79.9118,66.3381,42.3539,99.4870,73.0297,202.0260,99.7527,96.7091,118.3406,76.5807,45.9207,183.4000,78.7421,133.9003,161.2128,103.8300,1.9500,189.0154,106.4258,31.7904,76.8678,166.6458,520.0523,28.6800,124.6681,189.1100,214.5094,479.1093,621.7700,590.1855,92.4095,386.7129,22.6881,49.3570,70.9253,82.4310,576.9317,229.9059,392.2100,199.7664,113.5400,75.2625,69.7500,30.5984,522.0193,340.6701,7.6835,111.0149,166.6782,47.9961,76.5201,42.7182,127.1154,44556.0391,6037.8799,21566.9199,2290.2100,8570.7998,21505.6992,7906.3999,38798.3711,2481.6899,20789.9609
2025/02/05,230.7951,182.6994,129.6000,127.9073,294.8592,96.7299,178.2441,112.0100,178.2137,236.1700,115.4900,320.4857,368.2700,173.2600,732.0444,228.6621,315.2924,16.5214,96.7414,88.6300,17.5100,64.1900,104.9700,310.7029,92.0800,90.1000,1032.9076,343.3193,104.3050,52.8496,142.2401,,50.0810,144.8500,102.0613,115.7706,93.8687,121.2976,308.6594,,38.5315,4.6422,53.5191,105.0700,92.6344,30.9155,40.7441,366.6572,95.2268,264.1300,52.0208,190.2136,623.4154,35.2157,212.2213,20.5538,30.0290,251.5441,157.2794,11.1825,88.0099,,21.2148,19.6500,2.1700,205.4400,225.3203,37.3388,147.7195,262.4647,74.9934,62.0130,202.5356,89.1900,831.9256,100.6394,80.9561,412.8000,67.8288,86.6674,81.4118,700.8500,84.6734,115.9856,407.6772,336.7000,93.2407,81.0266,65.6737,43.9269,101.1110,70.9832,205.4120,100.9498,96.7665,124.5045,79.4634,45.6988,186.8500,79.4030,135.9252,162.0566,101.3600,1.8500,188.9299,107.6692,32.0836,78.3265,169.3616,522.4123,28.6000,125.4354,188.9300,218.6628,479.6503,626.0000,592.5785,93.3090,393.3159,22.8939,49.6646,68.4872,83.7919,578.7304,234.9256,378.1700,204.1915,114.3400,74.4239,64.4800,30.7872,516.6216,344.9044,7.7491,118.7885,169.9260,48.6806,77.0786,42.8084,126.9027,44873.2812,6061.4800,21658.1602,2316.2300,8623.2998,21585.9297,7891.6802,38831.4805,2509.2700,20597.0898
2025/02/06,231.5397,183.8618,132.5700,124.1880,295.6439,97.0831,180.3456,110.1600,180.8539,238.8300,115.2700,315.6565,380.6300,167.4700,728.6336,228.0313,314.9186,16.5503,97.8133,88.8100,18.0600,64.3400,105.0200,308.6930,93.1200,100.4600,1040.9398,326.4261,105.1275,51.4736,141.2267,,50.3402,144.8500,103.4977,115.6479,93.3800,123.9422,309.2468,,38.6066,4.6607,52.2530,104.7200,95.6264,31.2544,40.8334,373.5333,93.6882,263.4300,52.3723,190.4820,635.7493,33.9826,200.2621,20.5538,30.0566,242.1244,164.1109,11.1923,87.9065,,21.1483,19.3800,2.3300,209.9600,224.5837,37.5264,146.5927,268.7441,75.2571,62.7313,200.2967,92.6700,859.7723,100.4533,81.8355,411.8300,68.4984,85.8450,80.1379,707.9294,83.1436,118.7542,410.1728,325.4600,94.1771,81.9067,65.7402,43.8488,101.5680,68.2893,204.6600,101.3717,98.6202,128.3445,80.7981,45.3321,187.3700,79.2425,135.6359,161.9320,111.2800,1.9100,192.2926,110.8542,32.2633,77.7035,163.0632,525.1392,27.6800,125.0663,186.3700,218.3753,484.1178,625.8700,594.6380,94.3944,390.3396,22.8752,50.6620,68.1986,83.7547,569.1211,239.5188,374.3200,206.0810,114.6500,75.1327,69.9900,31.5236,507.2712,342.9699,7.9084,119.3074,168.2130,48.5000,78.3977,42.0208,139.2400,44747.6289,6083.5698,21774.0703,2307.1201,8727.2998,21902.4199,8007.6201,39066.5312,2536.7500,20891.6191
2025/02/07,225.9900,181.6037,134.9800,125.0113,292.7732,96.4847,177.5831,107.5600,182.4459,229.1500,118.4700,298.6389,375.7200,162.5100,717.3659,221.6347,311.5938,16.4154,100.8633,89.3200,18.5100,63.9300,105.2500,306.7031,89.7100,95.8900,1034.9709,321.5121,105.3975,51.2553,141.8961,,50.5716,142.6500,103.9374,115.7801,91.4987,120.9185,306.5054,,38.7850,4.5684,51.8113,107.6600,103.9725,31.6901,40.5654,376.6625,91.7770,263.9000,51.7085,184.2585,633.5085,33.6650,196.1579,20.4672,29.7524,241.0735,163.2789,11.0161,87.6149,,20.7584,19.1000,2.3800,208.1400,221.9808,37.6765,146.2202,267.6765,73.8623,61.8981,199.7830,85.9000,867.6157,100.0162,81.3415,398.1000,67.4940,85.0794,80.3774,710.4451,82.4165,110.1694,404.1853,327.5600,91.9457,80.9875,64.7911,43.8097,101.3930,65.3765,201.6580,101.0773,99.5375,129.5014,80.1029,45.1391,193.9400,78.9687,134.9174,161.0594,110.8500,1.8400,190.6682,109.8404,32.2917,76.4573,161.7535,518.5154,27.4100,124.2602,184.0300,214.9753,484.2018,622.9900,589.1950,94.0130,385.7372,22.9594,50.5781,68.8852,83.2140,567.8888,238.6176,361.6200,201.7930,117.2900,74.3939,74.6000,31.5519,504.3906,343.5028,8.0302,121.1235,165.2622,48.4850,78.0591,42.0161,138.8049,44303.3984,6025.9902,21491.3105,2279.7100,8700.5000,21787.0000,7973.0298,38787.0195,2521.9199,21133.5391
2025/02/10,226.2583,181.3559,135.2400,127.1809,293.6918,98.6037,181.1940,110.4800,183.8896,233.1400,120.2300,298.7448,384.4000,160.8400,733.5132,231.6583,305.1902,16.8008,108.4735,93.8500,18.3400,63.5000,106.1800,318.6231,90.1100,93.6600,1052.9277,322.8640,107.2300,51.5210,144.8248,,51.2011,147.1000,109.7416,116.7331,91.3512,123.2324,313.1926,,39.2451,4.5222,52.2628,109.5500,105.9016,32.5518,41.6575,383.6681,91.2419,268.3700,51.7866,185.3819,628.3218,34.0667,199.0213,20.6212,30.2595,239.7271,163.5628,10.9965,87.5960,,20.7964,19.7700,2.4000,206.9700,222.9827,39.5523,147.2898,263.0567,74.2337,61.1798,202.0121,81.9300,858.3005,100.0441,82.7246,399.7100,66.8157,85.8639,79.5728,713.3085,81.5856,112.3405,406.6217,334.6200,95.5618,79.4131,66.1482,45.3925,102.7600,67.5278,204.3620,103.2066,100.2637,133.2218,77.7764,46.6830,196.4000,79.2047,134.7028,160.6375,116.6500,1.7200,187.4005,109.1517,32.3768,77.3771,165.0278,524.7921,30.6000,124.5516,186.1200,217.7806,480.6109,637.6900,593.1964,95.6263,386.9198,23.2588,50.0095,68.0592,82.9623,549.3954,247.9108,350.7300,203.5845,122.5400,73.8050,78.6300,31.7313,510.4583,346.6712,8.0302,125.4943,166.7376,51.9299,76.5399,42.9412,143.2429,44470.4102,6066.4399,21756.7305,2287.9399,8767.7998,21911.7402,8006.2202,38801.1719,2521.2700,21521.9805
2025/02/11,231.1980,182.7756,134.5200,127.3068,292.5915,96.5043,180.7402,111.1000,183.2468,232.7600,116.8400,297.7251,375.2500,157.7400,743.8564,231.6583,304.5115,16.4443,109.8962,89.4400,17.6100,63.5500,105.9800,310.4553,87.4900,87.5000,1049.3779,320.1011,107.9100,52.1948,146.3774,,51.5714,145.4200,108.8915,117.8465,92.9097,123.3880,309.8930,,39.7708,4.5684,52.4002,108.3300,104.2087,32.2807,41.1412,371.6100,91.8726,267.3900,51.1520,184.2386,625.1442,33.6931,197.5133,20.3806,30.5637,244.9492,163.3866,10.8888,87.3703,,20.8915,20.9700,2.2900,200.8900,221.6862,38.2674,149.0946,266.8904,74.9410,62.1854,200.3839,79.6000,854.4678,99.8208,82.2603,397.6300,67.3267,86.2042,79.6590,715.6949,81.7178,108.6755,405.8523,319.4600,93.7189,78.5135,66.7461,44.4447,100.8080,67.9085,201.8100,102.6964,100.7988,132.4537,77.6188,46.9049,195.4900,79.0914,135.9065,162.4594,112.6200,1.6200,189.2434,109.9073,32.6511,75.3695,165.6346,523.5427,28.2200,125.3868,183.5500,217.9788,504.1238,623.1500,593.6475,95.6557,384.8304,23.5301,50.3357,65.3723,82.4310,541.8132,250.6920,328.5000,204.3580,120.2100,73.8748,76.9500,31.3064,510.9845,346.7503,7.9646,122.9896,165.9653,51.8397,77.0624,43.2875,141.7926,44593.6484,6068.5000,21693.5195,2275.7000,8777.4004,22037.8301,8028.8999,,2539.0500,21294.8594
2025/02/12,235.4220,183.8904,140.5200,126.3867,293.4239,97.6619,178.4612,111.7200,183.4248,228.9300,109.6400,298.5524,380.3200,155.4100,747.0078,232.9495,301.3932,17.5040,115.3043,93.3400,18.7300,65.8600,105.7700,310.6731,88.8000,87.3000,1056.1006,321.7983,108.6575,59.9956,144.0159,,51.7750,148.0900,110.3377,117.1860,93.3984,121.0449,303.4017,,40.2684,4.5407,53.6859,107.7000,113.9820,33.0843,41.8262,368.3712,98.7243,267.6700,50.7713,182.5386,626.8441,33.7491,195.6712,20.2940,30.4623,246.0167,163.0147,10.8692,86.7682,,20.6823,22.4800,2.5300,197.8200,219.6432,36.8699,148.2638,267.3369,74.1438,60.7297,194.4329,79.2200,862.3408,99.2814,80.5906,395.1600,66.8597,86.3460,79.2376,721.2430,80.8962,104.9906,403.4849,326.8200,91.3281,78.1517,65.7496,45.7344,102.7310,68.7843,196.4800,100.7339,104.2865,130.7981,75.8114,46.1523,196.7300,79.1198,134.3668,162.6032,117.3900,1.6500,185.7951,109.8021,32.6511,75.4288,163.9974,523.8500,27.6200,123.1240,187.2300,218.2167,495.7297,640.5900,591.7350,97.0050,380.0506,23.7266,49.8230,67.7308,81.3124,534.6285,247.3778,336.5100,202.0475,122.2300,72.6769,79.3500,31.1837,504.7447,347.5116,8.0490,111.0049,164.9751,50.6061,76.6850,42.2438,141.6572,44368.5586,6051.9702,21719.2598,2255.8899,8807.4004,22148.0293,8042.1899,38963.6992,2548.3899,21857.9199
2025/02/13,240.0535,184.3191,141.0400,127.6458,296.8399,98.8980,181.7958,111.8100,182.3668,230.3700,109.7500,303.1796,471.6700,164.8300,767.5756,232.4074,302.4753,17.7641,116.4834,96.5900,19.8200,64.4200,106.1400,308.3861,88.8500,86.4600,1067.7411,325.4789,113.4425,62.9849,144.9270,,52.4971,135.8900,107.7385,120.6019,93.6751,121.8226,301.3749,,40.3435,4.5407,54.4220,109.9800,116.0587,33.0746,42.2035,369.0289,101.2567,270.3100,50.8689,185.0538,626.7958,34.1414,195.9194,20.4768,30.7020,249.2673,164.9819,10.9867,87.4173,,20.6728,24.1300,2.5200,196.0500,222.1183,37.1325,150.1641,268.1812,75.5001,60.9978,193.8417,78.1300,861.2443,100.0534,82.2998,390.8500,67.1681,87.1494,78.8641,724.4049,79.7159,103.0784,404.9645,324.9200,95.2928,79.8825,65.1043,46.6528,104.3690,69.6886,197.8960,104.2566,100.1490,134.9373,73.0677,46.2005,201.8800,79.1953,134.9174,163.9839,117.9100,1.7600,185.6431,112.7863,32.5471,75.7453,165.7887,531.3861,28.3000,122.2111,192.6600,220.8931,505.8120,648.3200,597.9823,99.2246,382.7510,23.9792,54.5676,69.4027,82.6640,529.3021,256.8744,355.9400,197.5930,81.9200,72.9764,80.2900,31.6180,508.3623,351.6048,7.8990,109.0491,164.0245,50.8167,76.2980,42.5617,143.8230,44711.4297,6115.0698,22030.7109,2282.1799,8764.7002,22612.0195,8164.1099,39461.4688,2583.1699,21814.3691
2025/02/14,243.1047,183.7665,161.4200,126.5029,294.8592,94.0321,166.9281,113.1000,181.4867,228.6800,106.8700,304.1030,510.1300,159.5400,742.4438,229.6871,305.9575,17.2824,121.5406,97.4800,21.9900,64.8500,106.1100,314.1382,89.8000,86.8000,1062.7736,322.2127,112.9350,62.4724,146.0269,,51.4603,131.0100,111.7643,121.7625,93.1494,120.4245,302.7065,,40.2309,4.5130,54.5987,111.6400,119.8971,33.9267,40.7838,366.3183,99.4601,266.2900,51.2887,184.1492,637.9998,33.7865,193.5141,20.8906,31.0155,251.2773,163.1615,11.0944,87.7842,,20.5111,23.6000,2.5400,193.4400,221.9514,38.8114,149.1137,268.4432,74.1626,61.1894,191.5253,77.6800,835.4276,100.4440,81.7564,366.6800,67.5733,87.7260,78.2511,732.4686,78.3845,106.0761,402.8832,337.7300,99.1380,79.1198,64.5918,45.4706,105.8600,69.5268,197.3260,105.5812,98.8973,138.4880,72.1779,46.3742,200.0300,79.0253,133.8069,156.1884,119.1600,1.7600,184.1993,112.6237,31.9039,77.1101,165.8657,533.6171,28.0200,118.8800,187.6000,221.1212,503.3590,638.1800,597.9528,99.2148,379.6071,24.2037,56.2641,68.9151,83.1021,528.5171,262.4368,355.8400,199.6196,80.1600,72.1577,79.4200,31.6746,501.0219,349.8053,7.8334,107.8217,166.0148,51.4410,77.3914,42.7325,143.0108,44546.0781,6114.6299,22114.6895,2279.9800,8732.5000,22513.4199,8178.5400,39149.4297,2591.0500,22620.3301
2025/02/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8768.0000,22798.0898,8189.1299,39174.2500,2610.4199,22616.2305
2025/02/18,242.9755,186.9870,160.6000,126.0864,296.5816,95.4742,169.6906,114.2800,182.2976,226.6500,111.0600,304.9496,496.0000,160.3200,735.2025,225.2420,307.7379,17.6870,123.6552,90.1600,20.8100,64.8600,105.3500,322.3556,89.6500,88.6800,1047.0875,324.6007,113.8400,62.2257,146.7977,,51.4788,130.6300,117.5880,122.2437,95.4180,122.0550,306.5739,,40.0900,4.5407,55.2465,114.2600,121.6097,34.1784,41.2405,371.9588,100.5782,270.7000,51.6304,182.6977,649.2424,34.1975,198.5631,20.9580,31.5318,252.9988,162.9560,11.1140,87.3138,,20.3590,27.3900,2.3050,193.1500,223.1693,36.4947,149.1907,271.7043,74.9045,61.7353,189.6741,80.2200,848.2221,100.0348,85.5404,372.4400,68.9125,81.3552,78.9503,712.2845,78.6489,106.8529,404.0768,333.9700,106.3801,79.4425,65.0094,46.4183,103.5850,73.8579,199.4960,109.8104,99.9770,139.0365,76.3119,47.1269,208.2800,80.1961,134.4695,158.6239,124.6200,1.8100,186.6786,114.0679,32.3484,77.7529,167.2236,534.8269,27.7400,120.1911,192.7800,224.7789,507.1643,630.5600,599.7084,100.8085,380.0309,24.3908,56.5158,66.8451,82.1234,519.8120,255.0623,354.1100,198.4839,80.0300,72.3175,81.4900,32.4110,479.2203,352.6923,7.8147,109.7277,167.6189,54.1789,78.1655,43.3160,142.2567,44556.3398,6129.5801,22164.6094,2290.3501,8766.7002,22844.5000,8206.5596,39270.3984,2626.8101,22976.8105
2025/02/19,243.3730,188.0351,157.9800,127.9751,299.7105,96.1903,171.7229,114.6900,186.7472,226.6300,103.9200,304.9977,494.1700,154.3600,735.7756,225.4392,304.8558,18.0917,122.5735,88.0300,20.3300,65.6100,105.6700,318.4597,87.0500,86.3800,1053.5425,320.2294,112.5350,63.0134,147.8036,,51.5343,128.8500,118.1938,123.0269,93.3800,121.4887,302.9610,,40.0431,4.5222,56.3948,114.5700,119.4444,33.9363,41.2405,373.9020,102.8717,270.8500,51.4156,184.1889,645.3404,34.1321,201.2070,21.0253,31.9744,254.2009,163.4062,11.1532,87.4549,,20.1688,25.7200,2.4200,196.5100,222.4032,36.7573,151.9822,271.0249,76.5344,61.5054,188.6565,77.2900,857.9690,100.0906,86.6075,367.2200,68.2782,82.2343,79.5633,699.7563,80.8302,110.5877,409.1371,318.6700,103.9594,80.7626,65.5409,46.3206,104.3330,73.0869,197.4280,110.3010,99.5375,138.8670,77.3037,49.2015,205.1900,81.0080,136.0652,159.6403,112.0600,1.7700,184.4843,111.7055,32.5281,77.4958,168.7452,534.9756,25.9300,121.7935,186.5600,228.5160,506.1664,642.7300,601.1207,100.7108,382.8988,24.5499,56.0591,66.3575,82.2259,527.5333,255.1980,360.5600,196.7315,76.7500,72.4772,81.1600,31.9012,489.0875,351.2093,7.7491,107.6121,167.6882,53.7803,77.7494,43.6576,143.3782,44627.5898,6144.1499,22175.5996,2282.4600,8712.5000,22433.6309,8110.5400,39164.6094,2671.5200,22944.2402
