ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2023/03/21,156.8609,139.5037,123.6900,92.1301,203.6207,46.3795,117.1793,95.9300,137.3664,100.6100,42.0200,256.4521,14.2400,,623.9553,61.1903,158.2318,16.4165,79.4895,151.7500,23.1600,92.0800,48.8400,74.7100,50.1000,35.1200,470.5984,185.9499,136.0200,66.7023,139.0410,,46.1753,69.6700,36.7960,95.8643,72.4129,79.0074,159.7496,,36.0369,4.3771,32.4767,62.4600,43.9906,25.9904,28.9625,,71.4865,180.3700,31.1322,104.0599,293.5162,30.8437,168.0363,13.5911,25.3901,113.3514,96.0208,18.0970,87.3832,,15.4859,27.7777,6.9500,196.7600,169.8176,35.5178,139.9317,120.9758,374.1390,42.2085,185.2123,51.9800,323.2580,93.8133,49.2893,298.8100,71.5176,73.0605,52.9330,200.5859,96.2750,40.6592,266.8683,27.3380,57.7653,51.7879,68.5359,43.1891,30.5790,117.6171,89.0920,30.8535,79.3024,26.1454,67.5146,57.2146,97.2450,52.9933,159.2072,132.4639,8.4500,11.5200,115.8681,117.6835,24.1851,76.0613,115.1918,304.9312,3.9500,91.4223,141.4700,140.2838,332.5672,128.8100,383.8735,57.3360,269.4204,15.5378,45.6295,37.9157,92.0471,551.5681,138.3470,197.5800,88.4905,59.2400,68.4958,32.8600,18.8701,452.5954,216.5185,8.7881,13.7231,24.1530,26.6881,35.4276,36.4546,120.7726,32560.5996,4002.8701,12741.4404,1777.7400,7536.2002,15195.3398,7112.9102,,2388.3501,19258.7598
2023/03/22,155.4330,136.7451,121.1700,90.7528,199.1021,47.1201,115.6805,97.5800,135.7875,98.7000,41.5150,253.2788,13.8100,,622.2451,60.6301,156.4914,16.7042,79.4420,148.6600,22.7800,90.0800,48.0700,72.6597,48.7900,34.0000,467.4058,183.8113,133.2600,65.6872,136.2132,,45.4241,66.1900,35.7903,93.7809,70.5757,78.4524,159.0033,,35.1511,4.2993,32.0819,61.2100,44.2502,26.0740,29.5031,,70.2851,183.4400,30.3001,102.5227,290.1766,30.7117,164.5202,13.2962,24.7156,111.0946,93.7868,17.8114,88.5335,,15.2200,27.4557,6.9200,190.0100,165.0013,34.5836,137.3493,117.8530,371.0298,39.8081,179.9593,50.8600,323.1506,94.3595,49.1863,303.7300,70.1354,71.9002,50.7444,198.2542,95.2351,39.7003,265.4160,24.6860,57.3121,50.7619,67.4172,43.2262,29.3900,111.8959,86.7020,29.7101,78.4641,26.4138,67.2396,55.7329,95.4450,51.7257,157.8656,132.3811,8.2100,11.2200,109.5122,114.9041,23.7155,73.7017,113.4890,300.7847,3.8500,90.2004,135.6300,138.8900,326.8427,128.2000,377.3298,55.8772,263.8214,15.4121,44.8049,37.0101,93.2744,549.2099,137.1899,191.1500,88.6053,57.8900,67.2695,31.5200,18.2874,448.2779,214.6553,8.6397,13.4042,23.3530,26.1087,34.2491,35.6791,119.9177,32030.1094,3936.9700,12567.1504,1727.3600,7566.7998,15216.1904,7131.1201,27466.6094,2416.9600,19591.4297
2023/03/23,156.5163,138.1956,120.3000,90.9214,199.4381,47.9358,119.4956,100.2800,135.6796,98.7100,42.3475,245.5340,14.1900,,645.3618,61.4286,156.5010,16.9826,82.1676,150.9100,24.2100,90.1100,47.9400,71.6638,49.1000,34.6700,467.6359,184.7279,134.5400,63.8863,134.8605,,44.5789,67.4400,35.5460,92.5903,69.8746,78.1702,157.4530,,34.7258,4.2634,32.4189,63.2500,46.8079,26.8914,30.2272,,71.1432,185.7400,30.1984,104.7344,291.2683,30.9933,164.3093,13.1488,24.6002,110.4856,92.9491,17.9447,89.0417,,15.5318,28.3341,7.0900,188.0000,164.2690,35.9939,137.4221,117.5379,377.7827,38.6995,178.6390,51.4700,324.7812,94.6283,50.8661,308.2200,69.3029,70.3671,49.1075,202.6894,95.0800,41.7960,270.6504,26.3330,60.4353,50.3304,67.1262,44.2920,32.0370,113.2723,88.0940,28.8270,83.0059,27.1353,68.5643,55.5430,96.9450,51.3726,157.0965,132.1973,8.3300,11.4900,107.5138,114.8112,23.3994,71.9370,115.5175,304.3514,3.8500,89.5474,140.5700,142.6743,323.4644,131.0500,378.3498,56.8743,265.7006,15.4708,44.4195,37.2092,93.2744,550.0718,136.0806,192.2200,90.4899,60.1900,67.1399,31.1800,17.1848,442.9893,217.1429,8.6241,13.1849,23.0446,26.5376,33.7059,35.1848,119.9553,32105.2500,3948.7200,12729.2305,1720.2900,7499.6001,15210.3896,7139.2500,27419.6094,2424.4800,20049.6406
2023/03/24,157.8162,140.6160,116.9200,91.8678,199.9143,48.4514,116.3326,97.9500,136.6309,98.1300,42.2350,246.2054,14.1700,,629.2026,61.1346,153.6356,17.1868,82.5285,156.2700,23.9000,90.7400,48.2200,71.7028,49.2300,34.7100,474.8361,187.3100,131.5400,64.6720,136.2045,,45.9533,65.2400,35.1324,96.2792,70.6290,77.9726,156.5918,,35.6471,4.3172,31.8316,62.9900,47.3848,26.7799,30.4589,,72.2633,183.6500,30.3740,104.5757,289.1591,30.2541,165.3993,13.1120,24.6002,112.2051,93.8735,17.8685,89.0684,,15.4034,28.6562,6.8400,188.3500,165.7549,36.1915,138.8042,115.7495,364.4324,39.8723,180.8394,51.3900,328.1887,94.9232,48.7744,313.4500,69.9738,72.0000,49.1527,204.4059,95.6000,40.5999,273.4869,25.6670,60.2580,50.8866,68.8360,44.9964,32.8390,113.0289,86.5800,29.2732,82.3610,26.7242,70.5784,55.2580,95.7750,53.2197,160.1731,134.8910,8.2000,11.2300,109.2921,116.6052,24.1851,73.2457,116.0850,305.4715,3.9300,89.9578,136.5300,140.1998,325.6743,128.3000,380.8326,56.9113,268.0352,15.5965,45.4413,36.0448,93.6688,553.1137,136.3102,190.4100,88.7680,60.4500,67.5387,30.7500,17.0234,448.7209,215.6308,8.4757,13.0454,22.5723,26.5301,33.3561,35.3209,120.0962,32237.5293,3970.9900,12767.0498,1734.9200,7405.5000,14957.2305,7015.1001,27385.2500,2414.9600,19915.6797
2023/03/27,155.8761,140.1889,117.9100,92.2519,200.1290,48.3014,115.6902,96.6100,137.0918,98.0400,41.9900,248.5234,14.1500,,625.8211,60.2380,156.8471,17.1682,81.7877,152.7300,24.3900,91.5000,48.3300,73.4895,48.6100,35.0400,472.8707,188.4926,131.3900,64.9456,137.5922,,46.2094,65.6000,35.7058,95.3231,71.5608,77.8316,156.8214,,35.8952,4.3711,32.3804,63.9800,47.4137,26.2319,30.4299,,71.8839,181.9500,30.8363,101.6201,294.6726,30.8349,165.2498,13.8307,24.7511,115.8053,94.4127,17.8876,87.9717,,15.6051,28.4805,6.6700,190.9100,167.5978,35.7334,139.3952,119.0669,363.4121,40.2204,182.1597,51.0900,326.6948,93.7873,48.1634,317.2200,70.7497,72.2449,50.5093,201.2606,97.5430,40.7383,269.4027,23.8960,58.9082,51.0592,68.6086,44.6813,32.7660,110.3134,86.2620,29.9890,81.3937,26.4767,71.4794,56.6542,96.2650,53.6180,160.5309,134.1832,8.0400,10.7200,110.0580,117.1258,24.3476,72.6706,115.0057,303.3787,3.9300,90.3963,134.9700,138.5544,326.8719,129.4800,381.5447,57.2529,269.4108,15.8144,45.7819,35.9354,91.4685,556.5120,137.6107,191.8100,86.7303,59.9000,68.5158,30.6200,17.3909,454.2924,216.3820,8.5225,13.1451,22.3603,26.4925,34.4977,36.0737,120.5284,32432.0801,3977.5300,12673.0703,1753.6700,7471.7998,15127.6797,7078.2700,27476.8691,2409.2200,19567.6895
2023/03/28,155.2557,140.8207,116.6100,90.9870,199.9330,48.9765,113.2863,94.5600,138.4157,97.2400,40.7500,251.6047,13.9700,,621.6038,60.0323,153.0876,17.3167,93.4500,159.9600,25.0900,91.4400,48.6000,73.7239,50.8700,35.1500,466.6867,189.5176,128.6400,64.5484,139.1981,,46.7131,67.7300,36.0065,95.8282,72.5460,78.7346,158.4578,,36.1609,4.3532,31.5427,64.2700,44.4233,27.3094,31.1926,,73.1395,183.4400,31.0213,100.2018,294.5894,30.8877,165.1883,13.7754,24.5204,115.8321,95.4238,17.8876,87.9182,,15.3759,28.5878,6.9300,189.8700,167.3566,37.3233,138.0495,119.4283,360.4875,40.1838,179.7346,50.8900,329.6728,93.6312,47.1249,320.3100,72.7947,72.1270,50.1294,199.1174,96.2659,39.9870,268.2817,24.8260,58.4057,50.7619,68.4267,45.0984,32.3520,110.3696,85.8160,30.3422,83.5495,26.3559,71.7659,59.0856,95.3800,54.2156,160.4772,134.5601,8.0000,10.4000,111.6778,117.3303,24.4650,72.0758,112.9028,301.7672,3.8900,90.2936,134.8100,137.5163,325.2947,128.1200,380.6882,55.7941,268.7328,15.6887,46.0687,35.5771,91.6350,549.1207,136.5492,189.1900,86.8738,58.2400,69.3732,30.0700,17.2744,445.5062,214.9382,8.4835,13.1650,22.4952,26.0410,34.2307,36.6314,120.7257,32394.2500,3971.2700,12610.5703,1752.6300,7484.2998,15142.0195,7088.3398,27518.2500,2434.9399,19784.6504
2023/03/29,158.3283,140.5982,118.8000,92.4018,205.3012,48.4796,116.6440,96.0900,139.4946,100.2500,40.6250,254.1711,14.9800,,640.4645,60.1092,157.2991,17.2053,94.8935,157.9500,24.7100,94.2000,49.0800,74.0851,51.3200,36.6200,470.6176,193.7948,129.6000,65.4047,140.3938,,47.4473,68.1000,36.7678,97.3524,73.2915,79.9011,160.4099,,36.4533,4.3292,31.9375,64.8100,47.4906,27.3187,30.9320,,73.4286,182.5300,31.7702,100.5589,296.6985,30.8525,166.1992,14.3006,25.1238,116.1635,97.8984,18.2398,87.7666,,15.5501,30.7644,7.0200,192.9100,169.2574,36.9910,139.4043,119.6693,374.2265,40.6144,182.2534,52.2400,327.9348,94.0647,50.1044,361.0400,74.0071,71.7278,51.0881,203.7511,95.7094,42.2112,273.4285,28.4030,62.6029,51.8646,69.2179,44.8018,33.2030,112.8229,87.6880,30.8442,81.4214,26.9287,72.3480,58.9717,96.0950,55.5375,161.5862,134.9738,8.2200,11.0300,113.4912,119.2080,24.8624,73.5431,116.3921,307.2697,3.9600,91.1331,137.4600,141.9365,329.1890,129.8700,386.2215,58.8963,270.3021,15.9234,46.5616,35.9752,91.4510,550.0323,137.5246,193.8800,88.7393,59.8400,70.1509,30.8700,18.0184,439.8595,217.8355,8.6085,13.6633,22.6591,27.5383,34.9581,37.1393,120.6411,32717.5996,4027.8101,12846.0303,1771.6000,7564.2998,15328.7803,7186.9902,27883.7793,2443.9199,20192.4004
2023/03/30,159.8941,140.5270,122.2800,92.8328,204.9185,48.1795,118.8436,97.8800,140.0731,102.0000,40.6225,257.2892,15.0000,,657.5275,60.9020,156.1645,17.2610,98.1795,153.8200,25.0300,95.2900,49.6000,75.0029,51.9500,37.3200,471.2025,193.7554,131.7200,65.9432,141.7291,,47.5412,67.9100,37.4633,98.0289,73.5223,80.5125,161.8070,,36.7190,4.3172,32.4189,65.8100,49.7791,27.7831,31.3954,,73.5731,184.1800,32.1955,100.0630,297.0872,31.0373,166.2431,14.4849,25.6474,115.7247,98.9191,18.5444,87.9003,,15.7152,31.3207,7.1500,194.9500,169.0258,39.8834,139.5134,119.3079,384.7979,39.7898,182.3283,53.2700,332.6410,94.1948,51.6209,358.0900,75.0903,71.8276,51.5945,206.2217,96.6217,42.7549,276.8791,27.9230,62.1595,51.8071,69.6545,45.2652,33.8430,112.4577,87.9260,31.0952,81.6148,27.3269,73.0457,59.1901,96.7850,56.0174,161.7293,135.5622,8.1500,11.2500,111.8274,120.6860,24.8805,73.7513,118.5415,310.1780,3.9500,90.8253,142.1100,144.2740,332.2459,130.8300,388.4830,59.9950,272.6624,15.9904,46.3286,36.8012,91.8717,557.7802,138.2514,195.2800,88.4618,60.0900,70.0911,31.1900,18.3860,443.1307,216.9185,8.6241,13.7530,22.7362,28.0500,34.4149,37.3026,121.5054,32859.0312,4050.8301,12963.1396,1768.3800,7620.3999,15522.4004,7263.3701,27782.9297,2453.1599,20309.1309
2023/03/31,162.3956,141.8173,124.4000,94.8754,207.8500,47.7858,119.5443,98.0100,142.5249,103.2900,41.9650,265.8416,15.7500,,661.4434,61.6506,158.6068,17.2332,97.0398,150.9200,23.5000,97.2400,50.0300,76.6432,52.5200,38.0800,476.3700,196.8893,137.2600,65.5989,142.4012,,47.7290,72.6600,37.7923,98.7955,74.8536,81.9705,163.9601,,37.1088,4.4190,32.7848,66.4600,49.8560,27.4301,31.2312,,74.9461,183.2200,32.6209,102.8797,302.6100,31.3101,168.0012,14.6784,26.0468,117.3994,100.4213,18.8300,88.3819,,15.9902,31.8868,7.2800,198.8900,172.1327,39.4253,140.9410,120.7535,387.8489,40.1838,183.7515,54.0100,335.3065,95.0446,51.5004,364.1900,75.8905,73.1339,52.3994,210.2898,97.0504,42.8043,281.0218,29.2320,59.4501,52.4207,70.1001,45.4320,34.5480,114.8361,92.9440,31.8761,81.4766,27.7201,73.5309,59.2946,99.8700,56.5425,163.0441,136.7022,8.4500,11.7200,111.8890,124.1719,25.0972,75.2880,118.7090,315.3365,4.0400,91.3477,154.2900,145.1685,335.6534,133.6200,393.9585,61.0476,277.2859,16.1329,46.3197,37.4878,93.2480,571.0568,138.5096,207.4600,88.9880,60.9100,70.4201,31.7000,19.1300,445.5157,219.9426,8.6241,14.2612,23.1313,28.3434,34.4149,37.5610,124.0891,33274.1484,4109.3101,13181.3496,1802.4800,7631.7002,15628.8398,7322.3901,28041.4805,2476.8601,20400.1094
2023/04/03,163.6463,142.7517,121.4600,95.1846,202.4164,49.2483,119.0479,96.5600,141.4658,102.4100,41.9350,267.5356,15.8300,,654.9136,61.7400,157.4818,17.4373,93.4405,149.1900,22.6900,96.6000,49.7200,74.8076,52.2700,38.1100,476.5234,193.6470,136.5500,67.1702,148.3273,,47.4387,70.6700,38.5066,98.2994,74.9157,82.0646,163.1946,,37.0379,4.5268,32.9099,66.3100,49.5675,27.3094,31.9360,,75.1900,184.5400,32.3157,103.5045,302.0642,31.6357,169.8999,15.0470,26.5260,118.2681,101.5093,18.6206,88.7982,,15.9719,32.1015,7.2200,199.9300,172.2099,38.0869,142.6232,120.6145,387.6740,39.7623,186.2890,52.9500,342.4535,95.6186,50.6640,367.4000,76.9493,72.2721,52.4265,211.4110,99.3127,41.4698,279.9788,29.7390,58.7308,52.1618,69.7272,45.8491,34.8280,113.9278,92.8980,31.4856,82.6927,27.9077,73.7434,61.9065,98.1650,55.5103,163.2229,137.4561,8.3800,11.1200,110.0404,130.1769,24.9076,74.6436,116.0664,314.5701,4.0400,93.8196,150.0000,143.9149,337.1137,136.4400,395.4597,60.7060,279.3160,16.2502,46.7140,37.2191,93.6866,564.8146,140.3457,194.7700,88.8158,60.4600,70.7192,31.4600,18.5563,465.8783,223.3960,8.6866,13.9224,22.8422,27.9898,34.7279,39.2616,125.1507,33601.1484,4124.5098,13148.3496,1802.3101,7673.0000,15580.9199,7345.9600,28188.1504,2472.3401,20409.1797
2023/04/04,163.1145,142.1822,118.4600,96.3183,199.8302,51.9203,116.9068,95.8700,136.3759,103.9500,41.6850,264.0276,16.4000,,649.7538,60.9654,156.3087,18.2076,95.6533,148.5700,21.6600,95.4300,50.0700,74.2218,52.2000,37.4500,477.1946,194.3467,136.8600,67.3115,147.5331,,48.0705,69.3200,38.4126,98.0469,72.8655,80.1268,155.2616,,37.0822,4.4729,32.6115,65.9700,49.0579,27.1886,33.0076,,74.1783,187.9800,31.8349,103.8616,298.4841,32.1637,167.8430,14.8442,26.2243,117.8561,102.1063,18.5254,89.3700,,15.9260,32.3065,7.0000,196.7000,169.1898,37.5838,144.1145,119.0021,381.7081,38.8828,184.5568,52.4500,346.2418,95.7404,48.9911,366.8000,75.5187,72.0907,51.9472,213.0481,99.2762,40.0166,279.9300,29.8980,56.4253,52.4495,70.1729,47.5915,34.6750,115.8193,95.2100,31.1882,83.1810,27.3968,73.2721,61.5741,98.2800,55.6190,162.6416,138.1181,8.3500,10.5800,108.1301,128.5781,24.8805,74.6138,113.7961,313.5089,3.8700,92.8215,155.4300,141.2314,337.2501,134.8800,393.2656,60.3274,278.8692,16.4597,46.5527,37.3684,94.1524,570.8685,139.9154,192.5800,88.1748,60.5800,68.8747,31.3900,18.8252,464.9922,222.0888,8.5460,13.0554,22.5627,27.0417,33.8901,38.5496,123.6381,33402.3789,4100.6001,13100.0801,1769.6500,7634.5000,15603.4697,7344.9600,28287.4199,2480.5100,20274.5898
2023/04/05,161.2729,143.0898,115.3400,97.6394,199.0180,52.4266,114.1817,92.5600,133.0514,101.1000,40.7150,262.7595,15.7000,,645.1092,60.4465,155.4594,18.2633,93.5924,144.5400,21.2600,96.5700,50.7400,74.6905,51.8600,36.6900,476.6193,192.4840,127.8000,68.6356,148.2662,,49.0095,66.1100,38.3468,101.1314,72.6880,78.1608,151.6445,,38.0301,4.4729,32.4863,65.1500,46.4425,26.8728,33.1524,,75.5603,187.8300,31.6778,103.6136,297.4479,32.9557,166.5156,14.6600,26.1000,118.3397,102.2797,18.2588,89.7452,,15.8894,32.0430,6.6400,197.0900,167.5302,36.9273,150.5887,119.1795,370.7869,38.4888,184.8377,51.3100,353.6818,96.0536,47.9409,364.8100,76.1976,72.8164,53.0505,209.8333,102.0858,39.6899,277.1618,29.0840,56.1790,52.3153,71.2369,48.2588,34.2350,113.2068,93.4660,31.9876,81.6517,26.8260,72.9579,61.3271,97.0900,57.1944,164.2425,139.0650,7.9800,9.6800,106.8976,129.1637,25.6300,72.9780,114.4846,310.4139,3.6700,92.1219,146.4800,138.7829,335.4879,131.2500,392.2359,59.8842,279.7725,16.6609,47.0546,36.5623,95.1367,574.5145,142.6025,185.5200,86.2902,58.6400,67.6882,31.1200,18.6370,480.0566,222.5863,8.7256,12.8760,23.0542,26.3796,33.9637,39.1300,123.9575,33482.7188,4090.3799,12967.2002,1752.1300,7662.8999,15520.1699,7316.2998,27813.2598,2495.2100,
2023/04/06,162.1593,143.7572,109.6900,98.3140,201.7629,53.0078,111.3885,92.4700,132.6395,102.0600,39.9625,261.0193,15.7200,,638.5211,59.8344,153.2879,18.3097,97.5717,144.9900,21.5100,99.6000,50.0800,75.1396,50.4800,32.9800,465.9294,189.7640,127.8200,68.4502,146.3199,,49.5644,65.8300,37.8111,102.6827,71.8271,78.3583,149.5201,,38.1453,4.5687,32.2071,65.5200,47.1156,27.2072,33.2393,,75.3074,186.4900,31.5298,107.5313,298.2528,33.4397,167.4211,14.6139,25.9935,116.8710,104.2343,18.2969,89.7720,,15.8160,32.0235,6.7100,195.8300,167.7811,37.1644,150.1704,119.0488,364.0340,39.0569,184.4725,46.3300,359.5889,95.9666,47.9710,364.3300,76.2623,72.8437,53.4213,214.4174,102.4689,38.8682,284.2385,29.0100,57.8129,52.6413,71.8190,48.2402,33.9330,112.5701,94.6260,32.3688,82.6927,26.9816,73.6325,59.8740,95.9650,57.3211,164.8865,139.9476,8.0900,9.2700,107.2937,128.3457,25.7836,74.3164,114.4474,312.5068,3.7700,91.6089,145.6800,138.0679,331.8467,132.4800,393.7660,59.4595,279.4325,16.7017,46.7409,37.4580,95.3828,570.0459,143.0711,185.0600,86.3285,60.8500,67.5088,31.1800,18.6101,483.4315,220.4597,8.8506,12.3378,23.1988,26.4473,34.8936,38.5360,124.1079,33485.2891,4105.0200,13062.5996,1754.4600,7741.6001,15597.8896,7324.7500,27472.6309,2459.2300,20331.1992
2023/04/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27518.3105,2490.4099,
2023/04/10,159.5692,143.5170,112.6000,97.1615,199.9983,52.6891,113.3836,95.4800,134.1399,102.1700,40.7825,262.3429,15.8600,,642.9131,60.2908,155.5173,18.0591,96.4320,139.0000,20.9400,98.0500,50.3400,75.5008,52.1300,34.6800,473.4555,188.7193,128.1000,67.1261,146.8785,,49.4790,66.1400,38.9389,102.4482,72.7146,79.4401,150.6588,,38.3224,4.6466,32.6692,66.9100,46.1925,27.1143,32.8145,,74.6118,185.1100,32.2510,105.5675,300.6210,33.3252,168.4935,14.7982,26.3929,117.3456,102.4337,18.4778,88.8876,,15.9444,31.7404,6.7200,196.8900,169.5758,36.4441,149.4157,119.4410,371.8168,39.2584,186.5419,47.4700,358.3293,95.5229,49.2990,363.3700,76.7634,72.7892,53.7921,213.0779,102.7244,39.9374,282.0842,31.2780,62.4628,52.1427,71.3279,47.3505,33.8990,114.1525,94.5280,32.7034,82.0110,27.5225,73.4246,60.8712,96.3100,57.2487,163.8490,138.7892,8.3900,9.3600,107.5754,128.5966,25.8648,73.8802,115.6477,312.3299,4.0000,92.9241,147.7700,140.5066,329.8705,132.2500,394.1701,61.2599,279.9765,16.6337,47.6372,37.6172,93.8448,569.0651,143.4345,184.5100,85.1614,61.5200,68.1967,31.7400,18.5563,485.6658,220.8889,8.8819,12.5072,23.5361,28.6218,35.5657,38.8444,123.1684,33586.5195,4109.1099,13051.2305,1772.4399,,,,27633.6602,2512.0801,
2023/04/11,158.3579,143.6060,114.2500,96.7774,200.9226,53.2422,113.2668,94.0300,134.3753,99.9200,39.9025,264.1016,15.9600,,641.0962,59.7315,156.1832,18.0220,94.7416,136.6900,21.7400,97.8400,50.7300,75.5887,51.5300,34.3400,478.0766,186.1569,129.8600,67.3468,147.6902,,49.5815,64.8500,39.0987,102.7369,73.1406,79.4307,151.9602,,38.3224,4.7544,32.9196,67.0000,47.9425,27.1329,33.3841,,74.5577,186.2800,32.3435,104.4864,302.8505,32.8677,168.9418,14.7890,26.5704,116.7993,102.1930,18.5349,88.8518,,15.9994,31.5745,6.7400,199.6900,170.9169,36.4806,149.3702,120.0294,367.1918,39.3684,186.2516,46.8400,355.4393,95.4969,49.3039,365.8100,77.1595,73.4786,54.3709,212.1849,102.6149,39.6899,275.6898,33.2350,62.7590,52.1139,71.2460,46.2661,33.8210,115.4541,93.9640,33.1682,81.9925,27.1134,73.1751,61.1372,96.4050,57.6290,163.5986,138.5134,8.6100,9.7600,107.6723,129.4891,26.0364,72.9482,114.9778,310.3255,4.0700,93.0174,139.1900,139.7688,332.8690,131.2800,394.2760,61.7493,282.2008,16.7357,48.4438,36.9007,94.0381,571.0665,143.3963,186.7900,85.3718,61.5100,68.1170,31.1200,19.2735,491.1240,222.8595,8.9288,12.5072,23.7964,28.8701,36.2470,39.2117,123.6099,33684.7891,4108.9399,12964.1504,1786.5900,7785.7002,15655.1699,7390.2798,27923.3691,2547.8601,20485.2402
2023/04/12,157.6685,144.4780,112.4200,96.0934,201.2960,54.1141,110.1330,92.3300,135.8562,97.8300,40.3525,265.8047,16.1600,,636.1307,59.2635,153.7319,18.2169,89.1194,136.4000,20.2900,97.9600,51.1100,74.9931,51.3500,34.1300,469.1603,187.5662,135.0000,66.1374,148.2138,,49.4193,66.8400,39.3525,102.5655,73.6732,78.6782,155.2329,,38.1630,4.7604,32.4767,67.1900,45.7310,26.3898,33.7124,,74.2144,187.1900,32.1216,103.7822,305.5055,33.1845,169.8560,14.7245,26.3219,115.1157,103.1174,18.4873,89.1109,,15.6510,31.2524,6.5700,197.9900,169.6626,33.6905,149.0519,120.0107,359.6422,38.9377,186.9164,45.3800,360.3309,95.2968,48.2897,363.5400,78.5740,73.3063,54.2715,212.3337,103.7643,39.1355,276.3332,32.2830,61.1695,52.6317,71.4734,46.0715,33.1030,115.7912,94.2860,33.2426,81.1081,26.4407,75.5547,61.5836,97.6400,57.5747,163.2766,138.8904,8.3300,9.3900,105.3746,128.2899,25.8829,72.8689,111.9072,307.5841,3.9600,94.6964,139.6600,137.2126,333.7257,130.9200,392.6689,61.2876,281.7832,16.8037,48.6410,35.0895,93.9415,574.0092,142.9755,180.5400,83.1046,60.0200,67.4689,30.5900,19.5679,491.3315,222.2351,8.9209,12.2083,23.6614,28.5917,36.0813,39.2389,123.9951,33646.5000,4091.9500,12848.3496,1773.7000,7824.7998,15703.5996,7396.9399,28082.6992,2550.6399,20309.8594
2023/04/13,163.0455,146.1035,113.9500,97.5623,202.8272,55.5766,110.4347,92.0900,135.7777,102.4000,41.1975,266.7025,16.3600,,646.5765,59.9881,156.6368,18.6066,91.3322,132.7300,21.4000,98.3400,51.5000,75.3153,51.8000,34.0700,477.3480,191.2127,136.1000,66.5788,150.1950,,49.8205,68.0800,40.0856,102.0784,74.0015,80.3432,153.7688,,37.9947,4.8442,32.6789,68.3900,46.2021,27.0028,34.6295,,75.2171,189.7200,32.2973,106.5494,307.2540,33.7212,172.2030,14.7705,26.5349,114.5425,103.5218,18.8395,88.8161,,14.1198,31.3598,6.8900,202.7500,171.9108,34.1464,151.0433,120.4684,363.7716,39.5333,188.6674,45.6300,366.2868,95.4621,48.4140,364.3800,77.6445,74.0139,54.0634,218.6343,105.4336,39.9869,282.5229,34.0720,62.1963,53.2741,71.7098,47.2856,34.6190,118.3849,96.7000,33.3820,82.9691,26.4088,77.4583,61.5171,98.9350,57.4751,164.9043,139.5339,8.5800,9.3000,106.8800,129.4798,25.9732,74.8716,112.7074,313.6073,4.1100,94.8456,141.3800,138.3422,338.6714,134.9600,397.8846,60.3367,283.2499,16.9651,50.3977,35.5572,93.2032,585.6805,143.7979,185.9000,83.2768,61.3300,68.1569,31.4400,19.8990,496.0827,226.9957,8.9366,12.3876,23.9313,27.7490,36.5140,39.4838,126.5129,34029.6914,4146.2202,13109.3896,1796.6801,7843.3999,15729.4600,7480.8301,28156.9707,2561.6599,20344.4805
