ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2020/06/23,20.8616,0.6500,5.4000,12.7200,11.7468,218.5592,443.9686,26.4500,,,176.8000,,6.3435,,,4.9677,,0.8114,2.8000,,0.3885,,1.8081,27.5625,37.3958,,1.0084,,59.2977,27.4795,1.5000,0.2011,1.7398,3.9529,11.2975,29.0531,10.4110,0.2399,1.4439,6.4830,,10.3527,1.0500,,,3.0000,,3.3050,2.9968,0.0851,,0.3458,,2.2217,112.2614,0.3680,0.2469,3.1341,86.0298,3.3000,,6.0837,0.2600,7.8224,21.4019,12.9524,0.5480,23.7000,4.3105,0.2000,1.0568,0.2800,12.6614,0.7027,0.3600,5.9423,76.1264,1.5185,20.5349,8.3325,,3.1234,9.1473,2.3700,49.2133,0.2470,18.5576,2.5820,,0.8214,0.0460,2.1199,17.0009,49.8972,0.7259,3.4882,4.8567,6.5864,0.1765,0.6600,29.1274,26.9855,1.9290,,8.6504,7.0924,,0.1170,,,0.0930,12.6572,0.0262,19.6222,273.7937,0.4071,,1.4043,1.1600,1.1299,32.1792,1.9693,9.5205,1.3917,,,0.3182,14.0059
2020/06/24,20.7628,0.6300,5.2918,13.8800,11.9982,219.9500,438.0775,27.4500,,,178.4000,,6.5250,,,4.9314,,0.8036,2.8500,,0.3855,,1.7957,27.2313,37.5666,,1.0478,,59.3727,27.4795,1.4900,0.2320,1.7140,3.9276,11.2426,29.1305,10.3636,0.2399,1.4627,6.4227,,10.2539,1.0900,,,3.0000,,3.3126,3.0129,0.0861,,0.3416,,2.2023,115.5405,0.3640,0.2413,3.1611,85.1201,3.3500,,6.3531,0.2600,7.7968,21.1203,12.8223,0.5319,23.7000,4.2537,0.2000,1.0374,0.2800,12.3556,0.7105,0.3400,5.9125,75.2273,1.4787,20.3502,8.3419,,3.1032,9.0574,2.3700,48.3027,0.2460,18.3362,2.5750,,0.8214,0.0460,2.0886,16.7316,49.7102,0.7727,3.4882,4.8059,6.5393,0.1783,0.6400,28.3772,26.6733,1.9353,,8.6504,7.0143,,0.1050,,,0.0900,12.8696,0.0262,19.6222,271.9114,0.4533,,1.4991,1.1800,1.1013,31.8490,1.9114,9.5205,1.3826,,,0.3390,13.9110
2020/06/26,20.5654,0.6500,5.2317,13.3200,12.2160,213.1946,432.9005,28.6000,,,174.7000,,6.5341,,,4.9459,,0.7804,2.8500,,0.3708,,1.8019,27.0105,36.4737,,1.0478,,58.7727,27.0608,1.5000,0.2320,1.6818,3.8960,11.5722,29.5561,10.5848,0.2442,1.4439,6.2770,,10.0400,1.0800,,,3.0000,,3.3431,3.0451,0.0832,,0.3331,,2.1828,121.8094,0.3520,0.2441,3.1791,83.6473,3.4300,,6.2923,0.2550,7.7329,20.8387,12.7500,0.5560,23.3000,4.1348,0.2000,1.0277,0.2600,12.1721,0.7183,0.3600,5.9125,74.7402,1.4310,20.0917,8.2482,,3.1032,8.9826,2.4000,48.4761,0.2500,18.0410,2.5537,,0.8142,0.0490,2.0572,16.8662,48.6346,0.7493,3.4470,4.7438,6.5191,0.1783,0.6400,27.9858,26.5692,1.9163,,8.6504,7.1002,,0.1130,,,0.0930,12.9546,0.0262,19.3309,273.2803,0.4449,,1.4813,1.1600,1.0799,31.8123,1.9114,9.5205,1.3460,,,0.3182,13.9679
2020/06/29,20.3680,0.6500,5.1655,13.0000,12.4171,208.0286,433.7932,26.6000,,,171.7000,,6.5159,,,4.9459,,0.7727,2.9000,,0.3885,,1.7895,26.5321,35.3809,,1.0320,,58.3601,27.2511,1.5100,0.2084,1.6560,3.9339,11.2426,29.2853,10.5532,0.2442,1.4250,6.1975,,9.9247,1.0700,,,3.0000,,3.2136,2.8034,0.0812,,0.3374,,2.2023,119.0125,0.2880,0.2441,3.1881,81.9145,3.3300,,6.6225,0.2500,7.5667,20.6275,12.6344,0.5560,22.7500,4.1348,0.1900,1.0180,0.2700,12.0130,0.7183,0.3600,5.9125,73.5414,1.4310,18.2819,8.0045,,3.0717,8.9526,2.3600,48.8230,0.2490,17.8566,2.5325,,0.8142,0.0550,2.0510,16.4286,47.5122,0.7259,3.3852,4.7212,6.4652,0.1729,0.6200,26.6811,25.4940,1.9163,,8.6504,6.9049,,0.1130,,,0.0930,12.7847,0.0264,18.8577,273.7937,0.4449,,1.4280,1.1800,1.0942,31.4087,1.9858,9.5205,1.4925,,,0.3217,13.7022
2020/06/30,20.4832,0.6400,5.1836,12.8400,11.9311,208.2273,445.0397,27.0000,,,171.9000,,6.3616,,,5.1859,,0.7804,3.0000,,0.4473,,1.7771,26.6425,35.7224,,0.9927,,58.1350,27.1369,1.4200,0.2184,1.6560,3.9592,11.1694,28.5115,10.5848,0.2442,1.4344,5.8621,,10.2210,1.1000,,,2.9000,,3.2669,2.7873,0.0783,,0.3374,,2.1893,119.5912,0.2760,0.2441,3.2511,80.9182,3.2500,,6.3792,0.2500,7.6179,20.6979,12.7934,0.5480,22.6000,4.1658,0.2050,1.0568,0.2750,12.2332,0.7261,0.3400,5.9125,74.1408,1.4708,17.6541,8.0607,,3.0647,8.9826,2.3500,49.8636,0.2460,17.7206,2.5325,,0.7714,0.0700,2.0259,16.7316,49.3360,0.6947,3.3784,4.7494,6.5662,0.1747,0.6400,26.8116,25.5287,1.9290,,8.6504,7.3911,,0.1130,,,0.0930,12.7563,0.0325,18.8577,282.3497,0.4231,,1.4991,1.1600,1.0942,30.9317,1.9858,9.5205,1.3734,,,0.3217,12.9431
2020/07/02,21.1413,0.6600,5.4061,13.6000,12.3165,212.9959,462.8019,31.6000,,,179.4000,,6.5794,,,5.5278,,0.8500,2.8500,,0.4679,,1.8267,27.4521,37.2251,,0.9927,,59.9729,28.3720,1.4300,0.2275,1.7011,4.0727,11.5173,29.4787,10.6006,0.2399,1.4533,5.9592,,11.0769,1.1500,,,2.8000,,3.4802,2.8437,0.0812,,0.3331,,2.2929,122.2916,0.3400,0.2413,3.3862,80.9615,3.4200,,6.5878,0.2440,7.7457,21.5427,13.1259,0.5641,22.5500,4.4036,0.2040,1.5997,0.2750,12.3250,0.7261,0.3600,5.9869,75.9766,1.5423,18.0234,8.3138,,3.3662,9.0574,2.4500,51.1644,0.2450,18.9296,2.5891,,0.7928,0.0700,2.0823,16.8326,50.1310,0.7415,3.3990,4.8285,6.9366,0.1738,0.6600,27.1378,27.4711,2.0051,,8.5716,7.3336,,0.1200,,,0.0920,13.2660,0.0325,19.8406,299.4619,0.4318,,1.4576,1.1200,1.1657,32.1058,1.9858,9.5205,1.3551,,,0.3217,13.3796
2020/07/03,21.3222,0.6600,5.4121,14.2600,13.0371,219.3540,468.1574,33.2500,,,191.7000,,6.7246,,,5.6005,,0.9041,2.8500,,0.4856,,1.8700,27.5625,37.3275,,0.9848,,60.8355,29.5970,1.4200,0.2247,1.7398,4.1061,12.9638,29.9042,10.5690,0.2313,1.4533,6.0033,,11.3731,1.2200,,,1.8000,,3.4040,2.9082,0.0812,,0.3374,,2.3189,129.9107,0.3400,0.2384,3.4312,81.2648,3.5400,,6.9354,0.2440,7.8607,21.6131,12.9380,0.5641,23.1500,4.5586,0.1950,1.2992,0.2950,12.3250,0.7261,0.3600,5.9869,75.7518,1.6457,18.9837,8.3982,,3.4363,9.0574,2.4700,52.2051,0.2450,19.3075,2.6811,,0.7857,0.0730,2.1199,16.8999,51.1598,0.7181,3.4470,4.8624,6.9636,0.1587,0.6100,26.8768,27.1936,1.9924,,8.6662,7.5471,,0.1150,,,0.0940,13.4076,0.0325,20.1318,295.5261,0.4318,,1.4280,1.1400,1.1299,32.0325,1.9858,9.5205,1.3734,,,0.3079,13.6643
2020/07/06,22.1613,0.7200,5.5263,14.9800,13.3722,223.9238,464.1408,40.1000,,,191.0000,,7.1965,,,5.8042,,1.0045,2.8500,,0.5592,,1.9567,28.9240,39.5815,,0.9769,,64.6237,33.1929,1.4400,0.2256,1.8687,4.3602,15.0146,30.2524,10.7428,0.2399,1.5666,6.4536,,13.3482,1.4600,,,1.9000,,3.4802,3.2374,0.0812,,0.3416,,2.5456,137.7227,0.3400,0.2356,3.8095,81.8712,3.5900,,6.9094,0.2650,8.2953,22.3171,13.1837,0.5641,22.7500,4.8946,0.1970,1.4349,0.2950,12.8449,0.7183,0.3600,5.9869,78.0745,1.7331,18.8359,8.6606,,3.6257,9.1622,2.5300,53.7660,0.2490,20.3654,2.7730,,0.7928,0.0760,2.1889,17.2029,51.3937,0.7415,3.4539,4.8962,7.2599,0.1693,0.6200,28.6708,28.8932,2.0813,,8.6662,7.5718,,0.1200,,,0.0910,13.6908,0.0323,21.5516,302.3709,0.4710,,1.5287,1.1600,1.1514,32.6195,1.9858,9.5205,1.3460,,,0.3424,13.6263
2020/07/07,21.9145,0.7300,5.3519,14.7800,13.1041,230.8780,460.5705,36.5500,,,185.0000,,6.9878,,,5.8915,,0.9273,2.8500,,0.6033,,1.9231,28.4456,38.5228,,0.9690,,65.4488,32.5606,1.4300,0.2220,1.8042,4.3870,15.5090,30.0977,11.0587,0.2399,1.5194,6.2152,,12.9458,1.4000,,,2.1000,,3.4345,3.1640,0.0822,,0.3374,,2.4484,134.8294,0.3800,0.2384,3.7645,83.1274,3.4900,,6.6660,0.2750,8.1291,21.5779,13.1403,0.5480,22.9000,4.7602,0.1850,1.2507,0.2950,12.5085,0.7183,0.3600,6.0687,75.5270,1.6695,18.9837,8.3044,,3.5135,9.0125,2.5000,51.9883,0.2460,19.6475,2.7660,,0.7857,0.0740,2.1450,16.5969,50.0375,0.7103,3.4333,4.8736,7.0040,0.1702,0.6400,27.9532,27.8179,2.0242,,8.6819,7.4486,,0.1200,,,0.0890,13.4642,0.0323,21.3201,297.5795,0.4318,,1.4813,1.1800,1.1299,32.2159,1.9858,9.5205,1.2819,,,0.3424,13.4935
2020/07/08,21.9968,0.7500,5.3279,16.1000,13.4058,236.2426,484.6701,39.9000,,,199.8000,,7.3962,,,5.9278,,0.9659,2.8500,,0.6327,,1.9098,27.2313,38.3179,,1.0084,,66.9491,32.5606,1.4200,0.2220,1.8107,4.3937,15.5639,29.8655,10.7428,0.2356,1.6515,6.3388,,13.6668,1.5000,,,5.3000,,3.5716,3.3434,0.0909,,0.3374,,2.4549,138.8801,0.3800,0.2356,4.1968,82.5643,3.4900,,6.7442,0.2700,8.2825,21.5427,13.1693,0.5480,23.5500,4.5896,0.2000,1.3089,0.2950,12.3250,0.7418,0.3400,6.0687,74.9276,1.8762,18.7251,8.2388,,3.6678,8.9976,2.5100,52.8555,0.2400,19.3075,2.7589,,0.7857,0.0790,2.1576,16.4622,49.2425,0.6869,3.4333,4.8511,6.9231,0.1676,0.6600,28.0837,28.3382,2.0559,,8.6347,7.4814,,0.1160,,,0.0900,13.5917,0.0311,21.4321,306.3067,0.4623,,1.4813,1.1400,1.1371,32.1058,1.9858,9.5205,1.2361,,,0.3217,13.4745
2020/07/09,22.1119,0.7800,5.2918,16.8400,13.9587,259.8867,502.5217,39.9500,,,209.8000,,7.4869,,,5.9278,,0.9427,2.8500,,0.6151,,1.8899,27.3049,38.5228,,1.0714,,67.2491,32.0469,1.4400,0.2275,1.8493,4.3536,15.5090,29.4400,10.7428,0.2356,1.7364,6.5860,,13.4153,1.5000,,,8.0000,,3.6629,3.2537,0.0948,,0.3374,,2.4225,142.1592,0.3800,0.2384,4.4399,82.9975,3.6000,,7.1006,0.2800,8.2058,21.2611,13.0391,0.5641,23.5500,4.5586,0.1940,1.3379,0.2950,12.1965,0.7418,0.3400,6.0612,73.5414,2.0511,18.9467,7.9295,,3.6046,8.8628,2.5200,52.8555,0.2400,19.2697,2.7943,,0.7571,0.0830,2.1889,16.0919,48.2137,0.8274,3.4058,4.8172,6.7750,0.1667,0.6600,27.7575,27.7486,2.0559,,8.6662,7.8838,,0.1190,,,0.0890,13.9739,0.0302,21.4695,317.0873,0.4797,,1.4576,1.1400,1.1299,31.9224,1.9858,9.5205,1.0621,,,0.3390,14.4614
2020/07/10,21.6677,0.7400,5.2136,16.8800,13.6571,253.7274,487.7942,41.2500,,,208.2000,,7.4688,,,5.8187,,0.9118,2.8000,,0.6121,,1.8634,26.7897,37.4983,,1.1738,,65.9364,30.9405,1.4600,0.2366,1.7784,4.2733,16.1132,29.4013,10.5216,0.2399,1.7176,6.2858,,12.9458,1.4000,,,2.9000,,3.7086,3.2374,0.0996,,0.3416,,2.3642,136.3725,0.4360,0.2356,4.2778,80.9615,3.5100,,7.1266,0.2850,7.9758,21.1555,12.7934,0.5399,22.2000,4.4914,0.1940,1.3186,0.2950,12.5391,0.7027,0.3400,6.0836,73.5789,1.9478,18.5035,7.8077,,3.4644,8.8179,2.4900,52.8988,0.2400,19.0808,2.7377,,0.7357,0.0800,2.1388,15.9909,47.4187,0.8195,3.4196,4.7663,6.7346,0.1667,0.6300,27.3335,28.2342,2.0749,,8.6662,7.6375,,0.1270,,,0.0890,13.5634,0.0316,20.7227,311.2692,0.4623,,1.4458,1.1400,1.1156,31.6655,1.9858,9.5205,1.1171,,,0.3390,13.7592
2020/07/13,21.7829,0.7400,5.3399,17.0400,14.1096,252.7339,482.8850,41.9500,,,206.0000,,7.8409,,,5.9351,,0.9350,2.9500,,0.6004,,1.8568,27.4153,37.6349,,1.2605,,66.1239,31.0590,1.4400,0.2911,1.7849,4.2198,17.4499,29.1692,10.7112,0.2399,1.7364,6.3211,,12.9122,1.4400,,,2.4000,,3.9038,3.3923,0.0754,,0.3374,,2.3707,139.0730,0.5000,0.2384,4.5030,80.7883,3.6200,,6.9702,0.2950,7.9758,20.9795,12.8801,0.5560,21.8000,4.5018,0.1900,1.3476,0.2950,12.2638,0.7339,0.3600,6.1505,73.3541,1.9796,18.5774,7.9951,,3.5345,8.6832,2.4800,57.5817,0.2400,18.9674,2.7235,,0.7428,0.0790,2.1450,15.7553,47.5590,0.8140,3.4196,4.7494,6.7480,0.1693,0.7500,27.8880,27.7139,2.0940,,8.6662,7.6703,,0.1220,,,0.0920,13.7332,0.0304,20.7601,309.0446,0.4536,,1.4280,1.1400,1.1442,31.5555,1.9858,9.5205,0.9889,,,0.3286,14.2906
2020/07/14,21.5197,0.7300,5.2437,16.4200,13.4393,238.8256,468.6037,41.8000,,,197.1000,,7.7047,,,5.8187,,0.8963,2.8500,,0.5798,,1.8502,27.1209,37.1568,,1.2054,,65.4488,30.6244,1.3700,0.3594,1.7398,4.1797,16.5710,29.1305,10.7428,0.2313,1.6326,6.3211,,12.4259,1.3700,,,2.2000,,3.7126,3.3189,0.0803,,0.3331,,2.3318,134.1543,0.4360,0.2384,4.3228,79.2721,3.4800,,6.9876,0.2750,7.9119,21.0851,12.7356,0.5319,21.0000,4.3829,0.1860,1.3573,0.3000,12.3556,0.7339,0.3600,6.1505,73.7287,2.1545,18.3927,8.9043,,3.4223,8.5933,2.4500,57.1481,0.2400,18.8541,2.7377,,0.7285,0.0800,2.1137,15.4186,50.4584,0.7661,3.3852,4.7325,6.7884,0.1711,0.7300,27.6270,27.3670,2.0686,,8.6189,7.3008,,0.1410,,,0.0890,13.4359,0.0304,20.3493,304.4243,0.4318,,1.4102,1.2000,1.2086,31.5555,1.8685,9.5205,1.0530,,,0.3217,13.9300
2020/07/15,21.5361,0.7100,5.2978,16.3600,13.1209,241.8059,484.6701,38.4500,,,200.6000,,7.7773,,,5.8187,,0.8886,2.8000,,0.5680,,1.8369,27.3785,36.9177,,1.5047,,64.9237,30.1502,1.4100,0.3730,1.7398,4.1262,16.2047,29.3239,11.3115,0.2356,1.5854,6.1710,,12.3588,1.4000,,,2.1000,,3.6329,3.1803,0.0793,,0.3331,,2.2994,130.0072,0.4000,0.2413,4.2328,82.9975,3.4100,,6.8138,0.2850,7.7840,20.8739,12.7934,0.5560,20.6500,4.4243,0.1900,1.4155,0.3000,12.2332,0.7339,0.3400,6.1431,73.9161,2.0591,18.1711,8.7075,,3.4784,8.5035,2.4000,58.7090,0.2400,18.6274,2.7306,,0.7499,0.0780,2.1074,15.0820,50.6922,0.7421,3.3852,4.7325,6.6538,0.1765,0.7200,27.0725,27.0895,2.0432,,8.6662,7.3829,,0.1300,,,0.0890,13.4642,0.0304,20.0506,305.1089,0.4274,,1.3806,1.2400,1.1943,31.4087,1.8685,12.3767,1.0072,,,0.3079,13.6453
2020/07/16,21.1083,0.6800,5.2076,15.0800,12.2328,231.6728,457.8927,28.7500,,,185.1000,,7.5232,,,5.7824,,0.8345,2.8000,,0.5268,,1.8303,27.3785,36.8494,,1.4023,,63.9110,29.9526,1.3900,0.3412,1.6882,4.0927,14.2638,28.9371,10.7428,0.2399,1.4816,5.9503,,12.0738,1.3500,,,2.2000,,3.5294,3.1314,0.0793,,0.3331,,2.2994,124.3169,0.3480,0.2356,3.9716,81.4380,3.2600,,6.5965,0.2850,7.6179,20.8034,12.8946,0.5157,19.1400,4.7499,0.1890,1.4058,0.3000,11.9274,0.7105,0.3600,6.1133,73.0169,1.8683,17.5063,8.4731,,3.3311,8.5185,2.3400,55.5004,0.2550,18.5140,2.6740,,0.7428,0.0790,2.0823,14.8463,49.8504,0.7022,3.3784,4.6986,6.6134,0.1747,0.6800,26.6811,26.3264,2.0115,,8.5874,7.2515,,0.1230,,,0.0900,13.2236,0.0304,20.3867,287.6545,0.4143,,1.3569,1.2200,1.1728,31.2986,1.8685,11.4247,0.8973,,,0.3113,12.8292
2020/07/17,21.2235,0.6800,5.1775,15.5000,12.1322,237.2361,465.0334,29.0000,,,191.1000,,7.3871,,,5.6733,,0.8577,2.7500,,0.5621,,1.8369,27.1945,36.9860,,1.4890,,63.4610,29.8341,1.3600,0.3639,1.7076,4.0927,14.5568,28.8984,10.7428,0.2399,1.5005,6.0475,,11.8390,1.3900,,,2.0000,,3.6250,3.1477,0.0822,,0.3374,,2.3059,125.2814,0.3800,0.2384,4.0797,82.3477,3.3600,,6.7355,0.2900,7.5156,20.6979,12.9380,0.5238,19.7000,4.9566,0.1800,1.4349,0.3000,12.0497,0.7105,0.3600,6.1133,72.4175,1.8365,17.8018,8.4450,,3.4574,8.4736,2.3700,57.7551,0.2480,18.3629,2.6811,,0.7428,0.0780,2.0635,15.1830,51.2534,0.6943,3.3852,4.6929,6.5325,0.1738,0.6700,26.1918,26.0490,2.0305,,8.5874,7.2597,,0.1260,,,0.0840,13.1103,0.0304,20.2000,296.7239,0.4187,,1.3747,1.2200,1.2158,31.2986,1.8685,10.4726,0.9614,,,0.2975,13.3227
2020/07/20,21.1577,0.7000,5.1415,15.8200,11.8809,238.0308,466.3723,28.2000,,,188.4000,,8.0587,,,5.7824,,0.8732,2.7500,,0.5533,,1.8435,26.9369,36.7128,,1.4653,,64.5487,30.5058,1.3600,0.3639,1.7269,4.0727,14.7582,29.3626,10.7744,0.2442,1.4816,6.1799,,12.4594,1.4000,,,2.2000,,3.6489,3.1966,0.0870,,0.3331,,2.3253,125.5707,0.3600,0.2413,4.2328,81.0915,3.3800,,7.0571,0.2900,7.6179,20.5219,13.0102,0.5157,19.9000,4.9618,0.1880,1.5900,0.3000,12.2638,0.7105,0.3400,6.1133,71.4809,2.0034,17.5433,8.2950,,3.5906,8.4287,2.4400,57.3215,0.2470,18.7029,2.7165,,0.7428,0.0780,2.0760,14.4760,49.2425,0.6943,3.3784,4.7042,6.4719,0.1738,0.6700,26.1592,25.9102,2.0305,,8.6189,7.1940,,0.1260,,,0.0860,13.2236,0.0304,20.6107,296.0395,0.4318,,1.3806,1.2200,1.2372,31.1152,1.8602,9.5205,1.0804,,,0.2975,13.5694
2020/07/21,21.6184,0.7000,5.1715,16.6000,12.2998,255.3169,503.4143,29.3500,,,205.0000,,7.2147,,,5.9351,,0.8809,2.9000,,0.5827,,1.8303,27.5993,37.1568,,1.4653,,64.7737,30.4663,1.4300,0.3685,1.7204,4.0526,15.0878,29.6334,10.8217,0.2442,1.5477,6.2240,,12.3085,1.3500,,,2.8000,,3.7126,3.1477,0.0870,,0.3289,,2.2735,135.0223,0.4080,0.2413,4.2778,81.6546,3.6100,,7.6829,0.2650,7.5540,20.9091,13.7330,0.5399,22.6500,4.9256,0.1860,1.5512,0.2850,11.7439,0.7105,0.3400,6.1133,71.5184,1.9478,17.5802,8.3607,,3.5626,8.4736,2.4900,58.1887,0.2420,18.8163,2.6882,,0.7428,0.0790,2.0823,14.5433,49.1957,0.7342,3.3852,4.7155,6.4248,0.1738,0.6300,26.2571,26.2571,1.9988,,8.5401,7.1365,,0.1390,,,0.0830,13.1528,0.0304,20.5734,325.1300,0.4361,,1.3865,1.4000,1.2372,31.3353,1.8602,9.5205,1.0072,,,0.3217,13.6833
2020/07/22,21.1248,0.7200,5.2617,15.6400,11.7971,246.3758,481.0998,27.0000,,,192.2000,,7.0241,,,6.1460,,0.8654,2.7500,,0.5592,,1.8037,26.9369,36.4396,,1.4969,,63.7610,30.0712,1.3600,0.3639,1.7913,4.0125,14.3188,29.4787,11.2009,0.2442,1.4722,6.1357,,11.9564,1.3400,,,2.5000,,3.6887,3.0825,0.0870,,0.3289,,2.2541,130.2965,0.3680,0.2384,4.3408,78.8390,3.5000,,7.1701,0.2700,7.4901,20.4162,13.1982,0.5399,21.6500,4.8584,0.1800,1.4543,0.2850,11.7561,0.7105,0.3200,6.1133,70.3195,2.0909,17.5433,8.0232,,3.4714,8.3837,2.4600,57.4516,0.2440,18.2495,2.7165,,0.7285,0.0750,2.1764,14.4423,48.2605,0.7102,3.3646,4.6760,6.2430,0.1738,0.6300,25.6700,25.7715,1.9734,,8.5874,7.0380,,0.1330,,,0.0860,12.8838,0.0276,21.2081,309.0446,0.4187,,1.3687,1.4800,1.2229,31.0784,1.8602,9.5205,0.9889,,,0.3251,13.5125
2020/07/23,21.3058,0.7100,5.2016,15.9400,11.7971,244.9850,497.1662,27.7000,,,199.0000,,6.9152,,,6.1824,,0.8732,2.7500,,0.5621,,1.7905,26.9001,36.1664,,1.4811,,63.5735,29.7946,1.3600,0.3730,1.8042,3.9857,14.7399,29.6334,11.3115,0.2485,1.4722,6.2505,,12.0905,1.3400,,,2.4000,,3.7285,2.9764,0.0870,,0.3289,,2.2411,134.8294,0.3520,0.2413,4.3499,80.3551,3.4500,,7.5612,0.2550,7.4006,20.3458,12.9813,0.5399,22.3500,4.9618,0.1800,1.4640,0.2900,11.5971,0.6949,0.3000,6.1133,69.4579,2.5281,17.3586,8.0888,,3.4714,8.3688,2.4500,61.0071,0.2420,18.2117,2.6882,,0.7285,0.0770,2.1639,14.2403,48.4475,0.6783,3.3578,4.6590,6.3170,0.1720,0.6300,25.3112,25.7021,1.9226,,8.6662,6.9476,,0.1330,,,0.0920,13.0678,0.0276,21.2081,321.5365,0.4361,,1.3687,1.4000,1.3373,31.0051,1.8602,12.3767,0.9889,,,0.3113,13.4745
2020/07/24,20.8616,0.6900,5.1234,15.1000,11.3446,237.4348,471.2814,25.6500,,,190.7000,,6.8517,,,5.9497,,0.8423,2.7500,,0.5445,,1.7507,26.4953,36.5420,,1.4417,,62.5608,29.0833,1.3600,0.3912,1.8429,3.9189,14.5385,29.2853,10.7428,0.2485,1.4344,5.9150,,11.7551,1.3500,,,2.2000,,3.6409,2.8949,0.0870,,0.3331,,2.1958,133.1899,0.3520,0.2356,4.2148,78.8390,3.4000,,7.1614,0.2550,7.2856,20.1346,12.7067,0.5560,20.8500,4.9101,0.1830,1.4640,0.2900,11.3157,0.6949,0.2800,6.1133,69.2705,2.7587,17.2847,7.7514,,3.3382,8.2640,2.4600,56.8012,0.2420,17.8339,2.6245,,0.7142,0.0740,2.1639,14.1730,46.8108,0.6544,3.3372,4.6590,6.2901,0.1711,0.6300,24.8545,25.8408,1.9036,,8.5874,6.6191,,0.1240,,,0.0900,13.0253,0.0262,20.1626,308.3601,0.4449,,1.3687,1.2400,1.2944,31.0784,1.8602,11.4247,0.9614,,,0.2767,12.8292
2020/07/27,20.8616,0.6900,5.1655,14.6400,11.2944,237.4348,464.1408,24.8500,,,185.0000,,6.9606,,,6.0951,,0.8423,2.8500,,0.5356,,1.7507,26.0169,36.2005,,1.4575,,62.3733,28.8067,1.4000,0.3867,1.7913,3.9590,14.3920,29.1692,10.9007,0.2485,1.4061,5.6149,,11.5204,1.3800,,,2.2000,,3.5772,2.8623,0.0870,,0.3289,,2.1958,136.6618,0.3520,0.2384,4.5030,78.8823,3.4000,,7.0832,0.2500,7.1194,19.9234,12.5766,0.5480,20.5000,4.8687,0.1830,1.6094,0.2900,11.2423,0.7027,0.2600,6.0984,68.6711,2.4725,17.5063,7.6483,,3.2330,8.1741,2.4100,57.9719,0.2400,17.6828,2.6245,,0.7142,0.0770,2.1764,14.3413,46.9978,0.6224,3.3646,4.6534,6.2362,0.1711,0.6200,24.9850,25.1124,1.8909,,8.5401,6.4056,,0.1210,,,0.0950,12.9121,0.0260,20.1626,302.7132,0.4361,,1.3391,1.2400,1.3159,31.5188,1.8853,11.4247,0.9248,,,0.2975,12.9621
2020/07/28,20.9438,0.6800,5.1775,14.8600,11.4954,242.9981,485.1164,26.3000,,,191.0000,,7.2056,,,6.2551,,0.8345,2.7500,,0.5386,,1.7573,25.6121,36.2005,,1.3550,,62.2607,28.8462,1.6200,0.3821,1.7591,3.9322,14.6484,29.0531,10.9165,0.2485,1.4250,5.4559,,11.6042,1.3700,,,2.1000,,3.6090,2.8460,0.0870,,0.3289,,2.1893,139.6516,0.3280,0.2384,4.2508,81.0482,3.4100,,7.3004,0.2550,7.0938,20.1698,12.3453,0.5480,21.5000,4.8429,0.1830,1.4543,0.2900,11.2179,0.7027,0.2200,6.0092,69.4953,2.5599,17.5802,7.8077,,3.1698,8.1442,2.4100,59.9665,0.2380,17.6072,2.6316,,0.7142,0.0760,2.1576,13.9374,47.8396,0.6384,3.3509,4.6195,6.2295,0.1622,0.6300,25.1155,25.2165,1.9036,,8.5716,6.5042,,0.1270,,,0.0970,12.8696,0.0260,20.3867,310.7559,0.4274,,1.3510,1.3400,1.3659,31.5555,1.8853,11.4247,0.9156,,,0.2871,13.2847
