ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2020/04/06,19.4857,0.5800,4.9844,10.5000,12.4713,187.1548,335.4915,12.7800,,,94.4500,,6.4958,,,3.9918,,0.7495,2.5000,,0.2590,,1.7893,27.8464,39.8278,,0.8706,,53.9007,25.5132,1.2300,1.1646,1.8153,3.8136,9.8005,29.4383,9.2635,0.2142,1.3728,5.6645,,9.7533,1.0500,,,3.0000,,3.0842,3.4559,0.0929,,0.3539,,2.2027,103.7470,0.4800,0.2384,2.5049,69.1730,3.1400,,3.8216,0.2600,7.0006,20.5464,11.9261,0.4310,15.0000,3.3704,0.2300,1.3573,0.2750,11.9442,0.7573,0.3400,5.9497,79.2734,1.0446,18.9837,6.1552,,2.9290,9.2812,2.1137,32.8388,0.2500,18.4072,2.2894,,0.7928,0.0610,2.2984,17.4722,39.0903,0.3845,3.5432,4.3669,6.6672,0.1693,0.9900,32.6175,24.2800,1.7581,,8.1616,5.1378,,0.1320,,,0.1660,10.8550,1.2864,18.5692,205.6875,0.3232,,1.5465,1.0000,0.8511,33.5915,1.8738,9.5205,0.8515,,,0.2906,12.4255
2020/04/07,19.9332,0.6100,5.0124,10.4800,12.5693,190.0326,340.9452,13.2800,,,97.5500,,6.6030,,,4.0245,,0.7570,2.5000,,0.2825,,1.8134,28.7043,40.6307,,0.8635,,54.6839,25.9581,1.2700,1.2920,1.8214,3.8626,10.0102,30.1932,9.3218,0.2142,1.4195,6.0022,,9.9847,1.0600,,,3.0000,,3.2213,3.5123,0.0948,,0.3580,,2.2379,109.4059,0.4800,0.2327,2.6764,70.2179,3.1600,,3.9667,0.2850,7.3044,20.9415,11.9839,0.4664,15.1200,3.5002,0.2300,1.3573,0.2750,12.1954,0.7573,0.3400,5.9497,80.7719,1.1065,18.6882,6.4391,,3.0684,9.4169,2.1624,34.5778,0.2550,18.8773,2.3336,,0.7857,0.0620,2.3098,17.6069,41.9639,0.4147,3.6050,4.4594,6.8154,0.1783,0.9900,33.2698,24.6685,1.8284,,8.1764,5.3534,,0.1320,,,0.1600,11.1129,1.2864,19.5278,208.5966,0.3273,,1.5761,1.0000,0.8980,34.3759,1.8738,9.5205,0.8241,,,0.2906,13.1931
2020/04/08,19.6891,0.6200,4.8611,10.1800,12.6999,188.6434,338.6582,13.9600,,,96.8000,,6.5316,,,4.1554,,0.7720,2.6000,,0.2766,,1.7893,28.5256,39.5387,,0.8849,,54.2923,25.4390,1.3800,1.2738,1.7848,3.8197,9.7132,30.1177,9.6131,0.2185,1.4102,6.2470,,9.6452,1.0500,,,3.0000,,3.2136,3.6493,0.0948,,0.3580,,2.1969,105.8220,0.4280,0.2356,2.6250,69.3819,3.0800,,3.9325,0.2750,7.2226,20.9415,11.7815,0.4664,15.0000,3.4502,0.2300,1.3476,0.2750,12.0559,0.7501,0.3400,5.9497,79.7229,1.1220,18.2819,6.3933,,3.0884,9.3490,2.0747,34.2947,0.2550,18.9497,2.3336,,0.7928,0.0610,2.2640,17.4049,41.1884,0.4222,3.6187,4.4697,6.6740,0.1649,0.9800,32.6175,24.4742,1.8167,,8.1468,5.3088,,0.1350,,,0.1590,11.1644,1.2864,19.0308,207.3987,0.3148,,1.6058,0.9800,0.8712,33.9325,1.8738,9.5205,0.8790,,,0.3044,12.9075
2020/04/09,19.9332,0.6300,5.0012,10.1400,12.9610,190.2311,344.2878,13.9600,,,97.2500,,6.6924,,,4.1620,,0.7945,2.4700,,0.3002,,1.8014,29.3120,39.5708,,0.9063,,54.2923,25.8098,1.5000,1.2283,1.8153,3.8442,10.0451,30.0422,9.9044,0.2185,1.4102,6.1710,,9.8150,1.0100,,,3.0000,,3.2593,3.6573,0.0948,,0.3621,,2.2086,106.1049,0.4240,0.2413,2.6764,73.2272,3.2200,,3.8558,0.3400,7.4447,21.2379,12.1718,0.4664,15.0800,3.4702,0.2300,1.3476,0.2750,12.3907,0.7573,0.3600,5.9497,81.0716,1.0910,18.6882,6.8513,,3.1282,9.5526,2.1332,35.9528,0.2550,19.3836,2.3841,,0.8214,0.0600,2.2984,17.7415,43.7884,0.4373,3.7423,4.4954,6.7615,0.1631,0.9700,33.7265,24.8350,1.8284,,8.1912,5.2716,,0.1350,,,0.1590,11.2160,1.2864,19.7054,211.6767,0.3315,,1.6472,1.0400,0.9115,34.4440,1.8738,9.5205,0.8790,,,0.3113,12.8539
2020/04/14,20.0959,0.6400,4.8667,10.1800,12.6999,195.4905,347.4545,14.0400,,,97.7500,,6.7371,,,4.2536,,0.8020,2.8000,,0.3031,,1.8074,29.6337,39.8278,,0.8992,,55.0399,25.9581,1.5300,1.2283,1.7665,3.8442,9.8704,30.1932,9.9626,0.2185,1.3635,6.4074,,10.0002,0.9800,,,3.0000,,3.1756,3.7298,0.0938,,0.3786,,2.2144,103.6527,0.3640,0.2469,2.8223,74.3975,3.1200,,3.8472,0.3150,7.5265,21.2049,12.4031,0.4381,16.1000,3.4902,0.2300,1.3379,0.2750,12.4466,0.7573,0.3600,6.0984,80.9218,1.1065,18.6513,6.9246,,3.2943,9.7968,2.2013,34.7396,0.2550,19.0943,2.3967,,0.8214,0.0600,2.3156,17.6742,44.1077,0.4298,3.7492,4.5211,6.8827,0.1693,0.9700,33.4655,24.8905,1.8636,,8.1912,5.5393,,0.1300,,,0.1670,11.3578,1.2864,19.8474,213.3880,0.3315,,1.6413,0.9800,0.8913,35.5012,1.8738,9.5205,0.8790,,,0.3113,12.1755
2020/04/15,19.7705,0.6200,4.6144,10.4800,12.8304,196.3836,347.4545,14.3200,,,97.8500,,6.9247,,,4.2536,,0.7945,2.7500,,0.2914,,1.7953,29.0260,39.1211,,0.9206,,54.6839,25.4761,1.4800,1.2192,1.6934,3.8075,9.7830,27.8154,9.7005,0.2125,1.3168,6.1879,,9.8458,0.9600,,,3.0000,,3.1908,3.5929,0.0919,,0.3745,,2.1910,105.0674,0.3360,0.2441,2.7965,76.4873,3.1400,,3.8558,0.3150,7.4213,21.0403,12.2441,0.4240,16.2200,3.4852,0.2300,1.3379,0.2750,12.1396,0.7501,0.3600,6.0984,80.4722,1.0910,18.6882,7.0070,,3.2345,9.7832,2.1429,33.3241,0.2480,18.5157,2.3967,,0.7999,0.0580,2.2239,17.2365,43.7428,0.4222,3.7423,4.5159,6.8827,0.1693,0.8900,33.0089,24.7240,1.8870,,8.2060,5.6136,,0.1290,,,0.1630,11.0871,1.2864,19.3503,211.3345,0.3273,,1.6235,1.0200,0.9517,35.3648,1.8738,9.5205,0.8882,,,0.3321,12.3898
2020/04/16,19.7298,0.6000,4.6872,10.4200,12.5529,201.2460,357.8341,14.9400,,,98.8500,,6.8532,,,4.2536,,0.7645,2.7500,,0.3031,,1.7712,28.3826,38.6394,,0.9349,,54.2211,25.2906,1.4300,1.1555,1.6752,3.7400,9.6608,28.3061,9.6131,0.2142,1.3168,6.2807,,9.6298,1.0000,,,3.0000,,3.2517,3.6573,0.0900,,0.3704,,2.1559,103.4641,0.3600,0.2498,2.8480,74.3975,3.1100,,3.8216,0.3000,7.2460,21.0403,12.0995,0.4240,16.8400,3.5201,0.2200,1.3379,0.2750,11.8884,0.7501,0.3600,6.0984,80.4722,1.0833,17.9495,6.9704,,3.1614,9.7425,2.1819,34.6587,0.2550,18.5519,2.3714,,0.8071,0.0570,2.2239,16.9672,44.4726,0.4072,3.7423,4.4440,6.9770,0.1676,0.9100,32.5522,24.5575,1.9632,,8.1912,5.5690,,0.1250,,,0.1590,11.0355,1.2864,18.9598,209.4522,0.3273,,1.5998,1.0200,0.9450,34.9556,1.8738,9.5205,0.9156,,,0.3321,12.4612
2020/04/17,19.9739,0.6100,4.7041,10.4000,12.3897,206.0092,360.2971,15.0400,,,100.0000,,6.9694,,,4.1227,,0.7720,2.7000,,0.3061,,1.7953,28.2396,38.7357,,0.9563,,55.9655,26.1806,1.4300,1.1919,1.6813,3.7523,10.2198,28.7212,9.4820,0.2185,1.3355,6.3398,,10.1082,1.0100,,,3.0000,,3.3355,3.7701,0.0948,,0.3704,,2.1734,106.5765,0.3680,0.2611,2.8308,78.4517,3.0800,,4.0178,0.2650,7.4096,21.2379,12.1140,0.4240,16.6200,3.5501,0.2200,1.3379,0.2750,12.2791,0.7501,0.3800,6.0984,81.5961,1.0910,17.1739,7.2360,,3.1813,9.7561,2.2111,34.9822,0.2550,18.9135,2.3904,,0.8214,0.0560,2.2181,17.4049,45.5673,0.4147,3.7904,4.5056,7.0578,0.1676,0.9000,34.2157,25.0292,1.9339,,8.2208,5.5839,,0.1270,,,0.1570,11.1773,1.2864,19.2793,211.3345,0.3232,,1.6295,1.0400,0.9517,34.9897,1.8738,9.5205,0.9431,,,0.3321,12.2826
2020/04/20,20.0146,0.6100,4.7770,10.3400,12.4876,204.2231,359.4175,15.5800,,,100.9000,,6.9515,,,4.1227,,0.7795,2.7000,,0.3002,,1.7893,28.6328,39.1854,,0.9563,,56.1791,25.8840,1.5300,1.2556,1.6934,3.7339,10.2373,28.7590,9.3363,0.2185,1.3448,6.3483,,9.9384,1.0300,,,3.0000,,3.3583,3.8668,0.0909,,0.3663,,2.1500,105.9163,0.3600,0.2640,2.8566,78.3264,3.0400,,4.1373,0.2400,7.3512,21.0074,11.9694,0.4240,17.3600,3.5751,0.2180,1.3573,0.2550,12.1396,0.7501,0.3800,6.0984,79.1984,1.0910,17.7649,7.2268,,3.1548,9.5526,2.2208,34.7800,0.2500,18.9497,2.4093,,0.8285,0.0590,2.2296,17.4049,45.3848,0.4222,3.6668,4.4697,6.9770,0.1578,0.7800,34.0526,25.0015,1.9339,,8.2505,5.7252,,0.1270,,,0.1660,11.2418,1.2864,19.0308,208.9388,0.3357,,1.6354,1.0400,0.9785,35.0238,1.8738,9.5205,0.9431,,,0.3321,12.3184
2020/04/21,19.5264,0.5900,4.6368,10.0400,11.9000,202.6353,352.3805,14.8200,,,98.5500,,6.7549,,,3.9264,,0.7645,2.8500,,0.2914,,1.7712,27.9894,38.4466,,0.9491,,55.3603,25.6986,1.4700,1.2374,1.6508,3.6787,9.8355,28.6458,9.3363,0.2185,1.2981,6.2639,,9.5681,1.0300,,,3.0000,,3.3736,3.9393,0.0890,,0.3621,,2.1149,101.7664,0.3600,0.2555,2.8652,73.7287,2.9200,,4.0264,0.2240,7.2577,20.6123,11.8249,0.4240,17.0800,3.6699,0.2180,1.3573,0.2550,11.8047,0.7212,0.3600,6.0984,77.7748,1.1065,17.1739,7.0162,,3.0419,9.3355,2.1819,34.0521,0.2480,18.6242,2.3588,,0.8214,0.0570,2.1723,17.1355,43.6972,0.4072,3.6050,4.4543,6.9097,0.1569,0.8300,32.5196,24.4187,1.9046,,8.1912,5.6359,,0.1270,,,0.1530,10.9453,1.2864,18.4627,207.3987,0.3315,,1.5880,1.0000,0.9383,34.4440,1.8249,9.5205,0.9614,,,0.3286,12.5683
2020/04/22,19.6078,0.6900,4.6200,10.1200,12.1938,204.0246,360.1212,15.0000,,,101.3000,,6.6209,,,3.9264,,0.7495,3.0000,,0.2943,,1.7532,27.7749,39.4745,,0.9420,,55.3959,25.6615,1.5600,1.2283,1.6325,3.6848,9.9577,28.4948,9.4674,0.2142,1.3261,6.1626,,9.4446,0.9700,,,3.0000,,3.2898,3.9312,0.0919,,0.3580,,2.1207,100.8232,0.3600,0.2555,2.8480,74.8990,2.9500,,4.0349,0.2110,7.4096,20.4147,11.5357,0.4522,18.9400,3.8197,0.2180,1.3089,0.2650,11.8047,0.7212,0.3600,6.0984,76.9506,1.1220,17.1370,7.1444,,3.0485,9.2812,2.2013,35.4271,0.2490,18.8412,2.3336,,0.8142,0.0620,2.1551,17.3375,44.4270,0.4147,3.6256,4.4800,7.0444,0.1649,0.9000,32.2913,24.2800,1.9163,,8.2208,5.7103,,0.1200,,,0.1300,10.8421,1.2864,18.5692,207.5699,0.3273,,1.5939,1.0400,0.9517,34.9556,1.8086,9.5205,0.9339,,,0.3044,12.3719
2020/04/23,19.6485,0.8300,4.7321,10.1600,11.8510,202.8338,362.0564,14.5600,,,100.0000,,6.5048,,,4.0573,,0.7345,3.2000,,0.2914,,1.7291,27.6677,39.5066,,0.9277,,55.5739,25.6244,1.5000,1.2283,1.6447,3.6910,10.0276,28.9477,9.4674,0.2185,1.3261,6.1457,,9.5063,1.0000,,,3.0000,,3.2441,4.1971,0.0909,,0.3621,,2.0973,99.8801,0.3200,0.2696,2.9338,73.6034,3.0900,,3.9667,0.2140,7.3512,20.5793,11.5791,0.4381,19.6000,3.8946,0.2250,1.3282,0.2700,11.8047,0.6996,0.3400,6.1133,78.0745,1.1529,17.5802,7.0986,,3.0286,9.3762,2.2403,35.0631,0.2490,18.9497,2.3525,,0.8142,0.0590,2.1666,17.3039,46.0234,0.4072,3.5706,4.5211,7.1386,0.1649,0.9300,32.2261,24.4742,1.9714,,8.2505,5.5765,,0.1200,,,0.1400,10.9968,1.4033,18.5337,209.1099,0.3357,,1.5643,1.2800,0.9517,35.4330,1.7598,9.5205,0.9248,,,0.2975,12.2826
2020/04/24,19.5671,0.7600,4.7713,10.0000,11.7531,196.4828,357.4823,14.0400,,,99.2000,,6.3439,,,4.3190,,0.7345,3.0000,,0.2914,,1.7230,27.7034,39.2175,,0.9706,,55.0399,25.5502,1.5500,1.2283,1.6386,3.6848,9.9752,28.6458,9.4237,0.2185,1.3075,6.0359,,9.3829,1.0000,,,3.0000,,3.1223,4.0843,0.0909,,0.3621,,2.0973,100.4460,0.3200,0.2696,2.9852,72.7674,3.1000,,3.8643,0.2500,7.2226,20.4476,11.6225,0.4381,18.3400,3.9196,0.2250,1.3282,0.2700,11.6931,0.6996,0.3400,6.1133,76.8757,1.2922,18.9837,6.9978,,2.9489,9.2812,2.1721,35.6697,0.2500,18.8773,2.3462,,0.7999,0.0590,2.1436,16.8326,44.9743,0.4072,3.5363,4.5056,7.0982,0.1649,0.9300,31.9651,24.2522,1.9530,,8.2356,5.4203,,0.1200,,,0.1200,10.8550,1.4033,18.7467,209.6233,0.3399,,1.5406,1.1200,0.9651,35.0238,1.7598,9.5205,0.9431,,,0.3009,11.8185
2020/04/27,19.9332,0.6400,4.7826,10.0800,11.9000,199.0629,363.2879,14.0600,,,100.1000,,6.4511,,,4.3975,,0.7270,3.2000,,0.2943,,1.7532,28.2396,40.2453,,0.9920,,55.5739,26.4773,1.4800,1.1919,1.6630,3.7829,10.3770,29.2874,9.4237,0.2142,1.3168,6.0106,,9.7070,1.0300,,,3.0000,,3.2060,4.0360,0.0909,,0.3580,,2.1793,102.8039,0.3200,0.2696,2.8394,75.7350,3.1700,,3.9155,0.3100,7.4564,20.8098,11.7237,0.4381,19.1200,3.9446,0.2220,1.3282,0.2700,11.8326,0.6996,0.3600,6.1877,78.8238,1.4315,20.9781,7.0070,,3.1481,9.4440,2.1429,36.3573,0.2470,19.4921,2.4282,,0.8214,0.0580,2.1723,17.3375,45.5673,0.4222,3.5912,4.5519,7.3811,0.1658,0.9000,32.6827,25.0292,1.9653,,8.3097,5.4426,,0.1200,,,0.1150,11.1000,1.4033,19.5989,211.3345,0.3399,,1.5406,1.1000,0.9785,35.2625,1.7598,9.5205,1.0072,,,0.3009,12.3362
2020/04/28,20.2109,0.6500,4.8498,10.2800,11.8837,197.4751,366.9824,14.9800,,,101.0000,,6.6477,,,4.4761,,0.7495,3.3000,,0.2972,,1.7712,28.5613,40.5023,,0.9634,,56.1079,26.7740,1.4000,1.1737,1.6752,3.8320,10.3770,29.5516,9.4237,0.2270,1.3168,6.1710,,9.9693,1.0100,,,3.0000,,3.2136,4.1165,0.0900,,0.3621,,2.2027,103.5584,0.3200,0.2810,2.7451,75.4424,3.1400,,4.1373,0.3050,7.4564,20.9086,11.9694,0.4310,19.0000,4.1742,0.2220,1.3767,0.2850,11.6931,0.6996,0.3800,6.1877,80.0226,1.3541,20.7195,7.1261,,3.1614,9.4983,2.1721,36.8021,0.2460,20.1792,2.4534,,0.8142,0.0580,2.2067,17.2365,46.2515,0.4449,3.6393,4.5416,7.3676,0.1676,0.8900,32.6501,25.3899,1.9286,,8.3690,5.5467,,0.1320,,,0.1150,11.2676,1.3448,19.5634,216.1259,0.3441,,1.5406,1.1000,1.0053,35.3307,1.6946,9.5205,1.1812,,,0.3113,12.1398
2020/04/29,20.2109,0.6600,4.9283,10.2000,11.7531,195.4905,366.8064,14.8200,,,103.8000,,6.7013,,,4.5808,,0.7645,3.2500,,0.2972,,1.7893,28.7758,40.1168,,1.0062,,56.7488,27.5527,1.4900,1.1828,1.6995,3.8749,10.5867,29.6270,9.4674,0.2313,1.3355,6.4243,,10.0773,1.0300,,,3.0000,,3.2136,4.1004,0.0900,,0.3621,,2.2203,103.8413,0.3280,0.2810,2.7451,75.5260,3.1000,,4.1629,0.3000,7.6901,20.8757,11.8827,0.4310,18.7600,4.3690,0.2220,1.3767,0.2850,11.8884,0.7068,0.3800,6.1877,79.7229,1.3232,21.1627,7.0345,,3.2212,9.4033,2.2013,38.1367,0.2460,20.5770,2.5228,,0.8214,0.0570,2.2468,17.3712,46.0234,0.4373,3.6736,4.6238,7.3003,0.1774,0.9000,33.2046,25.3899,1.9530,,8.3838,5.5542,,0.1300,,,0.1150,11.3449,1.3448,19.5634,215.6125,0.3441,,1.6295,1.1400,1.0120,35.3648,1.6946,9.5205,1.1262,,,0.3113,12.2291
2020/05/04,19.3943,0.6000,4.5751,10.0000,11.3287,188.2464,351.8527,15.2000,,,100.7000,,6.4243,,,4.6789,,0.7345,3.2000,,0.2855,,1.7291,27.5962,38.6072,,0.9920,,55.5383,26.0323,1.4600,1.1919,1.5533,3.7155,10.0800,27.9287,9.5402,0.2313,1.3168,6.0022,,9.4137,0.9500,,,3.0000,,3.1451,3.9474,0.0880,,0.3580,,2.1207,97.9938,0.3480,0.2810,2.6850,72.6003,3.0000,,4.0264,0.2950,7.4330,19.8220,11.4346,0.4310,17.8600,4.3690,0.2220,1.3767,0.2700,11.3861,0.7212,0.3600,6.0538,76.8757,1.2613,20.0917,6.8879,,2.9688,9.0912,2.1429,38.9455,0.2440,19.4560,2.4787,,0.8071,0.0570,2.0577,16.6642,44.4270,0.4298,3.5363,4.5981,6.9501,0.1774,0.8600,31.1171,24.4465,1.8796,,8.3393,5.3608,,0.1280,,,0.1250,11.1387,1.3448,18.6757,210.8212,0.3357,,1.6235,1.1400,0.9584,34.4099,1.6946,9.5205,1.1537,,,0.2906,11.8185
2020/05/05,19.5984,0.6100,4.7041,10.0800,11.6715,187.0556,357.1304,15.2600,,,104.3000,,6.3529,,,4.9080,,0.7420,3.1000,,0.2914,,1.7291,27.8822,38.6394,,0.9563,,55.6095,27.4786,1.4600,1.1737,1.5838,3.7339,10.5517,28.0042,9.7587,0.2356,1.3075,6.0528,,9.5835,0.9400,,,3.0000,,3.1451,4.0118,0.0900,,0.3663,,2.1266,101.5778,0.3520,0.2810,2.7965,75.9022,3.0600,,4.1373,0.3200,7.4213,19.9537,11.6369,0.4805,17.9200,4.3690,0.2200,1.3767,0.2800,11.4977,0.7212,0.3800,6.0538,77.8497,1.3154,20.3502,6.9612,,2.9887,9.1998,2.1526,39.0264,0.2400,19.3113,2.4471,,0.8071,0.0580,2.0920,16.4959,45.6585,0.4524,3.5638,4.5724,7.1252,0.1783,0.9000,31.7042,24.8905,1.9041,,8.3393,5.4352,,0.1360,,,0.1340,11.0367,1.3799,18.8177,216.9815,0.3399,,1.6117,1.1400,0.9517,34.5123,1.6946,9.5205,1.1537,,,0.3044,11.8185
2020/05/06,19.8842,0.6000,4.8330,10.5000,11.9163,192.1165,360.6490,16.9000,,,108.0000,,6.4065,,,5.3071,,0.7420,3.2500,,0.2943,,1.7411,27.8822,38.3503,,0.8992,,56.1791,27.3673,1.4400,1.1646,1.6386,3.7584,10.9885,27.7022,10.1957,0.2356,1.3355,6.4833,,9.7378,0.9100,,,3.0000,,3.2365,3.6010,0.0861,,0.3704,,2.1676,106.7651,0.3360,0.2810,2.7965,76.2783,3.0000,,4.2993,0.3250,7.5148,20.0525,11.5068,0.4805,17.7800,4.3939,0.2030,1.3573,0.2800,12.0000,0.7284,0.3800,6.1877,77.9996,1.3773,20.7565,7.0803,,3.0020,9.3762,2.1429,39.8757,0.2370,19.0582,2.4660,,0.8071,0.0550,2.1092,16.6306,46.6620,0.4826,3.5844,4.6238,7.3003,0.1765,0.9300,32.4218,25.1402,1.9041,,8.3393,5.5021,,0.1360,,,0.1320,11.1998,1.3799,19.1018,216.8104,0.3399,,1.6235,1.2600,0.9651,34.7851,1.6946,9.5205,1.1903,,,0.3113,11.8542
2020/05/07,19.7209,0.5900,4.8050,10.3600,11.9326,189.0403,358.1860,16.9400,,,107.7000,,6.4154,,,5.3006,,0.7495,3.2500,,0.2943,,1.7411,27.7749,37.9649,,0.8849,,56.3216,26.9594,1.4100,1.2192,1.6203,3.7278,11.0234,27.5513,10.2539,0.2399,1.4475,6.4918,,9.7224,0.9000,,,3.0000,,3.2060,3.5365,0.0861,,0.3621,,2.1676,106.5765,0.3600,0.2895,2.7536,76.4037,2.9500,,4.5126,0.3250,7.4096,19.9208,11.4635,0.4452,18.1400,4.1742,0.2150,1.2507,0.2800,11.8605,0.7140,0.3600,6.1877,76.8008,1.4083,20.8303,7.0436,,3.0219,9.3083,2.1137,40.4823,0.2420,18.5519,2.4597,,0.8071,0.0580,2.1092,16.5296,46.6164,0.4675,3.4951,4.6187,7.2060,0.1765,0.9400,31.7368,25.0847,1.8306,,8.2505,5.5244,,0.1360,,,0.1290,11.0911,1.3682,18.8888,210.8212,0.3399,,1.6295,1.2800,0.9651,34.1712,1.6946,9.5205,1.2544,,,0.3113,12.1398
2020/05/08,19.9251,0.5800,4.8947,11.2000,12.1122,191.9180,367.8620,17.0400,,,111.6000,,6.4601,,,5.2352,,0.7570,3.2500,,0.2943,,1.7532,28.2754,37.9649,,0.8778,,56.9903,27.1819,1.3600,1.1282,1.6447,3.7768,11.3204,27.5513,10.6326,0.2442,1.4382,6.4665,,9.8458,0.9400,,,3.0000,,3.3050,3.5446,0.0938,,0.3663,,2.2144,109.1230,0.3600,0.2838,2.8480,76.3619,2.9900,,4.6917,0.3150,7.5615,20.0854,11.6803,0.4664,18.2400,4.3190,0.2080,1.2895,0.2800,12.1675,0.7140,0.3600,6.1877,76.7258,1.5243,20.6457,7.4192,,3.1349,9.3490,2.1137,41.0890,0.2360,18.6604,2.4976,,0.7928,0.0580,2.1207,16.5632,48.9883,0.4976,3.5432,4.6444,7.3407,0.1765,0.9200,32.5196,25.2789,1.8735,,8.2505,5.5616,,0.1360,,,0.1310,11.2950,1.3097,19.2083,207.7410,0.3399,,1.6295,1.2200,0.9651,34.3759,1.7109,9.5205,1.3917,,,0.3113,12.2469
2020/05/11,20.2517,0.5800,4.9059,11.5000,12.0143,197.1774,382.6398,17.0400,,,109.7000,,6.4958,,,5.2482,,0.7495,3.4000,,0.2972,,1.7652,28.6328,37.9970,,0.8992,,57.4254,27.5527,1.3700,1.1737,1.6752,3.8136,11.4252,27.5513,10.4724,0.2442,1.4475,6.3567,,9.9384,0.8800,,,3.0000,,3.3279,3.4962,0.0938,,0.3663,,2.2203,113.7445,0.3600,0.2782,2.7965,78.1592,2.9800,,4.8197,0.3200,7.6083,20.6123,11.8393,0.4664,18.7000,4.2941,0.2130,1.2119,0.2800,12.1954,0.7140,0.3800,6.1579,76.5760,1.6327,20.3871,7.5657,,3.1415,9.3626,2.3377,40.5632,0.2400,18.9497,2.4976,,0.8285,0.0570,2.1551,16.8326,49.4900,0.5052,3.5706,4.6700,7.4619,0.1783,0.9300,33.0415,25.4454,1.8918,,8.2949,5.8293,,0.1360,,,0.1300,11.5668,1.3682,19.2793,213.9013,0.3399,,1.6295,1.2600,0.9785,34.4782,1.7109,9.5205,1.8312,,,0.3321,11.9970
2020/05/12,19.9659,0.5800,4.7770,11.6400,11.9326,198.1698,379.1212,17.1400,,,112.0000,,6.4065,,,5.2352,,0.7420,3.3000,,0.2943,,1.7471,28.0966,37.1619,,0.9277,,57.0628,26.8481,1.4000,1.2010,1.6264,3.7768,11.2680,26.8719,10.5889,0.2442,1.4289,6.2892,,9.6607,0.9700,,,3.0000,,3.3203,3.4479,0.0938,,0.3704,,2.1852,112.0468,0.3480,0.2810,2.7107,76.4873,2.9800,,4.8368,0.3150,7.6901,20.2171,11.7526,0.4664,20.1500,4.3091,0.2090,1.2119,0.2800,11.8605,0.7140,0.4200,6.1728,74.4031,1.7874,19.9439,7.4558,,3.0751,9.2405,2.2403,39.8757,0.2400,18.3710,2.4660,,0.8285,0.0570,2.0920,16.3949,48.2585,0.4901,3.4951,4.6803,7.3003,0.1774,0.9400,31.5085,25.1957,1.8857,,8.3245,5.6806,,0.1300,,,0.1300,11.2270,1.4735,18.7467,215.2703,0.3357,,1.6176,1.2400,0.9584,34.3759,1.7109,9.5205,1.8312,,,0.3286,11.8899
2020/05/13,19.8842,0.5800,4.7826,11.8200,11.6715,194.7958,377.8898,17.1800,,,118.1000,,6.3886,,,5.2286,,0.7495,2.9000,,0.2943,,1.7471,27.8107,37.1298,,0.9420,,56.6640,27.1077,1.4000,1.2101,1.6082,3.7707,11.1806,27.2116,10.4870,0.2527,1.4102,6.2470,,9.5372,0.8500,,,3.0000,,3.2898,3.3351,0.0938,,0.3663,,2.1793,112.9899,0.3200,0.2782,2.7279,77.4904,2.9900,,4.8282,0.3150,7.6667,20.0525,11.7526,0.4664,20.3000,4.4189,0.2280,1.2604,0.2800,11.9721,0.6707,0.4200,6.1728,73.3916,1.7100,19.9070,7.4283,,3.0352,9.2948,2.2013,41.2507,0.2380,18.4434,2.4534,,0.8285,0.0580,2.0978,16.0583,47.8023,0.4826,3.5157,4.7009,7.2464,0.1765,0.9000,31.8999,25.1402,1.8857,,9.9983,5.7698,,0.1300,,,0.1300,11.0911,1.5202,18.8177,217.8371,0.3357,,1.5939,1.2400,0.9517,34.5123,1.7109,9.5205,1.6664,,,0.3459,11.8006
